Apr 23 20:00:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 20:00:38 ubuntu dstat.sh[65475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 20:00:38 ubuntu dstat.sh[65475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 20:00:38 ubuntu dstat.sh[65475]: 23-04 20:00:38|                   |1025M 1320M  163M 5117M|           |           |           |           |1.65 1.09 0.61|3.0   0    |           |           | 10    6    0   17    0
Apr 23 20:00:39 ubuntu dstat.sh[65475]: 23-04 20:00:39| 22  22  54   0   0|1029M 1316M  163M 5117M|  21k   13k|   0  2742k|   0   128 |6093  4997 |1.70 1.11 0.62|2.0   0 455|   0     0 |           | 10    6    0   17    0
Apr 23 20:00:40 ubuntu dstat.sh[65475]: 23-04 20:00:40| 29  24  46   1   0|1029M 1315M  164M 5118M|  39k   12k|   0  1753k|   0  92.0 |6646    10k|1.76 1.13 0.62|2.0   0 430|   0     0 |           | 10    5    0   18    1
Apr 23 20:00:41 ubuntu dstat.sh[65475]: 23-04 20:00:41| 31  16  51   1   0|1016M 1309M  164M 5136M| 176k   12k|   0  2153k|   0  66.5 |5761  7163 |1.76 1.13 0.62|4.0   0 235|   0     0 |           | 10    4    0   18    2
Apr 23 20:00:42 ubuntu dstat.sh[65475]: 23-04 20:00:42| 36  16  45   1   0|1147M 1158M  165M 5274M|4119B 1465B|   0  2227k|   0  69.4 |5209  4977 |1.76 1.13 0.62|2.0   0 155|   0     0 |           | 11    6    0   18    2
Apr 23 20:00:43 ubuntu dstat.sh[65475]: 23-04 20:00:43| 37  13  47   0   0|1142M 1146M  165M 5289M|9776B 1187B|   0  1191k|   0  50.9 |4730  3359 |1.76 1.13 0.62|2.0   0 195|   0     0 |           | 11    6    0   19    2
Apr 23 20:00:44 ubuntu dstat.sh[65475]: 23-04 20:00:44| 39   8  48   1   0|1204M 1059M  166M 5310M|9097B 1348B|  32k 9718k|2.00   226 |3322  2400 |1.78 1.14 0.63|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 20:00:45 ubuntu dstat.sh[65475]: 23-04 20:00:45| 44   5  49   1   0|1231M 1004M  167M 5334M|9759B 1461B|   0  2846k|   0  69.1 |3108  1964 |1.78 1.14 0.63|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 20:00:46 ubuntu dstat.sh[65475]: 23-04 20:00:46| 30   7  50  11   0|1265M  971M  169M 5330M|  12k 4414B|   0    38M|   0  3107 |  13k   23k|1.78 1.14 0.63|2.0   0  46|   0     0 |           | 11    6    0   19    0
Apr 23 20:00:47 ubuntu dstat.sh[65475]: 23-04 20:00:47| 37   9  43   9   0|1238M  995M  169M 5333M|4841B 2006B|   0    42M|   0  3375 |  13k   23k|1.78 1.14 0.63|4.0   0  99|   0     0 |           | 11    5    0   19    0
