Apr 24 16:34:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 16:34:41 ubuntu dstat.sh[65002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 16:34:41 ubuntu dstat.sh[65002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 16:34:41 ubuntu dstat.sh[65002]: 24-04 16:34:41|                   |1006M 1342M  161M 5117M|           |           |           |           |1.24 0.87 0.49|2.0   0    |           |           | 10    5    0   17    0
Apr 24 16:34:42 ubuntu dstat.sh[65002]: 24-04 16:34:42| 10  21  67   0   0|1013M 1335M  161M 5117M|  18k 4570B|   0   915k|   0  91.9 |5502  3838 |1.23 0.88 0.49|2.0   0 338|   0     0 |           | 10    6    0   17    0
Apr 24 16:34:43 ubuntu dstat.sh[65002]: 24-04 16:34:43| 12  21  65   0   0| 995M 1353M  161M 5117M|  22k 7032B|   0   720k|   0  59.0 |5391  3794 |1.22 0.88 0.49|1.0   0 334|   0     0 |           | 10    6    0   17    0
Apr 24 16:34:44 ubuntu dstat.sh[65002]: 24-04 16:34:44| 21  20  58   1   0| 941M 1406M  161M 5117M|  19k   10k|   0  1416k|   0  41.0 |5482  4538 |1.22 0.88 0.49|2.0   0 265|   0     0 |           | 10    5    0   17    1
Apr 24 16:34:45 ubuntu dstat.sh[65002]: 24-04 16:34:45| 30  17  52   0   0| 970M 1377M  161M 5118M|  17k 9317B|   0  1096k|   0  33.0 |6479  7873 |1.22 0.88 0.49|1.0   0 226|   0     0 |           | 10    4    0   17    2
Apr 24 16:34:46 ubuntu dstat.sh[65002]: 24-04 16:34:46| 25  11  63   0   0|1109M 1237M  161M 5240M|  38k   10k|   0  5987k|   0   129 |4567  3946 |1.22 0.88 0.49|4.0   0 112|   0     0 |           | 11    6    0   17    2
Apr 24 16:34:47 ubuntu dstat.sh[65002]: 24-04 16:34:47| 28  13  56   1   0|1137M 1193M  161M 5256M| 179k   15k|  16k 2962k|1.00  77.0 |4536  3282 |1.28 0.90 0.50|4.0   0 175|   0     0 |           | 11    6    0   19    2
Apr 24 16:34:48 ubuntu dstat.sh[65002]: 24-04 16:34:48| 44   6  48   0   0|1213M 1099M  163M 5269M|4697B 1458B|  16k 2440k|1.00  66.0 |3088  1791 |1.28 0.90 0.50|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 24 16:34:49 ubuntu dstat.sh[65002]: 24-04 16:34:49| 41   6  46   5   0|1237M 1054M  164M 5287M|4391B 1624B|   0    21M|   0  1258 |7102    11k|1.28 0.90 0.50|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 24 16:34:50 ubuntu dstat.sh[65002]: 24-04 16:34:50| 31   7  44  15   0|1252M 1007M  165M 5315M|4758B 1620B|   0    68M|   0  5274 |  18k   34k|1.28 0.90 0.50|2.0 1.0  72|   0     0 |           | 11    8    0   19    2
