Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:39:59|                   |1039M 1809M  159M 4627M|           |           |           |           |1.29 0.83 0.44|3.0   0    |           |   0     0 |  9    4    4   17    2
Aug 22 13:40:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:00| 31  29  39   0   0|1049M 1798M  159M 4628M| 785k   14k| 324k  839k|3.00  51.0 |3868  6220 |1.29 0.83 0.44|3.0   0 598|   0     0 |   0     0 |  9    5    4   17    2
Aug 22 13:40:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:01| 33  22  43   0   0| 982M 1848M  159M 4644M|1560k   13k|1164k 3775k|8.50  57.5 |3677  6572 |1.43 0.86 0.45|3.0   0 482|   0     0 |   0     0 |  9    4    4   17    2
Aug 22 13:40:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:02| 35  20  44   1   0|1005M 1802M  159M 4664M|6276B 1620B|   0  4553k|   0   161 |4282  8935 |1.43 0.86 0.45|3.0   0 239|   0     0 |   0     0 |  9    4    4   17    2
Aug 22 13:40:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:03| 37  13  49   1   0|1128M 1648M  160M 4812M|6241B 1660B|   0  3256k|   0   120 |3296  4648 |1.43 0.86 0.45|3.0   0 121|   0     0 |   0     0 | 10    6    4   17    2
Aug 22 13:40:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:04| 34  13  52   0   0|1077M 1710M  161M 4800M|  12k 4299B|  80k 2471k|1.00  65.0 |2268  3414 |1.43 0.86 0.45|5.0   0 182|   0     0 |   0     0 | 10    4    4   19    0
Aug 22 13:40:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:05| 46   8  46   0   0|1145M 1640M  161M 4802M|8830B 1512B|   0   120k|   0  5.00 |8812    18k|1.43 0.86 0.45|3.0   0  16|   0     0 |   0     0 | 10    4    4   19    0
Aug 22 13:40:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:06| 39   9  45   6   0|1171M 1609M  161M 4805M|5740B 1624B|   0    18M|   0  1458 |  14k   29k|1.64 0.92 0.47|8.0   0  38|   0     0 |   0     0 | 10    6    4   19    0
Aug 22 13:40:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:07| 36   8  44  10   0|1150M 1625M  162M 4810M|5504B 1694B|   0    52M|   0  3959 |  13k   28k|1.64 0.92 0.47|3.0   0  58|   0     0 |   0     0 | 10    6    4   19    0
Aug 22 13:40:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:08| 29   8  62   0   0|1102M 1673M  162M 4810M|  12k 1563B|   0   747k|   0  34.9 |1662  2252 |1.64 0.92 0.47|2.0   0 125|   0     0 |   0     0 | 10    4    4   19    0
