Aug 20 04:24:38 jammy-provider-cloud-0000007496 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:38|                   | 903M 1888M  161M 4672M|           |           |           |           |1.17 0.95 0.53|1.0   0    |           |   0     0 |  9    2    4   11    0
Aug 20 04:24:39 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:39| 10  20  70   0   0| 906M 1886M  161M 4672M|8150B 1615B|   0    11M|   0  36.9 |2416  3374 |1.17 0.95 0.53|2.0   0 275|   0     0 |   0     0 |  9    2    4   11    0
Aug 20 04:24:40 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:40|  9  19  70   0   0| 912M 1880M  161M 4672M|4656B 1620B|   0    16k|   0  20.4 |2316  3244 |1.17 0.95 0.53|1.0   0 268|   0     0 |   0     0 |  9    2    4   11    0
Aug 20 04:24:41 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:41| 13  18  68   0   0| 914M 1878M  161M 4672M|6788B 1622B|   0    24k|   0  6.01 |3249  5342 |1.17 0.95 0.53| 18   0 267|   0     0 |   0     0 |  9    2    4   10    0
Aug 20 04:24:42 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:42| 14  16  67   0   0| 914M 1877M  161M 4672M|6717B 1618B|   0    16k|   0  3.99 |3194  4976 |1.17 0.95 0.53|1.0   0 208|   0     0 |   0     0 |  9    2    4   10    0
Aug 20 04:24:43 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:43| 11   8  80   0   0|1039M 1752M  161M 4794M|6281B 1511B|   0    28k|   0  3.00 |3765  5999 |1.24 0.97 0.54|  0   0  49|   0     0 |   0     0 | 10    2    4   10    0
Aug 20 04:24:44 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:44| 12  11  76   0   0|1041M 1750M  161M 4794M|6096B 1570B|   0    38M|   0  97.3 |1849  2581 |1.24 0.97 0.54|1.0   0 105|   0     0 |   0     0 | 10    4    4   10    0
Aug 20 04:24:45 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:45| 13  14  72   0   0|1048M 1743M  161M 4794M|7244B 1617B|  80k  180k|1.00  18.0 |2166  3055 |1.24 0.97 0.54|1.0   0 182|   0     0 |   0     0 | 10    4    4   12    0
Aug 20 04:24:46 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:46| 27   6  66   0   0|1108M 1682M  161M 4795M|5756B 1850B|   0  2048k|   0  29.1 |1655  4224 |1.24 0.97 0.54|1.0   0  34|   0     0 |   0     0 | 10    4    5   13    0
Aug 20 04:24:47 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:47| 18   3  71   5   0|1132M 1654M  162M 4798M|9168B 1691B|   0  9015k|   0   752 |4110  8399 |1.24 0.97 0.54|4.0   0  10|   0     0 |   0     0 | 10    6    5   12    0
