May 12 17:22:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:22:38 ubuntu dstat.sh[65326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:22:38 ubuntu dstat.sh[65326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:22:38 ubuntu dstat.sh[65326]: 12-05 17:22:38|                   | 981M 1346M  163M 5135M|           |           |           |           |1.59 0.74 0.44|1.0   0    |           |           | 10    5    0   17    0
May 12 17:22:39 ubuntu dstat.sh[65326]: 12-05 17:22:39| 18  22  58   0   0| 980M 1347M  163M 5135M|  44k   15k|   0  4331k|   0   189 |6059  5163 |1.59 0.74 0.44|1.0   0 431|   0     0 |           | 10    6    0   17    0
May 12 17:22:40 ubuntu dstat.sh[65326]: 12-05 17:22:40| 27  20  51   0   0| 972M 1354M  164M 5136M|  41k   12k|   0  2202k|   0   132 |6278  5892 |1.59 0.74 0.44|2.0   0 421|   0     0 |           | 10    6    0   17    0
May 12 17:22:41 ubuntu dstat.sh[65326]: 12-05 17:22:41| 31  19  48   0   0| 988M 1330M  164M 5143M|  22k   13k|   0  1881k|   0  54.9 |6218  7307 |1.55 0.74 0.44|9.0   0 288|   0     0 |           | 10    5    0   17    1
May 12 17:22:42 ubuntu dstat.sh[65326]: 12-05 17:22:42| 32  14  51   1   0|1117M 1178M  165M 5284M| 161k 2276B|   0  2250k|   0  80.2 |4408  3965 |1.55 0.74 0.44|2.0   0  98|   0     0 |           | 11    7    0   17    1
May 12 17:22:43 ubuntu dstat.sh[65326]: 12-05 17:22:43| 37  14  48   1   0|1122M 1156M  165M 5299M|2267B  132B|   0  1744k|   0  52.0 |4526  3374 |1.55 0.74 0.44|2.0   0 200|   0     0 |           | 11    6    0   19    2
May 12 17:22:44 ubuntu dstat.sh[65326]: 12-05 17:22:44| 41   7  48   0   0|1199M 1057M  166M 5319M|2099B    0 |  32k 6469k|2.00  85.0 |2830  1950 |1.55 0.74 0.44|4.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 17:22:45 ubuntu dstat.sh[65326]: 12-05 17:22:45| 44   5  48   1   0|1211M 1027M  167M 5334M|2289B    0 |   0  4726k|   0   235 |3067  2284 |1.55 0.74 0.44|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 17:22:46 ubuntu dstat.sh[65326]: 12-05 17:22:46| 32   7  46  13   0|1223M  978M  169M 5365M|2520B    0 |   0    43M|   0  3417 |  13k   25k|1.66 0.78 0.45|2.0   0  55|   0     0 |           | 11    8    0   19    2
May 12 17:22:47 ubuntu dstat.sh[65326]: 12-05 17:22:47| 37  10  43   6   0|1155M 1059M  169M 5351M|3140B  479B|   0    42M|   0  3195 |  11k   19k|1.66 0.78 0.45|2.0   0 121|   0     0 |           | 11    4    0   19    0
May 12 17:22:48 ubuntu dstat.sh[65326]: 12-05 17:22:48| 40   7  53   1   0|1184M 1024M  169M 5357M|8170B 2280B|   0  1928k|   0  81.0 |2856  1777 |1.66 0.78 0.45|2.0   0  17|   0     0 |           | 11    4    0   19    0
May 12 17:22:49 ubuntu dstat.sh[65326]: 12-05 17:22:49| 41   6  53   0   0|1218M  989M  169M 5358M|8540B 2867B|   0  2952k|   0   124 |2820  1646 |1.66 0.78 0.45|2.0   0  18|   0     0 |           | 11    5    0   19    0
May 12 17:22:50 ubuntu dstat.sh[65326]: 12-05 17:22:50| 42  11  45   1   0|1260M  941M  170M 5362M|2323B  174B|   0  7550k|   0   433 |  10k   18k|1.66 0.78 0.45|2.0   0  24|   0     0 |           | 11    4    0   19    0
May 12 17:22:51 ubuntu dstat.sh[65326]: 12-05 17:22:51| 44   9  46   0   0|1285M  915M  170M 5363M|2181B    0 |   0  2257k|   0  95.2 |  10k   17k|1.77 0.82 0.47|2.0   0  20|   0     0 |           | 11    4    0   19    0
May 12 17:22:52 ubuntu dstat.sh[65326]: 12-05 17:22:52| 34  18  47   0   0|1182M 1030M  170M 5352M|2280B    0 |   0   440k|   0  29.0 |4985  3608 |1.77 0.82 0.47|2.0   0 289|   0     0 |           | 11    4    0   19    0
May 12 17:22:53 ubuntu dstat.sh[65326]: 12-05 17:22:53| 22  24  53   0   0|1131M 1082M  170M 5352M|1980B    0 |   0    44k|   0  11.0 |6021  4787 |1.77 0.82 0.47|1.0   0 473|   0     0 |           | 11    4    0   19    0
May 12 17:22:54 ubuntu dstat.sh[65326]: 12-05 17:22:54| 28  16  54   0   0|1121M 1091M  170M 5352M|2222B   94B|   0     0 |   0     0 |6593  8175 |1.77 0.82 0.47|2.0   0 246|   0     0 |           | 11    5    0   19    0
May 12 17:22:55 ubuntu dstat.sh[65326]: 12-05 17:22:55| 45   6  48   0   0|1214M  998M  170M 5352M|2455B    0 |   0   204k|   0  8.98 |2726  1270 |1.77 0.82 0.47|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 17:22:56 ubuntu dstat.sh[65326]: 12-05 17:22:56| 45   6  49   0   0|1237M  975M  170M 5353M|2417B    0 |   0   320k|   0  37.0 |2705  1305 |1.79 0.84 0.48|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 17:22:57 ubuntu dstat.sh[65326]: 12-05 17:22:57| 31   9  60   0   0|1264M  946M  170M 5355M|2821B    0 |   0  2797k|   0   194 |3982  4361 |1.79 0.84 0.48|  0   0 118|   0     0 |           | 11    4    0   20    0
May 12 17:22:58 ubuntu dstat.sh[65326]: 12-05 17:22:58| 13   5  79   0   0|1313M  896M  170M 5355M|2938B    0 |   0   887k|   0  43.0 |1752  1650 |1.79 0.84 0.48|1.0   0  23|   0     0 |           | 11    4    0   20    0
May 12 17:22:59 ubuntu dstat.sh[65326]: 12-05 17:22:59| 22   3  74   0   0|1352M  857M  170M 5355M|2642B    0 |   0     0 |   0     0 |1701  1216 |1.79 0.84 0.48|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 12 17:23:00 ubuntu dstat.sh[65326]: 12-05 17:23:00| 23   5  71   1   0|1364M  846M  170M 5355M|2643B   84B|   0    32M|   0   462 |3265  3658 |1.79 0.84 0.48|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
May 12 17:23:01 ubuntu dstat.sh[65326]: 12-05 17:23:01| 21   5  72   1   0|1325M  884M  170M 5355M|2354B    0 |   0  3028k|   0   225 |3004  3448 |1.72 0.84 0.48|1.0   0  42|   0     0 |           | 11    4    0   20    0
May 12 17:23:02 ubuntu dstat.sh[65326]: 12-05 17:23:02| 22   3  74   0   0|1364M  845M  170M 5356M|3393B 1461B| 144k  860k|7.00  12.0 |1902  1395 |1.72 0.84 0.48|  0   0 1.0|   0     0 |           | 11    5    0   20    0
May 12 17:23:03 ubuntu dstat.sh[65326]: 12-05 17:23:03| 19   3  76   1   0|1366M  842M  170M 5356M|6331B 3271B| 268k  880k|66.0  25.0 |2540  2627 |1.72 0.84 0.48|1.0   0 2.0|   0     0 |           | 11   27    0   20    0
May 12 17:23:04 ubuntu dstat.sh[65326]: 12-05 17:23:04| 19   5  74   0   0|1361M  847M  170M 5356M|6324B 3704B|   0  1494k|   0  79.1 |2579  2016 |1.72 0.84 0.48|1.0   0  44|   0     0 |           | 11   28    0   21    0
May 12 17:23:05 ubuntu dstat.sh[65326]: 12-05 17:23:05| 19   4  76   0   0|1376M  832M  170M 5356M|4978B 2443B|   0    33M|   0   212 |2159  1629 |1.72 0.84 0.48|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 12 17:23:06 ubuntu dstat.sh[65326]: 12-05 17:23:06| 20  10  70   0   0|1355M  853M  170M 5356M|7532B 4478B|   0    12k|   0  3.01 |3482  2712 |1.67 0.84 0.48|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 12 17:23:07 ubuntu dstat.sh[65326]: 12-05 17:23:07| 42   7  49   0   0|1440M  769M  170M 5356M|2876B  655B|   0  2269k|   0  15.0 |2602  1282 |1.67 0.84 0.48|2.0   0   0|   0     0 |           | 11   29    0   18    0
May 12 17:23:08 ubuntu dstat.sh[65326]: 12-05 17:23:08| 31   4  63   0   0|1449M  759M  170M 5356M|  19k   16k|   0   300k|   0  7.00 |5336  6822 |1.67 0.84 0.48|3.0   0   0|   0     0 |           | 11   30    0   18    0
May 12 17:23:09 ubuntu dstat.sh[65326]: 12-05 17:23:09| 50  25  24   0   0|1446M  762M  170M 5356M|3504B 1417B|   0   240k|   0  32.0 |5965  5745 |1.67 0.84 0.48|6.0   0 506|   0     0 |           | 11   28    0   19    0
May 12 17:23:10 ubuntu dstat.sh[65326]: 12-05 17:23:10| 82  17   0   0   0|1628M  580M  170M 5356M|5703B 3910B|   0  3152k|   0  11.0 |5113  3165 |1.67 0.84 0.48|7.0   0  72|   0     0 |           | 11   29    0   19    0
May 12 17:23:11 ubuntu dstat.sh[65326]: 12-05 17:23:11| 79  11   7   0   0|1739M  469M  170M 5356M|  29k   28k|   0   336k|   0  16.0 |6974  8497 |1.85 0.89 0.50|4.0   0 6.0|   0     0 |           | 11   33    0   20    0
May 12 17:23:12 ubuntu dstat.sh[65326]: 12-05 17:23:12| 58  12  29   0   0|1550M  658M  170M 5356M|  16k   13k|   0   572k|   0  58.0 |7436  9100 |1.85 0.89 0.50|3.0   0 214|   0     0 |           | 11   28    0   25    0
May 12 17:23:13 ubuntu dstat.sh[65326]: 12-05 17:23:13| 20  10  70   0   0|1525M  683M  170M 5356M|1680B    0 |   0   188k|   0  11.0 |2863  2142 |1.85 0.89 0.50|2.0   0  97|   0     0 |           | 11   28    0   23    0
May 12 17:23:14 ubuntu dstat.sh[65326]: 12-05 17:23:14| 18   3  78   0   0|1510M  698M  170M 5356M|6700B 4536B|   0   152k|   0  11.0 |1999  1830 |1.85 0.89 0.50|3.0   0   0|   0     0 |           | 11   29    0   23    0
May 12 17:23:15 ubuntu dstat.sh[65326]: 12-05 17:23:15| 17   6  75   0   0|1448M  760M  170M 5356M|4687B 2401B|   0    53M|   0   374 |3566  3986 |1.85 0.89 0.50|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 12 17:23:16 ubuntu dstat.sh[65326]: 12-05 17:23:16| 18   3  78   0   0|1457M  751M  170M 5356M|6443B 3912B|   0  1609k|   0   101 |1855  1561 |1.79 0.90 0.50|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 12 17:23:17 ubuntu dstat.sh[65326]: 12-05 17:23:17| 16   6  76   0   0|1416M  792M  170M 5357M|6191B 3054B|   0  1104k|   0  16.0 |3432  3448 |1.79 0.90 0.50|1.0   0  74|   0     0 |           | 11   28    0   25    0
May 12 17:23:18 ubuntu dstat.sh[65326]: 12-05 17:23:18|  8  23  68   0   0|1408M  800M  170M 5357M|2231B    0 |   0   216k|   0  8.00 |5427  3586 |1.79 0.90 0.50|1.0   0 378|   0     0 |           | 11   28    0   25    0
May 12 17:23:19 ubuntu dstat.sh[65326]: 12-05 17:23:19| 45  32  22   0   0|1450M  758M  170M 5357M|2522B    0 |   0   240k|   0  22.0 |5791  4628 |1.79 0.90 0.50|5.0   0 587|   0     0 |           | 11   28    0   25    0
May 12 17:23:20 ubuntu dstat.sh[65326]: 12-05 17:23:20| 84  12   4   0   0|1655M  553M  170M 5357M|  12k   10k|   0    32M|   0   163 |5571  3801 |1.79 0.90 0.50|5.0   0   0|   0     0 |           | 11   31    0   25    0
May 12 17:23:21 ubuntu dstat.sh[65326]: 12-05 17:23:21| 71   8  18   0   0|1658M  549M  170M 5357M|  41k   37k|   0  1867k|   0   169 |9762    16k|1.88 0.93 0.52|7.0   0  30|   0     0 |           | 11   30    0   25    0
May 12 17:23:22 ubuntu dstat.sh[65326]: 12-05 17:23:22| 80  20   0   0   0|1551M  656M  170M 5357M|3908B 1339B|   0  3659k|   0   224 |6365  6048 |1.88 0.93 0.52|6.0   0 282|   0     0 |           | 11   28    0   26    0
May 12 17:23:23 ubuntu dstat.sh[65326]: 12-05 17:23:23| 86  13   0   0   0|1696M  511M  170M 5357M|  15k   12k|   0   264k|   0  12.0 |5580  3952 |1.88 0.93 0.52|6.0   0   0|   0     0 |           | 11   32    0   26    0
May 12 17:23:24 ubuntu dstat.sh[65326]: 12-05 17:23:24| 80  11   8   0   0|1722M  485M  170M 5357M|  41k   37k|   0  1310k|   0  63.1 |8776    14k|1.88 0.93 0.52|6.0   0 100|   0     0 |           | 11   31    0   29    0
May 12 17:23:25 ubuntu dstat.sh[65326]: 12-05 17:23:25| 49  12  38   0   0|1449M  758M  170M 5357M|  15k   12k|   0   683k|   0  33.0 |6839  8295 |1.88 0.93 0.52|4.0   0 182|   0     0 |           | 11   28    0   31    0
