Apr 20 11:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 11:44:25 ubuntu dstat.sh[65196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 11:44:25 ubuntu dstat.sh[65196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 11:44:25 ubuntu dstat.sh[65196]: 20-04 11:44:25|                   | 987M 1346M  164M 5127M|           |           |           |           |1.25 0.95 0.54|2.0   0    |           |           | 10    5    0   17    0
Apr 20 11:44:26 ubuntu dstat.sh[65196]: 20-04 11:44:26| 14  22  63   1   0| 989M 1344M  164M 5128M|  38k   11k|   0  1293k|   0  46.0 |5616  4193 |1.25 0.95 0.54|1.5 0.5 374|   0     0 |           | 10    6    0   17    0
Apr 20 11:44:27 ubuntu dstat.sh[65196]: 20-04 11:44:27| 21  21  57   0   0| 994M 1338M  164M 5128M|  16k 9060B|   0  1250k|   0  42.5 |5559  4060 |1.25 0.95 0.54|2.0   0 362|   0     0 |           | 10    6    0   17    0
Apr 20 11:44:28 ubuntu dstat.sh[65196]: 20-04 11:44:28| 30  20  47   1   0|1010M 1321M  164M 5128M|  41k   14k|   0  1754k|   0  57.1 |6043    16k|1.25 0.95 0.54|1.0   0 329|   0     0 |           | 10    5    0   18    1
Apr 20 11:44:29 ubuntu dstat.sh[65196]: 20-04 11:44:29| 30  12  57   0   0|1142M 1189M  164M 5251M|  22k   13k|   0  5243k|   0  60.9 |4953  7652 |1.31 0.97 0.55|  0   0 128|   0     0 |           | 11    4    0   18    2
Apr 20 11:44:30 ubuntu dstat.sh[65196]: 20-04 11:44:30| 25   8  65   0   0|1138M 1164M  165M 5276M| 169k 9275B|   0  2120k|   0  77.2 |3286  2503 |1.31 0.97 0.55|2.0   0  82|   0     0 |           | 11    6    0   18    2
Apr 20 11:44:31 ubuntu dstat.sh[65196]: 20-04 11:44:31| 37  13  48   1   0|1143M 1141M  166M 5292M|4458B 1458B|   0  1656k|   0  44.0 |4486  2969 |1.31 0.97 0.55|2.0   0 170|   0     0 |           | 11    8    0   18    2
Apr 20 11:44:32 ubuntu dstat.sh[65196]: 20-04 11:44:32| 40   9  49   1   0|1196M 1066M  166M 5311M|4830B 1456B|  32k 3301k|2.00  90.9 |3525  2558 |1.31 0.97 0.55|3.0   0  30|   0     0 |           | 11    6    0   19    2
Apr 20 11:44:33 ubuntu dstat.sh[65196]: 20-04 11:44:33| 43   5  48   1   0|1222M 1016M  168M 5330M|4877B 1458B|   0  4495k|   0   138 |3185  2238 |1.31 0.97 0.55|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 20 11:44:34 ubuntu dstat.sh[65196]: 20-04 11:44:34| 35   7  45  10   0|1236M  971M  169M 5357M|4807B 1622B|   0    43M|   0  3326 |  12k   23k|1.28 0.97 0.56|6.0   0  55|   0     0 |           | 11    8    0   19    2
Apr 20 11:44:35 ubuntu dstat.sh[65196]: 20-04 11:44:35| 37   7  48   6   0|1219M 1001M  170M 5344M|  11k 4346B|   0    40M|   0  2971 |  11k   19k|1.28 0.97 0.56|2.0   0  76|   0     0 |           | 11    4    0   19    0
Apr 20 11:44:36 ubuntu dstat.sh[65196]: 20-04 11:44:36| 37   8  53   0   0|1258M  962M  170M 5344M|  13k 3680B|   0  1098k|   0  38.9 |3085  1975 |1.28 0.97 0.56|2.0   0  62|   0     0 |           | 11    5    0   19    0
Apr 20 11:44:37 ubuntu dstat.sh[65196]: 20-04 11:44:37| 45   6  47   1   0|1258M  956M  170M 5349M|8922B 1739B|   0    11M|   0   662 |3538  3257 |1.28 0.97 0.56|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 20 11:44:38 ubuntu dstat.sh[65196]: 20-04 11:44:38| 37   7  54   0   0|1293M  914M  170M 5354M|  15k 4807B|   0  1342k|   0  66.1 |3034  1809 |1.28 0.97 0.56|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 20 11:44:39 ubuntu dstat.sh[65196]: 20-04 11:44:39| 44   9  44   0   0|1310M  896M  171M 5355M|6889B 1452B|   0    92k|   0  2.99 |  12k   23k|1.34 0.98 0.56|3.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 20 11:44:40 ubuntu dstat.sh[65196]: 20-04 11:44:40| 35  18  46   1   0|1221M  998M  171M 5344M|5308B 1629B|   0  2256k|   0  91.5 |9757    14k|1.34 0.98 0.56|3.0   0 275|   0     0 |           | 11    4    0   19    0
Apr 20 11:44:41 ubuntu dstat.sh[65196]: 20-04 11:44:41| 31  23  44   0   0|1184M 1034M  171M 5344M|3463B  594B|   0    52k|   0  12.0 |6041  4660 |1.34 0.98 0.56|2.0   0 433|   0     0 |           | 11    4    0   19    0
Apr 20 11:44:42 ubuntu dstat.sh[65196]: 20-04 11:44:42| 22  18  58   0   0|1160M 1059M  171M 5344M|4517B 1445B|   0    12k|   0  3.00 |5642  6641 |1.34 0.98 0.56|3.0   0 256|   0     0 |           | 11    4    0   19    0
Apr 20 11:44:43 ubuntu dstat.sh[65196]: 20-04 11:44:43| 46  11  42   0   0|1171M 1047M  171M 5345M|4972B 1565B|   0    36k|   0  3.00 |3646  2177 |1.34 0.98 0.56|2.0   0  98|   0     0 |           | 11    5    0   13    0
Apr 20 11:44:44 ubuntu dstat.sh[65196]: 20-04 11:44:44| 44   8  47   0   0|1196M 1022M  171M 5345M|3917B  973B|   0    21M|   0   419 |3179  1666 |1.39 1.00 0.57|2.0   0 6.0|   0     0 |           | 11    5    0   13    0
Apr 20 11:44:45 ubuntu dstat.sh[65196]: 20-04 11:44:45| 38   9  51   0   0|1226M  990M  171M 5347M|4854B 1618B|   0  3619k|   0   166 |4153  4670 |1.39 1.00 0.57|2.0   0  65|   0     0 |           | 11    4    0   14    0
Apr 20 11:44:46 ubuntu dstat.sh[65196]: 20-04 11:44:46|  7   7  84   0   0|1237M  978M  171M 5347M|4343B 1460B|   0     0 |   0     0 |2220  1920 |1.39 1.00 0.57|1.0   0  76|   0     0 |           | 11    4    0   14    0
Apr 20 11:44:47 ubuntu dstat.sh[65196]: 20-04 11:44:47| 22   3  74   0   0|1306M  910M  171M 5347M|4813B 1619B|   0     0 |   0     0 |1779  1261 |1.39 1.00 0.57|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 20 11:44:48 ubuntu dstat.sh[65196]: 20-04 11:44:48| 24   2  73   0   0|1328M  887M  171M 5347M|4276B 1457B|   0     0 |   0     0 |1726  1040 |1.39 1.00 0.57|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 20 11:44:49 ubuntu dstat.sh[65196]: 20-04 11:44:49| 21   6  70   1   0|1229M  986M  171M 5348M|4260B 1620B|   0    14M|   0   382 |4492  5811 |1.52 1.04 0.58|2.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 20 11:44:50 ubuntu dstat.sh[65196]: 20-04 11:44:50| 23   3  73   0   0|1288M  927M  171M 5348M|4569B 1623B| 144k  513k|7.01  7.01 |1830  1295 |1.52 1.04 0.58|2.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 20 11:44:51 ubuntu dstat.sh[65196]: 20-04 11:44:51| 18   3  78   0   0|1307M  908M  171M 5348M|8330B 5768B|   0   836k|   0  33.0 |2343  2384 |1.52 1.04 0.58|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 20 11:44:52 ubuntu dstat.sh[65196]: 20-04 11:44:52| 19   4  75   0   0|1291M  924M  171M 5348M|9863B 6218B| 267k    0 |65.9     0 |2639  2145 |1.52 1.04 0.58|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 20 11:44:53 ubuntu dstat.sh[65196]: 20-04 11:44:53| 22   4  73   0   0|1304M  911M  171M 5348M|4377B 1619B|   0  2566k|   0   105 |1771  1200 |1.52 1.04 0.58|1.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 20 11:44:54 ubuntu dstat.sh[65196]: 20-04 11:44:54| 17   5  77   0   0|1311M  903M  171M 5348M|  12k 8692B|   0    33M|   0   200 |2761  2369 |1.64 1.07 0.60|2.0   0  28|   0     0 |           | 11   28    0   18    0
Apr 20 11:44:55 ubuntu dstat.sh[65196]: 20-04 11:44:55| 35  13  51   0   0|1430M  785M  171M 5348M|4472B 1512B|   0    92k|   0  8.00 |3471  2162 |1.64 1.07 0.60|2.0   0 128|   0     0 |           | 11   28    0   16    0
Apr 20 11:44:56 ubuntu dstat.sh[65196]: 20-04 11:44:56| 32   4  61   0   0|1449M  765M  171M 5348M|  15k   12k|   0     0 |   0     0 |3561  3350 |1.64 1.07 0.60|1.0   0 1.0|   0     0 |           | 11   30    0   16    0
Apr 20 11:44:57 ubuntu dstat.sh[65196]: 20-04 11:44:57| 38  19  44   0   0|1417M  798M  171M 5348M|  14k 9472B|   0   337k|   0  33.1 |6780  7854 |1.64 1.07 0.60|5.0   0 312|   0     0 |           | 11   28    0   17    0
Apr 20 11:44:58 ubuntu dstat.sh[65196]: 20-04 11:44:58| 76  22   0   0   0|1573M  642M  171M 5348M|5242B 1594B|   0    24k|   0  6.00 |5149  3545 |1.64 1.07 0.60|6.0   0 267|   0     0 |           | 11   28    0   17    0
Apr 20 11:44:59 ubuntu dstat.sh[65196]: 20-04 11:44:59| 85  12   2   0   0|1721M  493M  171M 5348M|  24k   22k|   0   571k|   0  12.0 |6522  5645 |1.83 1.12 0.62|4.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 20 11:45:00 ubuntu dstat.sh[65196]: 20-04 11:45:00| 64  14  21   0   0|1558M  656M  171M 5349M|  30k   25k|   0   584k|   0  60.0 |8293    12k|1.83 1.12 0.62|2.0   0 202|   0     0 |           | 11   29    0   22    0
Apr 20 11:45:01 ubuntu dstat.sh[65196]: 20-04 11:45:01| 19  10  70   0   0|1476M  738M  171M 5349M|6096B 2413B|   0   343k|   0  24.9 |3307  2796 |1.83 1.12 0.62|1.0   0 108|   0     0 |           | 11   28    0   23    0
Apr 20 11:45:02 ubuntu dstat.sh[65196]: 20-04 11:45:02| 19   3  77   0   0|1477M  737M  171M 5349M|9150B 5596B|   0   132k|   0  6.00 |2082  1704 |1.83 1.12 0.62|1.0   0 3.0|   0     0 |           | 11   29    0   23    0
Apr 20 11:45:03 ubuntu dstat.sh[65196]: 20-04 11:45:03| 15   7  77   0   0|1450M  764M  171M 5349M|7812B 4491B|   0   240k|   0  21.0 |3347  3386 |1.83 1.12 0.62|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 20 11:45:04 ubuntu dstat.sh[65196]: 20-04 11:45:04| 20   6  73   0   0|1437M  776M  171M 5349M|6240B 3423B|   0    83M|   0   424 |2632  2126 |1.76 1.11 0.62|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 20 11:45:05 ubuntu dstat.sh[65196]: 20-04 11:45:05| 18   2  79   1   0|1426M  788M  171M 5349M|  10k 6697B|   0  2220k|   0  52.1 |2993  3493 |1.76 1.11 0.62|1.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 20 11:45:06 ubuntu dstat.sh[65196]: 20-04 11:45:06| 11  24  63   0   0|1374M  839M  171M 5349M|4875B 1457B|   0   212k|   0  13.0 |6510  5417 |1.76 1.11 0.62|3.0   0 674|   0     0 |           | 11   28    0   25    0
Apr 20 11:45:07 ubuntu dstat.sh[65196]: 20-04 11:45:07| 70  26   3   0   0|1528M  685M  171M 5349M|5436B 1618B|   0   216k|   0  17.0 |5367  3614 |1.76 1.11 0.62|5.0   0 365|   0     0 |           | 11   28    0   25    0
Apr 20 11:45:08 ubuntu dstat.sh[65196]: 20-04 11:45:08| 77  10  13   0   0|1648M  566M  171M 5349M|  31k   28k|   0  1029k|   0  41.0 |6439  7031 |1.76 1.11 0.62|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 20 11:45:09 ubuntu dstat.sh[65196]: 20-04 11:45:09| 75  15  10   0   0|1569M  644M  171M 5349M|  29k   24k|   0  4468k|   0   221 |9523    13k|1.86 1.15 0.63|6.0   0 184|   0     0 |           | 11   28    0   26    0
Apr 20 11:45:10 ubuntu dstat.sh[65196]: 20-04 11:45:10| 82  17   0   0   0|1592M  621M  171M 5349M|4604B 1458B|   0   244k|   0  11.0 |5209  3376 |1.86 1.15 0.63|6.0   0 126|   0     0 |           | 11   28    0   26    0
Apr 20 11:45:11 ubuntu dstat.sh[65196]: 20-04 11:45:11| 84  11   4   0   0|1731M  482M  171M 5349M|  29k   27k|   0   152k|   0  9.99 |7125  7015 |1.86 1.15 0.63|3.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 20 11:45:12 ubuntu dstat.sh[65196]: 20-04 11:45:12| 73  13  13   0   0|1611M  602M  171M 5350M|  41k   36k|   0   444k|   0  38.0 |  10k   16k|1.86 1.15 0.63|6.0   0 187|   0     0 |           | 11   29    0   30    0
Apr 20 11:45:13 ubuntu dstat.sh[65196]: 20-04 11:45:13| 48  12  38   1   0|1505M  708M  171M 5350M|5248B 1831B|   0  3725k|   0   203 |4261  3717 |1.86 1.15 0.63|1.0   0 111|   0     0 |           | 11   28    1   31    0
Apr 20 11:45:14 ubuntu dstat.sh[65196]: 20-04 11:45:14| 30   3  65   0   0|1507M  705M  171M 5350M|  19k   15k|   0  1647k|   0   134 |4530  5178 |1.87 1.16 0.64|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 20 11:45:15 ubuntu dstat.sh[65196]: 20-04 11:45:15| 47  23  29   0   0|1413M  800M  171M 5350M|9086B 5555B|   0   360k|   0  15.0 |5324  4855 |1.87 1.16 0.64|4.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 20 11:45:16 ubuntu dstat.sh[65196]: 20-04 11:45:16| 54   8  37   0   0|1507M  706M  171M 5350M|  17k   14k|   0   184k|   0  9.00 |4329  3032 |1.87 1.16 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   30    0
Apr 20 11:45:17 ubuntu dstat.sh[65196]: 20-04 11:45:17| 52  16  31   0   0|1420M  793M  171M 5350M|  21k   17k|   0   488k|   0  46.0 |8458    11k|1.87 1.16 0.64|4.0   0 258|   0     0 |           | 11   28    0   31    0
Apr 20 11:45:18 ubuntu dstat.sh[65196]: 20-04 11:45:18| 80  13   7   0   0|1565M  648M  171M 5350M|9760B 7357B|   0   172k|   0  8.00 |4615  1760 |1.87 1.16 0.64|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 20 11:45:19 ubuntu dstat.sh[65196]: 20-04 11:45:19| 61   7  30   0   0|1579M  634M  171M 5350M|  36k   30k|   0  1406k|   0  98.9 |8647    13k|2.04 1.21 0.66|5.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 20 11:45:20 ubuntu dstat.sh[65196]: 20-04 11:45:20| 65  20  14   0   0|1480M  732M  171M 5350M|  11k 6743B|   0  5987k|   0   381 |5339  4546 |2.04 1.21 0.66|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 20 11:45:21 ubuntu dstat.sh[65196]: 20-04 11:45:21| 53   7  40   0   0|1517M  695M  171M 5350M|  19k   15k|   0   120k|   0  6.99 |4361  3415 |2.04 1.21 0.66|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 20 11:45:22 ubuntu dstat.sh[65196]: 20-04 11:45:22| 45  17  37   0   0|1432M  780M  171M 5351M|  21k   16k|   0   449k|   0  34.1 |8257    11k|2.04 1.21 0.66|3.0   0 299|   0     0 |           | 11   28    0   34    0
Apr 20 11:45:23 ubuntu dstat.sh[65196]: 20-04 11:45:23| 59  11  29   0   0|1545M  667M  171M 5351M|9796B 7510B|   0   148k|   0  7.99 |3758  1564 |2.04 1.21 0.66|  0   0   0|   0     0 |           | 11   31    0   34    0
Apr 20 11:45:24 ubuntu dstat.sh[65196]: 20-04 11:45:24| 49   5  45   0   0|1550M  662M  171M 5351M|  28k   23k|   0   540k|   0  37.0 |7157  9695 |2.12 1.24 0.67|3.0   0   0|   0     0 |           | 11   28    0   34    0
Apr 20 11:45:25 ubuntu dstat.sh[65196]: 20-04 11:45:25| 57  21  22   0   0|1489M  723M  171M 5351M|4509B 1687B|   0   376k|   0  15.0 |4483  2850 |2.12 1.24 0.67|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 20 11:45:26 ubuntu dstat.sh[65196]: 20-04 11:45:26| 51   6  42   0   0|1550M  662M  171M 5351M|  21k   18k|   0   120k|   0  6.01 |4874  4713 |2.12 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Apr 20 11:45:27 ubuntu dstat.sh[65196]: 20-04 11:45:27| 54  12  32   0   0|1479M  732M  171M 5351M|  15k   11k|   0   396k|   0  38.0 |6728  7240 |2.12 1.24 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 20 11:45:28 ubuntu dstat.sh[65196]: 20-04 11:45:28| 58  10  32   0   0|1580M  632M  171M 5351M|  16k   13k|   0   156k|   0  9.01 |4973  9948 |2.12 1.24 0.67|3.0   0  36|   0     0 |           | 11   31    0   36    0
Apr 20 11:45:29 ubuntu dstat.sh[65196]: 20-04 11:45:29| 51  13  36   0   0|1479M  732M  171M 5351M|  19k   15k|   0  1191k|   0  95.0 |7899  9530 |2.03 1.23 0.67|5.0   0 207|   0     0 |           | 11   28    0   38    0
Apr 20 11:45:30 ubuntu dstat.sh[65196]: 20-04 11:45:30| 72  27   1   0   0|1530M  681M  171M 5351M|5343B 1663B|   0    64k|   0  13.0 |5561  4515 |2.03 1.23 0.67|7.0   0 438|   0     0 |           | 11   28    0   38    0
Apr 20 11:45:31 ubuntu dstat.sh[65196]: 20-04 11:45:31| 77  21   1   0   0|1706M  506M  171M 5351M|  16k   14k|   0   124k|   0  7.00 |5817  4721 |2.03 1.23 0.67|5.0   0 375|   0     0 |           | 11   32    0   38    0
Apr 20 11:45:32 ubuntu dstat.sh[65196]: 20-04 11:45:32| 76  20   3   0   0|1732M  479M  171M 5352M|  47k   42k|   0   524k|   0  36.0 |9151    12k|2.03 1.23 0.67|8.0   0 397|   0     0 |           | 11   31    0   36    0
Apr 20 11:45:33 ubuntu dstat.sh[65196]: 20-04 11:45:33| 78  22   0   0   0|1624M  587M  171M 5352M|  15k   11k|   0   452k|   0  33.0 |6883  7062 |2.03 1.23 0.67|6.0   0 375|   0     0 |           | 11   28    0   37    0
Apr 20 11:45:34 ubuntu dstat.sh[65196]: 20-04 11:45:34| 79  12   9   0   0|1659M  551M  171M 5352M|  17k   15k|   0   156k|   0  8.00 |5960  4423 |2.19 1.28 0.69|4.0   0  62|   0     0 |           | 11   32    0   37    0
Apr 20 11:45:35 ubuntu dstat.sh[65196]: 20-04 11:45:35| 73  11  15   0   0|1661M  550M  171M 5352M|  41k   36k|   0   176k|   0  2.00 |9487    14k|2.19 1.28 0.69|4.0   0 133|   0     0 |           | 11   29    0   41    0
Apr 20 11:45:36 ubuntu dstat.sh[65196]: 20-04 11:45:36| 29  27  43   0   0|1509M  701M  171M 5352M|  12k 8297B|   0  1041k|   0  7.01 |6667  6771 |2.19 1.28 0.69|1.0   0 535|   0     0 |           | 11   28    0   42    0
Apr 20 11:45:37 ubuntu dstat.sh[65196]: 20-04 11:45:37| 31  36  32   0   0|1488M  723M  171M 5352M|5601B 1621B|   0    56k|   0  14.0 |6154  5204 |2.19 1.28 0.69|7.0   0 769|   0     0 |           | 11   28    0   42    0
Apr 20 11:45:38 ubuntu dstat.sh[65196]: 20-04 11:45:38| 73  16  12   0   0|1567M  643M  171M 5352M|  14k 9161B|   0   272k|   0  12.0 |5093  3421 |2.19 1.28 0.69|3.0   0 168|   0     0 |           | 11   31    0   42    0
Apr 20 11:45:39 ubuntu dstat.sh[65196]: 20-04 11:45:39| 61  10  28   1   0|1574M  636M  171M 5352M|  29k   25k|   0  3523k|   0   182 |7127    11k|2.25 1.31 0.70|3.0   0  70|   0     0 |           | 11   29    0   45    0
Apr 20 11:45:40 ubuntu dstat.sh[65196]: 20-04 11:45:40| 74  18   7   0   0|1526M  684M  171M 5352M|8996B 4723B|   0   435k|   0  32.0 |5310  3794 |2.25 1.31 0.70|3.0   0 201|   0     0 |           | 11   29    0   46    0
Apr 20 11:45:41 ubuntu dstat.sh[65196]: 20-04 11:45:41| 65   8  26   0   0|1590M  620M  171M 5353M|  31k   27k|   0   184k|   0  10.0 |5767  7576 |2.25 1.31 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 20 11:45:42 ubuntu dstat.sh[65196]: 20-04 11:45:42| 56   8  35   0   0|1560M  650M  171M 5353M|  42k   36k|   0   260k|   0  23.0 |  13k   20k|2.25 1.31 0.70|5.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 20 11:45:43 ubuntu dstat.sh[65196]: 20-04 11:45:43| 74  15  11   0   0|1479M  731M  171M 5353M|  17k   14k|   0   476k|   0  50.0 |7478  8362 |2.25 1.31 0.70|3.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 20 11:45:44 ubuntu dstat.sh[65196]: 20-04 11:45:44| 73   9  18   0   0|1590M  620M  171M 5353M|  22k   19k|   0   184k|   0  10.0 |5341  5559 |2.39 1.35 0.72|2.0   0 6.0|   0     0 |           | 11   32    0   46    0
Apr 20 11:45:45 ubuntu dstat.sh[65196]: 20-04 11:45:45| 60   6  32   0   0|1589M  620M  171M 5353M|  44k   38k|   0  2111k|   0   123 |  11k   18k|2.39 1.35 0.72|5.0   0 2.0|   0     0 |           | 11   31    0   47    0
Apr 20 11:45:46 ubuntu dstat.sh[65196]: 20-04 11:45:46| 67  17  15   0   0|1499M  710M  171M 5353M|  24k   20k|   0   164k|   0  10.0 |8165    11k|2.39 1.35 0.72|4.0   0 215|   0     0 |           | 11   28    0   50    0
Apr 20 11:45:47 ubuntu dstat.sh[65196]: 20-04 11:45:47| 73  11  16   0   0|1576M  633M  171M 5353M|  16k   13k|   0   152k|   0  8.99 |5221  3667 |2.39 1.35 0.72|4.0   0  46|   0     0 |           | 11   31    0   50    0
Apr 20 11:45:48 ubuntu dstat.sh[65196]: 20-04 11:45:48| 61   8  30   0   0|1564M  645M  171M 5354M|  39k   35k|   0   140k|   0  9.99 |9420    15k|2.39 1.35 0.72|4.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 20 11:45:49 ubuntu dstat.sh[65196]: 20-04 11:45:49| 80  15   5   0   0|1517M  692M  171M 5354M|  12k 8238B|   0   353k|   0  31.1 |5814  5646 |2.52 1.40 0.74|3.0   0  94|   0     0 |           | 11   28    1   51    0
Apr 20 11:45:50 ubuntu dstat.sh[65196]: 20-04 11:45:50| 66   9  25   0   0|1556M  652M  171M 5354M|  20k   18k|   0   716k|   0  90.0 |4833  3958 |2.52 1.40 0.74|3.0   0 8.0|   0     0 |           | 11   31    0   52    0
Apr 20 11:45:51 ubuntu dstat.sh[65196]: 20-04 11:45:51| 68  13  18   0   0|1545M  663M  171M 5354M|  28k   23k|   0   411k|   0  36.9 |7135    12k|2.52 1.40 0.74|4.0   0 113|   0     0 |           | 11   32    0   53    0
Apr 20 11:45:52 ubuntu dstat.sh[65196]: 20-04 11:45:52| 68  13  19   0   0|1563M  645M  171M 5354M|  27k   23k|   0   209k|   0  15.0 |6414  8367 |2.52 1.40 0.74|4.0   0 142|   0     0 |           | 11   34    0   55    0
Apr 20 11:45:53 ubuntu dstat.sh[65196]: 20-04 11:45:53| 75  14  11   0   0|1535M  673M  171M 5354M|  18k   14k|   0   152k|   0  7.99 |5877  6562 |2.52 1.40 0.74|5.0   0  86|   0     0 |           | 11   33    0   54    0
Apr 20 11:45:54 ubuntu dstat.sh[65196]: 20-04 11:45:54| 72  11  16   0   0|1571M  637M  171M 5354M|  23k   19k|   0     0 |   0     0 |5457  6093 |2.64 1.44 0.76|4.0   0  34|   0     0 |           | 11   33    0   56    0
Apr 20 11:45:55 ubuntu dstat.sh[65196]: 20-04 11:45:55| 71  11  18   0   0|1609M  599M  171M 5354M|  21k   17k|   0   152k|   0  19.0 |6300  7560 |2.64 1.44 0.76|4.0   0  34|   0     0 |           | 11   33    0   57    0
Apr 20 11:45:56 ubuntu dstat.sh[65196]: 20-04 11:45:56| 58  12  29   0   0|1569M  639M  171M 5354M|  19k   15k|   0   488k|   0  38.0 |5328  5224 |2.64 1.44 0.76|3.0   0 139|   0     0 |           | 11   33    0   59    0
Apr 20 11:45:57 ubuntu dstat.sh[65196]: 20-04 11:45:57| 55  13  30   0   0|1515M  693M  171M 5354M|  10k 7598B|   0   212k|   0  18.0 |4534  3318 |2.64 1.44 0.76|2.0   0 120|   0     0 |           | 11   33    0   59    0
