Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:47|                   |1015M 1869M  159M 4589M|           |           |           |           |1.54 1.02 0.55|6.0   0    |           |   0     0 |  9    7    4   17    0
Aug 31 06:42:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:48| 40  20  39   0   0|1018M 1864M  159M 4591M|2556k   40k|   0  5627k|   0   137 |4650  7253 |1.54 1.02 0.55|6.5   0 578|   0     0 |   0     0 |  9    6    4   17    0
Aug 31 06:42:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:49| 47  19  32   0   0|1043M 1834M  160M 4596M|  81k   14k|   0  2333k|   0   129 |4372  7170 |1.54 1.02 0.55|4.0   0 458|   0     0 |   0     0 |  9    6    4   17    1
Aug 31 06:42:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:50| 31  15  52   1   0|1146M 1704M  160M 4744M|3259k   42k|9110k 6124k|95.7  88.7 |6761  9775 |1.54 1.02 0.55|2.0   0 140|   0     0 |   0     0 | 10    4    4   17    2
Aug 31 06:42:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:51| 22  15  61   0   0|1154M 1693M  160M 4747M|6017B 1566B|2636k  152k|37.0  29.0 |2202  2820 |1.54 1.02 0.55|3.0   0 182|   0     0 |   0     0 | 10    6    4   17    2
Aug 31 06:42:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:52| 33  17  49   0   0|1168M 1677M  160M 4749M|7191B 1623B|1246k 1170k|15.0  35.1 |2601  3832 |1.58 1.04 0.55|3.0   0 260|   0     0 |   0     0 | 10    6    4   19    2
Aug 31 06:42:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:53| 43   7  49   1   0|1234M 1584M  160M 4772M|6051B 1617B|   0  5727k|   0   129 |1524  2098 |1.58 1.04 0.55|3.0   0 1.0|   0     0 |   0     0 | 10    6    4   19    2
Aug 31 06:42:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:54| 35   7  48   8   0|1247M 1544M  162M 4795M|7594B 1622B|   0    21M|   0  1546 |6683    15k|1.58 1.04 0.55|4.0   0  27|   0     0 |   0     0 | 10    8    4   19    2
Aug 31 06:42:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:55| 31   8  47  12   0|1251M 1529M  163M 4803M|  11k 4253B|   0    55M|   0  3946 |  13k   29k|1.58 1.04 0.55|3.0   0  45|   0     0 |   0     0 | 10    6    4   19    0
Aug 31 06:42:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:56| 42  10  46   1   0|1150M 1630M  163M 4804M|6256B 1620B|   0  9490k|   0   523 |9077    17k|1.58 1.04 0.55|4.0   0  85|   0     0 |   0     0 | 10    4    4   19    0
Aug 31 06:42:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:57| 46   8  45   0   0|1200M 1579M  163M 4804M|5607B 1765B|   0    84k|   0  1.00 |  10k   20k|1.69 1.07 0.57|2.0   0  14|   0     0 |   0     0 | 10    4    5   19    0
Aug 31 06:42:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:58| 44   7  49   0   0|1132M 1647M  163M 4804M|7535B 1680B|   0  5081k|   0   227 |1835  2460 |1.69 1.07 0.57|3.0   0  27|   0     0 |   0     0 | 10    4    5   19    0
Aug 31 06:42:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:42:59| 42   6  52   0   0|1056M 1723M  163M 4804M|6254B 1624B|   0  1865k|   0   133 |1476  1782 |1.69 1.07 0.57|2.0   0  85|   0     0 |   0     0 | 10    4    5   19    0
Aug 31 06:43:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:00| 10  18  71   0   0|1066M 1713M  163M 4804M|5993B 1695B|   0   212k|   0  7.00 |2482  3679 |1.69 1.07 0.57|2.0   0 281|   0     0 |   0     0 | 10    4    5   19    0
Aug 31 06:43:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:01|  9  20  68   0   0|1061M 1718M  163M 4804M|8023B 1616B|   0  6634k|   0   317 |2758  4584 |1.69 1.07 0.57|2.0   0 276|   0     0 |   0     0 | 10    4    5   19    0
Aug 31 06:43:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:02| 15  18  65   0   0|1066M 1713M  163M 4804M|9170B 1512B|   0  1864k|   0  96.0 |4110  7365 |1.64 1.07 0.57|2.0   0 198|   0     0 |   0     0 | 10    4    5   19    0
Aug 31 06:43:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:03| 43  10  47   0   0|1158M 1620M  163M 4804M|  10k 1620B|   0     0 |   0     0 |2094  3801 |1.64 1.07 0.57|3.0   0 130|   0     0 |   0     0 | 10    5    5   15    0
Aug 31 06:43:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:04| 47   4  49   0   0|1210M 1568M  163M 4805M|6482B 1766B|   0   216k|   0  3.00 |1141  1174 |1.64 1.07 0.57|3.0   0 2.0|   0     0 |   0     0 | 10    5    5   15    0
Aug 31 06:43:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:05| 27  11  61   0   0|1236M 1540M  163M 4808M|8267B 1618B|   0    12M|   0  97.9 |3231  7540 |1.64 1.07 0.57|1.0   0 118|   0     0 |   0     0 | 10    4    5   14    0
Aug 31 06:43:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:06|  7   3  89   0   0|1261M 1514M  163M 4808M|6270B 1572B|   0   731k|   0  30.1 |1113  1476 |1.64 1.07 0.57|1.0   0  21|   0     0 |   0     0 | 10    4    5   14    0
Aug 31 06:43:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:07| 24   2  74   0   0|1321M 1454M  163M 4808M|5940B 1620B|   0   116k|   0  4.00 | 918  1105 |1.59 1.07 0.57|1.0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Aug 31 06:43:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:08| 24   3  72   1   0|1341M 1434M  163M 4808M|5351B 1619B|   0  1851k|   0   265 |2737  5183 |1.59 1.07 0.57|2.0   0 1.0|   0     0 |   0     0 | 10    4    5   16    0
Aug 31 06:43:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:09| 20   5  73   0   0|1302M 1472M  163M 4808M|5549B 1509B|   0     0 |   0     0 |1210  1595 |1.59 1.07 0.57|2.0   0  42|   0     0 |   0     0 | 10    4    5   16    0
Aug 31 06:43:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:10| 21   5  72   1   0|1265M 1509M  163M 4808M|4734B 1626B| 233k 2088k|58.2   104 |2174  3575 |1.59 1.07 0.57|2.0   0  46|   0     0 |   0     0 | 10   28    5   17    0
Aug 31 06:43:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:11| 23   3  72   0   0|1316M 1459M  163M 4808M|7325B 1616B|   0    42M|   0   558 |1788  1984 |1.59 1.07 0.57|2.0   0   0|   0     0 |   0     0 | 10   28    5   17    0
Aug 31 06:43:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:12| 33  10  55   0   0|1342M 1432M  163M 4808M|6996B 1694B|   0  3500k|   0   137 |1883  2377 |1.62 1.08 0.58|3.0   0 156|   0     0 |   0     0 | 10   28    5   16    0
Aug 31 06:43:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:13| 44   9  48   0   0|1274M 1501M  163M 4809M|6913B 1624B|   0  1431k|   0  23.1 |3716  7693 |1.62 1.08 0.58|3.0   0 117|   0     0 |   0     0 | 10   28    5   16    0
Aug 31 06:43:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:14| 77  20   5   0   0|1493M 1282M  163M 4809M|7469B 1640B|   0    40k|   0  10.0 |2400  4400 |1.62 1.08 0.58|6.0   0 395|   0     0 |   0     0 | 10   30    5   16    0
Aug 31 06:43:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:15| 83  13   3   0   0|1431M 1343M  163M 4809M|5523B 1680B|   0   344k|   0  33.0 |5401    12k|1.62 1.08 0.58|5.0   0 143|   0     0 |   0     0 | 10   28    5   16    0
Aug 31 06:43:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:16| 36  12  51   0   0|1291M 1483M  163M 4809M|6833B 1616B|   0  9649k|   0  67.8 |3992  7026 |1.62 1.08 0.58|2.0   0 234|   0     0 |   0     0 | 10   28    5   17    0
Aug 31 06:43:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:17| 22   4  73   0   0|1338M 1435M  163M 4809M|4712B 1694B|   0   368k|   0  16.0 |1469  2356 |1.49 1.07 0.58|2.0   0   0|   0     0 |   0     0 | 10   29    5   17    0
Aug 31 06:43:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:18| 20   7  73   0   0|1319M 1455M  163M 4809M|5167B 1625B|   0   381k|   0  31.1 |1806  3074 |1.49 1.07 0.58|3.0   0  68|   0     0 |   0     0 | 10   28    5   17    0
Aug 31 06:43:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:19| 21   6  72   0   0|1278M 1496M  163M 4809M|5526B 1614B|   0   391k|   0  40.8 |2188  4091 |1.49 1.07 0.58|3.0   0  68|   0     0 |   0     0 | 10   28    5   18    0
Aug 31 06:43:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:20|  9  22  68   0   0|1279M 1495M  163M 4809M|8264B 1625B|   0  2624k|   0  30.1 |2457  3274 |1.49 1.07 0.58|2.0   0 332|   0     0 |   0     0 | 10   28    5   17    0
Aug 31 06:43:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:21| 41  27  32   0   0|1406M 1368M  163M 4809M|7119B 1696B|   0  8483k|   0  42.1 |2726  4876 |1.49 1.07 0.58|6.0   0 633|   0     0 |   0     0 | 10   28    5   17    0
Aug 31 06:43:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:22| 82  10   7   0   0|1564M 1209M  163M 4809M|6719B 1845B|   0  2255k|   0   131 |4500  9075 |1.61 1.10 0.59|4.0   0 7.0|   0     0 |   0     0 | 10   32    6   17    0
Aug 31 06:43:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:23| 81  12   7   0   0|1406M 1368M  163M 4809M|6140B 1528B|   0   642k|   0  78.8 |6052    13k|1.61 1.10 0.59|6.0   0 128|   0     0 |   0     0 | 10   28    6   17    0
Aug 31 06:43:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:24| 80  15   4   0   0|1558M 1215M  163M 4810M|5375B 1625B|   0   489k|   0  27.1 |5307    10k|1.61 1.10 0.59|6.0   0 185|   0     0 |   0     0 | 10   32    6   17    0
Aug 31 06:43:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:25| 78  16   6   0   0|1420M 1353M  163M 4812M|5682B 1693B|   0   184k|   0  12.0 |5863    16k|1.61 1.10 0.59|3.0   0 232|   0     0 |   0     0 | 10   29    6   17    0
Aug 31 06:43:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:26| 44  10  45   0   0|1356M 1416M  163M 4810M|6256B 1620B|   0    60M|   0   171 |4092  8736 |1.61 1.10 0.59|3.0   0 100|   0     0 |   0     0 | 10   28    6   18    0
Aug 31 06:43:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:27| 42  10  47   0   0|1347M 1425M  163M 4811M|7234B 1705B|   0   244k|   0  25.0 |4479  9478 |1.80 1.15 0.61|6.0   0 136|   0     0 |   0     0 | 10   28    6   20    0
Aug 31 06:43:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:28| 64  15  22   0   0|1456M 1316M  163M 4811M|6352B 1694B|   0  3337k|   0  98.0 |2218  3436 |1.80 1.15 0.61|4.0   0 242|   0     0 |   0     0 | 10   29    6   20    0
Aug 31 06:43:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:29| 64  14  21   0   0|1380M 1392M  163M 4811M|6040B 1767B|   0  1335k|   0   188 |4750    11k|1.80 1.15 0.61|4.0   0 260|   0     0 |   0     0 | 10   28    6   22    0
Aug 31 06:43:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:30| 77   9  12   0   0|1515M 1256M  163M 4811M|4862B 1458B|   0   180k|   0  6.00 |4067  7968 |1.80 1.15 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    6   24    0
Aug 31 06:43:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:31| 66  16  19   0   0|1388M 1384M  163M 4811M|6131B 1621B|   0  1353k|   0  41.0 |4569    11k|1.80 1.15 0.61|4.0   0 324|   0     0 |   0     0 | 10   28    6   27    0
Aug 31 06:43:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:32| 64   7  29   0   0|1405M 1367M  163M 4811M|6103B 1620B|   0   424k|   0  29.0 |3841  8999 |1.80 1.15 0.61|4.0   0  35|   0     0 |   0     0 | 10   29    6   29    0
Aug 31 06:43:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:33| 65  17  19   0   0|1454M 1317M  163M 4811M|9265B 1620B|   0   340k|   0  23.0 |2331  4223 |2.06 1.21 0.63|3.0   0 264|   0     0 |   0     0 | 10   28    6   29    0
Aug 31 06:43:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:34| 59  12  28   0   0|1339M 1432M  163M 4811M|6651B 1620B|   0   288k|   0  26.0 |5635    13k|2.06 1.21 0.63|3.0   0 289|   0     0 |   0     0 | 10   28    6   35    0
