Aug 19 10:19:20 jammy-provider-cloud-0000007488 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:20|                   |1031M 1830M  159M 4613M|           |           |           |           |1.55 0.92 0.46|2.0   0    |           |   0     0 |  9    7    2   17    1
Aug 19 10:19:21 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:21| 23  24  51   1   0|1048M 1800M  159M 4625M| 645k   18k|  11M 2676k| 130  78.9 |4580  7831 |1.52 0.92 0.46|2.0   0 670|   0     0 |   0     0 |  9    6    2   17    2
Aug 19 10:19:22 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:22| 31  23  45   0   0|1067M 1767M  159M 4639M| 100k 4815B| 324k  616k|66.4  62.4 |5108  8770 |1.50 0.92 0.46|2.0   0 568|   0     0 |   0     0 |  9    6    2   17    2
Aug 19 10:19:23 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:23| 28  10  60   0   0|1172M 1647M  159M 4774M| 249k 9202B|1163k 3661k|14.0   145 |3987  6902 |1.50 0.92 0.46|3.0 1.0  79|   0     0 |   0     0 | 10    6    2   17    2
Aug 19 10:19:24 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:24| 36  11  50   2   0|1191M 1604M  160M 4794M| 158k 7138B|  80k 3931k|1.00   169 |2589  3897 |1.50 0.92 0.46|3.0   0 169|   0     0 |   0     0 | 10    8    2   17    2
Aug 19 10:19:25 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:25| 44   9  47   1   0|1181M 1583M  161M 4821M|  51k 3486B|   0  7712k|   0   154 |2242  3731 |1.50 0.92 0.46|3.0   0 118|   0     0 |   0     0 | 10    6    2   19    2
Aug 19 10:19:26 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:26| 41   4  53   1   0|1167M 1609M  161M 4808M|  11k 4446B|   0  4872k|   0   267 |2293  3673 |1.54 0.94 0.47|4.0   0  13|   0     0 |   0     0 | 10    6    2   19    0
Aug 19 10:19:27 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:27| 36   9  42  12   0|1174M 1591M  162M 4818M|6041B 1513B|   0    62M|   0  4982 |  23k   50k|1.54 0.94 0.47|2.0   0  75|   0     0 |   0     0 | 10    6    2   19    0
Aug 19 10:19:28 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:28| 44   8  47   0   0|1111M 1654M  162M 4818M|7539B 1746B|   0  2040k|   0   116 |9125    18k|1.54 0.94 0.47|2.0   0  89|   0     0 |   0     0 | 10    4    2   19    0
Aug 19 10:19:29 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:29| 46   4  49   0   0|1149M 1616M  162M 4818M|5535B 1618B|   0   827k|   0  28.0 |1256  1340 |1.54 0.94 0.47|2.0   0  12|   0     0 |   0     0 | 10    4    2   19    0
Aug 19 10:19:30 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:30| 26   5  67   0   0|1120M 1645M  162M 4818M|6556B 1712B|   0    17M|   0   867 |1967  3346 |1.54 0.94 0.47|1.0   0  60|   0     0 |   0     0 | 10    4    2   19    0
Aug 19 10:19:31 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:31| 22   5  74   0   0|1059M 1706M  162M 4818M|6153B 1621B|   0   140k|   0  10.0 |1212  1663 |1.50 0.94 0.47|2.0   0  70|   0     0 |   0     0 | 10    4    2   19    0
Aug 19 10:19:32 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:32| 11  18  71   0   0|1072M 1693M  162M 4818M|7322B 1622B|   0    24k|   0  6.01 |2767  4452 |1.50 0.94 0.47|2.0   0 383|   0     0 |   0     0 | 10    4    2   19    0
Aug 19 10:19:33 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:33| 13  19  66   0   0|1076M 1689M  162M 4819M|5296B 1621B|   0   889k|   0   143 |4823  8641 |1.50 0.94 0.47|1.0   0 335|   0     0 |   0     0 | 10    4    2   19    0
Aug 19 10:19:34 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:34| 42   8  49   0   0|1181M 1583M  162M 4819M|6244B 1620B|   0  1228k|   0   133 |1959  2906 |1.50 0.94 0.47|2.0   0 130|   0     0 |   0     0 | 10    5    2   19    0
Aug 19 10:19:35 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:35| 48   3  49   0   0|1241M 1523M  162M 4820M|5082B 1512B|   0   872k|   0  89.0 |1293  1425 |1.50 0.94 0.47|2.0   0 2.0|   0     0 |   0     0 | 10    5    2   19    0
Aug 19 10:19:36 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:36| 27   9  64   0   0|1262M 1499M  162M 4822M|6687B 1562B|   0  1607k|   0  60.8 |1766  6348 |1.62 0.97 0.48|  0   0 118|   0     0 |   0     0 | 10    4    2   20    0
Aug 19 10:19:37 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:37| 14   3  82   0   0|1295M 1466M  162M 4822M|8513B 1622B|   0   164k|   0  9.01 |1377  1731 |1.62 0.97 0.48|1.0   0  21|   0     0 |   0     0 | 10    4    2   18    0
Aug 19 10:19:38 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:38| 23   2  73   0   0|1346M 1415M  162M 4822M|5253B 1714B|   0   744k|   0  31.0 |1041  1324 |1.62 0.97 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    2   18    0
Aug 19 10:19:39 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:39| 22   4  72   1   0|1273M 1488M  162M 4822M|6222B 1618B|   0  1290k|   0   188 |2793  5054 |1.62 0.97 0.48|1.0   0  43|   0     0 |   0     0 | 10    4    2   16    0
Aug 19 10:19:40 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:40| 24   3  73   0   0|1311M 1449M  162M 4823M|4800B 1625B|   0    21M|   0  63.2 |1322  2192 |1.62 0.97 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   16    2   17    0
Aug 19 10:19:41 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:41| 22   4  72   1   0|1297M 1463M  162M 4823M|5219B 1693B| 232k 3430k|58.0   151 |1812  3027 |1.57 0.97 0.49|1.0   0  45|   0     0 |   0     0 | 10   28    2   17    0
Aug 19 10:19:42 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:42| 24   7  68   0   0|1287M 1473M  162M 4823M|5868B 1586B|   0    12k|   0  3.00 |1845  2818 |1.57 0.97 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    2   17    0
Aug 19 10:19:43 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:43| 45   6  50   0   0|1376M 1384M  162M 4823M|5017B 1620B|   0   112k|   0  6.00 |2370  4457 |1.57 0.97 0.49|2.0   0   0|   0     0 |   0     0 | 10   30    2   17    0
Aug 19 10:19:44 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:44| 63  16  20   0   0|1411M 1349M  162M 4823M|7175B 1640B|   0   160k|   0  26.0 |3585  7710 |1.57 0.97 0.49|7.0   0 511|   0     0 |   0     0 | 10   28    2   18    0
Aug 19 10:19:45 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:45| 83  14   2   0   0|1599M 1161M  162M 4824M|6053B 1618B|   0    33M|   0  86.9 |3839  8032 |1.57 0.97 0.49|9.0   0  69|   0     0 |   0     0 | 10   31    2   17    0
Aug 19 10:19:46 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:46| 67  12  21   0   0|1347M 1412M  162M 4824M|8754B 1621B|   0   456k|   0  50.0 |3475    10k|2.32 1.14 0.54|1.0   0 250|   0     0 |   0     0 | 10   28    2   18    0
Aug 19 10:19:47 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:47| 21   5  73   0   0|1338M 1421M  162M 4824M|  43k 1619B|   0     0 |   0     0 |1507  1952 |2.32 1.14 0.54|1.0   0  60|   0     0 |   0     0 | 10   28    2   18    0
Aug 19 10:19:48 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:48| 21   6  73   0   0|1299M 1460M  162M 4824M|6669B 1622B|   0   104k|   0  12.0 |1958  3866 |2.32 1.14 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    2   18    0
Aug 19 10:19:49 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:49| 23   3  73   0   0|1339M 1420M  162M 4824M|9978B 1583B|   0  3673k|   0  83.8 |1854  3397 |2.32 1.14 0.54|1.0   0   0|   0     0 |   0     0 | 10   28    2   19    0
Aug 19 10:19:50 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:50| 10  21  68   0   0|1286M 1474M  162M 4824M|7800B 1624B|   0  6171k|   0  29.1 |3512  5356 |2.32 1.14 0.54|2.0   0 610|   0     0 |   0     0 | 10   28    2   19    0
Aug 19 10:19:51 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:51| 78  15   6   0   0|1503M 1256M  162M 4824M|7081B 1620B|   0   340k|   0  21.0 |2356  4199 |2.54 1.20 0.57|5.0   0 429|   0     0 |   0     0 | 10   29    2   19    0
Aug 19 10:19:52 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:52| 76  10  14   0   0|1548M 1211M  162M 4824M|8490B 1567B|   0  3550k|   0   102 |6201    14k|2.54 1.20 0.57|5.0   0  30|   0     0 |   0     0 | 10   31    2   26    0
