Mar 20 05:34:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 05:34:37 ubuntu dstat.sh[60566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 05:34:37 ubuntu dstat.sh[60566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:34:37 ubuntu dstat.sh[60566]: 20-03 05:34:37|                   |1044M 1527M  160M 4906M|           |           |           |           |1.02 0.76 0.45|2.0   0    |           |           | 10    6    0   17    0
Mar 20 05:34:38 ubuntu dstat.sh[60566]: 20-03 05:34:38| 18  22  58   1   0|1047M 1523M  160M 4906M|  33k   16k|   0  2204k|   0  72.0 |5640  4277 |1.02 0.76 0.45|1.5   0 378|   0     0 |           | 10    6    0   17    0
Mar 20 05:34:39 ubuntu dstat.sh[60566]: 20-03 05:34:39| 23  22  53   0   0|1022M 1547M  160M 4907M|  38k   11k|   0  1774k|   0  63.0 |5586  4070 |1.02 0.76 0.45|2.0   0 352|   0     0 |           | 10    6    0   17    0
Mar 20 05:34:40 ubuntu dstat.sh[60566]: 20-03 05:34:40| 28  20  51   1   0|1032M 1536M  160M 4907M|  20k   13k|   0  1633k|   0  47.0 |5901  5697 |1.26 0.81 0.47|1.0   0 275|   0     0 |           | 10    5    0   17    1
Mar 20 05:34:41 ubuntu dstat.sh[60566]: 20-03 05:34:41| 34  18  45   1   0|1085M 1457M  161M 5052M| 170k 8604B|   0  5851k|   0   103 |6288  7212 |1.26 0.81 0.47|1.0   0 155|   0     0 |           | 11    4    0   17    2
Mar 20 05:34:42 ubuntu dstat.sh[60566]: 20-03 05:34:42| 35  11  53   0   0|1114M 1407M  161M 5070M|4303B 1081B|  16k 1453k|1.00  37.0 |3902  2708 |1.26 0.81 0.47|3.0   0 101|   0     0 |           | 11    6    0   17    2
Mar 20 05:34:43 ubuntu dstat.sh[60566]: 20-03 05:34:43| 37  14  47   0   0|1141M 1359M  162M 5089M|4109B 1077B|   0  2470k|   0  86.8 |4932  3578 |1.26 0.81 0.47|2.0 1.0 186|   0     0 |           | 11    6    0   19    2
Mar 20 05:34:44 ubuntu dstat.sh[60566]: 20-03 05:34:44| 43   7  48   1   0|1189M 1287M  163M 5108M|4609B 1124B|  32k 5712k|2.00   141 |3162  2256 |1.26 0.81 0.47|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 20 05:34:45 ubuntu dstat.sh[60566]: 20-03 05:34:45| 44   6  48   2   0|1228M 1223M  164M 5130M|4521B 1466B|   0  8365k|   0   579 |4475  4937 |1.32 0.83 0.48|2.0 1.0  10|   0     0 |           | 11    9    0   19    2
Mar 20 05:34:46 ubuntu dstat.sh[60566]: 20-03 05:34:46| 28   8  47  13   0|1240M 1217M  166M 5122M|9747B 3313B|   0    40M|   0  3589 |  15k   27k|1.32 0.83 0.48|3.0   0  47|   0     0 |           | 11    6    0   19    0
Mar 20 05:34:47 ubuntu dstat.sh[60566]: 20-03 05:34:47| 36  11  48   5   0|1234M 1218M  166M 5127M|9232B 3215B|   0    31M|   0  2349 |  10k   15k|1.32 0.83 0.48|3.0   0 135|   0     0 |           | 11    4    0   19    1
Mar 20 05:34:48 ubuntu dstat.sh[60566]: 20-03 05:34:48| 42   6  50   0   0|1194M 1256M  166M 5128M|7439B 1964B|   0  1072k|   0  34.0 |3014  1682 |1.32 0.83 0.48|3.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 20 05:34:49 ubuntu dstat.sh[60566]: 20-03 05:34:49| 42   7  49   1   0|1199M 1244M  167M 5133M|6378B 2337B|   0  8484k|   0   440 |  12k   21k|1.32 0.83 0.48|3.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 20 05:34:50 ubuntu dstat.sh[60566]: 20-03 05:34:50| 43  10  46   0   0|1196M 1246M  167M 5133M|3556B  973B|   0  2023k|   0  54.1 |  10k   17k|1.37 0.85 0.49|3.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 20 05:34:51 ubuntu dstat.sh[60566]: 20-03 05:34:51| 43   7  48   0   0|1187M 1269M  167M 5122M|3038B  108B|   0   495k|   0  17.0 |2884  1479 |1.37 0.85 0.49|2.0   0 8.0|   0     0 |           | 11    4    0   19    0
Mar 20 05:34:52 ubuntu dstat.sh[60566]: 20-03 05:34:52| 31  23  46   0   0|1191M 1264M  167M 5122M|3976B  973B|   0  7356k|   0   356 |6203  4552 |1.37 0.85 0.49|2.0   0 453|   0     0 |           | 11    4    0   19    0
Mar 20 05:34:53 ubuntu dstat.sh[60566]: 20-03 05:34:53|  8  22  67   0   0|1133M 1322M  167M 5122M|3307B  486B|   0    36k|   0  9.00 |5338  3812 |1.37 0.85 0.49|3.0   0 319|   0     0 |           | 11    4    0   19    0
Mar 20 05:34:54 ubuntu dstat.sh[60566]: 20-03 05:34:54| 22  15  61   0   0|1118M 1337M  167M 5123M|3920B 1024B|   0  8179B|   0  2.00 |6022  7277 |1.37 0.85 0.49|4.0   0 187|   0     0 |           | 11    4    0   19    0
