Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:28|                   | 954M 1924M  160M 4595M|           |           |           |           |1.16 0.80 0.43|1.0   0    |           |   0     0 |  9    5    3   16    1
Feb 03 16:50:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:29| 23  20  57   0   0| 968M 1910M  160M 4595M| 215k   11k|   0  2146k|   0  87.9 |3995  6444 |1.16 0.80 0.43|1.0   0 586|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 16:50:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:30| 26  17  56   1   0| 994M 1883M  160M 4596M|  68k   13k|   0  2117k|   0  85.0 |4630  7632 |1.16 0.80 0.43| 10   0 496|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 16:50:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:31| 22   7  68   0   0|1121M 1749M  160M 4724M|3335k   42k|   0  2130k|   0  48.9 |5407  7605 |1.23 0.82 0.44|1.0   0  53|   0     0 |   0     0 | 10    4    3   16    2
Feb 03 16:50:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:32| 30   8  61   1   0|1125M 1723M  160M 4743M|1783k   16k|   0  8232k|   0   112 |2616  3149 |1.23 0.82 0.44|2.0   0 106|   0     0 |   0     0 | 10    6    3   16    2
Feb 03 16:50:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:33| 41  12  44   1   0|1173M 1644M  161M 4771M|  12k 1617B|  80k 5456k|1.00   192 |2822  9497 |1.23 0.82 0.44|2.0   0 216|   0     0 |   0     0 | 10    6    3   19    2
Feb 03 16:50:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:34| 44   4  50   1   0|1221M 1563M  162M 4799M|7437B 2677B|   0  4953k|   0   124 |1470  2133 |1.23 0.82 0.44|1.0   0   0|   0     0 |   0     0 | 10    7    3   18    2
Feb 03 16:50:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:35| 34   5  51  11   0|1173M 1617M  163M 4792M|  18k 3302B|   0    33M|   0  2971 |9924    24k|1.23 0.82 0.44|1.0 1.0  58|   0     0 |   0     0 | 10    6    3   18    0
Feb 03 16:50:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:36| 43   9  42   7   0|1144M 1642M  164M 4795M|8568B 1661B|   0    36M|   0  2349 |  14k   32k|1.29 0.84 0.45|2.0   0 108|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:37| 46   7  46   0   0|1179M 1607M  164M 4795M|  16k 1620B|   0  2696k|   0  59.0 |9245    18k|1.29 0.84 0.45|3.0   0  15|   0     0 |   0     0 | 10    4    3   18    0
