Mar 11 01:19:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:19:46 ubuntu dstat.sh[59270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:19:46 ubuntu dstat.sh[59270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:19:46 ubuntu dstat.sh[59270]: 11-03 01:19:46|                   | 983M 1614M  155M 4886M|           |           |           |           |1.11 0.89 0.49|2.0   0    |           |           | 10    3    0   17    1
Mar 11 01:19:47 ubuntu dstat.sh[59270]: 11-03 01:19:47| 18  22  59   0   0| 985M 1612M  155M 4886M|  18k 9499B|   0  1021k|   0  34.9 |6093  4802 |1.11 0.89 0.49|2.0   0 460|   0     0 |           | 10    4    0   17    1
Mar 11 01:19:48 ubuntu dstat.sh[59270]: 11-03 01:19:48| 21  18  60   0   0| 977M 1619M  155M 4887M|  39k   12k|   0  1617k|   0  43.5 |6127  5617 |1.11 0.89 0.49|4.0   0 409|   0     0 |           | 10    5    0   17    1
Mar 11 01:19:49 ubuntu dstat.sh[59270]: 11-03 01:19:49| 30  16  52   0   0| 991M 1604M  156M 4887M|  18k   11k|   0  4652k|   0  53.0 |5981  6886 |1.18 0.91 0.50|2.0   0 287|   0     0 |           | 10    5    0   17    1
Mar 11 01:19:50 ubuntu dstat.sh[59270]: 11-03 01:19:50| 13   6  80   1   0|1093M 1501M  156M 5009M|  39k   13k|   0  1505k|   0  48.0 |3013  3363 |1.18 0.91 0.50|2.0   0  68|   0     0 |           | 11    7    0   17    1
Mar 11 01:19:51 ubuntu dstat.sh[59270]: 11-03 01:19:51| 31  10  59   1   0|1123M 1471M  156M 5010M|  19k   11k|  16k 1461k|1.00  49.0 |3616  2421 |1.18 0.91 0.50|2.0   0 107|   0     0 |           | 11    6    0   17    2
Mar 11 01:19:52 ubuntu dstat.sh[59270]: 11-03 01:19:52| 31  13  54   1   0|1141M 1431M  156M 5030M| 168k 7464B|  32k 3396k|2.00   101 |4198  3124 |1.18 0.91 0.50|2.0   0 125|   0     0 |           | 11    6    0   19    2
Mar 11 01:19:53 ubuntu dstat.sh[59270]: 11-03 01:19:53| 44   6  49   0   0|1197M 1350M  157M 5051M|4438B 1619B|   0  2915k|   0  50.0 |2887  1661 |1.18 0.91 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 11 01:19:54 ubuntu dstat.sh[59270]: 11-03 01:19:54| 41   5  47   6   0|1230M 1292M  158M 5072M|4616B 1619B|4093B   32M|1.00  2071 |8536    13k|1.25 0.93 0.51|3.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 11 01:19:55 ubuntu dstat.sh[59270]: 11-03 01:19:55| 34   9  44  12   0|1235M 1265M  160M 5090M|4865B 1622B|   0    55M|   0  3877 |  16k   30k|1.25 0.93 0.51|3.0   0  72|   0     0 |           | 11    8    0   19    2
Mar 11 01:19:56 ubuntu dstat.sh[59270]: 11-03 01:19:56| 41   9  47   2   0|1238M 1232M  161M 5116M|4772B 1550B|   0    11M|   0   525 |4877  4786 |1.25 0.93 0.51|2.0   0  75|   0     0 |           | 11    6    0   19    2
Mar 11 01:19:57 ubuntu dstat.sh[59270]: 11-03 01:19:57| 39   6  54   0   0|1273M 1212M  162M 5101M|  12k 4411B|   0  1643k|   0  51.0 |2782  1628 |1.25 0.93 0.51|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 11 01:19:58 ubuntu dstat.sh[59270]: 11-03 01:19:58| 39   5  54   1   0|1185M 1299M  162M 5101M|  11k 3665B|   0  6074k|   0   317 |3472  2951 |1.25 0.93 0.51|2.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 11 01:19:59 ubuntu dstat.sh[59270]: 11-03 01:19:59| 43   7  49   0   0|1230M 1249M  162M 5107M|5592B 1702B|   0  1291k|   0  17.0 |2699  1604 |1.31 0.95 0.52|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Mar 11 01:20:00 ubuntu dstat.sh[59270]: 11-03 01:20:00| 36   6  56   0   0|1222M 1249M  162M 5112M|  11k 4734B|   0  1292k|   0  30.0 |3168  2215 |1.31 0.95 0.52|2.0   0  82|   0     0 |           | 11    4    0   19    0
Mar 11 01:20:01 ubuntu dstat.sh[59270]: 11-03 01:20:01| 31  26  41   0   0|1211M 1259M  162M 5112M|4996B 1458B|   0   108k|   0  7.00 |  16k   27k|1.31 0.95 0.52|3.0   0 463|   0     0 |           | 11    4    0   19    0
Mar 11 01:20:02 ubuntu dstat.sh[59270]: 11-03 01:20:02| 34  25  39   0   0|1143M 1339M  162M 5102M|5222B 1620B|   0  2076k|   0  23.0 |  12k   20k|1.31 0.95 0.52|2.0   0 352|   0     0 |           | 11    4    0   19    0
