Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:42:32 ubuntu dstat.sh[59118]: 20-02 19:42:32|                   | 984M 1657M  159M 4840M|           |           |           |           |1.46 1.01 0.59|2.0   0    |           |           | 10    6    0   17    0
Feb 20 19:42:33 ubuntu dstat.sh[59118]: 20-02 19:42:33| 22  21  54   0   0| 994M 1647M  159M 4840M|  42k   13k|   0  1813k|   0  63.9 |5737  4282 |1.46 1.01 0.59|2.0   0 366|   0     0 |           | 10    6    0   17    0
Feb 20 19:42:34 ubuntu dstat.sh[59118]: 20-02 19:42:34| 23  22  54   1   0| 980M 1644M  159M 4857M| 178k   13k|   0  1980k|   0  59.9 |5812  4350 |1.46 1.01 0.59|2.0   0 384|   0     0 |           | 10    4    0   17    2
Feb 20 19:42:35 ubuntu dstat.sh[59118]: 20-02 19:42:35| 36  21  41   0   0|1012M 1592M  160M 4872M|4685B 1187B|   0    14M|   0   469 |6020  7405 |1.46 1.01 0.59|2.0   0 289|   0     0 |           | 10    4    0   17    2
Feb 20 19:42:36 ubuntu dstat.sh[59118]: 20-02 19:42:36| 35  12  52   0   0|1123M 1463M  161M 5010M|3817B  594B|   0  1884k|   0  37.0 |4462  5651 |1.50 1.03 0.60|1.0   0  77|   0     0 |           | 11    4    0   17    2
Feb 20 19:42:37 ubuntu dstat.sh[59118]: 20-02 19:42:37| 28  10  61   1   0|1138M 1423M  161M 5032M|3427B  703B|  16k 2280k|1.00   105 |3385  2613 |1.50 1.03 0.60|2.0   0  85|   0     0 |           | 11    6    0   17    2
Feb 20 19:42:38 ubuntu dstat.sh[59118]: 20-02 19:42:38| 37  13  48   1   0|1146M 1384M  163M 5058M|4988B 1617B|   0  3062k|   0   118 |4654  3228 |1.50 1.03 0.60|2.0   0 170|   0     0 |           | 11    8    0   18    2
Feb 20 19:42:39 ubuntu dstat.sh[59118]: 20-02 19:42:39| 39   7  52   1   0|1195M 1322M  163M 5069M|8647B 2784B| 404k 3376k|17.0  87.0 |3390  2435 |1.50 1.03 0.60|1.0   0  30|   0     0 |           | 11    7    0   19    2
Feb 20 19:42:40 ubuntu dstat.sh[59118]: 20-02 19:42:40| 43   7  50   1   0|1243M 1291M  164M 5052M|6353B 2953B| 188k 1777k|6.00  16.0 |2960  1582 |1.50 1.03 0.60|2.0   0  19|   0     0 |           | 11    4    0   19    0
Feb 20 19:42:41 ubuntu dstat.sh[59118]: 20-02 19:42:41| 28   8  49  12   0|1275M 1245M  165M 5064M|9971B 3797B|  16k   33M|1.00  2587 |  12k   22k|1.54 1.05 0.61|1.0 1.0  63|   0     0 |           | 11    6    0   19    0
Feb 20 19:42:42 ubuntu dstat.sh[59118]: 20-02 19:42:42| 35   8  46   8   0|1230M 1285M  165M 5067M|9906B 3636B|   0    38M|   0  2822 |  12k   21k|1.54 1.05 0.61|3.0   0  71|   0     0 |           | 11    5    0   19    0
Feb 20 19:42:43 ubuntu dstat.sh[59118]: 20-02 19:42:43| 40  12  46   1   0|1286M 1222M  166M 5073M|5970B 2523B|   0  2006k|   0  54.1 |  11k   18k|1.54 1.05 0.61|2.0   0  72|   0     0 |           | 11    4    0   19    0
Feb 20 19:42:44 ubuntu dstat.sh[59118]: 20-02 19:42:44| 45   9  45   1   0|1274M 1233M  166M 5073M|4007B 1349B|   0  9086k|   0   414 |  12k   21k|1.54 1.05 0.61|3.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 20 19:42:45 ubuntu dstat.sh[59118]: 20-02 19:42:45| 41   9  49   0   0|1203M 1317M  166M 5062M|3973B 1190B|   0  1182k|   0  32.0 |3127  1955 |1.54 1.05 0.61|2.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 20 19:42:46 ubuntu dstat.sh[59118]: 20-02 19:42:46| 42   8  49   0   0|1213M 1308M  166M 5062M|4623B 1618B|   0  1901k|   0   177 |3260  1816 |1.58 1.06 0.61|2.0   0  77|   0     0 |           | 11    4    0   19    0
Feb 20 19:42:47 ubuntu dstat.sh[59118]: 20-02 19:42:47| 11  17  71   0   0|1175M 1345M  166M 5062M|4688B 1623B|   0     0 |   0     0 |4693  3315 |1.58 1.06 0.61|1.0   0 264|   0     0 |           | 11    4    0   19    0
Feb 20 19:42:48 ubuntu dstat.sh[59118]: 20-02 19:42:48|  9  21  68   0   0|1137M 1383M  166M 5062M|4575B 1619B|   0    32k|   0  8.00 |5449  3833 |1.58 1.06 0.61|1.0   0 314|   0     0 |           | 11    4    0   19    0
Feb 20 19:42:49 ubuntu dstat.sh[59118]: 20-02 19:42:49| 16  18  64   0   0|1082M 1438M  166M 5063M|4199B 1616B|   0    20k|   0  4.99 |6353  6991 |1.58 1.06 0.61|1.0   0 264|   0     0 |           | 11    4    0   19    0
Feb 20 19:42:50 ubuntu dstat.sh[59118]: 20-02 19:42:50| 38  14  46   0   0|1154M 1359M  166M 5070M|4319B 1619B|7702k  264k|78.0  4.00 |4063  2757 |1.58 1.06 0.61|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 20 19:42:51 ubuntu dstat.sh[59118]: 20-02 19:42:51| 47   5  48   0   0|1208M 1303M  166M 5071M|3905B 1622B| 513k   14M|10.0   147 |3056  1485 |1.61 1.08 0.62|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 20 19:42:52 ubuntu dstat.sh[59118]: 20-02 19:42:52| 43   9  47   0   0|1233M 1277M  166M 5073M|3333B  811B|   0  2206k|   0  78.1 |3097  3577 |1.61 1.08 0.62|4.0   0   0|   0     0 |           | 11    5    0   17    0
Feb 20 19:42:53 ubuntu dstat.sh[59118]: 20-02 19:42:53| 12   9  76   0   0|1237M 1273M  166M 5074M|2975B  323B|   0   255k|   0  24.9 |3153  3002 |1.61 1.08 0.62|  0   0 118|   0     0 |           | 11    4    0   18    0
Feb 20 19:42:54 ubuntu dstat.sh[59118]: 20-02 19:42:54| 11   4  85   0   0|1274M 1235M  166M 5074M|3512B  810B|   0     0 |   0     0 |1527  1405 |1.61 1.08 0.62|3.0   0  22|   0     0 |           | 11    4    0   18    0
Feb 20 19:42:55 ubuntu dstat.sh[59118]: 20-02 19:42:55| 22   3  73   0   0|1327M 1182M  166M 5074M|4891B 1512B|   0  8190B|   0  2.00 |1861  1377 |1.61 1.08 0.62|2.0   0 1.0|   0     0 |           | 11    4    0   18    0
Feb 20 19:42:56 ubuntu dstat.sh[59118]: 20-02 19:42:56| 23   5  70   1   0|1339M 1170M  166M 5074M|4502B 1621B|   0    32M|   0   341 |3896  4777 |1.56 1.08 0.62|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Feb 20 19:42:57 ubuntu dstat.sh[59118]: 20-02 19:42:57| 20   5  73   0   0|1294M 1215M  166M 5074M|4337B 1458B|   0   164k|   0  25.0 |2533  2117 |1.56 1.08 0.62|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 20 19:42:58 ubuntu dstat.sh[59118]: 20-02 19:42:58| 20   3  76   0   0|1309M 1199M  166M 5074M|6066B 3586B| 488k    0 |24.0     0 |1716  1144 |1.56 1.08 0.62|  0   0   0|   0     0 |           | 11    5    0   16    0
Feb 20 19:42:59 ubuntu dstat.sh[59118]: 20-02 19:42:59| 19   3  75   1   0|1316M 1192M  166M 5075M|7405B 4219B| 272k 4266k|67.0   148 |2758  3158 |1.56 1.08 0.62|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Feb 20 19:43:00 ubuntu dstat.sh[59118]: 20-02 19:43:00| 19   5  75   0   0|1279M 1229M  166M 5075M|8536B 5452B|   0  2261k|   0  14.0 |2727  2203 |1.56 1.08 0.62|1.0   0  44|   0     0 |           | 11   28    0   17    0
Feb 20 19:43:01 ubuntu dstat.sh[59118]: 20-02 19:43:01| 18   3  78   0   0|1316M 1191M  166M 5075M|9398B 5711B|   0  5663k|   0  14.0 |1738  1270 |1.52 1.07 0.63|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 20 19:43:02 ubuntu dstat.sh[59118]: 20-02 19:43:02| 20  12  67   0   0|1302M 1205M  166M 5075M|7817B 4296B|   0  2627k|   0   104 |3510  2585 |1.52 1.07 0.63|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 20 19:43:03 ubuntu dstat.sh[59118]: 20-02 19:43:03| 39   6  54   0   0|1381M 1126M  166M 5075M|8483B 5548B|   0     0 |   0     0 |2787  1529 |1.52 1.07 0.63|3.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 20 19:43:04 ubuntu dstat.sh[59118]: 20-02 19:43:04| 34   4  61   1   0|1384M 1123M  166M 5075M|  19k   16k|   0   464k|   0  30.0 |6058  8220 |1.52 1.07 0.63|2.0   0   0|   0     0 |           | 11   28    0   19    0
Feb 20 19:43:05 ubuntu dstat.sh[59118]: 20-02 19:43:05| 53  31  16   0   0|1418M 1089M  166M 5075M|4635B 1625B|   0    48k|   0  12.0 |5388  4578 |1.52 1.07 0.63|6.0   0 581|   0     0 |           | 11   28    0   17    0
