Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:14:33 ubuntu dstat.sh[59197]: 19-02 19:14:33|                   |1016M 1618M  158M 4848M|           |           |           |           |1.33 1.00 0.57|4.0   0    |           |           | 10    5    0   17    1
Feb 19 19:14:34 ubuntu dstat.sh[59197]: 19-02 19:14:34| 25  23  49   0   0|1031M 1599M  158M 4852M|  20k   11k|   0  2519k|   0  93.0 |6664    13k|1.33 1.00 0.57|3.0   0 455|   0     0 |           | 10    5    0   18    1
Feb 19 19:14:35 ubuntu dstat.sh[59197]: 19-02 19:14:35| 29  24  45   1   0|1017M 1584M  159M 4877M| 168k 6261B|   0  2938k|   0  91.4 |6606  9976 |1.33 1.00 0.57|1.0   0 418|   0     0 |           | 10    4    0   17    2
Feb 19 19:14:36 ubuntu dstat.sh[59197]: 19-02 19:14:36| 37  19  42   0   0|1019M 1564M  159M 4893M|5407B 1455B|   0  4690k|   0  52.9 |4869  5502 |1.33 1.00 0.57|2.0   0 257|   0     0 |           | 10    4    0   17    2
Feb 19 19:14:37 ubuntu dstat.sh[59197]: 19-02 19:14:37| 34  11  54   1   0|1161M 1400M  160M 5034M|4817B 1662B|   0  1672k|   0  54.0 |4291  4821 |1.38 1.02 0.57|1.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 19 19:14:38 ubuntu dstat.sh[59197]: 19-02 19:14:38| 38  13  48   1   0|1165M 1379M  160M 5048M|4350B 1462B|  16k 3751k|1.00   238 |4547  3192 |1.38 1.02 0.57|1.0 1.0 118|   0     0 |           | 11    6    0   17    2
Feb 19 19:14:39 ubuntu dstat.sh[59197]: 19-02 19:14:39| 38  13  47   1   0|1191M 1324M  162M 5073M|4737B 1619B| 288k 2898k|13.0  95.9 |4665  3509 |1.38 1.02 0.57|2.0   0 170|   0     0 |           | 11    6    0   19    2
Feb 19 19:14:40 ubuntu dstat.sh[59197]: 19-02 19:14:40| 41   4  53   0   0|1251M 1276M  162M 5060M|  10k 4172B| 303k 2303k|9.98  44.9 |2646  1632 |1.38 1.02 0.57|2.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 19 19:14:41 ubuntu dstat.sh[59197]: 19-02 19:14:41| 38   8  48   5   0|1253M 1269M  163M 5064M|4384B 1628B|  16k   14M|1.00  1180 |7493    11k|1.38 1.02 0.57|2.0 1.0  48|   0     0 |           | 11    7    0   19    0
Feb 19 19:14:42 ubuntu dstat.sh[59197]: 19-02 19:14:42| 32   8  44  14   0|1270M 1238M  164M 5075M|8449B 2278B|   0    55M|   0  4576 |  16k   31k|1.51 1.05 0.59|3.0   0  71|   0     0 |           | 11    6    0   19    0
Feb 19 19:14:43 ubuntu dstat.sh[59197]: 19-02 19:14:43| 37   9  52   1   0|1257M 1250M  164M 5077M|  10k 4378B|   0  6430k|   0   343 |4206  3857 |1.51 1.05 0.59|2.0   0  94|   0     0 |           | 11    5    0   19    0
Feb 19 19:14:44 ubuntu dstat.sh[59197]: 19-02 19:14:44| 45   9  46   0   0|1286M 1215M  164M 5081M|4778B 1793B|   0  1571k|   0  53.0 |  11k   18k|1.51 1.05 0.59|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 19 19:14:45 ubuntu dstat.sh[59197]: 19-02 19:14:45| 42  10  44   1   0|1285M 1215M  165M 5081M|4047B 1293B|   0  9693k|   0   509 |  12k   20k|1.51 1.05 0.59|2.0   0  30|   0     0 |           | 11    4    0   19    0
Feb 19 19:14:46 ubuntu dstat.sh[59197]: 19-02 19:14:46| 43   8  49   0   0|1262M 1252M  165M 5070M|4844B 1393B|   0   702k|   0  38.1 |3002  1704 |1.51 1.05 0.59|3.0   0  10|   0     0 |           | 11    4    0   19    0
Feb 19 19:14:47 ubuntu dstat.sh[59197]: 19-02 19:14:47| 33  17  50   0   0|1193M 1320M  165M 5070M|4638B 1513B|   0  8198B|   0  2.00 |5257  3985 |1.55 1.07 0.60|2.0   0 383|   0     0 |           | 11    4    0   19    0
Feb 19 19:14:48 ubuntu dstat.sh[59197]: 19-02 19:14:48|  9  21  68   0   0|1147M 1367M  165M 5070M|4404B 1402B|   0    32k|   0  7.99 |5332  3812 |1.55 1.07 0.60|1.0   0 309|   0     0 |           | 11    4    0   19    0
Feb 19 19:14:49 ubuntu dstat.sh[59197]: 19-02 19:14:49| 17  17  64   0   0|1141M 1372M  165M 5071M|4260B 1133B|   0   607k|   0  18.0 |6315  7289 |1.55 1.07 0.60|1.0   0 217|   0     0 |           | 11    4    0   19    0
Feb 19 19:14:50 ubuntu dstat.sh[59197]: 19-02 19:14:50| 41  13  46   0   0|1172M 1334M  165M 5078M|4564B 1621B|7711k    0 |78.1     0 |3980  2632 |1.55 1.07 0.60|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 19 19:14:51 ubuntu dstat.sh[59197]: 19-02 19:14:51| 46   4  48   0   0|1200M 1304M  165M 5079M|4222B 1509B| 511k 1596k|7.98  11.0 |2711  1158 |1.55 1.07 0.60|4.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 19 19:14:52 ubuntu dstat.sh[59197]: 19-02 19:14:52| 42  11  46   1   0|1230M 1272M  165M 5081M|4216B 1571B|   0    22M|   0   475 |4530  5295 |1.59 1.09 0.60|2.0   0  19|   0     0 |           | 11    4    0   13    0
Feb 19 19:14:53 ubuntu dstat.sh[59197]: 19-02 19:14:53|  3   7  88   0   0|1231M 1271M  165M 5081M|4089B 1185B|   0   439k|   0  24.9 |2283  1972 |1.59 1.09 0.60|  0   0 100|   0     0 |           | 11    4    0   13    0
Feb 19 19:14:54 ubuntu dstat.sh[59197]: 19-02 19:14:54| 15   5  80   0   0|1277M 1225M  165M 5081M|4333B 1407B|   0     0 |   0     0 |1771  1599 |1.59 1.09 0.60|1.0   0  23|   0     0 |           | 11    4    0   13    0
Feb 19 19:14:55 ubuntu dstat.sh[59197]: 19-02 19:14:55| 22   3  74   0   0|1315M 1187M  165M 5081M|4834B 1509B|   0     0 |   0     0 |1743  1316 |1.59 1.09 0.60|1.0   0   0|   0     0 |           | 11    4    0   13    0
Feb 19 19:14:56 ubuntu dstat.sh[59197]: 19-02 19:14:56| 23   2  72   1   0|1335M 1167M  165M 5082M|4859B 1620B|   0  1452k|   0   192 |3551  4646 |1.59 1.09 0.60|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Feb 19 19:14:57 ubuntu dstat.sh[59197]: 19-02 19:14:57| 19   8  70   1   0|1294M 1208M  165M 5082M|5102B 1566B| 488k   30M|24.0   348 |3271  2978 |1.54 1.08 0.61|1.0   0  42|   0     0 |           | 11    4    0   15    0
