Mar 06 20:12:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 20:12:15 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 20:12:15 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 20:12:15 ubuntu dstat.sh[59096]: 06-03 20:12:15|                   |1026M 1610M  158M 4846M|           |           |           |           |1.48 1.01 0.56|1.0   0    |           |           | 10    5    1   17    1
Mar 06 20:12:16 ubuntu dstat.sh[59096]: 06-03 20:12:16| 24  21  54   0   0|1028M 1608M  158M 4847M|  19k   11k|   0  1598k|   0  53.9 |6667  5595 |1.48 1.01 0.56|1.0   0 554|   0     0 |           | 10    5    1   17    1
Mar 06 20:12:17 ubuntu dstat.sh[59096]: 06-03 20:12:17| 27  19  54   1   0|1020M 1615M  158M 4847M|  43k   14k|   0  2062k|   0  60.0 |6362  5902 |1.48 1.01 0.56|3.0   0 460|   0     0 |           | 10    5    1   17    1
Mar 06 20:12:18 ubuntu dstat.sh[59096]: 06-03 20:12:18| 31  16  50   1   0|1113M 1503M  158M 4987M| 177k   13k|   0  7511k|   0   212 |6942  9356 |1.48 1.01 0.56|1.0   0 214|   0     0 |           | 11    5    1   17    1
Mar 06 20:12:19 ubuntu dstat.sh[59096]: 06-03 20:12:19| 31  10  57   0   0|1147M 1450M  159M 5003M|4267B 1144B|  16k 1840k|1.00  57.9 |3634  2669 |1.48 1.01 0.56|2.0   0  96|   0     0 |           | 11    6    1   17    2
Mar 06 20:12:20 ubuntu dstat.sh[59096]: 06-03 20:12:20| 38  13  48   1   0|1153M 1429M  160M 5015M|4282B  974B| 100k 1872k|8.02  68.2 |4814  3469 |1.52 1.02 0.57|3.0   0 190|   0     0 |           | 11    6    1   19    2
Mar 06 20:12:21 ubuntu dstat.sh[59096]: 06-03 20:12:21| 42   7  49   1   0|1208M 1347M  161M 5038M|4175B 1079B| 384k 5102k|11.0   137 |3309  2270 |1.52 1.02 0.57|4.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 06 20:12:22 ubuntu dstat.sh[59096]: 06-03 20:12:22| 43   6  48   3   0|1236M 1286M  162M 5067M|3822B 1080B| 128k   17M|6.00  1085 |6090  8608 |1.52 1.02 0.57|5.0   0  11|   0     0 |           | 11    8    1   19    2
Mar 06 20:12:23 ubuntu dstat.sh[59096]: 06-03 20:12:23| 29   6  48  14   0|1250M 1273M  164M 5063M|  10k 3763B|   0    58M|   0  5035 |  18k   34k|1.52 1.02 0.57|2.0 1.0  72|   0     0 |           | 11    6    1   19    0
Mar 06 20:12:24 ubuntu dstat.sh[59096]: 06-03 20:12:24| 47  11  42   1   0|1196M 1327M  164M 5063M|3765B 1081B|   0  6580k|   0   378 |5195    12k|1.52 1.02 0.57|2.0   0 130|   0     0 |           | 11    4    1   20    0
Mar 06 20:12:25 ubuntu dstat.sh[59096]: 06-03 20:12:25| 40   5  53   0   0|1207M 1310M  165M 5068M|9629B 3322B|   0  3064k|   0   108 |3013  1979 |1.56 1.04 0.57|3.0   0  18|   0     0 |           | 11    4    1   20    0
Mar 06 20:12:26 ubuntu dstat.sh[59096]: 06-03 20:12:26| 40   6  52   2   0|1206M 1309M  165M 5070M|  10k 4063B|   0  7872k|   0   437 |3689  3359 |1.56 1.04 0.57|2.0   0  27|   0     0 |           | 11    5    1   19    0
Mar 06 20:12:27 ubuntu dstat.sh[59096]: 06-03 20:12:27| 43  10  45   0   0|1207M 1302M  165M 5074M|3890B 1145B|   0  1155k|   0  60.9 |  11k   18k|1.56 1.04 0.57|2.0   0  14|   0     0 |           | 11    4    1   19    0
Mar 06 20:12:28 ubuntu dstat.sh[59096]: 06-03 20:12:28| 39  14  45   0   0|1200M 1309M  165M 5074M|4018B 1080B|   0  1996k|   0  77.0 |  13k   22k|1.56 1.04 0.57|2.0   0 156|   0     0 |           | 11    4    1   19    0
Mar 06 20:12:29 ubuntu dstat.sh[59096]: 06-03 20:12:29| 30  25  45   0   0|1134M 1388M  165M 5063M|3553B  972B|   0   668k|   0  35.0 |6250  5026 |1.56 1.04 0.57|2.0   0 461|   0     0 |           | 11    4    1   19    0
Mar 06 20:12:30 ubuntu dstat.sh[59096]: 06-03 20:12:30| 28  21  51   0   0|1119M 1403M  165M 5064M|3951B 1080B|   0    20k|   0  5.00 |5877  6729 |1.60 1.06 0.58|1.0   0 324|   0     0 |           | 11    4    1   15    0
Mar 06 20:12:31 ubuntu dstat.sh[59096]: 06-03 20:12:31| 37  12  49   0   0|1148M 1366M  165M 5071M|3455B 1078B|7693k    0 |77.9     0 |3753  2672 |1.60 1.06 0.58|2.0   0 137|   0     0 |           | 11    5    1   15    0
