Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:26:25 ubuntu dstat.sh[59881]: 27-02 08:26:25|                   | 985M 1638M  159M 4857M|           |           |           |           |1.54 0.97 0.52|2.0   0    |           |           | 10    5    0   17    1
Feb 27 08:26:26 ubuntu dstat.sh[59881]: 27-02 08:26:26| 21  22  55   1   0| 998M 1624M  159M 4858M|  24k   15k|   0  1879k|   0  61.0 |5952  4658 |1.54 0.97 0.52|1.5   0 399|   0     0 |           | 10    5    0   17    1
Feb 27 08:26:27 ubuntu dstat.sh[59881]: 27-02 08:26:27| 29  22  47   1   0|1010M 1583M  160M 4884M| 168k 5645B|   0  2264k|   0  72.0 |5940  4461 |1.54 0.97 0.52|2.0   0 374|   0     0 |           | 10    4    0   17    2
Feb 27 08:26:28 ubuntu dstat.sh[59881]: 27-02 08:26:28| 34  20  44   0   0|1003M 1571M  160M 4900M|4913B 1398B|   0  1418k|   0  34.9 |5933  5607 |1.54 0.97 0.52|3.0   0 281|   0     0 |           | 10    4    0   17    2
Feb 27 08:26:29 ubuntu dstat.sh[59881]: 27-02 08:26:29| 38  15  47   1   0|1131M 1420M  161M 5042M|4449B 1568B|   0  5949k|   0   115 |5293  7498 |1.54 0.97 0.52|1.0   0 131|   0     0 |           | 11    4    0   17    2
Feb 27 08:26:30 ubuntu dstat.sh[59881]: 27-02 08:26:30| 29   8  62   1   0|1142M 1379M  162M 5068M|5087B 1516B|  16k 2547k|1.00   101 |3330  2695 |1.49 0.97 0.53|2.0   0  85|   0     0 |           | 11    6    0   17    2
Feb 27 08:26:31 ubuntu dstat.sh[59881]: 27-02 08:26:31| 36  12  51   1   0|1141M 1367M  163M 5079M|  10k 2904B|   0  2468k|   0  96.0 |4824  3635 |1.49 0.97 0.53|1.0   0 201|   0     0 |           | 11    7    0   19    2
Feb 27 08:26:32 ubuntu dstat.sh[59881]: 27-02 08:26:32| 42   7  50   0   0|1160M 1363M  163M 5063M|7032B 2643B| 480k 2044k|18.0  28.0 |3062  1849 |1.49 0.97 0.53|2.0   0  19|   0     0 |           | 11    4    0   19    0
Feb 27 08:26:33 ubuntu dstat.sh[59881]: 27-02 08:26:33| 44   8  47   0   0|1214M 1302M  163M 5069M|  11k 3698B| 128k 3362k|6.00   116 |4182    15k|1.49 0.97 0.53|1.0   0  54|   0     0 |           | 11    6    0   20    0
Feb 27 08:26:34 ubuntu dstat.sh[59881]: 27-02 08:26:34| 29   8  47  13   0|1223M 1283M  165M 5077M|9280B 2521B|   0    40M|   0  4004 |  16k   29k|1.49 0.97 0.53|2.0   0  72|   0     0 |           | 11    7    0   20    0
Feb 27 08:26:35 ubuntu dstat.sh[59881]: 27-02 08:26:35| 40  12  41   5   0|1174M 1324M  166M 5083M|7281B 2859B|   0    24M|   0  1894 |  15k   28k|1.61 1.00 0.54|2.0 1.0 116|   0     0 |           | 11    4    0   20    0
