Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:41:02 ubuntu dstat.sh[59248]: 19-02 03:41:02|                   |1040M 1591M  158M 4852M|           |           |           |           |1.25 0.92 0.49|1.0   0    |           |           | 10    5    0   18    1
Feb 19 03:41:03 ubuntu dstat.sh[59248]: 19-02 03:41:03| 26  23  49   1   0|1036M 1580M  158M 4864M| 166k 6057B|   0  3957k|   0   138 |6299  4987 |1.25 0.92 0.49|1.5   0 394|   0     0 |           | 10    4    0   18    2
Feb 19 03:41:04 ubuntu dstat.sh[59248]: 19-02 03:41:04| 31  23  45   0   0|1024M 1557M  159M 4894M|4363B 1614B|   0  1729k|   0  92.4 |6075  4564 |1.31 0.93 0.50|2.0   0 375|   0     0 |           | 10    4    0   18    2
Feb 19 03:41:05 ubuntu dstat.sh[59248]: 19-02 03:41:05| 37  20  43   0   0|1036M 1525M  160M 4913M|3984B 1460B|   0  4611k|   0  54.1 |6619  8209 |1.31 0.93 0.50|4.0   0 341|   0     0 |           | 10    4    0   18    2
Feb 19 03:41:06 ubuntu dstat.sh[59248]: 19-02 03:41:06| 33  11  54   1   0|1131M 1412M  161M 5048M|4621B 1620B|   0  3113k|   0   126 |5587  6920 |1.31 0.93 0.50|1.0   0  76|   0     0 |           | 11    4    0   18    2
Feb 19 03:41:07 ubuntu dstat.sh[59248]: 19-02 03:41:07| 28   7  63   1   0|1146M 1369M  162M 5073M|4830B 1624B|  16k 2110k|1.00  73.2 |3159  2526 |1.31 0.93 0.50|2.0   0  81|   0     0 |           | 11    6    0   18    2
Feb 19 03:41:08 ubuntu dstat.sh[59248]: 19-02 03:41:08| 35  11  52   1   0|1172M 1353M  162M 5062M|  10k 4409B|   0  4144k|   0   257 |4626  3310 |1.31 0.93 0.50|3.0   0 184|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:09 ubuntu dstat.sh[59248]: 19-02 03:41:09| 41   8  49   0   0|1236M 1288M  162M 5063M|4675B 1618B| 479k  711k|18.0  16.0 |3165  1913 |1.37 0.95 0.51|3.0   0  40|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:10 ubuntu dstat.sh[59248]: 19-02 03:41:10| 40   5  53   0   0|1258M 1258M  162M 5069M|  11k 3892B| 128k 4211k|5.99  93.8 |3313  2540 |1.37 0.95 0.51|2.0   0  19|   0     0 |           | 11    6    0   20    0
Feb 19 03:41:11 ubuntu dstat.sh[59248]: 19-02 03:41:11| 26   8  49  14   0|1265M 1244M  163M 5076M|  12k 4498B|   0    31M|   0  2853 |  13k   23k|1.37 0.95 0.51|2.0 1.0  63|   0     0 |           | 11    7    0   20    0
Feb 19 03:41:12 ubuntu dstat.sh[59248]: 19-02 03:41:12| 34  11  42  10   0|1192M 1307M  164M 5083M|5155B 1792B|   0    47M|   0  3526 |  20k   36k|1.37 0.95 0.51|3.0   0  67|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:13 ubuntu dstat.sh[59248]: 19-02 03:41:13| 41  13  44   2   0|1242M 1257M  164M 5083M|4401B 1459B|   0    10M|   0   513 |  11k   19k|1.37 0.95 0.51|2.0   0  75|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:14 ubuntu dstat.sh[59248]: 19-02 03:41:14| 43   7  49   0   0|1236M 1275M  164M 5072M|4321B 1621B|   0  1096k|   0  52.0 |3020  1729 |1.42 0.97 0.52|2.0   0  13|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:15 ubuntu dstat.sh[59248]: 19-02 03:41:15| 39   7  52   1   0|1169M 1342M  164M 5072M|4690B 1620B|   0  6228k|   0   338 |3888  3275 |1.42 0.97 0.52|1.0   0  76|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:16 ubuntu dstat.sh[59248]: 19-02 03:41:16| 23   2  73   0   0|1196M 1316M  164M 5072M|4254B 1618B|   0   212k|   0  17.0 |1798  1219 |1.42 0.97 0.52|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:17 ubuntu dstat.sh[59248]: 19-02 03:41:17| 10  17  71   0   0|1129M 1383M  164M 5072M|4583B 1622B|   0     0 |   0     0 |4249  2775 |1.42 0.97 0.52|2.0   0 203|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:18 ubuntu dstat.sh[59248]: 19-02 03:41:18|  9  21  67   0   0|1052M 1460M  164M 5072M|4489B 1616B|   0    24k|   0  5.99 |5155  3463 |1.42 0.97 0.52|2.0   0 272|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:19 ubuntu dstat.sh[59248]: 19-02 03:41:19| 10  21  66   0   0|1033M 1478M  164M 5073M|4750B 1623B|   0    24k|   0  6.01 |5137  3511 |1.38 0.97 0.52|  0   0 255|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:20 ubuntu dstat.sh[59248]: 19-02 03:41:20| 26  17  56   1   0|1070M 1434M  164M 5080M|4380B 1620B|7704k 8192B|78.0  2.00 |5625  6705 |1.38 0.97 0.52|3.0   0 209|   0     0 |           | 11    4    0   20    0
Feb 19 03:41:21 ubuntu dstat.sh[59248]: 19-02 03:41:21| 44  10  45   0   0|1167M 1336M  164M 5080M|3795B 1457B|  20k   22M|4.00   407 |3483  1907 |1.38 0.97 0.52|2.0   0  42|   0     0 |           | 11    5    0   16    0
Feb 19 03:41:22 ubuntu dstat.sh[59248]: 19-02 03:41:22| 44   7  48   0   0|1194M 1309M  164M 5081M|4390B 1617B| 491k  719k|3.99  49.9 |2958  1742 |1.38 0.97 0.52|3.0   0   0|   0     0 |           | 11    5    0   16    0
Feb 19 03:41:23 ubuntu dstat.sh[59248]: 19-02 03:41:23| 30  13  55   0   0|1230M 1270M  165M 5084M|4686B 1622B|   0  4217k|   0   161 |4669  4879 |1.38 0.97 0.52|  0   0 118|   0     0 |           | 11    4    0   17    0
