Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:38:54 ubuntu dstat.sh[59187]: 24-02 08:38:54|                   | 999M 1644M  157M 4842M|           |           |           |           |0.99 0.76 0.45|3.0 1.0    |           |           | 10    6    0   17    0
Feb 24 08:38:55 ubuntu dstat.sh[59187]: 24-02 08:38:55| 21  21  56   1   0|1009M 1633M  157M 4842M|  39k   13k|   0  2081k|   0  82.0 |5804  4535 |0.99 0.76 0.45|2.5 0.5 387|   0     0 |           | 10    6    0   17    0
Feb 24 08:38:56 ubuntu dstat.sh[59187]: 24-02 08:38:56| 22  21  55   0   0|1022M 1619M  157M 4843M|  23k   14k|   0  1915k|   0  71.0 |5712  4416 |0.99 0.76 0.45|1.0   0 389|   0     0 |           | 10    5    0   17    1
Feb 24 08:38:57 ubuntu dstat.sh[59187]: 24-02 08:38:57| 36  19  43   0   0|1020M 1592M  158M 4869M| 164k 4721B|   0  2259k|   0  74.8 |6969  7902 |1.48 0.86 0.48|2.0   0 301|   0     0 |           | 10    4    0   17    2
Feb 24 08:38:58 ubuntu dstat.sh[59187]: 24-02 08:38:58| 35  11  54   0   0|1119M 1475M  158M 5006M|4665B 1566B|   0  1368k|   0  32.0 |4938  5454 |1.48 0.86 0.48|2.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 24 08:38:59 ubuntu dstat.sh[59187]: 24-02 08:38:59| 38  11  49   1   0|1171M 1401M  159M 5026M|4666B 1566B|  16k 2476k|1.00   103 |4058  2803 |1.48 0.86 0.48|1.0 1.0 116|   0     0 |           | 11    6    0   17    2
Feb 24 08:39:00 ubuntu dstat.sh[59187]: 24-02 08:39:00| 39  12  48   1   0|1201M 1355M  159M 5038M|4195B 1244B| 345k 5653k|15.0   281 |4582  3492 |1.48 0.86 0.48|2.0   0 170|   0     0 |           | 11    6    0   19    2
Feb 24 08:39:01 ubuntu dstat.sh[59187]: 24-02 08:39:01| 43   6  48   1   0|1243M 1282M  161M 5065M|4762B 1294B| 248k   18M|7.99   711 |3395  2025 |1.48 0.86 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 24 08:39:02 ubuntu dstat.sh[59187]: 24-02 08:39:02| 35   6  51   7   0|1280M 1255M  162M 5054M|  11k 4306B|  16k   20M|1.00  1771 |9363    16k|1.52 0.88 0.49|3.0   0  36|   0     0 |           | 11    6    0   19    0
Feb 24 08:39:03 ubuntu dstat.sh[59187]: 24-02 08:39:03| 32   9  47  10   0|1227M 1302M  162M 5059M|  10k 3742B|   0    48M|   0  3814 |  14k   27k|1.52 0.88 0.49|3.0   0 128|   0     0 |           | 11    5    0   19    0
