Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:22:07 ubuntu dstat.sh[59242]: 26-02 23:22:07|                   | 945M 1678M  160M 4856M|           |           |           |           |1.15 0.87 0.49|3.0   0    |           |           | 10    6    0   18    0
Feb 26 23:22:08 ubuntu dstat.sh[59242]: 26-02 23:22:08| 21  21  55   0   0| 964M 1659M  160M 4856M|  42k   14k|   0  2263k|   0   136 |6026  4888 |1.15 0.87 0.49|2.5   0 376|   0     0 |           | 10    6    0   18    0
Feb 26 23:22:09 ubuntu dstat.sh[59242]: 26-02 23:22:09| 23  23  52   1   0| 970M 1634M  160M 4875M| 176k   13k|   0  2431k|   0   106 |5868  4456 |1.15 0.87 0.49|2.0   0 357|   0     0 |           | 10    4    0   17    2
Feb 26 23:22:10 ubuntu dstat.sh[59242]: 26-02 23:22:10| 35  21  43   1   0| 987M 1597M  161M 4891M|5343B 1714B|   0  2987k|   0  73.0 |5592  5985 |1.15 0.87 0.49|2.0   0 288|   0     0 |           | 10    4    0   17    2
Feb 26 23:22:11 ubuntu dstat.sh[59242]: 26-02 23:22:11| 38  14  46   0   0|1134M 1425M  161M 5034M|4483B 1565B|   0   935k|   0  31.0 |5767  6764 |1.15 0.87 0.49|1.0   0 132|   0     0 |           | 11    4    0   17    2
Feb 26 23:22:12 ubuntu dstat.sh[59242]: 26-02 23:22:12| 37  12  49   1   0|1135M 1406M  162M 5050M|4125B  864B|  16k 4885k|1.00   216 |4334  3225 |1.14 0.87 0.49|2.0   0 111|   0     0 |           | 11    6    0   17    2
Feb 26 23:22:13 ubuntu dstat.sh[59242]: 26-02 23:22:13| 36  13  48   1   0|1176M 1335M  163M 5076M|5022B 1077B| 207k 3828k|8.97   114 |4823  3566 |1.14 0.87 0.49|1.0 1.0 173|   0     0 |           | 11    6    0   19    2
Feb 26 23:22:14 ubuntu dstat.sh[59242]: 26-02 23:22:14| 40   6  54   0   0|1212M 1311M  164M 5063M|  12k 4429B| 385k 1289k|14.1  26.1 |2877  1600 |1.14 0.87 0.49|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 26 23:22:15 ubuntu dstat.sh[59242]: 26-02 23:22:15| 36   6  51   4   0|1258M 1260M  164M 5067M|  11k 3630B|  16k   16M|1.00   892 |6424  9291 |1.14 0.87 0.49|3.0   0  43|   0     0 |           | 11    7    0   19    0
Feb 26 23:22:16 ubuntu dstat.sh[59242]: 26-02 23:22:16| 33   9  43  12   0|1250M 1255M  165M 5078M|5353B 1735B|   0    48M|   0  3679 |  15k   29k|1.14 0.87 0.49|4.0   0  60|   0     0 |           | 11    6    0   19    0
Feb 26 23:22:17 ubuntu dstat.sh[59242]: 26-02 23:22:17| 35  10  52   2   0|1189M 1309M  166M 5083M|  12k 4633B|   0    15M|   0   988 |8949    14k|1.53 0.96 0.52|2.0   0 112|   0     0 |           | 11    4    0   19    0
Feb 26 23:22:18 ubuntu dstat.sh[59242]: 26-02 23:22:18| 44  10  44   0   0|1250M 1247M  166M 5083M|4714B 1458B|   0  3167k|   0   177 |  15k   27k|1.53 0.96 0.52|3.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 26 23:22:19 ubuntu dstat.sh[59242]: 26-02 23:22:19| 43  10  46   0   0|1198M 1312M  166M 5073M|4796B 1569B|   0  2858k|   0   103 |4482  5125 |1.53 0.96 0.52|4.0   0  59|   0     0 |           | 11    4    0   19    0
