Mar 08 05:05:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 08 05:05:39 ubuntu dstat.sh[60028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 08 05:05:39 ubuntu dstat.sh[60028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 08 05:05:39 ubuntu dstat.sh[60028]: 08-03 05:05:39|                   | 970M 1653M  159M 4857M|           |           |           |           |1.16 0.87 0.50|2.0   0    |           |           | 10    5    0   17    0
Mar 08 05:05:40 ubuntu dstat.sh[60028]: 08-03 05:05:40| 13  22  63   0   0| 973M 1650M  159M 4857M|  35k   10k|   0  1622k|   0   106 |5445  3950 |1.16 0.87 0.50|1.5   0 332|   0     0 |           | 10    6    0   17    0
Mar 08 05:05:41 ubuntu dstat.sh[60028]: 08-03 05:05:41| 21  22  54   0   0| 962M 1661M  159M 4858M|  22k   12k|   0  1770k|   0  79.9 |5456  3936 |1.16 0.87 0.50|3.0   0 333|   0     0 |           | 10    6    0   17    0
Mar 08 05:05:42 ubuntu dstat.sh[60028]: 08-03 05:05:42| 26  20  52   0   0| 952M 1669M  160M 4858M|  40k   14k|   0  1764k|   0  56.1 |6046  6005 |1.23 0.89 0.51|2.0   0 286|   0     0 |           | 10    5    0   17    1
Mar 08 05:05:43 ubuntu dstat.sh[60028]: 08-03 05:05:43| 32  15  51   1   0|1091M 1522M  160M 4985M|  48k   14k|   0  1703k|   0  48.8 |6866  9049 |1.23 0.89 0.51|1.0   0 169|   0     0 |           | 11    5    0   17    1
Mar 08 05:05:44 ubuntu dstat.sh[60028]: 08-03 05:05:44| 25   9  65   1   0|1125M 1466M  160M 5006M| 138k 3686B|  16k 5387k|1.00  86.1 |3259  2578 |1.23 0.89 0.51|2.0   0  77|   0     0 |           | 11    6    0   17    2
Mar 08 05:05:45 ubuntu dstat.sh[60028]: 08-03 05:05:45| 38  14  46   0   0|1131M 1442M  161M 5022M|4752B 1622B|   0  2811k|   0   100 |4407  2730 |1.23 0.89 0.51|2.0   0 152|   0     0 |           | 11    6    0   17    2
Mar 08 05:05:46 ubuntu dstat.sh[60028]: 08-03 05:05:46| 40  10  48   1   0|1210M 1341M  161M 5042M|4061B 1563B| 343k 4240k|15.0   120 |4005  2938 |1.23 0.89 0.51|2.0   0  64|   0     0 |           | 11    6    0   19    2
Mar 08 05:05:47 ubuntu dstat.sh[60028]: 08-03 05:05:47| 44   5  48   1   0|1231M 1297M  163M 5061M|4195B 1618B| 248k 4263k|7.99   115 |3331  2308 |1.29 0.91 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 08 05:05:48 ubuntu dstat.sh[60028]: 08-03 05:05:48| 35   6  47   9   0|1245M 1253M  164M 5086M|4901B 1807B|  16k   33M|1.00  2317 |  11k   19k|1.29 0.91 0.52|  0 1.0  40|   0     0 |           | 11    8    1   19    2
Mar 08 05:05:49 ubuntu dstat.sh[60028]: 08-03 05:05:49| 33   7  47  11   0|1283M 1228M  165M 5073M|  10k 4056B|   0    46M|   0  3717 |  13k   25k|1.29 0.91 0.52|3.0   0  44|   0     0 |           | 11    6    0   19    0
Mar 08 05:05:50 ubuntu dstat.sh[60028]: 08-03 05:05:50| 38   9  51   2   0|1265M 1240M  165M 5077M|  12k 3950B|   0    12M|   0   736 |4629  5149 |1.29 0.91 0.52|2.0   0 108|   0     0 |           | 11    4    0   19    0
