Mar 07 18:39:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 18:39:21 ubuntu dstat.sh[59465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 18:39:21 ubuntu dstat.sh[59465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 18:39:21 ubuntu dstat.sh[59465]: 07-03 18:39:21|                   | 947M 1680M  158M 4855M|           |           |           |           |1.32 0.91 0.52|2.0   0    |           |           | 10    5    0   17    1
Mar 07 18:39:22 ubuntu dstat.sh[59465]: 07-03 18:39:22| 16  22  60   0   0| 952M 1675M  158M 4855M|  22k   13k|   0  1616k|   0  55.0 |5662  4302 |1.32 0.91 0.52|1.5   0 381|   0     0 |           | 10    5    0   17    1
Mar 07 18:39:23 ubuntu dstat.sh[59465]: 07-03 18:39:23| 23  21  54   0   0| 990M 1635M  158M 4855M|  40k   13k|   0  1746k|   0  56.5 |5588  4178 |1.32 0.91 0.52|2.0   0 370|   0     0 |           | 10    5    0   17    1
Mar 07 18:39:24 ubuntu dstat.sh[59465]: 07-03 18:39:24| 28  19  50   0   0|1000M 1625M  158M 4856M|  21k   12k|   0  1649k|   0  50.9 |5917  5863 |1.37 0.93 0.53|6.0   0 278|   0     0 |           | 10    5    0   17    1
Mar 07 18:39:25 ubuntu dstat.sh[59465]: 07-03 18:39:25| 33  14  51   1   0|1117M 1483M  159M 5000M| 173k 9583B|   0  5778k|   0   104 |5843  7029 |1.37 0.93 0.53|1.0   0 133|   0     0 |           | 11    4    0   17    2
Mar 07 18:39:26 ubuntu dstat.sh[59465]: 07-03 18:39:26| 28   8  63   0   0|1133M 1445M  160M 5019M|3397B  862B|  16k 2678k|1.00   103 |3144  2320 |1.37 0.93 0.53|2.0   0  80|   0     0 |           | 11    6    0   17    2
Mar 07 18:39:27 ubuntu dstat.sh[59465]: 07-03 18:39:27| 37  15  47   1   0|1159M 1399M  160M 5037M|3709B  703B|   0  1822k|   0  71.1 |4540  3028 |1.37 0.93 0.53|2.0   0 170|   0     0 |           | 11    8    0   17    2
Mar 07 18:39:28 ubuntu dstat.sh[59465]: 07-03 18:39:28| 40   9  49   1   0|1195M 1341M  161M 5055M|4267B 1298B| 344k 4786k|15.0   150 |3678  2834 |1.37 0.93 0.53|3.0 1.0  35|   0     0 |           | 11    6    0   19    2
Mar 07 18:39:29 ubuntu dstat.sh[59465]: 07-03 18:39:29| 44   5  49   1   0|1227M 1282M  161M 5078M|4705B 1879B| 247k 3745k|7.98  92.7 |3184  2053 |1.42 0.94 0.53|2.0   0   0|   0     0 |           | 11    7    0   19    2
Mar 07 18:39:30 ubuntu dstat.sh[59465]: 07-03 18:39:30| 31   7  49  10   0|1256M 1263M  162M 5068M|  10k 3933B|  16k   30M|1.00  2434 |  12k   20k|1.42 0.94 0.53|6.0   0  42|   0     0 |           | 11    6    0   19    0
Mar 07 18:39:31 ubuntu dstat.sh[59465]: 07-03 18:39:31| 33   8  47  11   0|1229M 1281M  163M 5076M|  10k 3798B|   0    43M|   0  3340 |  12k   23k|1.42 0.94 0.53|3.0   0  96|   0     0 |           | 11    4    0   19    0
