Mar 06 15:22:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:22:16 ubuntu dstat.sh[59130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:22:16 ubuntu dstat.sh[59130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:22:16 ubuntu dstat.sh[59130]: 06-03 15:22:16|                   |1037M 1603M  158M 4846M|           |           |           |           |1.31 0.93 0.52|3.0   0    |           |           | 10    3    0   17    1
Mar 06 15:22:17 ubuntu dstat.sh[59130]: 06-03 15:22:17| 16  21  61   0   0|1040M 1600M  158M 4845M|  21k 4662B|   0   396k|   0  19.0 |6127  7054 |1.31 0.93 0.52|3.5   0 411|   0     0 |           | 10    4    0   18    1
Mar 06 15:22:18 ubuntu dstat.sh[59130]: 06-03 15:22:18| 20  22  56   1   0|1012M 1627M  158M 4844M|  39k   13k|   0  1565k|   0  34.5 |6610  7086 |1.31 0.93 0.52|1.0   0 423|   0     0 |           | 10    5    0   17    1
Mar 06 15:22:19 ubuntu dstat.sh[59130]: 06-03 15:22:19| 25  14  58   0   0| 970M 1668M  158M 4845M|  22k   12k|   0  1860k|   0  52.0 |5955  6515 |1.53 0.98 0.54|3.0   0 244|   0     0 |           | 10    5    0   17    1
Mar 06 15:22:20 ubuntu dstat.sh[59130]: 06-03 15:22:20| 29  14  56   0   0|1105M 1532M  159M 4967M|  39k   12k|  16k 5043k|1.00  65.8 |5485  5686 |1.53 0.98 0.54|2.0   0 149|   0     0 |           | 11    7    0   17    1
Mar 06 15:22:21 ubuntu dstat.sh[59130]: 06-03 15:22:21| 31  11  56   1   0|1124M 1512M  159M 4967M|  22k   12k|   0  1928k|   0  70.0 |4465  3487 |1.53 0.98 0.54|1.0   0 199|   0     0 |           | 11    7    0   19    1
Mar 06 15:22:22 ubuntu dstat.sh[59130]: 06-03 15:22:22| 40   7  53   1   0|1182M 1425M  160M 4994M| 171k 7430B| 488k 4393k|20.0   104 |3093  2171 |1.53 0.98 0.54|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 06 15:22:23 ubuntu dstat.sh[59130]: 06-03 15:22:23| 43   5  49   2   0|1232M 1354M  160M 5011M|4412B 1407B| 128k 8059k|6.01   411 |4639  5170 |1.53 0.98 0.54|5.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 06 15:22:24 ubuntu dstat.sh[59130]: 06-03 15:22:24| 33   6  44  14   0|1231M 1325M  162M 5037M|4669B 1616B|   0    47M|   0  3789 |  16k   29k|1.64 1.02 0.56|1.0 1.0  69|   0     0 |           | 11    8    0   19    2
Mar 06 15:22:25 ubuntu dstat.sh[59130]: 06-03 15:22:25| 41   9  45   3   0|1240M 1300M  163M 5050M|4335B 1457B|   0    30M|   0  1979 |7160    11k|1.64 1.02 0.56|2.0   0  79|   0     0 |           | 11    6    0   19    2
Mar 06 15:22:26 ubuntu dstat.sh[59130]: 06-03 15:22:26| 44   6  48   1   0|1286M 1223M  165M 5076M|4438B 1619B|   0  6189k|   0   420 |3293  2276 |1.64 1.02 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 06 15:22:27 ubuntu dstat.sh[59130]: 06-03 15:22:27| 41   5  53   1   0|1195M 1330M  165M 5060M|  11k 4412B|   0  8228k|   0   477 |3678  3523 |1.64 1.02 0.56|2.0   0  12|   0     0 |           | 11    4    0   19    0
Mar 06 15:22:28 ubuntu dstat.sh[59130]: 06-03 15:22:28| 39   7  53   0   0|1282M 1240M  165M 5064M|  10k 3735B|   0   519k|   0  29.9 |2962  1765 |1.64 1.02 0.56|2.0   0  33|   0     0 |           | 11    5    0   19    0
Mar 06 15:22:29 ubuntu dstat.sh[59130]: 06-03 15:22:29| 39  11  49   0   0|1266M 1253M  165M 5066M|4993B 2758B|   0  1039k|   0  36.9 |4335  3037 |1.67 1.03 0.56|2.0   0 221|   0     0 |           | 11    5    0   19    0
Mar 06 15:22:30 ubuntu dstat.sh[59130]: 06-03 15:22:30| 28  24  46   0   0|1227M 1285M  165M 5071M|  11k 3601B|   0  8508k|   0   310 |  15k   22k|1.67 1.03 0.56|2.0   0 525|   0     0 |           | 11    4    0   19    0
Mar 06 15:22:31 ubuntu dstat.sh[59130]: 06-03 15:22:31| 47  20  31   0   0|1224M 1280M  165M 5079M|4485B 1566B|7702k   92k|78.0  3.00 |  13k   22k|1.67 1.03 0.56|3.0   0 275|   0     0 |           | 11    5    0   19    0
Mar 06 15:22:32 ubuntu dstat.sh[59130]: 06-03 15:22:32| 63  12  24   0   0|1199M 1318M  165M 5068M|4521B  757B|  20k 2042k|4.00  14.0 |3828  1724 |1.67 1.03 0.56|3.0   0  17|   0     0 |           | 11    5    0   19    0
Mar 06 15:22:33 ubuntu dstat.sh[59130]: 06-03 15:22:33| 61  11  29   0   0|1243M 1272M  165M 5069M|5602B 1238B| 490k  215k|3.99  3.99 |3867  1854 |1.67 1.03 0.56|2.0   0  66|   0     0 |           | 11    5    0   19    0
Mar 06 15:22:34 ubuntu dstat.sh[59130]: 06-03 15:22:34| 32  10  57   0   0|1268M 1245M  165M 5072M|4607B  865B|   0  1805k|   0  51.0 |4046  4739 |1.54 1.02 0.56|1.0   0 118|   0     0 |           | 11    4    0   20    0
Mar 06 15:22:35 ubuntu dstat.sh[59130]: 06-03 15:22:35| 13   6  80   0   0|1287M 1226M  165M 5072M|4820B 1241B|   0    15M|   0  96.0 |2124  2079 |1.54 1.02 0.56|2.0   0  23|   0     0 |           | 11    4    0   16    0
Mar 06 15:22:36 ubuntu dstat.sh[59130]: 06-03 15:22:36| 22   3  73   0   0|1326M 1187M  165M 5072M|5611B 1512B|   0     0 |   0     0 |1774  1201 |1.54 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 06 15:22:37 ubuntu dstat.sh[59130]: 06-03 15:22:37| 23   3  72   1   0|1346M 1166M  165M 5072M|4985B 1622B|   0  1934k|   0   225 |3508  4673 |1.54 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   10    0   16    0
Mar 06 15:22:38 ubuntu dstat.sh[59130]: 06-03 15:22:38| 20   6  73   0   0|1337M 1176M  165M 5072M|4247B  810B|  44k    0 |3.00     0 |2195  1500 |1.54 1.02 0.56|2.0   0  42|   0     0 |           | 11    4    0   18    0
Mar 06 15:22:39 ubuntu dstat.sh[59130]: 06-03 15:22:39| 19   2  79   0   0|1334M 1178M  166M 5072M|6568B 3639B| 328k  372k|11.0  4.00 |1654  1156 |1.41 1.00 0.56|1.0   0   0|   0     0 |           | 11   11    0   16    0
Mar 06 15:22:40 ubuntu dstat.sh[59130]: 06-03 15:22:40| 20   4  74   1   0|1335M 1177M  166M 5073M|  11k 7608B| 268k   14M|66.0   191 |3257  3660 |1.41 1.00 0.56|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Mar 06 15:22:41 ubuntu dstat.sh[59130]: 06-03 15:22:41| 21   6  73   0   0|1315M 1197M  166M 5073M|4358B 1578B|   0    64k|   0  7.00 |2287  1708 |1.41 1.00 0.56|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 06 15:22:42 ubuntu dstat.sh[59130]: 06-03 15:22:42| 17   2  80   0   0|1313M 1198M  166M 5073M|  11k 8481B|   0  2607k|   0   107 |2055  1730 |1.41 1.00 0.56|1.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 06 15:22:43 ubuntu dstat.sh[59130]: 06-03 15:22:43| 31  15  53   0   0|1388M 1123M  166M 5073M|4402B 1622B|   0    12k|   0  3.00 |3687  2396 |1.41 1.00 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 06 15:22:44 ubuntu dstat.sh[59130]: 06-03 15:22:44| 31   4  63   0   0|1425M 1086M  166M 5073M|  14k   12k|   0  2255k|   0  14.0 |3306  2972 |1.46 1.02 0.56|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 06 15:22:45 ubuntu dstat.sh[59130]: 06-03 15:22:45| 40  21  38   1   0|1358M 1154M  166M 5073M|  13k 9857B|   0    30M|   0   199 |7731  9643 |1.46 1.02 0.56|6.0   0 409|   0     0 |           | 11   28    0   19    0
Mar 06 15:22:46 ubuntu dstat.sh[59130]: 06-03 15:22:46| 80  19   0   0   0|1577M  934M  166M 5073M|4472B 1512B|   0    16k|   0  4.00 |4962  3144 |1.46 1.02 0.56|6.0   0 172|   0     0 |           | 11   28    0   19    0
Mar 06 15:22:47 ubuntu dstat.sh[59130]: 06-03 15:22:47| 80  12   8   0   0|1700M  811M  166M 5073M|  32k   29k|   0  2007k|   0  22.9 |6793  6367 |1.46 1.02 0.56|4.0   0 6.0|   0     0 |           | 11   34    0   17    0
Mar 06 15:22:48 ubuntu dstat.sh[59130]: 06-03 15:22:48| 61  14  24   0   0|1546M  964M  166M 5073M|  26k   18k|   0   745k|   0  75.1 |9766    14k|1.46 1.02 0.56|1.0   0 263|   0     0 |           | 11   28    0   23    0
Mar 06 15:22:49 ubuntu dstat.sh[59130]: 06-03 15:22:49| 20   6  73   0   0|1536M  974M  166M 5073M|4830B  810B|   0   184k|   0  10.0 |2230  1654 |1.42 1.02 0.57|1.0   0  47|   0     0 |           | 11   28    0   23    0
Mar 06 15:22:50 ubuntu dstat.sh[59130]: 06-03 15:22:50| 15   2  82   0   0|1515M  996M  166M 5073M|  10k 7714B|   0   415k|   0  19.0 |2716  3141 |1.42 1.02 0.57|1.0   0   0|   0     0 |           | 11   28    0   23    1
Mar 06 15:22:51 ubuntu dstat.sh[59130]: 06-03 15:22:51| 18   8  72   0   0|1421M 1090M  166M 5073M|4448B 1548B|   0   140k|   0  9.00 |2745  2060 |1.42 1.02 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 06 15:22:52 ubuntu dstat.sh[59130]: 06-03 15:22:52| 19   2  78   0   0|1426M 1085M  166M 5073M|8269B 5584B|   0   112k|   0  9.00 |1970  1639 |1.42 1.02 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 06 15:22:53 ubuntu dstat.sh[59130]: 06-03 15:22:53| 13  10  75   0   0|1387M 1124M  166M 5073M|7698B 4577B|   0   321k|   0  28.1 |4061  3820 |1.42 1.02 0.57|1.0   0 127|   0     0 |           | 11   28    0   25    0
Mar 06 15:22:54 ubuntu dstat.sh[59130]: 06-03 15:22:54| 12  27  60   0   0|1366M 1144M  166M 5073M|4670B 1567B|   0   248k|   0  19.0 |6327  5062 |1.39 1.02 0.57|3.0   0 654|   0     0 |           | 11   28    0   25    0
Mar 06 15:22:55 ubuntu dstat.sh[59130]: 06-03 15:22:55| 77  23   0   0   0|1534M  976M  166M 5073M|4591B 1512B|   0   928k|   0  59.0 |5096  3394 |1.39 1.02 0.57|5.0   0 259|   0     0 |           | 11   28    0   25    0
Mar 06 15:22:56 ubuntu dstat.sh[59130]: 06-03 15:22:56| 74  10  14   0   0|1625M  885M  166M 5073M|  33k   29k|   0    62M|   0   385 |6829  8254 |1.39 1.02 0.57|7.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 06 15:22:57 ubuntu dstat.sh[59130]: 06-03 15:22:57| 68  16  16   0   0|1530M  980M  166M 5074M|  27k   22k|   0   778k|   0  79.2 |9423    14k|1.39 1.02 0.57|6.0   0 251|   0     0 |           | 11   28    0   26    0
Mar 06 15:22:58 ubuntu dstat.sh[59130]: 06-03 15:22:58| 84  17   0   0   0|1601M  909M  166M 5074M|5061B 1621B|   0  2174k|   0  72.1 |5066  3018 |1.39 1.02 0.57|6.0   0  60|   0     0 |           | 11   28    0   26    0
Mar 06 15:22:59 ubuntu dstat.sh[59130]: 06-03 15:22:59| 80  10   9   0   0|1711M  799M  166M 5074M|  30k   27k|   0   743k|   0  44.0 |6308  6407 |1.68 1.08 0.59|4.0   0   0|   0     0 |           | 11   34    0   26    0
