May 23 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 22:05:38 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 22:05:38 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 22:05:38 ubuntu dstat.sh[65390]: 23-05 22:05:38|                   | 960M 1359M  164M 5141M|           |           |           |           |1.10 0.82 0.47|1.0   0    |           |           | 10    4    0   18    0
May 23 22:05:39 ubuntu dstat.sh[65390]: 23-05 22:05:39| 20  21  58   0   0| 970M 1349M  164M 5141M|  22k 7658B|   0  1980k|   0  76.9 |6562  5571 |1.13 0.83 0.47|1.5   0 514|   0     0 |           | 10    4    0   18    0
May 23 22:05:40 ubuntu dstat.sh[65390]: 23-05 22:05:40| 22  18  59   1   0| 983M 1335M  164M 5142M|  39k   13k|   0  1697k|   0  68.9 |6406  5870 |1.17 0.84 0.48|1.0   0 438|   0     0 |           | 10    6    0   17    0
May 23 22:05:41 ubuntu dstat.sh[65390]: 23-05 22:05:41| 28  16  55   0   0| 997M 1320M  164M 5142M|  19k   10k|   0  1499k|   0  42.8 |6185  7999 |1.17 0.84 0.48|3.0   0 255|   0     0 |           | 10    5    0   17    1
May 23 22:05:42 ubuntu dstat.sh[65390]: 23-05 22:05:42| 14   5  79   1   0|1107M 1209M  164M 5265M|  40k   13k|   0  2643k|   0  55.4 |2989  3460 |1.17 0.84 0.48|1.0   0  69|   0     0 |           | 11    7    0   17    1
May 23 22:05:43 ubuntu dstat.sh[65390]: 23-05 22:05:43| 31  10  57   0   0|1126M 1189M  165M 5265M|  23k   13k|   0  2468k|   0   171 |3895  2554 |1.17 0.84 0.48|2.0   0 115|   0     0 |           | 11    7    0   17    1
May 23 22:05:44 ubuntu dstat.sh[65390]: 23-05 22:05:44| 37  11  50   1   0|1163M 1122M  166M 5291M| 169k 5385B|  32k 3372k|2.00   105 |4248  3117 |1.24 0.86 0.49|2.0   0 110|   0     0 |           | 11    6    0   19    2
May 23 22:05:45 ubuntu dstat.sh[65390]: 23-05 22:05:45| 45   5  49   1   0|1212M 1054M  166M 5308M|5460B 1620B|   0  2680k|   0  41.0 |3047  1815 |1.24 0.86 0.49|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 23 22:05:46 ubuntu dstat.sh[65390]: 23-05 22:05:46| 36   7  46   8   0|1249M  989M  168M 5332M|5895B 1620B|   0    26M|   0  1899 |  11k   17k|1.24 0.86 0.49|1.0 1.0  28|   0     0 |           | 11    8    0   19    2
May 23 22:05:47 ubuntu dstat.sh[65390]: 23-05 22:05:47| 36   8  43  11   0|1235M  978M  169M 5353M|5209B 1617B|   0    59M|   0  3655 |  15k   28k|1.24 0.86 0.49|2.0   0  54|   0     0 |           | 11    8    0   19    2
