May 22 08:15:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 08:15:35 ubuntu dstat.sh[64870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 08:15:35 ubuntu dstat.sh[64870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 08:15:35 ubuntu dstat.sh[64870]: 22-05 08:15:35|                   | 994M 1333M  164M 5134M|           |           |           |           |1.69 1.07 0.60|1.0   0    |           |           | 10    4    0   17    0
May 22 08:15:36 ubuntu dstat.sh[64870]: 22-05 08:15:36| 17  21  60   0   0| 999M 1327M  164M 5135M|  19k 5722B|   0  2087k|   0  83.9 |6451  5515 |1.66 1.07 0.60|1.5   0 509|   0     0 |           | 10    4    0   17    0
May 22 08:15:37 ubuntu dstat.sh[64870]: 22-05 08:15:37| 24  19  56   0   0| 995M 1330M  165M 5135M|  41k   14k|   0  2357k|   0   111 |6462  5872 |1.63 1.07 0.60|1.0   0 434|   0     0 |           | 10    6    0   17    0
May 22 08:15:38 ubuntu dstat.sh[64870]: 22-05 08:15:38| 33  16  50   0   0| 990M 1334M  165M 5136M|  22k   12k|   0  2671k|   0  57.0 |6384  7989 |1.63 1.07 0.60|2.0   0 269|   0     0 |           | 10    6    0   17    0
May 22 08:15:39 ubuntu dstat.sh[64870]: 22-05 08:15:39| 29   9  59   1   0|1112M 1211M  165M 5258M|  42k   13k|   0  1953k|   0  64.9 |4498  3842 |1.63 1.07 0.60|3.0   0 113|   0     0 |           | 11    7    0   17    1
May 22 08:15:40 ubuntu dstat.sh[64870]: 22-05 08:15:40| 35  12  52   1   0|1127M 1175M  165M 5278M| 177k 9767B|  32k 3359k|2.00  91.2 |4482  3432 |1.63 1.07 0.60|2.0   0 171|   0     0 |           | 11    7    0   19    1
May 22 08:15:41 ubuntu dstat.sh[64870]: 22-05 08:15:41| 44   6  49   0   0|1179M 1103M  166M 5294M|3863B  173B|   0  3883k|   0  73.8 |3160  2093 |1.66 1.08 0.61|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 22 08:15:42 ubuntu dstat.sh[64870]: 22-05 08:15:42| 39   5  47   7   0|1205M 1048M  168M 5319M|3867B    0 |   0    25M|   0  2201 |9172    16k|1.66 1.08 0.61|2.0 1.0  34|   0     0 |           | 11    8    0   19    2
May 22 08:15:43 ubuntu dstat.sh[64870]: 22-05 08:15:43| 37   8  44   9   0|1146M 1086M  169M 5337M|3422B    0 |   0    62M|   0  4210 |  14k   27k|1.66 1.08 0.61|3.0   0  86|   0     0 |           | 11    6    0   19    2
May 22 08:15:44 ubuntu dstat.sh[64870]: 22-05 08:15:44| 43   7  48   1   0|1178M 1025M  170M 5362M|3285B    0 |   0  7032k|   0   399 |3888  3736 |1.66 1.08 0.61|3.0   0  38|   0     0 |           | 11    6    0   19    2
May 22 08:15:45 ubuntu dstat.sh[64870]: 22-05 08:15:45| 44   6  48   1   0|1247M  966M  171M 5350M|2722B  480B|   0  2266k|   0   149 |3207  2066 |1.66 1.08 0.61|4.0   0  19|   0     0 |           | 11    4    0   19    0
