May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:54:02 ubuntu dstat.sh[64931]: 27-05 18:54:02|                   |1052M 1277M  163M 5133M|           |           |           |           |1.27 0.86 0.51|2.0   0    |           |           | 10    6    0   17    0
May 27 18:54:03 ubuntu dstat.sh[64931]: 27-05 18:54:03| 21  22  55   0   0|1050M 1278M  163M 5133M|  25k   14k|   0  2772k|   0   106 |6715  5916 |1.27 0.86 0.51|2.0   0 550|   0     0 |           | 10    6    0   17    0
May 27 18:54:04 ubuntu dstat.sh[64931]: 27-05 18:54:04| 24  19  55   1   0|1009M 1319M  163M 5134M|  44k   14k|   0  2126k|   0  89.3 |6424  5922 |1.27 0.86 0.51|4.0   0 418|   0     0 |           | 10    6    0   17    0
May 27 18:54:05 ubuntu dstat.sh[64931]: 27-05 18:54:05| 29  20  49   0   0| 983M 1329M  163M 5149M| 140k   15k|   0  1802k|   0  49.2 |7304  8243 |1.27 0.86 0.51|1.0   0 289|   0     0 |           | 10    5    0   17    1
May 27 18:54:06 ubuntu dstat.sh[64931]: 27-05 18:54:06| 27   7  63   1   0|1104M 1192M  164M 5284M|  47k 2442B|   0  1728k|   0  71.8 |3281  3306 |1.27 0.86 0.51|1.0   0  15|   0     0 |           | 11    4    0   17    2
May 27 18:54:07 ubuntu dstat.sh[64931]: 27-05 18:54:07| 34  12  53   0   0|1132M 1146M  165M 5299M|4273B 1189B|   0    13M|   0   434 |4176  2655 |1.32 0.88 0.52|2.0   0 101|   0     0 |           | 11    6    0   17    2
May 27 18:54:08 ubuntu dstat.sh[64931]: 27-05 18:54:08| 35  15  47   1   0|1128M 1126M  166M 5321M|4098B 1241B|  16k 5630k|1.00   313 |5030  3800 |1.32 0.88 0.52|2.0   0 180|   0     0 |           | 11    6    0   19    2
May 27 18:54:09 ubuntu dstat.sh[64931]: 27-05 18:54:09| 42   6  49   1   0|1192M 1030M  167M 5348M|5082B 1657B|  20k 4417k|2.00   105 |3096  1951 |1.32 0.88 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 27 18:54:10 ubuntu dstat.sh[64931]: 27-05 18:54:10| 44   5  49   1   0|1233M  994M  168M 5340M|4970B 1941B|   0  3145k|   0   106 |3310  2390 |1.32 0.88 0.52|3.0   0 2.0|   0     0 |           | 11    6    0   19    0
May 27 18:54:11 ubuntu dstat.sh[64931]: 27-05 18:54:11| 28   9  47  13   0|1271M  948M  168M 5347M|8671B 2867B|   0    30M|   0  2581 |  13k   24k|1.32 0.88 0.52|  0 1.0  85|   0     0 |           | 11    7    0   19    0
May 27 18:54:12 ubuntu dstat.sh[64931]: 27-05 18:54:12| 36   7  45   9   0|1293M  915M  169M 5356M|7645B 3224B|   0    41M|   0  2672 |  12k   21k|1.54 0.93 0.54|2.0   0  34|   0     0 |           | 11    4    0   19    0
May 27 18:54:13 ubuntu dstat.sh[64931]: 27-05 18:54:13| 41  12  45   1   0|1198M 1009M  169M 5357M|5690B 1514B|   0  9835k|   0   503 |  13k   22k|1.54 0.93 0.54|2.0   0  88|   0     0 |           | 11    4    0   19    0
May 27 18:54:14 ubuntu dstat.sh[64931]: 27-05 18:54:14| 44   9  46   0   0|1251M  956M  169M 5357M|5208B 1567B|   0  2373k|   0  33.0 |  12k   20k|1.54 0.93 0.54|2.0   0  20|   0     0 |           | 11    4    0   19    0
May 27 18:54:15 ubuntu dstat.sh[64931]: 27-05 18:54:15| 44   6  48   1   0|1184M 1031M  169M 5350M|5230B 1623B|   0  8681k|   0   366 |3906  3380 |1.54 0.93 0.54|2.0   0  20|   0     0 |           | 11    4    0   19    0
May 27 18:54:16 ubuntu dstat.sh[64931]: 27-05 18:54:16| 35   5  59   0   0|1210M 1005M  169M 5350M|5405B 1616B|   0   235k|   0  12.0 |2786  1817 |1.54 0.93 0.54|1.0   0  66|   0     0 |           | 11    4    0   19    0
May 27 18:54:17 ubuntu dstat.sh[64931]: 27-05 18:54:17| 19   8  73   0   0|1177M 1039M  169M 5350M|5199B 1514B|   0    52k|   0  3.00 |2961  2024 |1.50 0.93 0.54|2.0   0 113|   0     0 |           | 11    4    0   19    0
May 27 18:54:18 ubuntu dstat.sh[64931]: 27-05 18:54:18|  8  21  69   0   0|1103M 1112M  169M 5350M|4987B 1622B|   0   148k|   0  10.0 |5764  4342 |1.50 0.93 0.54|1.0   0 387|   0     0 |           | 11    4    0   19    0
May 27 18:54:19 ubuntu dstat.sh[64931]: 27-05 18:54:19| 17  17  65   0   0|1087M 1128M  169M 5350M|4778B 1619B|   0    24k|   0  6.00 |6766  7909 |1.50 0.93 0.54|1.0   0 302|   0     0 |           | 11    4    0   19    0
May 27 18:54:20 ubuntu dstat.sh[64931]: 27-05 18:54:20| 39  11  49   0   0|1172M 1043M  169M 5350M|4845B 1615B|   0    40k|   0  2.99 |3713  2501 |1.50 0.93 0.54|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 27 18:54:21 ubuntu dstat.sh[64931]: 27-05 18:54:21| 46   4  48   0   0|1225M  990M  169M 5351M|4693B 1619B|   0   667k|   0  37.0 |2721  1206 |1.50 0.93 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 27 18:54:22 ubuntu dstat.sh[64931]: 27-05 18:54:22| 45   9  47   0   0|1254M  959M  169M 5353M|5087B 1566B|   0  1476k|   0   114 |3234  3580 |1.54 0.95 0.55|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 27 18:54:23 ubuntu dstat.sh[64931]: 27-05 18:54:23| 18  10  70   0   0|1296M  916M  169M 5353M|4353B 1513B|   0    16M|   0   128 |3592  3510 |1.54 0.95 0.55|3.0   0 140|   0     0 |           | 11    4    0   20    0
May 27 18:54:24 ubuntu dstat.sh[64931]: 27-05 18:54:24| 22   3  73   0   0|1343M  869M  169M 5353M|4670B 1567B|   0  2578k|   0   116 |1799  1331 |1.54 0.95 0.55|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 27 18:54:25 ubuntu dstat.sh[64931]: 27-05 18:54:25| 23   2  73   0   0|1368M  843M  169M 5354M|3732B  972B|   0  1092k|   0  22.0 |2018  1636 |1.54 0.95 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   18    0
May 27 18:54:26 ubuntu dstat.sh[64931]: 27-05 18:54:26| 21   5  71   1   0|1315M  896M  169M 5354M|4216B 1620B|   0  3519k|   0   313 |4112  5160 |1.54 0.95 0.55|1.0   0  42|   0     0 |           | 11    4    0   20    0
May 27 18:54:27 ubuntu dstat.sh[64931]: 27-05 18:54:27| 23   3  74   0   0|1356M  855M  169M 5354M|3979B 1458B| 144k    0 |7.00     0 |1677  1092 |1.49 0.95 0.55|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 27 18:54:28 ubuntu dstat.sh[64931]: 27-05 18:54:28| 18   4  76   1   0|1359M  852M  170M 5354M|8511B 6274B| 268k   42M|66.0   229 |2945  3078 |1.49 0.95 0.55|  0   0 1.0|   0     0 |           | 11   17    0   20    0
May 27 18:54:29 ubuntu dstat.sh[64931]: 27-05 18:54:29| 19   4  74   0   0|1365M  846M  170M 5354M|8976B 5360B|   0  1292k|   0  26.0 |2726  2203 |1.49 0.95 0.55|2.0   0  45|   0     0 |           | 11   28    0   17    0
May 27 18:54:30 ubuntu dstat.sh[64931]: 27-05 18:54:30| 20   3  75   0   0|1415M  796M  170M 5354M|6318B 3587B|   0    68k|   0  7.00 |1833  1419 |1.49 0.95 0.55|1.0   0 1.0|   0     0 |           | 11   29    0   17    0
May 27 18:54:31 ubuntu dstat.sh[64931]: 27-05 18:54:31| 16   5  78   0   0|1390M  821M  170M 5354M|  10k 6358B|   0  2353k|   0  22.0 |2605  2135 |1.49 0.95 0.55|1.0   0  67|   0     0 |           | 11   28    0   18    0
