May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:28:04 ubuntu dstat.sh[65275]: 27-05 13:28:04|                   | 984M 1342M  163M 5135M|           |           |           |           |1.51 1.01 0.55|4.0   0    |           |           | 10    6    0   17    0
May 27 13:28:05 ubuntu dstat.sh[65275]: 27-05 13:28:05| 23  22  53   1   0| 994M 1332M  163M 5136M|  26k   15k|  20k 2379k|1.00   132 |6389  5568 |1.51 1.01 0.55|3.0   0 443|   0     0 |           | 10    6    0   17    0
May 27 13:28:06 ubuntu dstat.sh[65275]: 27-05 13:28:06| 18  22  58   0   0| 983M 1342M  164M 5136M|  38k   12k|   0  4934k|0.50  96.1 |5893  4718 |1.51 1.01 0.55|2.0   0 383|   0     0 |           | 10    6    1   17    0
May 27 13:28:07 ubuntu dstat.sh[65275]: 27-05 13:28:07| 29  18  50   0   0| 992M 1332M  164M 5137M|  21k   12k|   0  1605k|   0  48.0 |6195  6886 |1.51 1.01 0.55|2.0   0 274|   0     0 |           | 10    5    1   17    1
May 27 13:28:08 ubuntu dstat.sh[65275]: 27-05 13:28:08| 32  14  50   1   0|1100M 1202M  164M 5279M| 175k   12k|   0  2046k|   0  68.8 |5350  5808 |1.63 1.04 0.56|2.0   0 101|   0     0 |           | 11    4    1   17    2
May 27 13:28:09 ubuntu dstat.sh[65275]: 27-05 13:28:09| 28   9  61   1   0|1124M 1160M  165M 5294M|4621B 1694B|   0  1776k|   0  52.0 |3263  2429 |1.63 1.04 0.56|3.0   0  80|   0     0 |           | 11    6    1   17    2
May 27 13:28:10 ubuntu dstat.sh[65275]: 27-05 13:28:10| 40  12  48   0   0|1124M 1138M  165M 5313M|4162B 1575B|   0  1261k|   0  54.0 |4481  3129 |1.63 1.04 0.56|2.0   0 174|   0     0 |           | 11    6    1   19    2
May 27 13:28:11 ubuntu dstat.sh[65275]: 27-05 13:28:11| 40   8  49   1   0|1192M 1051M  166M 5328M|4982B 1615B|  32k 4902k|1.99   148 |3454  2713 |1.63 1.04 0.56|2.0   0  26|   0     0 |           | 11    6    1   19    2
May 27 13:28:12 ubuntu dstat.sh[65275]: 27-05 13:28:12| 44   6  48   1   0|1222M  991M  167M 5354M|5066B 1535B|   0  3734k|   0   186 |3164  2012 |1.63 1.04 0.56|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 27 13:28:13 ubuntu dstat.sh[65275]: 27-05 13:28:13| 35   9  46   9   0|1258M  958M  169M 5350M|5317B 2105B|   0    39M|   0  3155 |  13k   24k|1.66 1.06 0.57|1.0 1.0  57|   0     0 |           | 11    6    1   19    0
May 27 13:28:14 ubuntu dstat.sh[65275]: 27-05 13:28:14| 34   8  49   6   0|1202M 1010M  169M 5353M|  12k 4394B|   0    38M|   0  3003 |  11k   20k|1.66 1.06 0.57|4.0   0  92|   0     0 |           | 11    5    1   19    0
May 27 13:28:15 ubuntu dstat.sh[65275]: 27-05 13:28:15| 41  11  46   0   0|1273M  932M  170M 5358M|4851B 1794B|   0  3415k|   0   120 |  11k   17k|1.66 1.06 0.57|2.0   0  51|   0     0 |           | 11    4    1   19    0
May 27 13:28:16 ubuntu dstat.sh[65275]: 27-05 13:28:16| 44  10  44   1   0|1305M  899M  170M 5359M|2641B  236B|   0  9122k|   0   428 |  12k   21k|1.66 1.06 0.57|2.0   0  14|   0     0 |           | 11    4    1   19    0
May 27 13:28:17 ubuntu dstat.sh[65275]: 27-05 13:28:17| 42   9  48   0   0|1217M  995M  170M 5352M|4048B 1293B|   0   762k|   0  34.9 |3778  2866 |1.66 1.06 0.57|3.0   0  26|   0     0 |           | 11    4    1   19    0
May 27 13:28:18 ubuntu dstat.sh[65275]: 27-05 13:28:18| 46   5  49   0   0|1259M  953M  170M 5352M|4928B 1623B|   0  4103B|   0  1.00 |2929  1493 |1.68 1.07 0.58|2.0   0  25|   0     0 |           | 11    4    1   19    0
May 27 13:28:19 ubuntu dstat.sh[65275]: 27-05 13:28:19| 15  16  68   0   0|1124M 1088M  170M 5352M|4630B 1497B|   0  4089B|   0  1.00 |4467  3006 |1.68 1.07 0.58|1.0   0 234|   0     0 |           | 11    4    1   19    0
May 27 13:28:20 ubuntu dstat.sh[65275]: 27-05 13:28:20|  9  22  67   0   0|1025M 1187M  170M 5352M|4898B 1619B|   0    28k|   0  7.00 |5503  3875 |1.68 1.07 0.58|2.0   0 321|   0     0 |           | 11    4    1   19    0
May 27 13:28:21 ubuntu dstat.sh[65275]: 27-05 13:28:21| 14  19  65   0   0|1020M 1191M  170M 5353M|4579B 1621B|   0    22M|   0   439 |5642  5992 |1.68 1.07 0.58|4.0   0 242|   0     0 |           | 11    4    1   19    0
May 27 13:28:22 ubuntu dstat.sh[65275]: 27-05 13:28:22| 37  15  47   0   0|1136M 1076M  170M 5353M|4855B 1618B|   0    24k|   0  2.00 |5192  4930 |1.68 1.07 0.58|2.0   0 186|   0     0 |           | 11    5    1   19    0
May 27 13:28:23 ubuntu dstat.sh[65275]: 27-05 13:28:23| 47   4  49   0   0|1210M 1001M  170M 5353M|3873B 1460B|   0  1121k|   0  26.0 |2740  1186 |1.71 1.09 0.58|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 27 13:28:24 ubuntu dstat.sh[65275]: 27-05 13:28:24| 43   8  47   0   0|1221M  988M  170M 5355M|4559B 1694B|   0  1556k|   0  84.0 |3564  3353 |1.71 1.09 0.58|2.0   0   0|   0     0 |           | 11    5    1   13    0
