Apr 29 00:01:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:01:08 ubuntu dstat.sh[65509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:01:08 ubuntu dstat.sh[65509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:01:08 ubuntu dstat.sh[65509]: 29-04 00:01:08|                   | 973M 1369M  162M 5121M|           |           |           |           |1.00 0.78 0.46|3.0   0    |           |           | 10    6    1   17    0
Apr 29 00:01:09 ubuntu dstat.sh[65509]: 29-04 00:01:09| 15  20  63   0   0| 977M 1365M  163M 5121M|  32k   12k|   0  2600k|   0  98.0 |6503  5680 |1.04 0.79 0.47|2.5   0 510|   0     0 |           | 10    6    1   17    0
Apr 29 00:01:10 ubuntu dstat.sh[65509]: 29-04 00:01:10| 28  19  51   0   0| 999M 1342M  163M 5122M|  17k   11k|   0  2583k|   0   108 |6571  6128 |1.08 0.80 0.47|2.0   0 451|   0     0 |           | 10    5    1   17    1
Apr 29 00:01:11 ubuntu dstat.sh[65509]: 29-04 00:01:11| 31  16  52   0   0|1056M 1284M  163M 5168M|  39k   12k|   0  1701k|   0  50.8 |6945  8544 |1.08 0.80 0.47|3.0   0 226|   0     0 |           | 11    5    1   17    1
Apr 29 00:01:12 ubuntu dstat.sh[65509]: 29-04 00:01:12| 15   8  73   1   0|1137M 1187M  163M 5260M| 178k   13k|   0  1789k|   0  48.1 |2594  2234 |1.08 0.80 0.47|3.0   0  66|   0     0 |           | 11    6    1   17    2
Apr 29 00:01:13 ubuntu dstat.sh[65509]: 29-04 00:01:13| 37  13  48   1   0|1163M 1145M  164M 5272M|4479B 1568B|   0  1739k|   0  76.1 |4290  2929 |1.08 0.80 0.47|2.0   0 161|   0     0 |           | 11    6    1   17    2
Apr 29 00:01:14 ubuntu dstat.sh[65509]: 29-04 00:01:14| 41   8  49   1   0|1216M 1074M  164M 5288M|4371B 1617B|  32k 3596k|2.00   122 |3616  2527 |1.15 0.82 0.48|2.0   0  55|   0     0 |           | 11    6    1   19    2
Apr 29 00:01:15 ubuntu dstat.sh[65509]: 29-04 00:01:15| 42   6  48   2   0|1256M 1009M  165M 5309M|4871B 1624B|   0  8583k|   0   146 |3391  2421 |1.15 0.82 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 29 00:01:16 ubuntu dstat.sh[65509]: 29-04 00:01:16| 35   7  46   8   0|1276M  954M  167M 5339M|4714B 1458B|   0    25M|   0  1702 |  10k   17k|1.15 0.82 0.48|1.0 1.0  28|   0     0 |           | 11    8    1   19    2
Apr 29 00:01:17 ubuntu dstat.sh[65509]: 29-04 00:01:17| 34   7  42  14   0|1282M  931M  169M 5354M|4874B 1616B|   0    60M|   0  4816 |  17k   32k|1.15 0.82 0.48|3.0   0  54|   0     0 |           | 11    8    1   19    2
Apr 29 00:01:18 ubuntu dstat.sh[65509]: 29-04 00:01:18| 38   8  51   2   0|1175M 1054M  169M 5337M|  11k 4360B|   0    15M|   0   892 |4933  5895 |1.15 0.82 0.48|3.0   0  77|   0     0 |           | 11    4    1   19    0
Apr 29 00:01:19 ubuntu dstat.sh[65509]: 29-04 00:01:19| 40   7  53   0   0|1246M  983M  169M 5338M|  10k 3610B|   0  1120k|   0  52.8 |2932  1779 |1.22 0.84 0.49|3.0   0  33|   0     0 |           | 11    5    1   19    0
Apr 29 00:01:20 ubuntu dstat.sh[65509]: 29-04 00:01:20| 45   7  47   1   0|1238M  984M  169M 5343M|4993B 1747B|   0  6991k|   0   399 |3729  2942 |1.22 0.84 0.49|2.0   0  14|   0     0 |           | 11    4    1   19    0
