Apr 10 07:21:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:21:10 ubuntu dstat.sh[65032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:21:10 ubuntu dstat.sh[65032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:21:10 ubuntu dstat.sh[65032]: 10-04 07:21:10|                   |1010M 1338M  163M 5115M|           |           |           |           |1.52 0.99 0.56|1.0   0    |           |           | 10    5    0   17    0
Apr 10 07:21:11 ubuntu dstat.sh[65032]: 10-04 07:21:11| 11  21  66   0   0|1006M 1342M  163M 5115M|  31k 6946B|   0   738k|   0  30.9 |5398  4067 |1.62 1.01 0.56|1.0   0 312|   0     0 |           | 10    6    0   17    0
Apr 10 07:21:12 ubuntu dstat.sh[65032]: 10-04 07:21:12| 15  22  62   0   0| 992M 1355M  163M 5115M|  19k 9094B|   0  1250k|   0  34.0 |5352  3848 |1.72 1.04 0.57|2.0   0 311|   0     0 |           | 10    5    0   17    1
Apr 10 07:21:13 ubuntu dstat.sh[65032]: 10-04 07:21:13| 27  20  51   0   0| 986M 1361M  163M 5116M|  20k   11k|   0  1498k|   0  42.9 |5650  5257 |1.72 1.04 0.57|1.0   0 308|   0     0 |           | 10    5    0   17    1
Apr 10 07:21:14 ubuntu dstat.sh[65032]: 10-04 07:21:14| 26  17  56   0   0| 983M 1363M  163M 5116M|  37k   11k|   0  1431k|   0  45.0 |5613  6663 |1.72 1.04 0.57|1.0   0 215|   0     0 |           | 10    4    0   17    2
Apr 10 07:21:15 ubuntu dstat.sh[65032]: 10-04 07:21:15| 16   5  77   0   0|1116M 1217M  164M 5251M| 140k   14k|   0  2172k|   0   143 |2825  2937 |1.72 1.04 0.57|1.0   0  14|   0     0 |           | 11    4    0   17    2
Apr 10 07:21:16 ubuntu dstat.sh[65032]: 10-04 07:21:16| 37  10  51   1   0|1143M 1172M  165M 5266M|  46k 3243B|   0  1837k|   0  74.2 |3904  2820 |1.82 1.07 0.59|2.0   0 112|   0     0 |           | 11    6    0   17    2
Apr 10 07:21:17 ubuntu dstat.sh[65032]: 10-04 07:21:17| 39  12  48   0   0|1170M 1126M  165M 5281M|4919B 1620B|  32k 2236k|2.00  58.0 |4469  3294 |1.82 1.07 0.59|2.0   0 170|   0     0 |           | 11    6    0   19    2
Apr 10 07:21:18 ubuntu dstat.sh[65032]: 10-04 07:21:18| 42   8  49   1   0|1237M 1034M  166M 5304M|5284B 1714B|   0  8544k|   0   142 |3335  2405 |1.82 1.07 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 10 07:21:19 ubuntu dstat.sh[65032]: 10-04 07:21:19| 38   6  47   6   0|1243M  993M  168M 5333M|5457B 1619B|   0    25M|   0  1689 |8509    15k|1.82 1.07 0.59|  0 2.0  34|   0     0 |           | 11    8    0   19    2
Apr 10 07:21:20 ubuntu dstat.sh[65032]: 10-04 07:21:20| 31   7  49  11   0|1244M  975M  169M 5347M|  11k 3618B|   0    55M|   0  3895 |  15k   29k|1.82 1.07 0.59|1.0 1.0  54|   0     0 |           | 11    7    0   19    2
Apr 10 07:21:21 ubuntu dstat.sh[65032]: 10-04 07:21:21| 41  10  48   1   0|1248M  988M  169M 5331M|5684B 2113B|   0  3154k|   0   185 |3952  2951 |1.83 1.09 0.60|3.0   0  94|   0     0 |           | 11    4    0   19    0
Apr 10 07:21:22 ubuntu dstat.sh[65032]: 10-04 07:21:22| 40   6  53   0   0|1291M  939M  169M 5336M|  10k 3968B|   0  1919k|   0  93.0 |2880  1800 |1.83 1.09 0.60|4.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 10 07:21:23 ubuntu dstat.sh[65032]: 10-04 07:21:23| 39   7  53   1   0|1255M  974M  169M 5336M|  12k 4494B|   0  7451k|   0   454 |3746  3312 |1.83 1.09 0.60|3.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 10 07:21:24 ubuntu dstat.sh[65032]: 10-04 07:21:24| 45   8  45   0   0|1273M  950M  170M 5341M|4902B 1794B|   0  2708k|   0   162 |  11k   18k|1.83 1.09 0.60|3.0   0  15|   0     0 |           | 11    4    0   19    0
Apr 10 07:21:25 ubuntu dstat.sh[65032]: 10-04 07:21:25| 36  18  44   0   0|1247M  975M  170M 5342M|4932B 1624B|   0  2454k|   0  97.2 |  12k   19k|1.83 1.09 0.60|4.0   0 261|   0     0 |           | 11    4    0   19    0
Apr 10 07:21:26 ubuntu dstat.sh[65032]: 10-04 07:21:26| 30  25  44   0   0|1142M 1092M  170M 5331M|4507B 1392B|   0   936k|   0  35.0 |5924  4421 |2.01 1.13 0.61|3.0   0 390|   0     0 |           | 11    4    0   19    0
Apr 10 07:21:27 ubuntu dstat.sh[65032]: 10-04 07:21:27| 28  20  52   0   0|1143M 1091M  170M 5331M|4569B 1188B|   0    96k|   0  10.0 |6175  7328 |2.01 1.13 0.61|1.0   0 291|   0     0 |           | 11    4    0   19    0
Apr 10 07:21:28 ubuntu dstat.sh[65032]: 10-04 07:21:28| 43  12  44   0   0|1220M 1014M  170M 5331M|4738B 1452B|   0    14M|   0  70.7 |3945  2560 |2.01 1.13 0.61|2.0   0 124|   0     0 |           | 11    5    0   19    0
Apr 10 07:21:29 ubuntu dstat.sh[65032]: 10-04 07:21:29| 44   6  49   0   0|1264M  970M  170M 5332M|4621B 1620B|   0   188k|   0  3.00 |2702  1217 |2.01 1.13 0.61|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 10 07:21:30 ubuntu dstat.sh[65032]: 10-04 07:21:30| 39  10  49   1   0|1279M  952M  170M 5334M|5194B 1460B|   0  3696k|   0   307 |3834  4654 |2.01 1.13 0.61|2.0   0  42|   0     0 |           | 11    4    0   19    0
Apr 10 07:21:31 ubuntu dstat.sh[65032]: 10-04 07:21:31| 14  10  74   0   0|1304M  927M  170M 5334M|5176B 1620B|   0   120k|   0  4.00 |3044  2280 |1.93 1.13 0.62|1.0   0  98|   0     0 |           | 11    4    0   19    0
Apr 10 07:21:32 ubuntu dstat.sh[65032]: 10-04 07:21:32| 21   3  73   0   0|1354M  877M  170M 5334M|5598B 1458B|   0   384k|   0  4.00 |1760  1233 |1.93 1.13 0.62|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 10 07:21:33 ubuntu dstat.sh[65032]: 10-04 07:21:33| 23   3  72   0   0|1370M  861M  170M 5334M|5167B 1622B|   0    11M|   0   109 |2298  1954 |1.93 1.13 0.62|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 10 07:21:34 ubuntu dstat.sh[65032]: 10-04 07:21:34| 20   7  71   2   0|1362M  869M  170M 5334M|4894B 1295B|   0  4134k|   0   396 |4006  4894 |1.93 1.13 0.62|1.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 10 07:21:35 ubuntu dstat.sh[65032]: 10-04 07:21:35| 23   3  73   0   0|1395M  835M  170M 5335M|4754B 1408B| 144k 3658k|6.99   211 |1961  1348 |1.93 1.13 0.62|  0   0   0|   0     0 |           | 11    4    0   15    0
Apr 10 07:21:36 ubuntu dstat.sh[65032]: 10-04 07:21:36| 18   3  78   1   0|1401M  829M  170M 5335M|  10k 6315B| 268k 1841k|66.0   109 |2728  2869 |1.85 1.13 0.62|2.0   0 2.0|   0     0 |           | 11   27    0   15    0
Apr 10 07:21:37 ubuntu dstat.sh[65032]: 10-04 07:21:37| 19   5  75   0   0|1376M  854M  170M 5335M|8329B 5278B|   0     0 |   0     0 |2639  2021 |1.85 1.13 0.62|1.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 10 07:21:38 ubuntu dstat.sh[65032]: 10-04 07:21:38| 18   3  78   0   0|1372M  858M  170M 5335M|8521B 5710B|   0  6130k|   0  52.1 |1785  1344 |1.85 1.13 0.62|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 10 07:21:39 ubuntu dstat.sh[65032]: 10-04 07:21:39| 18  11  69   0   0|1360M  870M  170M 5335M|7554B 4395B|   0    32M|   0   579 |3881  2929 |1.85 1.13 0.62|2.0   0 155|   0     0 |           | 11   28    0   17    0
Apr 10 07:21:40 ubuntu dstat.sh[65032]: 10-04 07:21:40| 42   8  49   0   0|1399M  831M  170M 5335M|5020B 1514B|   0     0 |   0     0 |2699  1348 |1.85 1.13 0.62|2.0   0 2.0|   0     0 |           | 11   28    0   17    0
Apr 10 07:21:41 ubuntu dstat.sh[65032]: 10-04 07:21:41| 29   4  66   0   0|1412M  818M  170M 5335M|  19k   16k|   0   705k|   0  7.01 |4948  6403 |1.87 1.14 0.63|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 10 07:21:42 ubuntu dstat.sh[65032]: 10-04 07:21:42| 46  24  29   0   0|1357M  873M  170M 5335M|9260B 5642B|   0   292k|   0  32.0 |5916  5988 |1.87 1.14 0.63|7.0   0 476|   0     0 |           | 11   28    0   17    0
Apr 10 07:21:43 ubuntu dstat.sh[65032]: 10-04 07:21:43| 82  18   0   0   0|1612M  618M  170M 5335M|5665B 2422B|   0  4098B|   0  1.00 |5075  3009 |1.87 1.14 0.63|4.0   0 102|   0     0 |           | 11   29    1   17    0
Apr 10 07:21:44 ubuntu dstat.sh[65032]: 10-04 07:21:44| 78  11   9   0   0|1728M  502M  170M 5335M|  31k   30k|   0   520k|   0  17.0 |7737  8315 |1.87 1.14 0.63|3.0   0 1.0|   0     0 |           | 11   34    0   17    0
Apr 10 07:21:45 ubuntu dstat.sh[65032]: 10-04 07:21:45| 60  13  25   0   0|1607M  622M  170M 5335M|  23k   17k|   0   682k|   0  68.8 |7426    10k|1.87 1.14 0.63|1.0   0 249|   0     0 |           | 11   28    0   22    0
Apr 10 07:21:46 ubuntu dstat.sh[65032]: 10-04 07:21:46| 19   8  73   0   0|1505M  725M  170M 5335M|4971B 1513B|   0   156k|   0  10.0 |2576  1785 |1.80 1.14 0.63|1.0   0  60|   0     0 |           | 11   28    0   22    0
Apr 10 07:21:47 ubuntu dstat.sh[65032]: 10-04 07:21:47| 16   2  81   0   0|1478M  751M  170M 5335M|  10k 7413B|   0   108k|   0  6.00 |1960  2073 |1.80 1.14 0.63|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 10 07:21:48 ubuntu dstat.sh[65032]: 10-04 07:21:48| 17   7  74   0   0|1440M  790M  170M 5335M|6570B 2734B|   0   240k|   0  21.0 |3185  2824 |1.80 1.14 0.63|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 10 07:21:49 ubuntu dstat.sh[65032]: 10-04 07:21:49| 18   5  76   0   0|1454M  775M  170M 5335M|7357B 4546B|   0    55M|   0   310 |2624  2316 |1.80 1.14 0.63|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 10 07:21:50 ubuntu dstat.sh[65032]: 10-04 07:21:50| 16   7  75   1   0|1389M  840M  170M 5336M|8101B 4642B|   0  6830k|   0   357 |3930  4457 |1.80 1.14 0.63|2.0   0  82|   0     0 |           | 11   28    0   24    0
Apr 10 07:21:51 ubuntu dstat.sh[65032]: 10-04 07:21:51|  7  24  67   0   0|1371M  859M  170M 5336M|4881B 1621B|   0   100k|   0  8.01 |5454  3579 |1.81 1.16 0.64|1.0   0 342|   0     0 |           | 11   28    0   24    0
Apr 10 07:21:52 ubuntu dstat.sh[65032]: 10-04 07:21:52| 36  32  32   0   0|1397M  833M  170M 5336M|4594B 1513B|   0   192k|   0  23.0 |5766  4554 |1.81 1.16 0.64|5.0   0 614|   0     0 |           | 11   28    0   24    0
Apr 10 07:21:53 ubuntu dstat.sh[65032]: 10-04 07:21:53| 85  13   1   0   0|1620M  609M  170M 5336M|  14k   11k|   0   284k|   0  1.00 |5085  2664 |1.81 1.16 0.64|4.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 10 07:21:54 ubuntu dstat.sh[65032]: 10-04 07:21:54| 70   9  19   0   0|1646M  583M  170M 5336M|  42k   37k|   0    31M|   0   185 |9110    15k|1.81 1.16 0.64|3.0   0  31|   0     0 |           | 11   30    0   24    0
Apr 10 07:21:55 ubuntu dstat.sh[65032]: 10-04 07:21:55| 78  21   1   0   0|1544M  685M  170M 5336M|  10k 4679B|   0   428k|   0  40.0 |6430  6328 |1.81 1.16 0.64|6.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 10 07:21:56 ubuntu dstat.sh[65032]: 10-04 07:21:56| 85  13   2   0   0|1692M  537M  170M 5336M|  18k   13k|   0   156k|   0  9.00 |5436  3700 |1.99 1.20 0.65|6.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 10 07:21:57 ubuntu dstat.sh[65032]: 10-04 07:21:57| 78   9  10   0   0|1724M  505M  170M 5336M|  45k   41k|   0   163k|   0  12.0 |8364    14k|1.99 1.20 0.65|4.0   0  50|   0     0 |           | 11   31    0   28    0
Apr 10 07:21:58 ubuntu dstat.sh[65032]: 10-04 07:21:58| 45  15  39   0   0|1507M  722M  170M 5336M|  16k   12k|   0   738k|   0  40.1 |6661  8190 |1.99 1.20 0.65|2.0   0 248|   0     0 |           | 11   28    0   30    0
Apr 10 07:21:59 ubuntu dstat.sh[65032]: 10-04 07:21:59| 38   7  55   0   0|1510M  718M  170M 5336M|8500B 5425B|   0   292k|   0  7.00 |2740  1774 |1.99 1.20 0.65|2.0   0 1.0|   0     0 |           | 11   29    0   30    0
Apr 10 07:22:00 ubuntu dstat.sh[65032]: 10-04 07:22:00| 31  11  56   0   0|1455M  774M  170M 5336M|  16k   13k|   0   975k|   0  66.9 |5278  6396 |1.99 1.20 0.65|4.0   0 239|   0     0 |           | 11   29    0   31    0
