Apr 14 17:24:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:24:13 ubuntu dstat.sh[65049]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:24:13 ubuntu dstat.sh[65049]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:24:13 ubuntu dstat.sh[65049]: 14-04 17:24:13|                   | 992M 1358M  162M 5115M|           |           |           |           |1.21 0.86 0.51|2.0   0    |           |           | 10    3    0   18    0
Apr 14 17:24:14 ubuntu dstat.sh[65049]: 14-04 17:24:14| 16  22  60   0   0| 985M 1364M  162M 5114M| 232k   11k|   0  3022k|   0   125 |5978  4398 |1.20 0.87 0.51|2.0   0 360|   0     0 |           | 10    4    0   18    0
Apr 14 17:24:15 ubuntu dstat.sh[65049]: 14-04 17:24:15| 12  20  66   0   0| 978M 1372M  162M 5114M|  15k 2316B|   0   280k|   0  72.5 |5550  3912 |1.19 0.87 0.51|2.0   0 327|   0     0 |           | 10    4    0   18    0
Apr 14 17:24:16 ubuntu dstat.sh[65049]: 14-04 17:24:16| 25  20  53   0   0| 989M 1360M  163M 5115M|  30k   11k|   0  1310k|   0  41.9 |5247  5740 |1.19 0.87 0.51|1.0   0 268|   0     0 |           | 10    5    0   18    0
Apr 14 17:24:17 ubuntu dstat.sh[65049]: 14-04 17:24:17| 24  16  58   0   0| 985M 1363M  163M 5115M|  29k   10k|   0  4476k|   0  58.0 |5221  5882 |1.19 0.87 0.51|2.0   0 213|   0     0 |           | 10    6    0   18    0
Apr 14 17:24:18 ubuntu dstat.sh[65049]: 14-04 17:24:18| 20  10  66   0   0|1119M 1229M  163M 5237M|  20k   11k|   0  1312k|   0  40.0 |3693  3810 |1.19 0.87 0.51|3.0   0  81|   0     0 |           | 11    8    0   18    0
Apr 14 17:24:19 ubuntu dstat.sh[65049]: 14-04 17:24:19| 27  11  60   1   0|1138M 1209M  163M 5238M|  40k   12k|   0  1659k|   0  60.1 |3761  2542 |1.18 0.87 0.51|3.0   0 125|   0     0 |           | 11    7    0   18    1
Apr 14 17:24:20 ubuntu dstat.sh[65049]: 14-04 17:24:20| 29  10  58   0   0|1178M 1160M  163M 5245M|  21k   13k|  32k 2403k|2.00  56.9 |3514  2671 |1.18 0.87 0.51|2.0   0  90|   0     0 |           | 11    6    0   20    2
Apr 14 17:24:21 ubuntu dstat.sh[65049]: 14-04 17:24:21| 34   6  58   1   0|1228M 1096M  164M 5259M| 170k 8277B|   0  3057k|   0  66.0 |2886  1856 |1.18 0.87 0.51|3.0   0 1.0|   0     0 |           | 11    6    0   20    2
Apr 14 17:24:22 ubuntu dstat.sh[65049]: 14-04 17:24:22| 38   7  47   6   0|1248M 1047M  165M 5283M|5305B 1460B|   0    20M|   0  1394 |8125    13k|1.18 0.87 0.51|2.0   0  13|   0     0 |           | 11    8    0   20    2
Apr 14 17:24:23 ubuntu dstat.sh[65049]: 14-04 17:24:23| 37   8  39  11   0|1253M 1015M  166M 5306M|5470B 1456B|   0    65M|   0  5180 |  18k   34k|1.18 0.87 0.51|2.0 1.0  69|   0     0 |           | 11    8    0   20    2
Apr 14 17:24:24 ubuntu dstat.sh[65049]: 14-04 17:24:24| 40  10  49   2   0|1236M 1015M  167M 5320M|4801B 1353B|   0  7084k|   0   530 |4008  2947 |1.33 0.91 0.53|2.0   0  75|   0     0 |           | 11    6    0   20    2
Apr 14 17:24:25 ubuntu dstat.sh[65049]: 14-04 17:24:25| 44   4  48   1   0|1249M  974M  168M 5345M|4498B 1185B|   0  3684k|   0   249 |3256  2231 |1.33 0.91 0.53|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 14 17:24:26 ubuntu dstat.sh[65049]: 14-04 17:24:26| 41   5  52   2   0|1165M 1070M  169M 5331M|  11k 4458B|   0  9342k|   0   585 |3743  3581 |1.33 0.91 0.53|3.0   0  11|   0     0 |           | 11    4    0   20    0
Apr 14 17:24:27 ubuntu dstat.sh[65049]: 14-04 17:24:27| 40   7  52   0   0|1222M 1014M  169M 5331M|8971B 2957B|   0   476k|   0  28.0 |2925  1630 |1.33 0.91 0.53|1.0   0  34|   0     0 |           | 11    5    0   20    0
Apr 14 17:24:28 ubuntu dstat.sh[65049]: 14-04 17:24:28| 39  11  49   0   0|1215M 1015M  169M 5337M|5979B 2584B|   0  1291k|   0  67.1 |3873  2383 |1.33 0.91 0.53|2.0   0 134|   0     0 |           | 11    4    0   20    0
Apr 14 17:24:29 ubuntu dstat.sh[65049]: 14-04 17:24:29| 26  23  50   0   0|1228M  994M  169M 5342M|  11k 4627B|   0  1808k|   0   139 |5976  4564 |1.38 0.92 0.54|2.0   0 397|   0     0 |           | 11    4    0   20    0
Apr 14 17:24:30 ubuntu dstat.sh[65049]: 14-04 17:24:30| 36  23  39   0   0|1189M 1033M  169M 5343M|4786B 1566B|   0   156k|   0  11.0 |  16k   26k|1.38 0.92 0.54|3.0   0 347|   0     0 |           | 11    4    0   20    0
Apr 14 17:24:31 ubuntu dstat.sh[65049]: 14-04 17:24:31| 58  18  23   0   0|1209M 1025M  169M 5332M|4778B 1509B|   0  3189k|   0   285 |  13k   19k|1.38 0.92 0.54|3.0   0 146|   0     0 |           | 11    5    0   14    0
Apr 14 17:24:32 ubuntu dstat.sh[65049]: 14-04 17:24:32| 68   7  24   0   0|1249M  985M  169M 5332M|4978B 1619B|   0    19M|   0   232 |3975  1643 |1.38 0.92 0.54|3.0   0  26|   0     0 |           | 11    5    0   14    0
Apr 14 17:24:33 ubuntu dstat.sh[65049]: 14-04 17:24:33| 47  11  41   0   0|1277M  955M  169M 5334M|4645B 1460B|   0  2255k|   0  85.1 |3636  3294 |1.38 0.92 0.54|2.0   0  50|   0     0 |           | 11    5    0   14    0
Apr 14 17:24:34 ubuntu dstat.sh[65049]: 14-04 17:24:34|  8   9  82   0   0|1273M  958M  169M 5335M|5037B 1619B|   0  3098k|   0  73.0 |3027  2726 |1.27 0.91 0.53|1.0   0 118|   0     0 |           | 11    4    0   15    0
Apr 14 17:24:35 ubuntu dstat.sh[65049]: 14-04 17:24:35| 16   5  78   0   0|1330M  901M  169M 5335M|4399B 1458B|   0     0 |   0     0 |1867  1635 |1.27 0.91 0.53|1.0   0  22|   0     0 |           | 11    4    0   15    0
Apr 14 17:24:36 ubuntu dstat.sh[65049]: 14-04 17:24:36| 22   3  73   0   0|1359M  873M  169M 5335M|5054B 1619B|   0   388k|   0  6.00 |1812  1351 |1.27 0.91 0.53|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 14 17:24:37 ubuntu dstat.sh[65049]: 14-04 17:24:37| 23   3  72   1   0|1383M  848M  169M 5335M|4588B 1461B|   0    12M|   0   237 |3420  4294 |1.27 0.91 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
Apr 14 17:24:38 ubuntu dstat.sh[65049]: 14-04 17:24:38| 21   5  71   0   0|1361M  870M  170M 5335M|5388B 1616B|   0  2650k|   0   166 |2808  2683 |1.27 0.91 0.53|1.0   0  43|   0     0 |           | 11    4    0   17    0
Apr 14 17:24:39 ubuntu dstat.sh[65049]: 14-04 17:24:39| 22   3  75   0   0|1400M  830M  170M 5335M|5876B 3157B| 144k  272k|7.01  7.01 |1789  1266 |1.25 0.91 0.54|  0   0   0|   0     0 |           | 11    5    0   17    0
