"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007764",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Dec 2024 10:26:40 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-12 10:26:40,,1029436,1918868,163500,4704528,,,,,,,1.730,0.930,0.470,2,0,,,,9,6,7,16,0
03-12 10:26:41,17.235,21.981,60.696,0.500,0.250,1039252,1908816,163508,4704844,36774.491,12392.045,0,1226.915,0,48.957,3454,6004,1.730,0.930,0.470,3,0,523.537,0,0,9,8,7,16,0
03-12 10:26:42,23.509,17.007,58.523,0,0,1012208,1933204,163552,4707328,1281137.081,36872.306,0,2476.961,0,52.020,5167,7390,1.730,0.930,0.470,2,0,405.157,0,0,9,5,7,16,1
03-12 10:26:43,47.204,9.740,42.209,0,0,1168116,1776552,163560,4832636,13038.210,6611.514,0,2709.342,0,190.813,4900,7863,1.730,0.930,0.470,2,0,109.892,0,0,10,4,7,16,2
03-12 10:26:44,21.245,5.499,72.232,0.250,0,1185680,1758692,163616,4832876,219019.807,13169.681,0,955.759,0,28.993,1658,2267,1.590,0.910,0.460,1,0,88.978,0,0,10,8,7,16,2
03-12 10:26:45,21.257,11.254,65.773,0.250,0,1196792,1746860,163688,4833604,557896.148,20583.163,80.028,13892.835,1.000,367.128,2916,3846,1.590,0.910,0.460,1,0,200.070,0,0,10,8,7,18,2
03-12 10:26:46,40.242,5.499,53.739,0.750,0,1203240,1737528,163784,4836148,816991.517,26439.580,0,4775.021,0,63.987,2530,4516,1.590,0.910,0.460,2,0,33.993,0,0,10,6,7,18,2
03-12 10:26:47,29.519,4.003,61.790,3.502,0,1241940,1680156,164160,4853864,959101.702,20867.418,0,14745.481,0,1083.697,5755,10988,1.590,0.910,0.460,1,1,13.008,0,0,10,8,7,18,2
03-12 10:26:48,35.762,7.252,45.015,9.753,0,1260376,1635196,165628,4875864,6763.313,1620.554,0,55815.089,0,3683.260,12423,28017,1.590,0.910,0.460,2,0,57.020,0,0,10,8,7,18,2
03-12 10:26:49,42.960,6.993,48.455,1.748,0,1222592,1634064,166892,4909980,5882.506,1618.488,0,12412.407,0,619.421,2498,4961,1.710,0.950,0.480,2,0,74.930,0,0,10,6,7,18,2
03-12 10:26:50,42.751,3.500,53.001,0.500,0,1261208,1595036,167572,4908096,10682.246,4359.100,0,2484.057,0,79.002,1256,1579,1.710,0.950,0.480,2,0,0,0,0,10,4,7,18,0
03-12 10:26:51,44.943,6.741,47.190,0.250,0,1213384,1641652,167616,4909300,5300.306,1564.025,0,4957.738,0,212.731,5492,10239,1.710,0.950,0.480,2,0,19.975,0,0,10,4,7,18,0
03-12 10:26:52,43.599,10.023,45.353,0,0,1147192,1707660,167616,4909444,7194.295,1515.432,0,92.209,0,3.007,13153,26369,1.710,0.950,0.480,3,0,178.404,0,0,10,4,7,18,0
03-12 10:26:53,30.997,22.248,45.745,0,0,1095104,1759188,167616,4910056,5130.487,1787.821,0,147.985,0,14.999,5471,10390,1.710,0.950,0.480,3,0,574.943,0,0,10,4,7,18,0
03-12 10:26:54,52.706,14.738,31.973,0,0,1167064,1687112,167616,4910200,6281.742,1786.505,0,3.997,0,0.999,3950,6709,1.810,0.980,0.490,2,0,245.794,0,0,10,5,7,18,0
03-12 10:26:55,48.000,3.000,49.250,0,0,1245392,1608216,167628,4910812,4844.034,1662.012,0,408.003,0,25.000,1205,1198,1.810,0.980,0.490,2,0,0,0,0,10,5,7,18,0
03-12 10:26:56,33.192,8.735,57.898,0,0,1279220,1571832,167668,4912960,6210.070,1617.154,0,3270.244,0,101.821,1985,5564,1.810,0.980,0.490,0,0,117.793,0,0,10,4,7,19,0
03-12 10:26:57,2.005,1.002,96.233,0,0,1279916,1570916,167672,4913036,6819.510,1623.932,0,0,0,0,823,1191,1.810,0.980,0.490,2,0,12.029,0,0,9,4,7,19,0
03-12 10:26:58,23.466,3.245,73.395,0.250,0,1345728,1505080,167676,4913040,6872.132,1617.677,0,551.208,0,12.981,1275,1603,1.810,0.980,0.490,1,0,8.987,0,0,10,4,7,19,0
