Jun 15 16:24:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 16:24:53 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 16:24:53 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 16:24:53 ubuntu dstat.sh[64977]: 15-06 16:24:53|                   |1003M 1351M  166M 5106M|           |           |           |           |1.30 1.01 0.59|1.0   0    |           |           | 10    6    0   17    0
Jun 15 16:24:54 ubuntu dstat.sh[64977]: 15-06 16:24:54| 17  21  59   0   0|1013M 1340M  166M 5106M|  35k   16k|   0  2144k|   0  75.9 |5602  4412 |1.30 1.01 0.59|1.5   0 372|   0     0 |           | 10    6    0   17    0
Jun 15 16:24:55 ubuntu dstat.sh[64977]: 15-06 16:24:55| 23  22  54   1   0|1013M 1339M  166M 5107M|  40k   13k|   0  5114k|   0  73.5 |5644  4302 |1.35 1.03 0.59|3.0   0 369|   0     0 |           | 10    6    0   17    0
Jun 15 16:24:56 ubuntu dstat.sh[64977]: 15-06 16:24:56| 28  19  52   0   0|1002M 1349M  166M 5107M|  22k   12k|   0  1629k|   0  48.0 |5905  5433 |1.35 1.03 0.59|4.0   0 290|   0     0 |           | 10    5    0   17    1
Jun 15 16:24:57 ubuntu dstat.sh[64977]: 15-06 16:24:57| 34  14  51   1   0|1102M 1225M  166M 5252M| 176k   10k|   0  1556k|   0  48.0 |5640  6908 |1.35 1.03 0.59|1.0   0 130|   0     0 |           | 11    4    0   17    2
Jun 15 16:24:58 ubuntu dstat.sh[64977]: 15-06 16:24:58| 27   7  64   1   0|1113M 1195M  167M 5268M|5868B 1617B|   0  1936k|   0  59.9 |3085  2373 |1.35 1.03 0.59|2.0   0  70|   0     0 |           | 11    6    0   17    2
Jun 15 16:24:59 ubuntu dstat.sh[64977]: 15-06 16:24:59| 38  13  48   0   0|1118M 1175M  168M 5280M|5909B 1461B|   0  3210k|   0   238 |4523  2933 |1.35 1.03 0.59|3.0   0 174|   0     0 |           | 11    8    0   17    2
Jun 15 16:25:00 ubuntu dstat.sh[64977]: 15-06 16:25:00| 41   9  49   1   0|1175M 1091M  169M 5303M|4572B  972B|  32k 4580k|2.00   142 |3762  2874 |1.40 1.04 0.60|2.0   0  36|   0     0 |           | 11    6    0   19    2
Jun 15 16:25:01 ubuntu dstat.sh[64977]: 15-06 16:25:01| 44   6  48   1   0|1206M 1029M  170M 5330M|3892B  646B|4083B 3604k|1.00  83.7 |3157  1932 |1.40 1.04 0.60|2.0   0 3.0|   0     0 |           | 11    6    0   19    2
Jun 15 16:25:02 ubuntu dstat.sh[64977]: 15-06 16:25:02| 37   7  46   8   0|1233M 1004M  171M 5325M|5341B 1941B|   0    26M|   0  1702 |9037    15k|1.40 1.04 0.60|2.0   0  20|   0     0 |           | 11    6    0   19    0
Jun 15 16:25:03 ubuntu dstat.sh[64977]: 15-06 16:25:03| 28  10  47  13   0|1279M  952M  172M 5330M|9712B 3727B|   0    30M|   0  2881 |  14k   24k|1.40 1.04 0.60|2.0 2.0  94|   0     0 |           | 11    7    0   19    0
Jun 15 16:25:04 ubuntu dstat.sh[64977]: 15-06 16:25:04| 41  11  44   3   0|1238M  985M  173M 5336M|6942B 2035B|   0    25M|   0  1525 |6739  9593 |1.40 1.04 0.60|3.0   0  82|   0     0 |           | 11    4    0   19    0
Jun 15 16:25:05 ubuntu dstat.sh[64977]: 15-06 16:25:05| 46  19  34   0   0|1280M  942M  173M 5337M|4388B  971B|   0  2514k|   0  53.0 |  12k   20k|1.69 1.11 0.63|3.0   0 345|   0     0 |           | 11    4    0   19    0
