Jun 09 21:23:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 21:23:40 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 21:23:40 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 21:23:40 ubuntu dstat.sh[65204]: 09-06 21:23:40|                   |1055M 1244M  165M 5159M|           |           |           |           |1.10 0.88 0.49|2.0   0    |           |           | 10    5    0   18    0
Jun 09 21:23:41 ubuntu dstat.sh[65204]: 09-06 21:23:41| 21  21  57   0   0|1050M 1249M  165M 5159M|  28k 8810B|   0  1964k|   0  81.0 |6865  6326 |1.10 0.88 0.49|1.5   0 530|   0     0 |           | 10    5    0   18    0
Jun 09 21:23:42 ubuntu dstat.sh[65204]: 09-06 21:23:42| 24  19  55   1   0|1023M 1275M  165M 5159M|  43k   15k|   0  2052k|   0  76.5 |6546  6312 |1.10 0.88 0.49|2.0   0 455|   0     0 |           | 10    6    0   18    0
Jun 09 21:23:43 ubuntu dstat.sh[65204]: 09-06 21:23:43| 33  16  49   0   0|1109M 1188M  165M 5270M|  24k   14k|   0  1803k|   0  54.0 |7069  9090 |1.10 0.88 0.49|1.0   0 226|   0     0 |           | 11    6    0   18    0
Jun 09 21:23:44 ubuntu dstat.sh[65204]: 09-06 21:23:44| 19   6  73   1   0|1133M 1163M  165M 5282M|  43k   14k|   0  1684k|   0  55.0 |2685  2231 |1.10 0.88 0.49|2.0   0  76|   0     0 |           | 11    8    0   18    0
Jun 09 21:23:45 ubuntu dstat.sh[65204]: 09-06 21:23:45| 32  12  54   0   0|1125M 1149M  166M 5303M| 184k   15k|   0  2289k|   0  77.8 |4574  3319 |1.18 0.90 0.50|2.0   0 180|   0     0 |           | 11    7    0   20    1
Jun 09 21:23:46 ubuntu dstat.sh[65204]: 09-06 21:23:46| 47  10  42   1   0|1197M 1061M  167M 5316M|5593B 1525B|  32k 5718k|2.00  88.0 |4109    14k|1.18 0.90 0.50|2.0   0  62|   0     0 |           | 11    6    0   21    2
Jun 09 21:23:47 ubuntu dstat.sh[65204]: 09-06 21:23:47| 45   5  48   0   0|1234M 1005M  167M 5332M|4500B 1403B|   0  3005k|   0  40.0 |3034  1801 |1.18 0.90 0.50|3.0   0   0|   0     0 |           | 11    6    0   21    2
Jun 09 21:23:48 ubuntu dstat.sh[65204]: 09-06 21:23:48| 34   8  45  11   0|1242M  963M  169M 5362M|4938B 1626B|   0    43M|   0  3344 |  14k   25k|1.18 0.90 0.50|2.0   0  52|   0     0 |           | 11    8    0   21    2
Jun 09 21:23:49 ubuntu dstat.sh[65204]: 09-06 21:23:49| 39   7  45   8   0|1203M  979M  170M 5381M|4425B 1566B|   0    46M|   0  3362 |  11k   20k|1.18 0.90 0.50|3.0   0  79|   0     0 |           | 11    6    0   21    2
Jun 09 21:23:50 ubuntu dstat.sh[65204]: 09-06 21:23:50| 42   7  49   1   0|1229M  948M  171M 5382M|4367B 1825B|   0  3343k|   0   230 |3510  2459 |1.24 0.91 0.51|2.0   0  26|   0     0 |           | 11    4    0   20    2
Jun 09 21:23:51 ubuntu dstat.sh[65204]: 09-06 21:23:51| 44   7  48   1   0|1267M  910M  171M 5382M|5735B 2399B|   0  8260k|   0   482 |3733  3332 |1.24 0.91 0.51|6.0   0  35|   0     0 |           | 11    5    0   20    0
