Apr 02 14:40:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:40:39 ubuntu dstat.sh[65527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:40:39 ubuntu dstat.sh[65527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:40:39 ubuntu dstat.sh[65527]: 02-04 14:40:39|                   | 976M 1393M  164M 5095M|           |           |           |           |1.58 0.94 0.53|3.0   0    |           |           | 10    2    0   17    0
Apr 02 14:40:40 ubuntu dstat.sh[65527]: 02-04 14:40:40| 48  24  26   0   0| 985M 1381M  164M 5098M|5629B 2562B|   0  3584k|   0  54.0 |6543  5171 |1.58 0.94 0.53|2.5   0 521|   0     0 |           | 10    2    0   17    0
Apr 02 14:40:41 ubuntu dstat.sh[65527]: 02-04 14:40:41| 21  21  56   0   0| 946M 1417M  164M 5100M| 232k   11k|   0  1001k|   0  40.5 |6447  5437 |1.58 0.94 0.53|1.0   0 434|   0     0 |           | 10    4    0   17    0
Apr 02 14:40:42 ubuntu dstat.sh[65527]: 02-04 14:40:42| 14  20  65   0   0| 946M 1417M  164M 5100M|  15k 2732B|   0   173k|   0  10.0 |5106  4816 |1.54 0.94 0.53|2.0   0 254|   0     0 |           | 10    4    0   17    0
Apr 02 14:40:43 ubuntu dstat.sh[65527]: 02-04 14:40:43| 28  13  57   0   0|1046M 1317M  164M 5222M|  18k 8687B|   0  1031k|   0  27.0 |5026  5857 |1.54 0.94 0.53|2.0   0 112|   0     0 |           | 11    7    0   17    0
Apr 02 14:40:44 ubuntu dstat.sh[65527]: 02-04 14:40:44| 23  10  65   1   0|1056M 1306M  164M 5222M|  38k   12k|   0  2757k|   0   113 |3513  2378 |1.54 0.94 0.53|2.0   0  85|   0     0 |           | 11    8    0   17    0
Apr 02 14:40:45 ubuntu dstat.sh[65527]: 02-04 14:40:45| 29  13  56   0   0|1122M 1239M  164M 5223M|  19k   11k|  32k 2058k|2.00  54.9 |4359  3231 |1.54 0.94 0.53|2.0   0 165|   0     0 |           | 11    8    0   19    0
Apr 02 14:40:46 ubuntu dstat.sh[65527]: 02-04 14:40:46| 35   5  60   1   0|1176M 1183M  165M 5224M|  41k   12k|   0  6818k|   0  80.0 |2655  1748 |1.54 0.94 0.53|3.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 02 14:40:47 ubuntu dstat.sh[65527]: 02-04 14:40:47| 31   5  57   6   0|1217M 1130M  165M 5235M| 140k   14k|   0    14M|   0  1233 |7165    11k|1.65 0.98 0.55|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 02 14:40:48 ubuntu dstat.sh[65527]: 02-04 14:40:48| 33   8  42  13   0|1224M 1093M  167M 5260M|  44k 2760B|4096B   65M|1.00  4755 |  18k   33k|1.65 0.98 0.55|3.0   0  73|   0     0 |           | 11    8    0   19    2
Apr 02 14:40:49 ubuntu dstat.sh[65527]: 02-04 14:40:49| 43   7  48   1   0|1222M 1077M  168M 5276M|4679B 1620B|   0  4759k|   0   197 |4039  3286 |1.65 0.98 0.55|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 02 14:40:50 ubuntu dstat.sh[65527]: 02-04 14:40:50| 43   6  48   1   0|1245M 1031M  169M 5297M|3788B 1454B|   0  3735k|   0   196 |3217  2278 |1.65 0.98 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 02 14:40:51 ubuntu dstat.sh[65527]: 02-04 14:40:51| 46   5  48   2   0|1211M 1035M  170M 5322M|4287B 1624B|   0    12M|   0   782 |4092  3934 |1.65 0.98 0.55|2.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 02 14:40:52 ubuntu dstat.sh[65527]: 02-04 14:40:52| 41   6  51   1   0|1264M  969M  170M 5333M|  10k 2727B|   0  2981k|   0   272 |2904  1938 |1.68 0.99 0.56|1.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 02 14:40:53 ubuntu dstat.sh[65527]: 02-04 14:40:53| 44   6  50   0   0|1199M 1051M  170M 5316M|7997B 3080B|   0   204k|   0  18.0 |2959  1454 |1.68 0.99 0.56|2.0   0  25|   0     0 |           | 11    4    0   19    0
Apr 02 14:40:54 ubuntu dstat.sh[65527]: 02-04 14:40:54| 28  18  51   1   0|1215M 1030M  171M 5320M|  12k 3801B|   0  1533k|   0  66.9 |5137  3648 |1.68 0.99 0.56|2.0   0 291|   0     0 |           | 11    4    0   19    0
Apr 02 14:40:55 ubuntu dstat.sh[65527]: 02-04 14:40:55| 28  23  48   0   0|1215M 1029M  171M 5322M|  10k 3726B|   0   452k|   0  28.0 |5947  4512 |1.68 0.99 0.56|3.0   0 411|   0     0 |           | 11    5    0   19    0
