Apr 09 20:37:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:37:34 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:37:34 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:37:34 ubuntu dstat.sh[64986]: 09-04 20:37:34|                   | 946M 1402M  166M 5113M|           |           |           |           |1.38 0.97 0.53|1.0   0    |           |           | 10    5    0   19    0
Apr 09 20:37:35 ubuntu dstat.sh[64986]: 09-04 20:37:35| 18  22  59   1   0| 954M 1393M  166M 5113M|  40k   13k|   0  1829k|   0  65.0 |7148  6801 |1.38 0.97 0.53|2.0   0 554|   0     0 |           | 10    6    0   18    0
Apr 09 20:37:36 ubuntu dstat.sh[64986]: 09-04 20:37:36| 19  18  61   0   0| 963M 1383M  166M 5114M|  19k   10k|   0  1495k|   0  59.5 |6837  6738 |1.43 0.99 0.54|2.0   0 452|   0     0 |           | 10    6    0   17    0
Apr 09 20:37:37 ubuntu dstat.sh[64986]: 09-04 20:37:37| 34  15  50   0   0| 982M 1364M  166M 5114M|  20k   12k|   0  1421k|   0  42.0 |6659  7685 |1.43 0.99 0.54|1.0   0 233|   0     0 |           | 10    6    0   17    0
Apr 09 20:37:38 ubuntu dstat.sh[64986]: 09-04 20:37:38| 17   7  74   0   0|1123M 1222M  166M 5237M|  42k   14k|   0  1721k|   0  53.9 |3296  3405 |1.43 0.99 0.54|1.0   0  77|   0     0 |           | 11    7    0   17    1
Apr 09 20:37:39 ubuntu dstat.sh[64986]: 09-04 20:37:39| 34  12  54   1   0|1123M 1201M  166M 5255M| 175k   11k|   0  2477k|   0  82.2 |4421  3115 |1.43 0.99 0.54|3.0   0 176|   0     0 |           | 11    8    0   17    2
Apr 09 20:37:40 ubuntu dstat.sh[64986]: 09-04 20:37:40| 42   8  48   1   0|1198M 1104M  167M 5274M|4626B 1454B|  32k 3727k|2.00  82.8 |3595  2506 |1.43 0.99 0.54|2.0   0  35|   0     0 |           | 11    6    0   19    2
Apr 09 20:37:41 ubuntu dstat.sh[64986]: 09-04 20:37:41| 45   5  48   0   0|1239M 1039M  168M 5296M|5477B 1620B|   0  2488k|   0  59.0 |3144  1895 |1.47 1.01 0.55|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 09 20:37:42 ubuntu dstat.sh[64986]: 09-04 20:37:42| 35   8  45  11   0|1262M  989M  170M 5317M|5640B 1620B|   0    66M|   0  4098 |  16k   31k|1.47 1.01 0.55|2.0   0  55|   0     0 |           | 11    8    0   19    2
Apr 09 20:37:43 ubuntu dstat.sh[64986]: 09-04 20:37:43| 41   9  45   4   0|1198M 1022M  172M 5344M|5039B 1620B|   0    25M|   0  1683 |8073    13k|1.47 1.01 0.55|3.0   0 102|   0     0 |           | 11    6    0   19    2
Apr 09 20:37:44 ubuntu dstat.sh[64986]: 09-04 20:37:44| 40   5  53   1   0|1273M  961M  172M 5329M|  11k 4179B|   0  5424k|   0   144 |2990  1957 |1.47 1.01 0.55|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 09 20:37:45 ubuntu dstat.sh[64986]: 09-04 20:37:45| 41   6  53   1   0|1276M  957M  172M 5330M|  11k 3746B|   0  7033k|   0   417 |3571  3191 |1.47 1.01 0.55|2.0   0  43|   0     0 |           | 11    5    0   19    0
Apr 09 20:37:46 ubuntu dstat.sh[64986]: 09-04 20:37:46| 43   7  49   0   0|1271M  957M  172M 5335M|5829B 2162B|   0  1477k|   0  78.8 |2899  1679 |1.52 1.02 0.56|2.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 09 20:37:47 ubuntu dstat.sh[64986]: 09-04 20:37:47| 40   9  50   0   0|1249M  972M  172M 5340M|  11k 4251B|   0  1202k|   0  64.1 |  12k   20k|1.52 1.02 0.56|3.0   0 164|   0     0 |           | 11    4    0   19    0
Apr 09 20:37:48 ubuntu dstat.sh[64986]: 09-04 20:37:48| 31  26  42   0   0|1193M 1027M  172M 5341M|4815B 1457B|   0   136k|   0  13.0 |  15k   23k|1.52 1.02 0.56|2.0   0 579|   0     0 |           | 11    4    0   19    0
Apr 09 20:37:49 ubuntu dstat.sh[64986]: 09-04 20:37:49| 47  19  32   0   0|1188M 1045M  172M 5330M|4739B 1662B|   0  4707k|   0   310 |6720  7530 |1.52 1.02 0.56|3.0   0 271|   0     0 |           | 11    5    0   19    0
Apr 09 20:37:50 ubuntu dstat.sh[64986]: 09-04 20:37:50| 59  10  30   0   0|1263M  969M  172M 5330M|4751B 1456B|   0  4090B|   0  1.00 |3752  1841 |1.52 1.02 0.56|2.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 09 20:37:51 ubuntu dstat.sh[64986]: 09-04 20:37:51| 45   6  49   0   0|1278M  954M  172M 5331M|4304B  809B|   0   328k|   0  24.0 |2753  1317 |1.55 1.04 0.57|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 09 20:37:52 ubuntu dstat.sh[64986]: 09-04 20:37:52| 32  11  56   0   0|1284M  946M  173M 5333M|3600B  692B|   0  1236k|   0   104 |4051  4497 |1.55 1.04 0.57|1.0   0 140|   0     0 |           | 11    4    0   20    0
Apr 09 20:37:53 ubuntu dstat.sh[64986]: 09-04 20:37:53| 21   4  73   0   0|1332M  897M  173M 5333M|5045B 1454B|   0  3235k|   0   278 |2204  2095 |1.55 1.04 0.57|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 09 20:37:54 ubuntu dstat.sh[64986]: 09-04 20:37:54| 24   2  73   0   0|1356M  873M  173M 5333M|5878B 1689B|   0    14M|   0  74.0 |1901  1335 |1.55 1.04 0.57|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 09 20:37:55 ubuntu dstat.sh[64986]: 09-04 20:37:55| 22   4  72   1   0|1333M  896M  173M 5333M|5522B 1621B|   0  3041k|   0   380 |3933  4940 |1.55 1.04 0.57|1.0   0  43|   0     0 |           | 11    4    0   22    0
Apr 09 20:37:56 ubuntu dstat.sh[64986]: 09-04 20:37:56| 22   3  74   0   0|1379M  850M  173M 5333M|5954B 1661B| 144k    0 |7.00     0 |1711  1110 |1.51 1.04 0.57|1.0   0   0|   0     0 |           | 11    4    0   22    0
Apr 09 20:37:57 ubuntu dstat.sh[64986]: 09-04 20:37:57| 18   4  78   1   0|1373M  855M  173M 5334M|9313B 6254B| 268k  972k|66.0  15.0 |2552  2517 |1.51 1.04 0.57|2.0   0 7.0|   0     0 |           | 11   25    0   22    0
Apr 09 20:37:58 ubuntu dstat.sh[64986]: 09-04 20:37:58| 19   5  73   1   0|1386M  842M  173M 5334M|9134B 5314B|   0  8614k|   0   470 |3405  3651 |1.51 1.04 0.57|2.0   0  45|   0     0 |           | 11   28    0   23    0
Apr 09 20:37:59 ubuntu dstat.sh[64986]: 09-04 20:37:59| 18   4  78   0   0|1428M  801M  173M 5334M|9114B 5704B|   0    10M|   0  86.1 |2009  1620 |1.51 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 09 20:38:00 ubuntu dstat.sh[64986]: 09-04 20:38:00| 25  10  63   0   0|1423M  806M  173M 5334M|8123B 4392B|   0  1888k|   0   100 |3843  3571 |1.51 1.04 0.57|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 09 20:38:01 ubuntu dstat.sh[64986]: 09-04 20:38:01| 37   5  58   0   0|1495M  733M  173M 5334M|  13k 9358B|   0     0 |   0     0 |3247  2394 |1.55 1.06 0.58|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
