Apr 16 21:28:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 21:28:55 ubuntu dstat.sh[65544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 21:28:55 ubuntu dstat.sh[65544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 21:28:55 ubuntu dstat.sh[65544]: 16-04 21:28:55|                   | 967M 1381M  165M 5114M|           |           |           |           |1.21 0.80 0.46|4.0   0    |           |           | 10    2    1   17    0
Apr 16 21:28:56 ubuntu dstat.sh[65544]: 16-04 21:28:56| 42  24  34   0   0| 981M 1366M  165M 5115M|5444B 3133B|   0  4274k|   0   150 |6422  6128 |1.21 0.80 0.46|3.0   0 473|   0     0 |           | 10    3    1   17    0
Apr 16 21:28:57 ubuntu dstat.sh[65544]: 16-04 21:28:57| 15  21  61   0   0| 959M 1386M  165M 5117M| 231k   10k|   0  1239k|   0  89.6 |5994  4958 |1.21 0.80 0.46|1.0   0 400|   0     0 |           | 10    3    1   17    1
Apr 16 21:28:58 ubuntu dstat.sh[65544]: 16-04 21:28:58| 12  20  67   0   0| 948M 1396M  165M 5117M|9161B 2661B|   0    60k|   0  6.99 |5551  5164 |1.19 0.81 0.47|1.0   0 235|   0     0 |           | 10    3    1   17    1
Apr 16 21:28:59 ubuntu dstat.sh[65544]: 16-04 21:28:59| 30  14  54   0   0|1072M 1272M  165M 5239M|  21k 6368B|   0  1383k|   0   115 |6251  7395 |1.19 0.81 0.47|1.0   0 151|   0     0 |           | 11    4    1   17    1
Apr 16 21:29:00 ubuntu dstat.sh[65544]: 16-04 21:29:00| 14   8  76   0   0|1092M 1252M  165M 5239M|  22k 7094B|   0   572k|   0  21.0 |2700  2056 |1.19 0.81 0.47|1.0   0  80|   0     0 |           | 11    7    1   17    1
Apr 16 21:29:01 ubuntu dstat.sh[65544]: 16-04 21:29:01| 25  13  60   1   0|1095M 1248M  165M 5239M|  34k   15k|   0  1991k|   0  68.2 |4165  2967 |1.19 0.81 0.47|1.0   0 171|   0     0 |           | 11    9    1   18    1
Apr 16 21:29:02 ubuntu dstat.sh[65544]: 16-04 21:29:02| 33   7  57   1   0|1169M 1173M  165M 5240M|  36k   11k|  32k   13M|2.00   621 |3327  2434 |1.19 0.81 0.47|2.0   0  30|   0     0 |           | 11    7    1   19    1
Apr 16 21:29:03 ubuntu dstat.sh[65544]: 16-04 21:29:03| 36   4  58   0   0|1224M 1116M  166M 5241M|  23k   12k|   0  2359k|   0  45.9 |2621  1672 |1.42 0.86 0.49|2.0   0   0|   0     0 |           | 11    7    1   19    1
Apr 16 21:29:04 ubuntu dstat.sh[65544]: 16-04 21:29:04| 21   7  61   9   0|1231M 1088M  167M 5261M| 135k   11k|   0    23M|   0  1870 |9838    17k|1.42 0.86 0.49|4.0   0  28|   0     0 |           | 11    8    1   19    2
Apr 16 21:29:05 ubuntu dstat.sh[65544]: 16-04 21:29:05| 34   7  44  11   0|1232M 1067M  168M 5277M|  46k 2552B|   0    54M|   0  3809 |  15k   29k|1.42 0.86 0.49|2.0   0  55|   0     0 |           | 11    8    1   19    2
Apr 16 21:29:06 ubuntu dstat.sh[65544]: 16-04 21:29:06| 41   9  47   1   0|1229M 1051M  169M 5293M|5222B 1620B|   0    14M|   0   686 |4632  5186 |1.42 0.86 0.49|2.0   0  75|   0     0 |           | 11    6    1   19    2
Apr 16 21:29:07 ubuntu dstat.sh[65544]: 16-04 21:29:07| 41   7  49   1   0|1288M  970M  170M 5313M|4916B 1693B|   0  4468k|   0   223 |3145  2105 |1.42 0.86 0.49|3.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 16 21:29:08 ubuntu dstat.sh[65544]: 16-04 21:29:08| 44   6  47   1   0|1264M  964M  171M 5339M|4400B 1459B|   0  8140k|   0   363 |3751  3259 |1.46 0.88 0.50|2.0   0  10|   0     0 |           | 11    6    1   19    2
Apr 16 21:29:09 ubuntu dstat.sh[65544]: 16-04 21:29:09| 43   6  50   1   0|1264M  950M  171M 5350M|8278B 2580B|   0  2376k|   0  82.0 |3113  1968 |1.46 0.88 0.50|1.0   0 1.0|   0     0 |           | 11    7    1   19    2
Apr 16 21:29:10 ubuntu dstat.sh[65544]: 16-04 21:29:10| 43   5  51   0   0|1213M 1017M  171M 5333M|6801B 2809B|   0   160k|   0  8.01 |2768  1369 |1.46 0.88 0.50|2.0   0  20|   0     0 |           | 11    4    1   19    0
Apr 16 21:29:11 ubuntu dstat.sh[65544]: 16-04 21:29:11| 26  24  49   0   0|1199M 1026M  172M 5338M|  11k 3857B|   0  1895k|   0  62.1 |6038  4564 |1.46 0.88 0.50|2.0   0 411|   0     0 |           | 11    4    1   19    0
Apr 16 21:29:12 ubuntu dstat.sh[65544]: 16-04 21:29:12| 28  25  46   0   0|1200M 1024M  172M 5339M|  10k 3613B|   0   740k|   0  62.0 |6821  6151 |1.46 0.88 0.50|2.0   0 403|   0     0 |           | 11    5    1   19    0
Apr 16 21:29:13 ubuntu dstat.sh[65544]: 16-04 21:29:13| 50  17  32   0   0|1217M 1000M  172M 5345M|6794B 2575B|   0  1263k|   0  91.9 |9378    13k|1.51 0.90 0.50|3.0   0 207|   0     0 |           | 11    5    1   19    0
Apr 16 21:29:14 ubuntu dstat.sh[65544]: 16-04 21:29:14| 65  12  21   0   0|1298M  919M  172M 5345M|5178B 1550B|   0   116k|   0  2.99 |  10k   17k|1.51 0.90 0.50|4.0   0  13|   0     0 |           | 11    5    1   19    0
Apr 16 21:29:15 ubuntu dstat.sh[65544]: 16-04 21:29:15| 62  13  23   0   0|1250M  979M  172M 5334M|4978B 1619B|   0  4663k|   0   383 |4252  2459 |1.51 0.90 0.50|3.0   0  13|   0     0 |           | 11    5    1   19    0
Apr 16 21:29:16 ubuntu dstat.sh[65544]: 16-04 21:29:16| 50  15  35   1   0|1293M  934M  172M 5337M|4567B 1424B|   0  2142k|   0   125 |4738  4801 |1.51 0.90 0.50|  0   0 191|   0     0 |           | 11    4    1   19    0
Apr 16 21:29:17 ubuntu dstat.sh[65544]: 16-04 21:29:17| 12   6  81   0   0|1298M  929M  172M 5337M|4402B 1234B|   0    23M|   0   131 |2048  1895 |1.51 0.90 0.50|1.0   0  22|   0     0 |           | 11    4    1   19    0
Apr 16 21:29:18 ubuntu dstat.sh[65544]: 16-04 21:29:18| 22   5  71   0   0|1349M  877M  172M 5337M|5058B 1557B|   0  1213k|   0  44.7 |2224  1797 |1.47 0.90 0.51|1.0   0 6.0|   0     0 |           | 11    4    1   19    0
Apr 16 21:29:19 ubuntu dstat.sh[65544]: 16-04 21:29:19| 23   3  71   1   0|1373M  853M  172M 5337M|5114B 1624B|   0   746k|   0  82.2 |2640  2659 |1.47 0.90 0.51|4.0   0 2.0|   0     0 |           | 11   10    1   13    0
Apr 16 21:29:20 ubuntu dstat.sh[65544]: 16-04 21:29:20| 21   5  72   1   0|1354M  872M  172M 5337M|4541B 1509B|   0  3662k|   0   275 |3524  4177 |1.47 0.90 0.51|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 16 21:29:21 ubuntu dstat.sh[65544]: 16-04 21:29:21| 19   3  77   0   0|1386M  840M  172M 5337M|7299B 3953B| 142k  490k|6.91  6.91 |1789  1304 |1.47 0.90 0.51|2.0   0   0|   0     0 |           | 11    5    1   15    0
Apr 16 21:29:22 ubuntu dstat.sh[65544]: 16-04 21:29:22| 22   4  74   0   0|1387M  839M  172M 5337M|7233B 4090B| 272k 3248k|67.0  81.2 |2695  2608 |1.47 0.90 0.51|2.0   0 3.0|   0     0 |           | 11   27    1   15    0
Apr 16 21:29:23 ubuntu dstat.sh[65544]: 16-04 21:29:23| 19   6  75   0   0|1335M  891M  172M 5337M|8621B 5460B|   0     0 |   0     0 |2592  2070 |1.43 0.90 0.51|2.0   0  43|   0     0 |           | 11   28    1   16    0
Apr 16 21:29:24 ubuntu dstat.sh[65544]: 16-04 21:29:24| 18   3  77   0   0|1335M  890M  172M 5337M|8508B 5697B|   0  3466k|   0  23.0 |1854  1380 |1.43 0.90 0.51|3.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 16 21:29:25 ubuntu dstat.sh[65544]: 16-04 21:29:25| 23  11  65   0   0|1344M  881M  172M 5337M|7860B 4466B|   0    16k|   0  4.01 |3526  2672 |1.43 0.90 0.51|2.0   0 156|   0     0 |           | 11   28    1   17    0
Apr 16 21:29:26 ubuntu dstat.sh[65544]: 16-04 21:29:26| 36   6  58   0   0|1425M  800M  172M 5337M|9864B 6002B|   0     0 |   0     0 |2557  1334 |1.43 0.90 0.51|1.0   0   0|   0     0 |           | 11   30    1   17    0
