Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:28:37 ubuntu dstat.sh[59479]: 28-02 00:28:37|                   | 979M 1661M  157M 4844M|           |           |           |           |1.30 0.90 0.51|1.0   0    |           |           | 10    6    0   17    0
Feb 28 00:28:38 ubuntu dstat.sh[59479]: 28-02 00:28:38| 22  21  55   0   0| 992M 1647M  157M 4844M|  22k   12k|   0  1700k|   0  57.0 |5863  4469 |1.33 0.91 0.51|1.5   0 407|   0     0 |           | 10    6    0   17    0
Feb 28 00:28:39 ubuntu dstat.sh[59479]: 28-02 00:28:39| 24  22  52   1   0|1006M 1633M  158M 4845M|  40k   13k|   0  1895k|   0  57.9 |6107  5242 |1.36 0.91 0.52| 15   0 409|   0     0 |           | 10    5    0   17    1
Feb 28 00:28:40 ubuntu dstat.sh[59479]: 28-02 00:28:40| 30  17  51   1   0| 997M 1624M  158M 4861M| 178k   14k|   0  2142k|   0  60.1 |5515  5609 |1.36 0.91 0.52|2.0   0 233|   0     0 |           | 10    5    0   17    1
Feb 28 00:28:41 ubuntu dstat.sh[59479]: 28-02 00:28:41| 33  11  55   0   0|1123M 1481M  159M 4997M|4776B 1752B|   0    13M|   0   498 |4967  6544 |1.36 0.91 0.52|1.0   0  76|   0     0 |           | 11    4    0   17    2
Feb 28 00:28:42 ubuntu dstat.sh[59479]: 28-02 00:28:42| 30   8  60   0   0|1121M 1465M  159M 5012M|4528B 1553B|  16k 1171k|1.00  44.0 |3266  2271 |1.36 0.91 0.52|2.0   0  81|   0     0 |           | 11    6    0   17    2
Feb 28 00:28:43 ubuntu dstat.sh[59479]: 28-02 00:28:43| 36  14  47   1   0|1150M 1410M  160M 5035M|4554B 1569B|   0  5401k|   0   318 |4719  3388 |1.41 0.93 0.53|2.0   0 170|   0     0 |           | 11    8    0   17    2
Feb 28 00:28:44 ubuntu dstat.sh[59479]: 28-02 00:28:44| 42   8  48   1   0|1207M 1324M  161M 5060M|4728B 1512B| 344k 3631k|15.0  98.0 |3514  2487 |1.41 0.93 0.53|3.0   0  35|   0     0 |           | 11    6    0   19    2
Feb 28 00:28:45 ubuntu dstat.sh[59479]: 28-02 00:28:45| 41   5  53   1   0|1245M 1293M  162M 5051M|  10k 4336B| 248k 2945k|8.00  61.0 |2938  1800 |1.41 0.93 0.53|3.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 28 00:28:46 ubuntu dstat.sh[59479]: 28-02 00:28:46| 35   8  44  10   0|1246M 1284M  163M 5057M|4355B 1513B|  16k   32M|1.00  2759 |  12k   22k|1.41 0.93 0.53|3.0   0  80|   0     0 |           | 11    6    0   19    0
Feb 28 00:28:47 ubuntu dstat.sh[59479]: 28-02 00:28:47| 34   8  48   7   0|1146M 1374M  164M 5065M|  10k 3849B|   0    39M|   0  2753 |  11k   21k|1.41 0.93 0.53|2.0   0  59|   0     0 |           | 11    4    0   19    0
Feb 28 00:28:48 ubuntu dstat.sh[59479]: 28-02 00:28:48| 37   8  54   0   0|1204M 1315M  164M 5067M|  11k 4549B|   0  1017k|   0  38.9 |3271  2077 |1.46 0.95 0.54|2.0   0  73|   0     0 |           | 11    5    0   19    0
Feb 28 00:28:49 ubuntu dstat.sh[59479]: 28-02 00:28:49| 44  10  45   1   0|1227M 1286M  165M 5071M|5085B 1691B|   0  9250k|   0   422 |  12k   21k|1.46 0.95 0.54|2.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 28 00:28:50 ubuntu dstat.sh[59479]: 28-02 00:28:50| 43  10  46   0   0|1178M 1334M  165M 5071M|4844B 1565B|   0  1292k|   0  13.0 |  10k   18k|1.46 0.95 0.54|2.0   0  27|   0     0 |           | 11    4    0   19    0
Feb 28 00:28:51 ubuntu dstat.sh[59479]: 28-02 00:28:51| 43   7  49   0   0|1150M 1375M  165M 5060M|4579B 1508B|   0   343k|   0  14.0 |2939  1588 |1.46 0.95 0.54|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 28 00:28:52 ubuntu dstat.sh[59479]: 28-02 00:28:52| 32  16  51   0   0|1108M 1417M  165M 5060M|4858B 1570B|   0  4106B|   0  1.00 |4730  3130 |1.46 0.95 0.54|1.0   0 278|   0     0 |           | 11    4    0   19    0
Feb 28 00:28:53 ubuntu dstat.sh[59479]: 28-02 00:28:53|  9  21  68   0   0|1079M 1446M  165M 5060M|4770B 1511B|   0    24k|   0  6.00 |5179  3498 |1.42 0.95 0.54|4.0   0 280|   0     0 |           | 11    4    0   19    0
Feb 28 00:28:54 ubuntu dstat.sh[59479]: 28-02 00:28:54| 12  22  64   0   0|1064M 1461M  165M 5061M|5352B 1711B|   0    24k|   0  5.99 |6129  5616 |1.42 0.95 0.54|1.0   0 295|   0     0 |           | 11    4    0   19    0
Feb 28 00:28:55 ubuntu dstat.sh[59479]: 28-02 00:28:55| 28  15  56   0   0|1076M 1441M  165M 5068M|4359B 1563B|7691k 8178B|77.9  2.00 |5214  5598 |1.42 0.95 0.54|2.0   0 194|   0     0 |           | 11    5    0   19    0
Feb 28 00:28:56 ubuntu dstat.sh[59479]: 28-02 00:28:56| 43   9  48   0   0|1174M 1343M  165M 5068M|4597B 1514B|  20k   15M|4.00  88.1 |2890  1485 |1.42 0.95 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 28 00:28:57 ubuntu dstat.sh[59479]: 28-02 00:28:57| 43   8  48   0   0|1196M 1320M  165M 5069M|4672B 1568B| 493k 1402k|4.01  71.1 |3002  1925 |1.42 0.95 0.54|2.0   0 1.0|   0     0 |           | 11    5    0   13    0
Feb 28 00:28:58 ubuntu dstat.sh[59479]: 28-02 00:28:58| 34  11  54   0   0|1236M 1278M  165M 5072M|4413B 1512B|   0  1456k|   0  61.0 |4049  4331 |1.31 0.94 0.54|1.0   0  98|   0     0 |           | 11    4    0   13    0
Feb 28 00:28:59 ubuntu dstat.sh[59479]: 28-02 00:28:59|  5   4  91   0   0|1252M 1262M  165M 5072M|4625B 1567B|   0  2785k|   0   105 |1821  1586 |1.31 0.94 0.54|1.0   0  45|   0     0 |           | 11    4    0   13    0
Feb 28 00:29:00 ubuntu dstat.sh[59479]: 28-02 00:29:00| 26   6  66   0   0|1312M 1202M  165M 5072M|4230B 1511B|   0     0 |   0     0 |3190    13k|1.31 0.94 0.54|1.0   0  36|   0     0 |           | 11    4    0   14    0
Feb 28 00:29:01 ubuntu dstat.sh[59479]: 28-02 00:29:01| 24   3  73   0   0|1332M 1181M  165M 5072M|4496B 1618B|   0    11M|   0  87.9 |1985  1400 |1.31 0.94 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Feb 28 00:29:02 ubuntu dstat.sh[59479]: 28-02 00:29:02| 22   5  71   1   0|1287M 1227M  165M 5072M|4312B 1568B|   0  4450k|   0   330 |4296  5555 |1.31 0.94 0.54|1.0   0  43|   0     0 |           | 11    4    0   15    0
Feb 28 00:29:03 ubuntu dstat.sh[59479]: 28-02 00:29:03| 22   4  73   0   0|1297M 1216M  165M 5072M|4495B 1618B| 368k  535k|13.0  8.99 |1836  1376 |1.28 0.94 0.54|1.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 28 00:29:04 ubuntu dstat.sh[59479]: 28-02 00:29:04| 19   2  77   0   0|1312M 1201M  165M 5072M|8322B 5592B|4096B 1088k|1.00  32.0 |2424  2466 |1.28 0.94 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
