Apr 08 15:25:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 15:25:29 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 15:25:29 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 15:25:29 ubuntu dstat.sh[65398]: 08-04 15:25:29|                   | 921M 1462M  162M 5085M|           |           |           |           |1.29 0.93 0.56|3.0   0    |           |           | 10    2    0   17    0
Apr 08 15:25:30 ubuntu dstat.sh[65398]: 08-04 15:25:30| 45  26  29   0   0| 949M 1424M  162M 5093M|5218B 1457B|   0  1651k|   0  20.0 |6654  5407 |1.29 0.93 0.56|3.5   0 557|   0     0 |           | 10    2    0   17    0
Apr 08 15:25:31 ubuntu dstat.sh[65398]: 08-04 15:25:31| 40  20  39   0   0| 978M 1382M  163M 5104M|  14k 5165B|   0   611k|   0  17.0 |6168  5436 |1.43 0.96 0.57|3.0   0 474|   0     0 |           | 10    4    0   17    0
Apr 08 15:25:32 ubuntu dstat.sh[65398]: 08-04 15:25:32| 23  17  58   0   0| 974M 1386M  163M 5104M| 218k 7077B|   0   216k|   0  8.99 |6052  6980 |1.43 0.96 0.57|1.0   0 214|   0     0 |           | 10    4    0   17    0
Apr 08 15:25:33 ubuntu dstat.sh[65398]: 08-04 15:25:33|  5   5  88   0   0|1104M 1256M  163M 5226M|  16k 2788B|   0  3579k|   0  23.0 |2544  3100 |1.43 0.96 0.57|1.0   0  14|   0     0 |           | 11    4    0   17    0
Apr 08 15:25:34 ubuntu dstat.sh[65398]: 08-04 15:25:34| 27  10  62   0   0|1093M 1267M  163M 5226M|  19k 9803B|   0   892k|   0  31.0 |3534  2383 |1.43 0.96 0.57|1.0   0 101|   0     0 |           | 11    7    0   17    0
Apr 08 15:25:35 ubuntu dstat.sh[65398]: 08-04 15:25:35| 22  14  61   0   0|1095M 1264M  163M 5226M|  44k   14k|   0  2235k|   0  89.0 |4428  3328 |1.43 0.96 0.57|3.0   0 180|   0     0 |           | 11    8    0   20    0
Apr 08 15:25:36 ubuntu dstat.sh[65398]: 08-04 15:25:36| 37   5  56   0   0|1181M 1175M  164M 5228M|  19k   11k|  32k 2740k|2.00  36.9 |2623  1574 |1.47 0.98 0.58|2.0   0   0|   0     0 |           | 11    8    0   20    0
Apr 08 15:25:37 ubuntu dstat.sh[65398]: 08-04 15:25:37| 34   4  60   2   0|1221M 1135M  164M 5229M|  40k   12k|   0  7143k|   0   434 |3203  3049 |1.47 0.98 0.58|1.0 1.0 1.0|   0     0 |           | 11    9    0   20    1
Apr 08 15:25:38 ubuntu dstat.sh[65398]: 08-04 15:25:38| 23   5  55  14   0|1243M 1086M  165M 5253M| 179k   15k|   0    40M|   0  3456 |  15k   29k|1.47 0.98 0.58|3.0   0  54|   0     0 |           | 11    8    0   20    2
Apr 08 15:25:39 ubuntu dstat.sh[65398]: 08-04 15:25:39| 41   8  45   5   0|1154M 1159M  167M 5265M|4704B 1460B|   0    33M|   0  2141 |9601    16k|1.47 0.98 0.58|2.0 1.0 103|   0     0 |           | 11    6    0   20    2
Apr 08 15:25:40 ubuntu dstat.sh[65398]: 08-04 15:25:40| 43   7  48   1   0|1220M 1074M  167M 5281M|4772B 1457B|   0    10M|   0   591 |3850  4104 |1.47 0.98 0.58|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 08 15:25:41 ubuntu dstat.sh[65398]: 08-04 15:25:41| 45   4  48   1   0|1222M 1047M  168M 5303M|5037B 1661B|   0  8379k|   0   430 |3757  3328 |1.52 1.00 0.59|2.0   0 6.0|   0     0 |           | 11    6    0   20    2
Apr 08 15:25:42 ubuntu dstat.sh[65398]: 08-04 15:25:42| 42   7  49   1   0|1278M  962M  169M 5329M|4631B 1456B|   0  3223k|   0   193 |3198  2930 |1.52 1.00 0.59|2.0   0 5.0|   0     0 |           | 11    6    0   20    2
Apr 08 15:25:43 ubuntu dstat.sh[65398]: 08-04 15:25:43| 39   5  54   1   0|1315M  931M  170M 5320M|  10k 4089B|   0  3084k|   0   196 |2726  1922 |1.52 1.00 0.59|4.0   0   0|   0     0 |           | 11    4    0   20    1
Apr 08 15:25:44 ubuntu dstat.sh[65398]: 08-04 15:25:44| 40  19  41   0   0|1235M 1011M  170M 5320M|4996B 1786B|   0    24k|   0  3.01 |5580  9392 |1.52 1.00 0.59|2.0   0 361|   0     0 |           | 11    4    0   21    0
Apr 08 15:25:45 ubuntu dstat.sh[65398]: 08-04 15:25:45| 26  24  49   0   0|1208M 1033M  170M 5325M|  10k 4067B|   0  2414k|   0   158 |6234  4751 |1.52 1.00 0.59|2.0   0 434|   0     0 |           | 11    4    0   21    0
Apr 08 15:25:46 ubuntu dstat.sh[65398]: 08-04 15:25:46| 42  19  37   0   0|1213M 1026M  170M 5326M|8962B 2954B|   0   579k|   0  46.9 |6424  8417 |1.56 1.02 0.60|4.0   0 267|   0     0 |           | 11    5    0   14    0
Apr 08 15:25:47 ubuntu dstat.sh[65398]: 08-04 15:25:47| 64  11  22   0   0|1269M  963M  170M 5332M|6980B 3391B|   0  1306k|   0  87.8 |  12k   19k|1.56 1.02 0.60|3.0   0  21|   0     0 |           | 11    5    0   14    0
Apr 08 15:25:48 ubuntu dstat.sh[65398]: 08-04 15:25:48| 64  14  21   0   0|1287M  945M  170M 5332M|4099B 1458B|   0    14M|   0   102 |  12k   19k|1.56 1.02 0.60|4.0   0  13|   0     0 |           | 11    5    0   14    0
Apr 08 15:25:49 ubuntu dstat.sh[65398]: 08-04 15:25:49| 50  15  33   1   0|1272M  969M  170M 5324M|4513B 1625B|   0  5985k|   0   305 |5434  5531 |1.56 1.02 0.60|1.0   0 135|   0     0 |           | 11    4    0   15    0
Apr 08 15:25:50 ubuntu dstat.sh[65398]: 08-04 15:25:50| 38   9  51   0   0|1359M  883M  170M 5324M|6003B 1616B|   0   112k|   0  4.99 |3372  2158 |1.56 1.02 0.60|1.0   0  90|   0     0 |           | 11    4    0   15    0
Apr 08 15:25:51 ubuntu dstat.sh[65398]: 08-04 15:25:51| 23   3  74   0   0|1389M  853M  170M 5324M|5640B 1619B|   0     0 |   0     0 |1738  1251 |1.51 1.01 0.60|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 08 15:25:52 ubuntu dstat.sh[65398]: 08-04 15:25:52| 23   3  71   2   0|1400M  841M  171M 5324M|3470B  162B|   0  4638k|   0   485 |3867  5341 |1.51 1.01 0.60|1.0   0 2.0|   0     0 |           | 11    4    0   17    0
Apr 08 15:25:53 ubuntu dstat.sh[65398]: 08-04 15:25:53| 20   6  73   0   0|1313M  928M  171M 5324M|4168B 1293B|   0    10M|   0   351 |2464  1587 |1.51 1.01 0.60|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 08 15:25:54 ubuntu dstat.sh[65398]: 08-04 15:25:54| 19   2  78   0   0|1332M  908M  171M 5324M|7400B 4071B| 144k 1020k|7.00  18.0 |1757  1389 |1.51 1.01 0.60|1.0   0   0|   0     0 |           | 11   11    0   17    0
Apr 08 15:25:55 ubuntu dstat.sh[65398]: 08-04 15:25:55| 20   3  76   0   0|1342M  899M  171M 5324M|  10k 7366B| 268k 1496k|66.0  30.0 |2907  3067 |1.51 1.01 0.60|1.0   0 3.0|   0     0 |           | 11   29    0   17    0
Apr 08 15:25:56 ubuntu dstat.sh[65398]: 08-04 15:25:56| 20   6  73   0   0|1352M  888M  171M 5324M|5116B 1881B|   0   256k|   0  47.9 |2345  1550 |1.47 1.01 0.60|1.0   0  43|   0     0 |           | 11   28    0   18    0
Apr 08 15:25:57 ubuntu dstat.sh[65398]: 08-04 15:25:57| 17   3  79   0   0|1368M  872M  171M 5324M|9621B 6258B|   0  2319k|   0  18.0 |1799  1381 |1.47 1.01 0.60|1.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 08 15:25:58 ubuntu dstat.sh[65398]: 08-04 15:25:58| 24  14  62   0   0|1375M  865M  171M 5324M|7007B 3821B|   0  2321k|   0  20.0 |3625  2596 |1.47 1.01 0.60|3.0   0 156|   0     0 |           | 11   28    0   18    0
