Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:32:51 ubuntu dstat.sh[59487]: 23-02 21:32:51|                   |1034M 1609M  158M 4840M|           |           |           |           |1.05 0.85 0.47|3.0   0    |           |           | 10    6    0   17    0
Feb 23 21:32:52 ubuntu dstat.sh[59487]: 23-02 21:32:52| 22  21  55   1   0|1037M 1605M  158M 4840M|  42k   15k|   0  4440k|   0   266 |6934  6296 |1.05 0.85 0.47|2.0   0 593|   0     0 |           | 10    6    0   17    0
Feb 23 21:32:53 ubuntu dstat.sh[59487]: 23-02 21:32:53| 29  19  50   0   0| 999M 1624M  158M 4859M| 180k   12k|   0  3459k|   0   178 |6847  6696 |1.05 0.85 0.47|3.0   0 475|   0     0 |           | 10    5    0   17    1
Feb 23 21:32:54 ubuntu dstat.sh[59487]: 23-02 21:32:54| 38  16  43   0   0|1121M 1483M  158M 4996M|4677B 1689B|   0  2053k|   0  54.7 |6185  7599 |1.05 0.85 0.47|2.0   0 181|   0     0 |           | 11    4    0   17    2
Feb 23 21:32:55 ubuntu dstat.sh[59487]: 23-02 21:32:55| 24   5  71   0   0|1122M 1457M  159M 5019M|4257B 1521B|   0  1199k|   0  37.2 |2332  1956 |1.04 0.86 0.48|3.0   0  45|   0     0 |           | 11    6    0   17    2
Feb 23 21:32:56 ubuntu dstat.sh[59487]: 23-02 21:32:56| 38  12  48   1   0|1144M 1417M  160M 5033M|4147B 1188B|  16k 3555k|1.00   146 |4284  3045 |1.04 0.86 0.48|2.0   0 120|   0     0 |           | 11    6    0   17    2
Feb 23 21:32:57 ubuntu dstat.sh[59487]: 23-02 21:32:57| 39  11  48   1   0|1174M 1357M  161M 5059M|4228B 1288B| 342k 4012k|14.9   106 |4381  3357 |1.04 0.86 0.48|3.0   0 120|   0     0 |           | 11    6    0   19    2
Feb 23 21:32:58 ubuntu dstat.sh[59487]: 23-02 21:32:58| 40   5  53   1   0|1195M 1347M  162M 5048M|  10k 3925B| 248k 5605k|8.00  64.0 |2968  1898 |1.04 0.86 0.48|4.0   0 1.0|   0     0 |           | 11    4    0   19    0
Feb 23 21:32:59 ubuntu dstat.sh[59487]: 23-02 21:32:59| 34   7  52   6   0|1226M 1310M  162M 5053M|  10k 3702B|  16k   18M|1.01  1593 |8655    15k|1.04 0.86 0.48|2.0   0  62|   0     0 |           | 11    7    0   19    0
Feb 23 21:33:00 ubuntu dstat.sh[59487]: 23-02 21:33:00| 37   9  43   9   0|1204M 1319M  164M 5063M|4962B 1860B|   0    51M|   0  3649 |  15k   26k|1.12 0.88 0.48|2.0   0  66|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:01 ubuntu dstat.sh[59487]: 23-02 21:33:01| 36   9  53   0   0|1218M 1298M  164M 5068M|  12k 4723B|   0  1744k|   0  63.8 |4286  3873 |1.12 0.88 0.48|2.0   0  88|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:02 ubuntu dstat.sh[59487]: 23-02 21:33:02| 45   8  45   0   0|1246M 1270M  164M 5068M|5010B 1624B|   0  2462k|   0  47.1 |  16k   29k|1.12 0.88 0.48|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:03 ubuntu dstat.sh[59487]: 23-02 21:33:03| 42   9  47   1   0|1162M 1367M  164M 5057M|4860B 1662B|   0  8064k|   0   468 |6213  8586 |1.12 0.88 0.48|2.0   0  26|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:04 ubuntu dstat.sh[59487]: 23-02 21:33:04| 46   5  49   0   0|1159M 1369M  164M 5057M|4140B 1452B|   0   661k|   0  27.9 |2962  1539 |1.12 0.88 0.48|3.0   0  33|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:05 ubuntu dstat.sh[59487]: 23-02 21:33:05| 14  15  70   0   0|1151M 1378M  164M 5057M|5094B 1620B|   0    12k|   0  2.00 |4380  3086 |1.19 0.89 0.49|2.0   0 250|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:06 ubuntu dstat.sh[59487]: 23-02 21:33:06|  9  21  68   0   0|1097M 1431M  164M 5057M|4767B 1463B|   0    28k|   0  7.03 |5432  3782 |1.19 0.89 0.49|4.0   0 312|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:07 ubuntu dstat.sh[59487]: 23-02 21:33:07| 14  19  65   0   0|1077M 1451M  164M 5057M|4799B 1449B|   0   398k|   0  29.8 |6020  6127 |1.19 0.89 0.49|6.0   0 261|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:08 ubuntu dstat.sh[59487]: 23-02 21:33:08| 34  16  48   0   0|1119M 1401M  164M 5065M|4890B 1230B|7714k  120k|78.1  3.00 |5362  5261 |1.19 0.89 0.49|3.0   0 194|   0     0 |           | 11    5    0   19    0
Feb 23 21:33:09 ubuntu dstat.sh[59487]: 23-02 21:33:09| 46   5  49   0   0|1194M 1325M  164M 5066M|4535B 1562B| 511k  411k|21.0  40.9 |2701  1345 |1.19 0.89 0.49|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 23 21:33:10 ubuntu dstat.sh[59487]: 23-02 21:33:10| 44   8  47   0   0|1225M 1293M  164M 5067M|4683B 1522B|   0  1136k|   0  79.5 |3641  4105 |1.25 0.91 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 23 21:33:11 ubuntu dstat.sh[59487]: 23-02 21:33:11| 20  13  65   0   0|1248M 1269M  164M 5069M|4200B 1452B|   0  1649k|   0   102 |4246  3832 |1.25 0.91 0.50|3.0   0 139|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:12 ubuntu dstat.sh[59487]: 23-02 21:33:12| 22   4  73   0   0|1316M 1201M  164M 5069M|5163B 1616B|   0    20k|   0  2.99 |1837  1284 |1.25 0.91 0.50|3.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 23 21:33:13 ubuntu dstat.sh[59487]: 23-02 21:33:13| 25   3  73   0   0|1334M 1183M  164M 5069M|4522B 1459B|   0    26M|   0   273 |1951  1403 |1.25 0.91 0.50|3.0   0   0|   0     0 |           | 11    6    0   15    0
Feb 23 21:33:14 ubuntu dstat.sh[59487]: 23-02 21:33:14| 18   8  71   1   0|1300M 1217M  164M 5069M|4317B 1084B|   0  5068k|   0   427 |4196  5678 |1.25 0.91 0.50|2.0   0  43|   0     0 |           | 11    4    0   17    0
Feb 23 21:33:15 ubuntu dstat.sh[59487]: 23-02 21:33:15| 23   3  73   0   0|1350M 1166M  164M 5069M|4899B 1564B| 368k  563k|13.0  30.0 |1890  1399 |1.23 0.91 0.50|2.0   0   0|   0     0 |           | 11    4    0   17    0
Feb 23 21:33:16 ubuntu dstat.sh[59487]: 23-02 21:33:16| 17   3  78   1   0|1352M 1163M  165M 5070M|  10k 6357B| 272k 1145k|67.1  46.1 |2475  2532 |1.23 0.91 0.50|2.0   0 1.0|   0     0 |           | 11   25    0   17    0
Feb 23 21:33:17 ubuntu dstat.sh[59487]: 23-02 21:33:17| 19   6  74   0   0|1360M 1155M  165M 5070M|7971B 5243B|   0  1458k|   0  74.7 |2861  2358 |1.23 0.91 0.50|3.0   0  46|   0     0 |           | 11   28    0   16    0
Feb 23 21:33:18 ubuntu dstat.sh[59487]: 23-02 21:33:18| 19   4  77   0   0|1399M 1117M  165M 5070M|8092B 5730B|   0    29M|   0   554 |2291  1744 |1.23 0.91 0.50|4.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 23 21:33:19 ubuntu dstat.sh[59487]: 23-02 21:33:19| 18  11  68   0   0|1321M 1194M  165M 5070M|6982B 4429B|   0    12k|   0  3.01 |3499  2575 |1.23 0.91 0.50|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 23 21:33:20 ubuntu dstat.sh[59487]: 23-02 21:33:20| 38   6  56   0   0|1424M 1091M  165M 5070M|8420B 5895B|   0  2248k|   0  13.9 |2557  1373 |1.30 0.93 0.51|2.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 23 21:33:21 ubuntu dstat.sh[59487]: 23-02 21:33:21| 35   5  59   0   0|1425M 1091M  165M 5070M|  19k   15k|   0   703k|   0  23.0 |6646  8700 |1.30 0.93 0.51|2.0   0   0|   0     0 |           | 11   29    0   18    0
Feb 23 21:33:22 ubuntu dstat.sh[59487]: 23-02 21:33:22| 60  29  11   0   0|1484M 1032M  165M 5070M|6577B 1693B|   0   219k|   0  19.9 |5857  4983 |1.30 0.93 0.51|7.0   0 576|   0     0 |           | 11   28    0   18    0
Feb 23 21:33:23 ubuntu dstat.sh[59487]: 23-02 21:33:23| 85  14   1   0   0|1692M  823M  165M 5070M|  16k   12k|   0   226k|   0  2.02 |5363  3564 |1.30 0.93 0.51|6.0   0   0|   0     0 |           | 11   31    0   18    0
Feb 23 21:33:24 ubuntu dstat.sh[59487]: 23-02 21:33:24| 79   9  12   0   0|1732M  784M  165M 5070M|  38k   34k|   0   661k|   0  54.1 |8836    13k|1.30 0.93 0.51|4.0   0 1.0|   0     0 |           | 11   30    0   22    0
Feb 23 21:33:25 ubuntu dstat.sh[59487]: 23-02 21:33:25| 37  16  45   0   0|1520M  995M  165M 5070M|7704B 3567B|   0   578k|   0  45.8 |4991  5340 |1.43 0.97 0.53|3.0   0 309|   0     0 |           | 11   28    0   23    0
Feb 23 21:33:26 ubuntu dstat.sh[59487]: 23-02 21:33:26| 18   3  79   0   0|1500M 1015M  165M 5070M|8298B 5789B|   0   180k|   0  10.0 |1984  1779 |1.43 0.97 0.53|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 23 21:33:27 ubuntu dstat.sh[59487]: 23-02 21:33:27| 16   7  75   0   0|1467M 1048M  165M 5070M|6482B 3744B|   0  1062k|   0  73.9 |3403  3567 |1.43 0.97 0.53|2.0   0  69|   0     0 |           | 11   28    0   24    0
Feb 23 21:33:28 ubuntu dstat.sh[59487]: 23-02 21:33:28| 19   4  76   0   0|1468M 1047M  165M 5070M|8234B 5537B|   0    55M|   0   325 |2685  2484 |1.43 0.97 0.53|3.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 23 21:33:29 ubuntu dstat.sh[59487]: 23-02 21:33:29| 15   9  74   0   0|1420M 1095M  165M 5070M|7762B 4635B|   0    32M|   0   174 |4114  4126 |1.43 0.97 0.53|2.0   0 110|   0     0 |           | 11   28    0   24    0
Feb 23 21:33:30 ubuntu dstat.sh[59487]: 23-02 21:33:30| 14  29  56   0   0|1414M 1101M  165M 5070M|4600B 1282B|   0    36k|   0  8.98 |6552  5541 |1.40 0.97 0.53|4.0   0 766|   0     0 |           | 11   28    0   24    0
Feb 23 21:33:31 ubuntu dstat.sh[59487]: 23-02 21:33:31| 81  19   0   0   0|1575M  940M  165M 5070M|5871B 3262B|   0   292k|   0  4.00 |4948  2853 |1.40 0.97 0.53|6.0   0 164|   0     0 |           | 11   29    0   24    0
Feb 23 21:33:32 ubuntu dstat.sh[59487]: 23-02 21:33:32| 74   8  18   0   0|1642M  872M  165M 5071M|  37k   34k|   0   144k|   0  6.01 |7112  9935 |1.40 0.97 0.53|4.0   0 3.0|   0     0 |           | 11   33    0   24    0
