Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:42:56 ubuntu dstat.sh[59165]: 18-02 22:42:56|                   |1061M 1581M  158M 4841M|           |           |           |           |0.90 0.71 0.43|3.0   0    |           |           | 10    5    0   18    3
Feb 18 22:42:57 ubuntu dstat.sh[59165]: 18-02 22:42:57| 24  21  53   1   0|1049M 1592M  158M 4841M|  44k   14k|   0  3703k|   0   119 |6881  6212 |0.90 0.71 0.43|2.5   0 580|   0     0 |           | 10    5    0   18    2
Feb 18 22:42:58 ubuntu dstat.sh[59165]: 18-02 22:42:58| 27  20  51   0   0|1023M 1601M  158M 4858M| 177k   13k|   0  2187k|   0  94.0 |6802  6418 |0.90 0.71 0.43|2.0   0 488|   0     0 |           | 10    5    0   18    1
Feb 18 22:42:59 ubuntu dstat.sh[59165]: 18-02 22:42:59| 37  14  47   0   0|1113M 1492M  159M 4994M|4706B 1748B|   0  1832k|   0  60.9 |6815  8657 |0.99 0.73 0.43|2.0   0 155|   0     0 |           | 11    4    0   17    2
Feb 18 22:43:00 ubuntu dstat.sh[59165]: 18-02 22:43:00| 31   7  60   0   0|1115M 1472M  160M 5010M|4554B 1618B|  16k 1710k|1.00  39.0 |3291  2475 |0.99 0.73 0.43|2.0   0  90|   0     0 |           | 11    6    0   17    2
Feb 18 22:43:01 ubuntu dstat.sh[59165]: 18-02 22:43:01| 37  13  48   1   0|1157M 1404M  161M 5032M|4094B 1626B| 100k 2685k|8.03   123 |4853  3885 |0.99 0.73 0.43|2.0   0 196|   0     0 |           | 11    6    0   19    2
Feb 18 22:43:02 ubuntu dstat.sh[59165]: 18-02 22:43:02| 43   6  48   1   0|1213M 1315M  162M 5060M|4333B 1618B| 380k 5942k|9.99   128 |3179  2177 |0.99 0.73 0.43|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 18 22:43:03 ubuntu dstat.sh[59165]: 18-02 22:43:03| 38   5  51   5   0|1238M 1275M  163M 5073M|8165B 2734B| 128k   12M|6.01   848 |6152  8511 |0.99 0.73 0.43|1.0 1.0  10|   0     0 |           | 11    9    0   19    2
Feb 18 22:43:04 ubuntu dstat.sh[59165]: 18-02 22:43:04| 31   6  44  16   0|1267M 1255M  164M 5062M|6244B 3071B|   0    46M|   0  4160 |  16k   29k|1.15 0.77 0.45|2.0 2.0  91|   0     0 |           | 11    6    0   19    0
Feb 18 22:43:05 ubuntu dstat.sh[59165]: 18-02 22:43:05| 38   9  50   2   0|1231M 1286M  164M 5067M|  10k 3890B|   0    17M|   0  1044 |5926  7910 |1.15 0.77 0.45|2.0   0  92|   0     0 |           | 11    4    0   19    0
Feb 18 22:43:06 ubuntu dstat.sh[59165]: 18-02 22:43:06| 41   5  53   0   0|1272M 1244M  164M 5068M|  11k 4650B|   0  1249k|   0  39.0 |2813  1564 |1.15 0.77 0.45|4.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 18 22:43:07 ubuntu dstat.sh[59165]: 18-02 22:43:07| 44   8  45   1   0|1288M 1220M  165M 5073M|5095B 1792B|   0    12M|   0   458 |  12k   20k|1.15 0.77 0.45|2.0   0  24|   0     0 |           | 11    4    0   19    0
Feb 18 22:43:08 ubuntu dstat.sh[59165]: 18-02 22:43:08| 44   9  46   0   0|1324M 1184M  165M 5074M|4507B 1623B|   0  2031k|   0  64.1 |  11k   19k|1.15 0.77 0.45|3.0   0  21|   0     0 |           | 11    4    0   19    0
Feb 18 22:43:09 ubuntu dstat.sh[59165]: 18-02 22:43:09| 39  20  41   0   0|1239M 1282M  165M 5063M|5227B 1622B|   0   385k|   0  26.0 |6042    15k|1.38 0.83 0.47|5.0   0 419|   0     0 |           | 11    4    0   20    0
Feb 18 22:43:10 ubuntu dstat.sh[59165]: 18-02 22:43:10| 28  20  51   0   0|1180M 1341M  165M 5063M|5881B 1620B|   0    40k|   0  10.0 |6845  7228 |1.38 0.83 0.47|1.0   0 481|   0     0 |           | 11    4    0   20    0
Feb 18 22:43:11 ubuntu dstat.sh[59165]: 18-02 22:43:11| 35  14  50   0   0|1203M 1310M  165M 5071M|6137B 1458B|7703k 8191B|78.0  1.00 |4889  5057 |1.38 0.83 0.47|4.0   0 187|   0     0 |           | 11    5    0   20    0
Feb 18 22:43:12 ubuntu dstat.sh[59165]: 18-02 22:43:12| 46   4  49   0   0|1204M 1308M  165M 5072M|4439B 1614B| 510k 2303k|14.9   204 |2772  1257 |1.38 0.83 0.47|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 22:43:13 ubuntu dstat.sh[59165]: 18-02 22:43:13| 44   8  48   0   0|1221M 1289M  165M 5073M|4618B 1619B|   0   956k|   0  75.0 |2870  2712 |1.38 0.83 0.47|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 22:43:14 ubuntu dstat.sh[59165]: 18-02 22:43:14| 13   9  77   0   0|1231M 1278M  165M 5074M|4559B 1620B|   0  1796k|   0  81.0 |3262  3506 |1.35 0.83 0.47|3.0   0 140|   0     0 |           | 11    4    0   20    0
Feb 18 22:43:15 ubuntu dstat.sh[59165]: 18-02 22:43:15| 22   4  74   0   0|1304M 1206M  165M 5074M|5013B 1622B|   0   813k|   0  32.0 |1920  1565 |1.35 0.83 0.47|3.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 18 22:43:16 ubuntu dstat.sh[59165]: 18-02 22:43:16| 24   1  73   0   0|1323M 1186M  165M 5074M|4705B 1620B|   0     0 |   0     0 |1776  1118 |1.35 0.83 0.47|2.0   0 1.0|   0     0 |           | 11    6    0   20    0
Feb 18 22:43:17 ubuntu dstat.sh[59165]: 18-02 22:43:17| 21   6  70   2   0|1275M 1234M  165M 5074M|5220B 1625B|   0    26M|   0   801 |4446  5799 |1.35 0.83 0.47|3.0   0  42|   0     0 |           | 11    4    0   22    0
