Apr 15 13:23:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 13:23:36 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 13:23:36 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 13:23:36 ubuntu dstat.sh[64994]: 15-04 13:23:36|                   |1008M 1340M  163M 5115M|           |           |           |           |1.29 0.86 0.49|1.0   0    |           |           | 10    4    0   17    1
Apr 15 13:23:37 ubuntu dstat.sh[64994]: 15-04 13:23:37| 15  20  62   0   0|1010M 1338M  163M 5115M|  38k   11k|   0  2951k|   0   207 |5742  4371 |1.29 0.86 0.49|1.0   0 354|   0     0 |           | 10    4    0   17    1
Apr 15 13:23:38 ubuntu dstat.sh[64994]: 15-04 13:23:38| 23  22  53   0   0| 998M 1349M  163M 5116M|  22k   12k|   0  1735k|   0   131 |5682  4189 |1.29 0.86 0.49|2.0   0 354|   0     0 |           | 10    5    0   17    1
Apr 15 13:23:39 ubuntu dstat.sh[64994]: 15-04 13:23:39| 27  20  52   1   0|1010M 1336M  164M 5116M|  41k   13k|   0  1851k|   0  57.1 |6132  6073 |1.35 0.88 0.50|4.0   0 282|   0     0 |           | 10    5    0   17    1
Apr 15 13:23:40 ubuntu dstat.sh[64994]: 15-04 13:23:40| 32  16  50   0   0|1132M 1197M  164M 5254M| 180k   16k|   0  1916k|   0  48.9 |6830  8588 |1.35 0.88 0.50|1.0   0 174|   0     0 |           | 11    4    0   17    2
Apr 15 13:23:41 ubuntu dstat.sh[64994]: 15-04 13:23:41| 37  11  50   1   0|1146M 1166M  165M 5267M|4608B 1462B|   0  4814k|   0  84.2 |4061  2838 |1.35 0.88 0.50|2.0   0 107|   0     0 |           | 11    6    0   17    2
Apr 15 13:23:42 ubuntu dstat.sh[64994]: 15-04 13:23:42| 38  13  48   1   0|1154M 1140M  165M 5283M|4278B 1458B|  16k 3412k|1.00  74.0 |4518  3437 |1.35 0.88 0.50|3.0   0 175|   0     0 |           | 11    6    0   19    2
Apr 15 13:23:43 ubuntu dstat.sh[64994]: 15-04 13:23:43| 40   7  49   1   0|1208M 1059M  166M 5306M|4970B 1617B|  16k 4447k|1.00   129 |3169  2207 |1.35 0.88 0.50|2.0 1.0   0|   0     0 |           | 11    6    0   19    2
Apr 15 13:23:44 ubuntu dstat.sh[64994]: 15-04 13:23:44| 41   6  48   3   0|1238M  998M  168M 5333M|4868B 1623B|   0  8755k|   0   531 |4642  4986 |1.40 0.90 0.51|1.0 1.0 7.0|   0     0 |           | 11    8    0   19    2
Apr 15 13:23:45 ubuntu dstat.sh[64994]: 15-04 13:23:45| 29   7  49  13   0|1255M  981M  169M 5330M|  11k 4352B|   0    46M|   0  3402 |  15k   28k|1.40 0.90 0.51|3.0   0  48|   0     0 |           | 11    6    0   19    0
Apr 15 13:23:46 ubuntu dstat.sh[64994]: 15-04 13:23:46| 39  10  44   4   0|1211M 1024M  169M 5331M|5187B 1679B|   0    31M|   0  2073 |8814    15k|1.40 0.90 0.51|1.0 1.0 137|   0     0 |           | 11    4    1   19    0
Apr 15 13:23:47 ubuntu dstat.sh[64994]: 15-04 13:23:47| 40   6  52   1   0|1243M  985M  169M 5337M|  10k 3728B|   0  5065k|   0   274 |3101  2227 |1.40 0.90 0.51|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 15 13:23:48 ubuntu dstat.sh[64994]: 15-04 13:23:48| 42   5  53   1   0|1253M  969M  170M 5342M|  11k 4748B|   0  7604k|   0   396 |3250  2687 |1.40 0.90 0.51|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 15 13:23:49 ubuntu dstat.sh[64994]: 15-04 13:23:49| 42  10  46   0   0|1273M  949M  170M 5342M|4434B 1618B|   0  2049k|   0  80.9 |  11k   19k|1.53 0.94 0.52|2.0   0  25|   0     0 |           | 11    4    0   19    0
Apr 15 13:23:50 ubuntu dstat.sh[64994]: 15-04 13:23:50| 42  10  46   0   0|1285M  936M  170M 5343M|4674B 1569B|   0   280k|   0  7.01 |  11k   18k|1.53 0.94 0.52|2.0   0  20|   0     0 |           | 11    4    0   19    0
Apr 15 13:23:51 ubuntu dstat.sh[64994]: 15-04 13:23:51| 34  18  47   0   0|1167M 1067M  170M 5332M|4728B 1512B|   0   796k|   0  33.0 |5392  4171 |1.53 0.94 0.52|2.0   0 379|   0     0 |           | 11    4    0   19    0
Apr 15 13:23:52 ubuntu dstat.sh[64994]: 15-04 13:23:52| 18  24  57   0   0|1146M 1088M  170M 5332M|4838B 1563B|   0    44k|   0  11.0 |6879  6701 |1.53 0.94 0.52| 14   0 472|   0     0 |           | 11    4    0   13    0
Apr 15 13:23:53 ubuntu dstat.sh[64994]: 15-04 13:23:53| 28  14  56   0   0|1131M 1102M  170M 5332M|4347B 1510B|   0     0 |   0     0 |5278  5818 |1.53 0.94 0.52|2.0   0 194|   0     0 |           | 11    5    0   13    0
Apr 15 13:23:54 ubuntu dstat.sh[64994]: 15-04 13:23:54| 46   5  49   0   0|1201M 1032M  170M 5332M|4325B 1404B|   0  4097B|   0  1.00 |2750  1369 |1.57 0.95 0.53|2.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 15 13:23:55 ubuntu dstat.sh[64994]: 15-04 13:23:55| 43   7  49   0   0|1229M 1004M  170M 5333M|4254B 1134B|   0   212k|   0  3.00 |2700  1468 |1.57 0.95 0.53|4.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 15 13:23:56 ubuntu dstat.sh[64994]: 15-04 13:23:56| 26  12  60   0   0|1243M  987M  170M 5335M|4802B 1566B|   0  2852k|   0   154 |5929  6514 |1.57 0.95 0.53|2.0   0 118|   0     0 |           | 11    4    0   13    0
Apr 15 13:23:57 ubuntu dstat.sh[64994]: 15-04 13:23:57|  9   4  85   0   0|1276M  954M  170M 5335M|4300B 1080B|   0    14M|   0  72.0 |1671  1553 |1.57 0.95 0.53|1.0   0  23|   0     0 |           | 11    4    0   13    0
Apr 15 13:23:58 ubuntu dstat.sh[64994]: 15-04 13:23:58| 21   4  73   0   0|1336M  895M  170M 5335M|4357B 1079B|   0  2274k|   0  51.0 |1784  1317 |1.57 0.95 0.53|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 15 13:23:59 ubuntu dstat.sh[64994]: 15-04 13:23:59| 24   2  74   0   0|1353M  877M  170M 5335M|4059B  812B|   0   914k|   0  68.1 |2025  1636 |1.52 0.95 0.53|1.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 15 13:24:00 ubuntu dstat.sh[64994]: 15-04 13:24:00| 21   5  70   2   0|1254M  976M  170M 5335M|5359B 1660B|   0  4378k|   0   412 |4537  5976 |1.52 0.95 0.53|1.0   0  44|   0     0 |           | 11    4    0   15    0
Apr 15 13:24:01 ubuntu dstat.sh[64994]: 15-04 13:24:01| 26   7  65   0   0|1313M  917M  170M 5335M|5219B 1457B| 144k  372k|7.00  4.00 |2823    14k|1.52 0.95 0.53|1.0   0  36|   0     0 |           | 11    4    0   16    0
Apr 15 13:24:02 ubuntu dstat.sh[64994]: 15-04 13:24:02| 19   4  76   1   0|1330M  899M  170M 5336M|8841B 5767B|   0    23M|   0   208 |2933  3004 |1.52 0.95 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 15 13:24:03 ubuntu dstat.sh[64994]: 15-04 13:24:03| 19   5  75   0   0|1318M  911M  170M 5336M|  10k 6163B| 268k  308k|66.0  61.0 |2792  2224 |1.52 0.95 0.53|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 15 13:24:04 ubuntu dstat.sh[64994]: 15-04 13:24:04| 21   4  74   0   0|1372M  857M  170M 5336M|5518B 1619B|   0     0 |   0     0 |1668  1219 |1.48 0.96 0.53|1.0   0   0|   0     0 |           | 11   28    0   15    0
Apr 15 13:24:05 ubuntu dstat.sh[64994]: 15-04 13:24:05| 17   3  79   0   0|1356M  873M  170M 5336M|  12k 8614B|   0  3816k|   0   133 |2179  1862 |1.48 0.96 0.53|2.0   0  10|   0     0 |           | 11   28    0   16    0
Apr 15 13:24:06 ubuntu dstat.sh[64994]: 15-04 13:24:06| 33  14  52   0   0|1418M  811M  170M 5336M|5446B 1461B|   0    16k|   0  4.01 |3779  2379 |1.48 0.96 0.53|2.0   0 146|   0     0 |           | 11   28    0   16    0
Apr 15 13:24:07 ubuntu dstat.sh[64994]: 15-04 13:24:07| 33   5  60   0   0|1451M  778M  170M 5336M|  15k   11k|   0    26M|   0   550 |3887  3264 |1.48 0.96 0.53|  0   0   0|   0     0 |           | 11   30    0   16    0
Apr 15 13:24:08 ubuntu dstat.sh[64994]: 15-04 13:24:08| 38  18  44   0   0|1384M  845M  170M 5336M|  16k   10k|   0   798k|   0  33.1 |7272  8669 |1.48 0.96 0.53|5.0   0 321|   0     0 |           | 11   28    0   16    0
Apr 15 13:24:09 ubuntu dstat.sh[64994]: 15-04 13:24:09| 76  22   0   0   0|1564M  665M  170M 5336M|5658B 1458B|   0  1324k|   0  18.0 |5156  3500 |1.92 1.06 0.57|6.0   0 258|   0     0 |           | 11   28    0   16    0
Apr 15 13:24:10 ubuntu dstat.sh[64994]: 15-04 13:24:10| 79  11   5   0   0|1721M  508M  170M 5336M|  23k   21k|   0   124k|   0  5.99 |6222  5282 |1.92 1.06 0.57|3.0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 15 13:24:11 ubuntu dstat.sh[64994]: 15-04 13:24:11| 76  11  12   0   0|1694M  535M  170M 5336M|  32k   27k|   0   733k|   0  70.1 |8834    13k|1.92 1.06 0.57|5.0   0 130|   0     0 |           | 11   28    0   22    0
Apr 15 13:24:12 ubuntu dstat.sh[64994]: 15-04 13:24:12| 26  13  61   0   0|1500M  728M  170M 5336M|4495B 1451B|   0    25M|   0   156 |3771  3009 |1.92 1.06 0.57|1.0   0 179|   0     0 |           | 11   28    0   22    0
Apr 15 13:24:13 ubuntu dstat.sh[64994]: 15-04 13:24:13| 18   3  79   0   0|1486M  743M  170M 5336M|8797B 6021B|   0   691k|   0  45.2 |2310  2432 |1.92 1.06 0.57|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 15 13:24:14 ubuntu dstat.sh[64994]: 15-04 13:24:14| 16   6  76   0   0|1443M  786M  170M 5336M|5678B 2558B|   0  1856k|   0   113 |3097  2969 |1.85 1.06 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 15 13:24:15 ubuntu dstat.sh[64994]: 15-04 13:24:15| 19   3  77   0   0|1455M  774M  170M 5336M|8081B 5055B|   0   116k|   0  6.00 |1888  1555 |1.85 1.06 0.57|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 15 13:24:16 ubuntu dstat.sh[64994]: 15-04 13:24:16| 16   7  75   0   0|1418M  810M  170M 5336M|8493B 4478B|   0   597k|   0  91.1 |3636  3573 |1.85 1.06 0.57|  0   0  96|   0     0 |           | 11   28    0   24    0
Apr 15 13:24:17 ubuntu dstat.sh[64994]: 15-04 13:24:17|  9  26  63   0   0|1390M  838M  170M 5336M|5094B 1568B|   0    60M|   0   307 |6544  5235 |1.85 1.06 0.57|2.0   0 560|   0     0 |           | 11   28    0   24    0
Apr 15 13:24:18 ubuntu dstat.sh[64994]: 15-04 13:24:18| 70  27   3   0   0|1531M  697M  170M 5336M|4921B 1620B|   0   552k|   0  36.0 |5380  3828 |1.85 1.06 0.57|5.0   0 385|   0     0 |           | 11   28    0   24    0
Apr 15 13:24:19 ubuntu dstat.sh[64994]: 15-04 13:24:19| 79  10  10   0   0|1668M  561M  170M 5337M|  30k   26k|   0   136k|   0  13.0 |5709  6318 |2.02 1.10 0.59|5.0   0   0|   0     0 |           | 11   33    0   24    0
