Mar 10 23:37:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:37:52 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:37:52 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:37:52 ubuntu dstat.sh[59250]: 10-03 23:37:52|                   | 952M 1642M  159M 4886M|           |           |           |           |1.25 0.84 0.47|1.0   0    |           |           | 10    5    0   17    0
Mar 10 23:37:53 ubuntu dstat.sh[59250]: 10-03 23:37:53| 14  20  64   0   0| 963M 1630M  159M 4886M|  36k 9898B|   0  1333k|   0  50.9 |5657  4441 |1.25 0.84 0.47|2.0   0 320|   0     0 |           | 10    6    0   17    0
Mar 10 23:37:54 ubuntu dstat.sh[59250]: 10-03 23:37:54| 18  22  59   1   0| 989M 1604M  159M 4886M|  20k   11k|   0  1531k|   0  50.0 |5578  4228 |1.25 0.84 0.47|3.0   0 341|   0     0 |           | 10    6    0   17    0
Mar 10 23:37:55 ubuntu dstat.sh[59250]: 10-03 23:37:55| 24  19  55   0   0|1004M 1588M  159M 4886M|  33k   10k|   0  1399k|   0  43.8 |5743  5786 |1.39 0.88 0.49|1.0   0 286|   0     0 |           | 10    5    0   17    1
Mar 10 23:37:56 ubuntu dstat.sh[59250]: 10-03 23:37:56| 30  15  54   0   0|1139M 1453M  159M 5009M|  20k 9876B|   0  1255k|   0  38.1 |6162  9049 |1.39 0.88 0.49|  0   0 190|   0     0 |           | 11    4    0   17    2
Mar 10 23:37:57 ubuntu dstat.sh[59250]: 10-03 23:37:57| 22   9  67   0   0|1136M 1438M  159M 5025M| 178k   11k|  16k 5254k|1.00  60.8 |3513  2754 |1.39 0.88 0.49|2.0   0 102|   0     0 |           | 11    6    0   17    2
Mar 10 23:37:58 ubuntu dstat.sh[59250]: 10-03 23:37:58| 39  12  48   1   0|1180M 1379M  160M 5037M|5489B 1461B|  16k 3219k|1.00  92.2 |4614  3494 |1.39 0.88 0.49|2.0   0 186|   0     0 |           | 11    6    0   19    2
Mar 10 23:37:59 ubuntu dstat.sh[59250]: 10-03 23:37:59| 46   5  49   0   0|1224M 1315M  161M 5054M|6407B 1617B|  16k 2942k|1.00  39.9 |2956  1628 |1.39 0.88 0.49|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 23:38:00 ubuntu dstat.sh[59250]: 10-03 23:38:00| 40   7  47   6   0|1250M 1258M  162M 5080M|4985B 1572B|   0    26M|   0  1540 |8476    13k|1.44 0.90 0.49|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 10 23:38:01 ubuntu dstat.sh[59250]: 10-03 23:38:01| 36   8  44  12   0|1255M 1218M  165M 5111M|4826B 1511B|   0    57M|   0  4022 |  17k   32k|1.44 0.90 0.49|2.0   0  72|   0     0 |           | 11    8    0   19    2
Mar 10 23:38:02 ubuntu dstat.sh[59250]: 10-03 23:38:02| 37   7  54   1   0|1266M 1198M  165M 5118M|9957B 3701B|   0  2806k|   0   165 |3533  2641 |1.44 0.90 0.49|2.0   0  75|   0     0 |           | 11    7    0   19    2
Mar 10 23:38:03 ubuntu dstat.sh[59250]: 10-03 23:38:03| 45   6  47   1   0|1292M 1189M  165M 5102M|4784B 2235B|   0  7998k|   0   469 |3686  3255 |1.44 0.90 0.49|2.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 10 23:38:04 ubuntu dstat.sh[59250]: 10-03 23:38:04| 38   6  55   0   0|1257M 1218M  165M 5106M|  10k 3964B|   0  1266k|   0  71.9 |2974  1911 |1.44 0.90 0.49|2.0   0  27|   0     0 |           | 11    4    0   19    0
Mar 10 23:38:05 ubuntu dstat.sh[59250]: 10-03 23:38:05| 42   5  52   0   0|1268M 1206M  165M 5107M|8971B 2957B|   0   152k|   0  5.00 |2810  1485 |1.48 0.92 0.50|1.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 10 23:38:06 ubuntu dstat.sh[59250]: 10-03 23:38:06| 28  22  48   0   0|1220M 1247M  166M 5112M|7815B 3408B|   0  1453k|   0  83.3 |  13k   21k|1.48 0.92 0.50|2.0   0 427|   0     0 |           | 11    4    0   19    0
Mar 10 23:38:07 ubuntu dstat.sh[59250]: 10-03 23:38:07| 35  24  40   0   0|1192M 1275M  166M 5113M|4743B 1621B|   0  2153k|   0   192 |  13k   21k|1.48 0.92 0.50|2.0   0 385|   0     0 |           | 11    4    0   19    0
Mar 10 23:38:08 ubuntu dstat.sh[59250]: 10-03 23:38:08| 56  18  26   0   0|1177M 1301M  166M 5103M|4267B 1496B|   0  2581k|   0   102 |5932  5169 |1.48 0.92 0.50|4.0   0 200|   0     0 |           | 11    5    0   19    0
Mar 10 23:38:09 ubuntu dstat.sh[59250]: 10-03 23:38:09| 64   8  27   0   0|1239M 1239M  166M 5103M|4114B 1295B|   0   364k|   0  29.0 |3910  1739 |1.48 0.92 0.50|3.0   0  72|   0     0 |           | 11    5    0   19    0
Mar 10 23:38:10 ubuntu dstat.sh[59250]: 10-03 23:38:10| 44   8  47   0   0|1263M 1213M  166M 5105M|2908B  323B|   0  1006k|   0  82.8 |2858  2852 |1.52 0.93 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 23:38:11 ubuntu dstat.sh[59250]: 10-03 23:38:11| 11   7  81   1   0|1260M 1216M  166M 5105M|4304B 1461B|   0  2593k|   0   112 |3125  3464 |1.52 0.93 0.51|  0   0 124|   0     0 |           | 11    4    0   13    0
Mar 10 23:38:12 ubuntu dstat.sh[59250]: 10-03 23:38:12| 21   5  74   0   0|1320M 1156M  166M 5105M|4320B 1620B|   0    24k|   0  4.00 |2105  1674 |1.52 0.93 0.51|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 10 23:38:13 ubuntu dstat.sh[59250]: 10-03 23:38:13| 23   2  73   0   0|1342M 1133M  166M 5105M|4389B 1458B|   0    14M|   0  63.0 |1989  1405 |1.52 0.93 0.51|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Mar 10 23:38:14 ubuntu dstat.sh[59250]: 10-03 23:38:14| 22   5  71   2   0|1276M 1200M  166M 5106M|4887B 1620B|   0  5253k|   0   547 |4390  5703 |1.52 0.93 0.51|2.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 10 23:38:15 ubuntu dstat.sh[59250]: 10-03 23:38:15| 22   4  74   0   0|1328M 1147M  166M 5106M|5038B 1619B| 144k    0 |7.00     0 |1765  1138 |1.48 0.94 0.51|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 10 23:38:16 ubuntu dstat.sh[59250]: 10-03 23:38:16| 15   2  81   1   0|1334M 1141M  166M 5106M|9251B 5548B|  32k 3058k|8.01   257 |2368  2592 |1.48 0.94 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
