Apr 08 19:32:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 19:32:32 ubuntu dstat.sh[65463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 19:32:32 ubuntu dstat.sh[65463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:32:32 ubuntu dstat.sh[65463]: 08-04 19:32:31|                   | 954M 1394M  164M 5115M|           |           |           |           |1.12 0.82 0.47|2.0   0    |           |           | 10    5    0   18    0
Apr 08 19:32:32 ubuntu dstat.sh[65463]: 08-04 19:32:32| 17  21  61   0   0| 945M 1402M  164M 5115M|  27k 9287B|   0  3936k|   0   180 |6393  5466 |1.12 0.82 0.47|1.5   0 495|   0     0 |           | 10    6    0   18    0
Apr 08 19:32:34 ubuntu dstat.sh[65463]: 08-04 19:32:33| 24  18  57   1   0| 957M 1389M  164M 5116M|  36k   16k|   0  3088k|   0   167 |6385  6012 |1.12 0.82 0.47|2.0   0 433|   0     0 |           | 10    6    0   17    0
Apr 08 19:32:34 ubuntu dstat.sh[65463]: 08-04 19:32:34| 32  15  51   0   0| 974M 1372M  164M 5116M|  39k   12k|   0  1509k|   0  49.0 |6216  7121 |1.12 0.82 0.47|4.0   0 265|   0     0 |           | 10    5    0   17    1
Apr 08 19:32:36 ubuntu dstat.sh[65463]: 08-04 19:32:35| 19   7  73   1   0|1100M 1244M  164M 5239M|  22k   13k|   0  1516k|   0  42.0 |3367  3151 |1.19 0.84 0.48|1.0   0  77|   0     0 |           | 11    7    0   17    1
Apr 08 19:32:37 ubuntu dstat.sh[65463]: 08-04 19:32:37| 33  12  53   0   0|1108M 1211M  165M 5261M| 172k   10k|   0  2601k|   0  95.9 |4634  3322 |1.19 0.84 0.48|2.0   0 180|   0     0 |           | 11    6    0   18    2
Apr 08 19:32:38 ubuntu dstat.sh[65463]: 08-04 19:32:37| 43   8  49   1   0|1173M 1125M  165M 5280M|5932B 1568B|  32k 6587k|2.00  70.1 |3496  2316 |1.19 0.84 0.48|2.0   0  31|   0     0 |           | 11    6    0   19    2
Apr 08 19:32:39 ubuntu dstat.sh[65463]: 08-04 19:32:39| 45   5  48   0   0|1214M 1062M  166M 5299M|5119B 1601B|   0  3688k|   0   176 |3262  2059 |1.19 0.84 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 08 19:32:40 ubuntu dstat.sh[65463]: 08-04 19:32:39| 34   7  46  12   0|1224M 1023M  168M 5322M|4835B 1463B|   0    45M|   0  3518 |  13k   26k|1.19 0.84 0.48|1.0 1.0  55|   0     0 |           | 11    8    0   19    2
Apr 08 19:32:41 ubuntu dstat.sh[65463]: 08-04 19:32:41| 40   8  43   6   0|1160M 1060M  169M 5346M|4597B 1563B|   0    41M|   0  2978 |  10k   18k|1.17 0.85 0.48|2.0   0 102|   0     0 |           | 11    6    0   19    2
Apr 08 19:32:41 ubuntu dstat.sh[65463]: 08-04 19:32:41| 40   6  54   1   0|1265M  970M  170M 5331M|  11k 4316B|   0  1480k|   0  91.2 |2894  1709 |1.17 0.85 0.48|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 08 19:32:42 ubuntu dstat.sh[65463]: 08-04 19:32:42| 40   6  52   1   0|1268M  962M  170M 5335M|  10k 3861B|   0    16M|   0   739 |3535  3210 |1.17 0.85 0.48|2.0   0  43|   0     0 |           | 11    4    0   19    0
Apr 08 19:32:44 ubuntu dstat.sh[65463]: 08-04 19:32:44| 41   7  52   0   0|1315M  914M  170M 5336M|9111B 2830B|   0   678k|   0  23.9 |3029  1940 |1.17 0.85 0.48|1.0   0  20|   0     0 |           | 11    5    0   19    0
Apr 08 19:32:45 ubuntu dstat.sh[65463]: 08-04 19:32:44| 41   9  48   0   0|1280M  942M  170M 5342M|7973B 3406B|   0  1135k|   0  29.1 |  12k   20k|1.17 0.85 0.48|3.0   0 120|   0     0 |           | 11    4    0   19    0
Apr 08 19:32:46 ubuntu dstat.sh[65463]: 08-04 19:32:45| 31  25  42   0   0|1230M  992M  170M 5342M|4923B 1621B|   0   220k|   0  14.0 |  14k   22k|1.24 0.87 0.49|2.0   0 590|   0     0 |           | 11    4    0   19    0
Apr 08 19:32:46 ubuntu dstat.sh[65463]: 08-04 19:32:46| 45  19  34   0   0|1168M 1066M  170M 5331M|4982B 1566B|   0  1936k|   0  16.0 |6190  6967 |1.24 0.87 0.49|3.0   0 304|   0     0 |           | 11    5    0   19    0
Apr 08 19:32:48 ubuntu dstat.sh[65463]: 08-04 19:32:48| 57   8  33   0   0|1224M 1010M  170M 5331M|4726B 1615B|   0    96k|   0  8.97 |3512  1766 |1.24 0.87 0.49|2.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 08 19:32:49 ubuntu dstat.sh[65463]: 08-04 19:32:49| 45   6  49   0   0|1245M  988M  170M 5332M|4681B 1620B|   0  1908k|   0   122 |2680  1398 |1.24 0.87 0.49|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 08 19:32:50 ubuntu dstat.sh[65463]: 08-04 19:32:50| 30   9  60   0   0|1273M  958M  170M 5334M|4919B 1620B|   0  1172k|   0   101 |3652  4279 |1.24 0.87 0.49|  0   0 118|   0     0 |           | 11    4    0   19    0
Apr 08 19:32:51 ubuntu dstat.sh[65463]: 08-04 19:32:51|  8   3  89   0   0|1288M  943M  170M 5334M|4594B 1513B|   0  2097k|   0  35.0 |1535  1799 |1.14 0.85 0.49|1.0   0  22|   0     0 |           | 11    4    0   19    0
Apr 08 19:32:52 ubuntu dstat.sh[65463]: 08-04 19:32:52| 22   4  73   0   0|1356M  875M  170M 5334M|6301B 1566B|   0   124k|   0  4.00 |1842  1390 |1.14 0.85 0.49|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 08 19:32:53 ubuntu dstat.sh[65463]: 08-04 19:32:53| 24   2  74   0   0|1371M  860M  170M 5335M|4774B 1513B|   0   216k|   0  14.0 |1745  1237 |1.14 0.85 0.49|1.0   0 1.0|   0     0 |           | 11    6    0   19    0
