Apr 20 13:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 13:55:42 ubuntu dstat.sh[65665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 13:55:42 ubuntu dstat.sh[65665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 13:55:42 ubuntu dstat.sh[65665]: 20-04 13:55:42|                   | 952M 1383M  163M 5127M|           |           |           |           |1.72 0.97 0.52|1.0   0    |           |           | 10    4    0   17    0
Apr 20 13:55:43 ubuntu dstat.sh[65665]: 20-04 13:55:43| 17  22  60   0   0| 955M 1379M  163M 5128M|  21k 7234B|   0  1189k|   0  96.8 |5581  4088 |1.72 0.97 0.52|1.0   0 343|   0     0 |           | 10    4    0   17    0
Apr 20 13:55:44 ubuntu dstat.sh[65665]: 20-04 13:55:44| 20  22  57   0   0| 951M 1383M  163M 5128M|  41k   13k|   0  1695k|   0  74.4 |5463  3854 |1.72 0.97 0.52|4.0   0 325|   0     0 |           | 10    6    0   17    0
Apr 20 13:55:45 ubuntu dstat.sh[65665]: 20-04 13:55:45| 29  20  49   0   0| 987M 1346M  163M 5128M|  23k   13k|   0  5210k|   0  64.9 |5730  5627 |1.67 0.97 0.52|2.0   0 280|   0     0 |           | 10    6    0   17    0
Apr 20 13:55:46 ubuntu dstat.sh[65665]: 20-04 13:55:46| 31  17  50   1   0| 998M 1334M  163M 5129M|  42k   14k|   0  1875k|   0  57.0 |5831  7176 |1.67 0.97 0.52|2.0   0 218|   0     0 |           | 10    5    0   17    1
Apr 20 13:55:47 ubuntu dstat.sh[65665]: 20-04 13:55:47| 27  13  56   1   0|1138M 1177M  164M 5267M| 183k   15k|   0  1909k|   0  51.0 |4766  4340 |1.67 0.97 0.52|2.0   0 100|   0     0 |           | 11    7    0   17    1
Apr 20 13:55:48 ubuntu dstat.sh[65665]: 20-04 13:55:48| 36  15  48   0   0|1148M 1153M  164M 5278M|4493B 1524B|   0  2432k|   0  82.0 |4734  3493 |1.67 0.97 0.52|2.0   0 196|   0     0 |           | 11    6    0   19    2
Apr 20 13:55:49 ubuntu dstat.sh[65665]: 20-04 13:55:49| 42   6  48   0   0|1221M 1062M  165M 5294M|4440B 1620B|  32k 2480k|2.00  48.0 |2990  1844 |1.67 0.97 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 20 13:55:50 ubuntu dstat.sh[65665]: 20-04 13:55:50| 43   6  49   1   0|1270M  988M  166M 5315M|4329B 1623B|   0  3896k|   0   109 |3200  2186 |1.69 0.99 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 20 13:55:51 ubuntu dstat.sh[65665]: 20-04 13:55:51| 34   7  46  11   0|1265M  961M  168M 5343M|4697B 1620B|   0    39M|   0  2665 |  11k   22k|1.69 0.99 0.53|4.0   0  46|   0     0 |           | 11    8    0   19    2
