Mar 30 15:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 15:21:02 ubuntu dstat.sh[64904]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 15:21:02 ubuntu dstat.sh[64904]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 15:21:02 ubuntu dstat.sh[64904]: 30-03 15:21:02|                   | 974M 1389M  163M 5101M|           |           |           |           |1.13 0.93 0.52|3.0   0    |           |           | 10    2    0   18    0
Mar 30 15:21:03 ubuntu dstat.sh[64904]: 30-03 15:21:03| 27  21  51   0   0| 975M 1388M  163M 5101M| 224k 9212B|   0  1941k|   0  59.9 |7237  7021 |1.17 0.94 0.52|2.5   0 589|   0     0 |           | 10    2    0   18    0
Mar 30 15:21:04 ubuntu dstat.sh[64904]: 30-03 15:21:04| 16  20  64   0   0| 947M 1415M  163M 5101M|6497B 2836B|   0   400k|   0  43.0 |6661  6440 |1.20 0.95 0.53|1.0   0 485|   0     0 |           | 10    4    0   17    0
Mar 30 15:21:05 ubuntu dstat.sh[64904]: 30-03 15:21:05| 31  17  50   0   0| 984M 1377M  163M 5119M|  16k 3995B|  32k  176k|3.00  9.99 |5887  8137 |1.20 0.95 0.53|2.0   0 259|   0     0 |           | 11    5    0   17    0
Mar 30 15:21:06 ubuntu dstat.sh[64904]: 30-03 15:21:06| 17   7  75   0   0|1107M 1254M  164M 5224M|  33k   11k|   0  1277k|   0  36.9 |2991  2652 |1.20 0.95 0.53|1.0   0  81|   0     0 |           | 11    8    1   17    0
Mar 30 15:21:07 ubuntu dstat.sh[64904]: 30-03 15:21:07| 29  10  59   1   0|1135M 1225M  164M 5224M|  35k   16k|   0  2454k|   0  93.2 |4441  3557 |1.20 0.95 0.53|2.0   0 205|   0     0 |           | 11    8    1   19    0
Mar 30 15:21:08 ubuntu dstat.sh[64904]: 30-03 15:21:08| 36   4  58   1   0|1184M 1174M  164M 5225M|  39k   12k|  32k 3009k|2.00  58.9 |2738  1762 |1.26 0.97 0.54|1.0   0   0|   0     0 |           | 11    8    1   19    0
Mar 30 15:21:09 ubuntu dstat.sh[64904]: 30-03 15:21:09| 35   4  59   1   0|1238M 1118M  164M 5227M|  24k   14k|   0  5636k|   0   329 |3860  4161 |1.26 0.97 0.54|3.0   0 7.0|   0     0 |           | 11    9    1   19    1
Mar 30 15:21:10 ubuntu dstat.sh[64904]: 30-03 15:21:10| 30   8  45  14   0|1235M 1083M  167M 5260M| 170k   11k|   0    66M|   0  4834 |  18k   35k|1.26 0.97 0.54|8.0   0  73|   0     0 |           | 11    8    1   19    2
Mar 30 15:21:11 ubuntu dstat.sh[64904]: 30-03 15:21:11| 42   8  47   1   0|1217M 1083M  168M 5276M|4630B 1530B|   0    12M|   0   666 |5429  6480 |1.26 0.97 0.54|3.0   0  78|   0     0 |           | 11    6    1   19    2
Mar 30 15:21:12 ubuntu dstat.sh[64904]: 30-03 15:21:12| 45   6  49   1   0|1279M 1000M  168M 5295M|5071B 1717B|   0    14M|   0   574 |3417  2185 |1.26 0.97 0.54|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
Mar 30 15:21:13 ubuntu dstat.sh[64904]: 30-03 15:21:13| 44   5  48   1   0|1255M  999M  169M 5315M|4689B 1529B|   0    11M|   0   595 |4122  3926 |1.32 0.98 0.55|2.0   0  10|   0     0 |           | 11    6    1   19    2
Mar 30 15:21:14 ubuntu dstat.sh[64904]: 30-03 15:21:14| 43   5  49   1   0|1260M  972M  170M 5333M|5344B 2112B|   0  2251k|   0  82.0 |3155  2066 |1.32 0.98 0.55|2.0   0   0|   0     0 |           | 11    7    1   19    2
Mar 30 15:21:15 ubuntu dstat.sh[64904]: 30-03 15:21:15| 36  12  52   0   0|1186M 1063M  170M 5317M|  10k 3697B|   0   957k|   0   123 |4520  3355 |1.32 0.98 0.55|5.0   0 290|   0     0 |           | 11    4    1   19    0
Mar 30 15:21:16 ubuntu dstat.sh[64904]: 30-03 15:21:16| 28  23  47   0   0|1166M 1077M  170M 5322M|  11k 3972B|   0  1449k|   0  21.0 |6845  7012 |1.32 0.98 0.55|2.0   0 525|   0     0 |           | 11    4    1   19    0
Mar 30 15:21:17 ubuntu dstat.sh[64904]: 30-03 15:21:17| 48  15  37   0   0|1225M 1018M  170M 5323M|  12k 4626B|   0   607k|   0  7.98 |5050  5199 |1.32 0.98 0.55|3.0   0 211|   0     0 |           | 11    6    1   19    0
Mar 30 15:21:18 ubuntu dstat.sh[64904]: 30-03 15:21:18| 67  10  22   0   0|1261M  975M  171M 5328M|5154B 1798B|   0   886k|   0  18.0 |  12k   18k|1.46 1.02 0.56|4.0   0  14|   0     0 |           | 11    5    1   19    0
Mar 30 15:21:19 ubuntu dstat.sh[64904]: 30-03 15:21:19| 64  14  22   0   0|1302M  932M  171M 5329M|4965B 1657B|   0   602k|   0  35.9 |  12k   19k|1.46 1.02 0.56|4.0   0  20|   0     0 |           | 11    5    1   19    0
Mar 30 15:21:20 ubuntu dstat.sh[64904]: 30-03 15:21:20| 42  11  46   0   0|1331M  913M  171M 5320M|4888B 1461B|   0  4028k|   0  91.2 |4349  5032 |1.46 1.02 0.56|2.0   0 143|   0     0 |           | 11    4    1   20    0
Mar 30 15:21:21 ubuntu dstat.sh[64904]: 30-03 15:21:21| 29   6  64   0   0|1339M  906M  171M 5320M|5329B 1617B|   0   902k|   0  28.9 |2877  2204 |1.46 1.02 0.56|1.0   0  73|   0     0 |           | 11    4    1   20    0
