Mar 19 19:31:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 19:31:20 ubuntu dstat.sh[61103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 19:31:20 ubuntu dstat.sh[61103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 19:31:20 ubuntu dstat.sh[61103]: 19-03 19:31:20|                   |1080M 1478M  160M 4917M|           |           |           |           |1.52 1.06 0.58|3.0   0    |           |           | 10    5    0   17    0
Mar 19 19:31:21 ubuntu dstat.sh[61103]: 19-03 19:31:21| 15  21  62   0   0|1084M 1473M  160M 4917M|  42k   14k|   0  1682k|   0  60.9 |5520  4176 |1.52 1.06 0.58|2.5   0 352|   0     0 |           | 10    6    0   17    0
Mar 19 19:31:22 ubuntu dstat.sh[61103]: 19-03 19:31:22| 23  22  53   0   0|1072M 1485M  160M 4917M|  18k   10k|   0  1308k|   0  51.4 |5444  3962 |1.52 1.06 0.58|4.0   0 346|   0     0 |           | 10    5    0   17    1
Mar 19 19:31:23 ubuntu dstat.sh[61103]: 19-03 19:31:23| 26  19  52   0   0|1050M 1507M  160M 4918M|  39k   13k|   0  5018k|   0  69.9 |5755  5714 |1.52 1.06 0.58|4.0   0 275|   0     0 |           | 10    5    0   17    1
Mar 19 19:31:24 ubuntu dstat.sh[61103]: 19-03 19:31:24| 27  16  55   1   0|1109M 1431M  160M 5056M| 182k   18k|   0  1895k|   0  49.1 |6586  9061 |1.55 1.08 0.59|1.0   0 158|   0     0 |           | 11    4    0   17    2
Mar 19 19:31:25 ubuntu dstat.sh[61103]: 19-03 19:31:25| 39  13  48   0   0|1124M 1400M  161M 5068M|4813B 1624B|  16k 1564k|1.00  71.2 |4267  2759 |1.55 1.08 0.59|2.0   0 112|   0     0 |           | 11    6    0   17    2
Mar 19 19:31:26 ubuntu dstat.sh[61103]: 19-03 19:31:26| 37  14  47   1   0|1152M 1355M  161M 5083M|4296B 1455B|  16k 1788k|1.00  47.9 |4602  3310 |1.55 1.08 0.59|2.0   0 175|   0     0 |           | 11    6    0   19    2
Mar 19 19:31:27 ubuntu dstat.sh[61103]: 19-03 19:31:27| 42   7  49   1   0|1230M 1250M  162M 5106M|4767B 1620B|  16k 5609k|1.00   138 |3261  2219 |1.55 1.08 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 19 19:31:28 ubuntu dstat.sh[61103]: 19-03 19:31:28| 41   7  47   4   0|1252M 1195M  164M 5135M|4374B 1461B|   0    15M|   0   944 |6737  9328 |1.55 1.08 0.59|2.0   0  11|   0     0 |           | 11    8    0   19    2
Mar 19 19:31:29 ubuntu dstat.sh[61103]: 19-03 19:31:29| 37  10  41  11   0|1276M 1153M  165M 5149M|8324B 2518B|   0    52M|   0  3904 |  17k   38k|1.83 1.14 0.61|2.0 1.0 108|   0     0 |           | 11    9    0   20    2
Mar 19 19:31:30 ubuntu dstat.sh[61103]: 19-03 19:31:30| 41  10  48   1   0|1288M 1157M  165M 5133M|5565B 2362B|   0    10M|   0   493 |4609  4797 |1.83 1.14 0.61|2.0   0  94|   0     0 |           | 11    4    0   20    0
Mar 19 19:31:31 ubuntu dstat.sh[61103]: 19-03 19:31:31| 40   5  54   0   0|1330M 1110M  165M 5138M|  10k 3819B|   0  2519k|   0   122 |2838  1857 |1.83 1.14 0.61|3.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 19 19:31:32 ubuntu dstat.sh[61103]: 19-03 19:31:32| 41   6  51   1   0|1297M 1142M  165M 5138M|9370B 2950B|   0  8047k|   0   466 |3786  3618 |1.83 1.14 0.61|1.0   0  28|   0     0 |           | 11    5    0   19    0
Mar 19 19:31:33 ubuntu dstat.sh[61103]: 19-03 19:31:33| 42   7  49   0   0|1307M 1126M  166M 5144M|7956B 3398B|   0  3873k|   0   266 |  11k   19k|1.83 1.14 0.61|3.0   0  10|   0     0 |           | 11    4    0   19    0
Mar 19 19:31:34 ubuntu dstat.sh[61103]: 19-03 19:31:34| 38  15  46   0   0|1280M 1151M  166M 5144M|5835B 1624B|   0    84k|   0  1.00 |  12k   19k|1.84 1.16 0.62|2.0   0 207|   0     0 |           | 11    4    0   19    0
Mar 19 19:31:35 ubuntu dstat.sh[61103]: 19-03 19:31:35| 27  27  44   0   0|1197M 1247M  166M 5133M|5297B 1458B|   0  2388k|   0  81.0 |6103  4687 |1.84 1.16 0.62|4.0   0 393|   0     0 |           | 11    4    0   13    0
Mar 19 19:31:36 ubuntu dstat.sh[61103]: 19-03 19:31:36| 35  20  43   0   0|1151M 1293M  166M 5134M|6012B 1619B|   0    24k|   0  5.99 |6178  6612 |1.84 1.16 0.62|1.0   0 341|   0     0 |           | 11    4    0   13    0
Mar 19 19:31:37 ubuntu dstat.sh[61103]: 19-03 19:31:37| 41  15  44   0   0|1243M 1201M  166M 5134M|5288B 1590B|   0    32k|   0  1.99 |3905  2593 |1.84 1.16 0.62|2.0   0 131|   0     0 |           | 11    5    0   13    0
Mar 19 19:31:38 ubuntu dstat.sh[61103]: 19-03 19:31:38| 48   3  48   0   0|1286M 1157M  166M 5134M|4847B 1616B|   0    10M|   0  95.7 |2868  1355 |1.84 1.16 0.62|3.0   0 1.0|   0     0 |           | 11    5    0   13    0
Mar 19 19:31:39 ubuntu dstat.sh[61103]: 19-03 19:31:39| 44   9  45   1   0|1311M 1131M  166M 5136M|4712B 1462B|   0  7940k|   0   263 |3493  3756 |1.86 1.17 0.63|2.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 19 19:31:40 ubuntu dstat.sh[61103]: 19-03 19:31:40|  4   9  86   0   0|1309M 1132M  166M 5136M|4440B 1620B|   0   436k|   0  25.0 |2512  2138 |1.86 1.17 0.63|  0   0 118|   0     0 |           | 11    4    0   13    0
