Mar 26 18:17:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:17:57 ubuntu dstat.sh[65397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:17:57 ubuntu dstat.sh[65397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:17:57 ubuntu dstat.sh[65397]: 26-03 18:17:57|                   | 985M 1366M  165M 5110M|           |           |           |           |1.37 0.92 0.51|2.0   0    |           |           | 10    6    0   17    0
Mar 26 18:17:58 ubuntu dstat.sh[65397]: 26-03 18:17:58| 23  22  53   0   0|1004M 1346M  165M 5110M|  21k   12k|   0  2132k|   0   125 |5616  4105 |1.37 0.92 0.51|2.0   0 364|   0     0 |           | 10    6    0   17    0
Mar 26 18:17:59 ubuntu dstat.sh[65397]: 26-03 18:17:59| 22  21  54   1   0|1036M 1313M  165M 5111M|  43k   14k|   0  5293k|   0   100 |5634  4100 |1.37 0.92 0.51|2.0   0 358|   0     0 |           | 10    5    0   17    1
Mar 26 18:18:00 ubuntu dstat.sh[65397]: 26-03 18:18:00| 28  21  50   0   0|1018M 1315M  165M 5126M| 183k   14k|   0  1933k|   0  53.0 |5829  5334 |1.42 0.94 0.52|3.0   0 274|   0     0 |           | 10    5    0   17    1
Mar 26 18:18:01 ubuntu dstat.sh[65397]: 26-03 18:18:01| 46  20  32   1   0|1190M 1126M  166M 5262M|5195B 1697B|  20k 1523k|2.00  61.0 |6597    17k|1.42 0.94 0.52|2.0   0 227|   0     0 |           | 11    4    0   18    2
Mar 26 18:18:02 ubuntu dstat.sh[65397]: 26-03 18:18:02| 60  15  24   0   0|1204M 1095M  166M 5277M|6608B 3256B|   0  1896k|   0  42.9 |4928  3247 |1.42 0.94 0.52|2.0   0 179|   0     0 |           | 11    8    0   18    2
Mar 26 18:18:03 ubuntu dstat.sh[65397]: 26-03 18:18:03| 44  19  36   1   0|1253M 1020M  167M 5299M|6511B 2298B|  32k 4351k|2.00   164 |5645  4527 |1.42 0.94 0.52|3.0   0 289|   0     0 |           | 11    6    1   22    2
Mar 26 18:18:04 ubuntu dstat.sh[65397]: 26-03 18:18:04| 67   8  24   1   0|1358M  884M  168M 5326M|4504B 1478B|4096B 4852k|1.00  94.0 |4123  2059 |1.42 0.94 0.52|4.0   0   0|   0     0 |           | 11    6    1   22    2
Mar 26 18:18:05 ubuntu dstat.sh[65397]: 26-03 18:18:05| 57  10  30   2   0|1347M 1012M  169M 5209M|  11k 4467B|   0    20M|   0   951 |6536  8690 |1.54 0.97 0.53|3.0   0  31|   0     0 |           | 11    6    1   21    0
Mar 26 18:18:06 ubuntu dstat.sh[65397]: 26-03 18:18:06| 50  14  23   9   0|1336M  902M  171M 5326M|5097B 1585B| 160k   54M|6.00  4644 |  16k   31k|1.54 0.97 0.53|5.0 1.0 135|   0     0 |           | 11    6    1   21    0
Mar 26 18:18:07 ubuntu dstat.sh[65397]: 26-03 18:18:07| 59  11  28   1   0|1319M  913M  171M 5331M|  10k 3969B|  40k  115M|2.00   829 |6279  6885 |1.54 0.97 0.53|3.0   0 150|   0     0 |           | 11    4    1   21    0
Mar 26 18:18:08 ubuntu dstat.sh[65397]: 26-03 18:18:08| 63   6  29   0   0|1334M  897M  171M 5332M|  11k 4526B|   0  2165k|   0   135 |3658  1683 |1.54 0.97 0.53|3.0   0  18|   0     0 |           | 11    5    1   21    0
Mar 26 18:18:09 ubuntu dstat.sh[65397]: 26-03 18:18:09| 69  11  19   1   0|1282M  942M  171M 5337M|4782B 1794B|   0    89M|   0  1183 |  13k   21k|1.54 0.97 0.53|3.0   0  24|   0     0 |           | 11    4    1   21    0
Mar 26 18:18:10 ubuntu dstat.sh[65397]: 26-03 18:18:10| 66  11  22   0   0|1292M  932M  171M 5337M|4947B 1736B|   0  1736k|   0  37.0 |  12k   18k|1.74 1.02 0.55|3.0   0  21|   0     0 |           | 11    4    1   21    0
