Mar 19 22:44:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:44:16 ubuntu dstat.sh[60113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:44:16 ubuntu dstat.sh[60113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:44:16 ubuntu dstat.sh[60113]: 19-03 22:44:16|                   | 926M 1644M  160M 4906M|           |           |           |           |1.54 1.06 0.58|1.0   0    |           |           | 10    5    0   17    0
Mar 19 22:44:17 ubuntu dstat.sh[60113]: 19-03 22:44:17| 14  20  63   0   0| 934M 1635M  160M 4906M|  37k   10k|   0  2293k|   0  87.9 |6469  5562 |1.56 1.07 0.58|1.5   0 496|   0     0 |           | 10    6    0   17    0
Mar 19 22:44:18 ubuntu dstat.sh[60113]: 19-03 22:44:18| 19  19  60   0   0| 943M 1626M  160M 4907M|  20k   10k|   0  1622k|   0  72.3 |6212  5754 |1.58 1.08 0.59|4.0   0 418|   0     0 |           | 10    6    0   17    0
Mar 19 22:44:19 ubuntu dstat.sh[60113]: 19-03 22:44:19| 27  17  55   0   0| 968M 1601M  160M 4907M|  12k 6529B|   0   702k|   0  22.1 |6071  7764 |1.58 1.08 0.59|2.0   0 290|   0     0 |           | 10    5    0   17    1
Mar 19 22:44:20 ubuntu dstat.sh[60113]: 19-03 22:44:20| 13   6  79   0   0|1087M 1481M  160M 5029M|  39k   10k|   0  4738k|   0  55.9 |2583  2821 |1.58 1.08 0.59|2.0   0  14|   0     0 |           | 11    4    0   17    2
Mar 19 22:44:21 ubuntu dstat.sh[60113]: 19-03 22:44:21| 29  10  61   0   0|1108M 1460M  160M 5030M|  16k 9153B|  16k 1087k|1.00  34.1 |3694  2605 |1.58 1.08 0.59|1.0   0 112|   0     0 |           | 11    6    0   17    2
Mar 19 22:44:22 ubuntu dstat.sh[60113]: 19-03 22:44:22| 28  15  56   1   0|1116M 1432M  160M 5048M| 173k 9153B|  16k 2306k|1.00  72.1 |4628  3480 |1.61 1.09 0.60|4.0   0 176|   0     0 |           | 11    6    0   19    2
Mar 19 22:44:23 ubuntu dstat.sh[60113]: 19-03 22:44:23| 43   7  49   1   0|1188M 1340M  161M 5064M|4398B 1458B|  20k 4276k|2.00  75.0 |3000  1850 |1.61 1.09 0.60|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 19 22:44:24 ubuntu dstat.sh[60113]: 19-03 22:44:24| 42   5  48   3   0|1227M 1283M  162M 5079M|4358B 1563B|   0    11M|   0   706 |5545  7553 |1.61 1.09 0.60|5.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 19 22:44:25 ubuntu dstat.sh[60113]: 19-03 22:44:25| 33   9  43  14   0|1245M 1232M  164M 5107M|3901B 1136B|   0    62M|   0  4850 |  17k   32k|1.61 1.09 0.60|4.0   0  72|   0     0 |           | 11    8    0   19    2
Mar 19 22:44:26 ubuntu dstat.sh[60113]: 19-03 22:44:26| 41   9  47   3   0|1200M 1248M  165M 5133M|3765B 1027B|   0    15M|   0   829 |5310  6026 |1.61 1.09 0.60|3.0   0  75|   0     0 |           | 11    6    0   19    2
Mar 19 22:44:27 ubuntu dstat.sh[60113]: 19-03 22:44:27| 40   4  54   0   0|1263M 1194M  166M 5122M|9248B 3483B|   0  2818k|   0   179 |2941  1943 |1.56 1.09 0.60|3.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 19 22:44:28 ubuntu dstat.sh[60113]: 19-03 22:44:28| 44   8  47   1   0|1258M 1199M  166M 5122M|4040B 1192B|   0  8249k|   0   489 |3802  3437 |1.56 1.09 0.60|3.0   0  45|   0     0 |           | 11    4    0   19    0
Mar 19 22:44:29 ubuntu dstat.sh[60113]: 19-03 22:44:29| 40   4  54   0   0|1254M 1197M  166M 5128M|  10k 3903B|   0  1766k|   0  76.7 |2706  1684 |1.56 1.09 0.60|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 19 22:44:30 ubuntu dstat.sh[60113]: 19-03 22:44:30| 33  12  55   0   0|1210M 1237M  166M 5131M|  11k 4567B|   0   597k|   0  37.0 |4302  2916 |1.56 1.09 0.60|3.0   0 210|   0     0 |           | 11    5    0   19    0
Mar 19 22:44:31 ubuntu dstat.sh[60113]: 19-03 22:44:31| 29  27  42   0   0|1193M 1250M  166M 5133M|4811B 1798B|   0  1135k|   0  69.2 |  14k   22k|1.56 1.09 0.60|2.0   0 525|   0     0 |           | 11    4    0   19    0
Mar 19 22:44:32 ubuntu dstat.sh[60113]: 19-03 22:44:32| 44  22  33   0   0|1206M 1237M  166M 5134M|5118B 1508B|   0  2194k|   0   182 |  14k   23k|1.68 1.12 0.61|4.0   0 252|   0     0 |           | 11    4    0   19    0
Mar 19 22:44:33 ubuntu dstat.sh[60113]: 19-03 22:44:33| 66  11  23   0   0|1232M 1224M  166M 5123M|4923B 1354B|   0  2691k|   0   192 |3986  1973 |1.68 1.12 0.61|3.0   0  61|   0     0 |           | 11    5    0   19    0
Mar 19 22:44:34 ubuntu dstat.sh[60113]: 19-03 22:44:34| 53   9  37   0   0|1236M 1219M  166M 5123M|4955B 1346B|   0   407k|   0  37.9 |3400  1683 |1.68 1.12 0.61|3.0   0  50|   0     0 |           | 11    5    0   19    0
Mar 19 22:44:35 ubuntu dstat.sh[60113]: 19-03 22:44:35| 32  11  56   0   0|1263M 1190M  166M 5126M|5172B 1456B|   0  3612k|   0   336 |4337  4842 |1.68 1.12 0.61|  0   0 118|   0     0 |           | 11    4    0   19    0
Mar 19 22:44:36 ubuntu dstat.sh[60113]: 19-03 22:44:36|  8   4  87   0   0|1287M 1166M  166M 5126M|5914B 1625B|   0    15M|   0  99.3 |1667  1763 |1.68 1.12 0.61|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 19 22:44:37 ubuntu dstat.sh[60113]: 19-03 22:44:37| 22   4  73   0   0|1353M 1100M  166M 5126M|5170B 1456B|   0     0 |   0     0 |1783  1318 |1.62 1.12 0.61|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 19 22:44:38 ubuntu dstat.sh[60113]: 19-03 22:44:38| 24   2  74   0   0|1378M 1074M  166M 5126M|4866B 1622B|   0   505k|   0  28.0 |2024  1681 |1.62 1.12 0.61|2.0   0 1.0|   0     0 |           | 11   10    0   15    0
Mar 19 22:44:39 ubuntu dstat.sh[60113]: 19-03 22:44:39| 21   5  71   1   0|1280M 1172M  167M 5126M|4689B 1455B|   0  4220k|   0   436 |3909  5036 |1.62 1.12 0.61|1.0   0  42|   0     0 |           | 11    4    0   17    0
Mar 19 22:44:40 ubuntu dstat.sh[60113]: 19-03 22:44:40| 23   3  74   0   0|1338M 1114M  167M 5126M|5159B 1620B| 144k  892k|7.00  14.0 |1834  1340 |1.62 1.12 0.61|1.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 19 22:44:41 ubuntu dstat.sh[60113]: 19-03 22:44:41| 17   4  77   1   0|1340M 1111M  167M 5127M|9583B 6328B| 268k   27M|66.1   512 |3106  3060 |1.62 1.12 0.61|2.0   0 2.0|   0     0 |           | 11   19    0   15    0
Mar 19 22:44:42 ubuntu dstat.sh[60113]: 19-03 22:44:42| 18   5  76   0   0|1320M 1132M  167M 5127M|8662B 5394B|   0  1314k|   0  16.0 |2570  2109 |1.57 1.12 0.62|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 19 22:44:43 ubuntu dstat.sh[60113]: 19-03 22:44:43| 17   3  79   0   0|1328M 1123M  167M 5127M|8626B 5585B|   0    68k|   0  4.98 |1709  1370 |1.57 1.12 0.62|2.0   0 1.0|   0     0 |           | 11   29    0   16    0
Mar 19 22:44:44 ubuntu dstat.sh[60113]: 19-03 22:44:44| 20  10  70   0   0|1329M 1122M  167M 5127M|7172B 4526B|   0    12k|   0  3.00 |3439  2650 |1.57 1.12 0.62|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 19 22:44:45 ubuntu dstat.sh[60113]: 19-03 22:44:45| 39   6  55   0   0|1402M 1049M  167M 5127M|7364B 4700B|   0  2260k|   0  14.0 |2594  1314 |1.57 1.12 0.62|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 19 22:44:46 ubuntu dstat.sh[60113]: 19-03 22:44:46| 30   5  64   1   0|1413M 1038M  167M 5127M|  19k   16k|   0    19M|   0   147 |5321  7292 |1.57 1.12 0.62|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 19 22:44:47 ubuntu dstat.sh[60113]: 19-03 22:44:47| 50  25  25   0   0|1435M 1017M  167M 5127M|6564B 2881B|   0  2902k|   0   132 |5674  4959 |1.77 1.17 0.63|8.0   0 515|   0     0 |           | 11   28    0   18    0
Mar 19 22:44:48 ubuntu dstat.sh[60113]: 19-03 22:44:48| 84  16   0   0   0|1663M  789M  167M 5127M|9408B 6475B|   0  4100B|   0  1.00 |5250  3168 |1.77 1.17 0.63|4.0   0  64|   0     0 |           | 11   30    1   18    0
Mar 19 22:44:49 ubuntu dstat.sh[60113]: 19-03 22:44:49| 76  10  14   0   0|1707M  744M  167M 5127M|  38k   34k|   0   368k|   0  28.0 |7693    11k|1.77 1.17 0.63|5.0   0  14|   0     0 |           | 11   33    0   18    0
Mar 19 22:44:50 ubuntu dstat.sh[60113]: 19-03 22:44:50| 41  14  44   0   0|1521M  929M  167M 5127M|  13k 8714B|   0   550k|   0  51.8 |5556  6872 |1.77 1.17 0.63|2.0   0 295|   0     0 |           | 11   28    0   23    0
Mar 19 22:44:51 ubuntu dstat.sh[60113]: 19-03 22:44:51| 19   2  78   0   0|1511M  940M  167M 5127M|5752B 2835B|   0   184k|   0  11.0 |1596  1402 |1.77 1.17 0.63|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 19 22:44:52 ubuntu dstat.sh[60113]: 19-03 22:44:52| 16   4  78   0   0|1451M 1000M  167M 5127M|8817B 5777B|   0   205k|   0  20.1 |2941  3176 |1.63 1.15 0.63|2.0   0  26|   0     0 |           | 11   28    0   24    0
Mar 19 22:44:53 ubuntu dstat.sh[60113]: 19-03 22:44:53| 20   7  73   0   0|1463M  987M  167M 5127M|5115B 1622B|   0   152k|   0  9.01 |2198  1507 |1.63 1.15 0.63|1.0   0  42|   0     0 |           | 11   28    0   23    0
