Apr 17 12:12:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:12:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:12:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:12:48 ubuntu dstat.sh[65040]: 17-04 12:12:48|                   |1026M 1314M  163M 5123M|           |           |           |           |1.60 1.03 0.57|2.0   0    |           |           | 10    3    0   19    0
Apr 17 12:12:49 ubuntu dstat.sh[65040]: 17-04 12:12:49| 10  21  68   0   0|1027M 1313M  163M 5123M|8751B 2961B|   0  1263k|   0  56.0 |5367  3943 |1.60 1.03 0.57|1.5   0 307|   0     0 |           | 10    4    0   19    0
Apr 17 12:12:50 ubuntu dstat.sh[65040]: 17-04 12:12:50| 19  21  60   0   0| 998M 1342M  163M 5123M|  19k 6672B|   0   696k|   0  43.0 |5572  4019 |1.60 1.03 0.57|2.0   0 346|   0     0 |           | 10    5    0   18    0
Apr 17 12:12:51 ubuntu dstat.sh[65040]: 17-04 12:12:51| 24  18  56   0   0|1000M 1339M  163M 5124M|  40k   12k|   0  1516k|   0  50.0 |5616  5532 |1.60 1.03 0.57|3.0   0 271|   0     0 |           | 10    6    0   18    0
Apr 17 12:12:52 ubuntu dstat.sh[65040]: 17-04 12:12:52| 31  15  52   0   0|1009M 1329M  163M 5124M|  22k   13k|   0  2780k|   0  54.9 |6552  7947 |1.60 1.03 0.57|4.0   0 187|   0     0 |           | 10    6    0   18    0
Apr 17 12:12:53 ubuntu dstat.sh[65040]: 17-04 12:12:53| 13   3  82   0   0|1123M 1215M  163M 5246M|  38k   11k|   0  1943k|   0   154 |2152  2239 |1.47 1.01 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   18    0
Apr 17 12:12:54 ubuntu dstat.sh[65040]: 17-04 12:12:54| 31  11  57   1   0|1145M 1192M  164M 5247M|  20k   11k|   0  2775k|   0   107 |3787  2555 |1.47 1.01 0.56|2.0   0 110|   0     0 |           | 11    7    0   18    1
Apr 17 12:12:55 ubuntu dstat.sh[65040]: 17-04 12:12:55| 32  13  53   1   0|1164M 1151M  164M 5267M| 173k   11k|  16k 2829k|1.00  95.9 |4742  3493 |1.47 1.01 0.56|2.0   0 171|   0     0 |           | 11    6    0   20    2
Apr 17 12:12:56 ubuntu dstat.sh[65040]: 17-04 12:12:56| 42   8  48   0   0|1200M 1089M  165M 5288M|5150B 1617B|  16k 3369k|1.00  54.9 |3064  1759 |1.47 1.01 0.56|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 17 12:12:57 ubuntu dstat.sh[65040]: 17-04 12:12:57| 41   5  48   4   0|1237M 1027M  166M 5310M|4831B 1457B|   0    17M|   0   825 |6009  8579 |1.47 1.01 0.56|1.0 1.0  10|   0     0 |           | 11    8    0   20    2
Apr 17 12:12:58 ubuntu dstat.sh[65040]: 17-04 12:12:58| 32   6  45  13   0|1244M  998M  168M 5329M|4758B 1626B|   0    45M|   0  3423 |  14k   26k|1.59 1.04 0.58|1.0 1.0  64|   0     0 |           | 11    8    0   20    2
Apr 17 12:12:59 ubuntu dstat.sh[65040]: 17-04 12:12:59| 44  11  41   5   0|1236M  978M  169M 5355M|4700B 1458B|   0    33M|   0  2250 |8615    14k|1.59 1.04 0.58|3.0   0 118|   0     0 |           | 11    6    0   20    2
Apr 17 12:13:00 ubuntu dstat.sh[65040]: 17-04 12:13:00| 42   6  50   0   0|1308M  918M  169M 5340M|  11k 4410B|   0  1787k|   0   126 |3454  9264 |1.59 1.04 0.58|3.0   0 3.0|   0     0 |           | 11    4    0   21    0
Apr 17 12:13:01 ubuntu dstat.sh[65040]: 17-04 12:13:01| 40   7  51   1   0|1282M  944M  169M 5340M|9427B 3546B|   0  8285k|   0   492 |3943  3723 |1.59 1.04 0.58|2.0   0  44|   0     0 |           | 11    5    0   21    0
Apr 17 12:13:02 ubuntu dstat.sh[65040]: 17-04 12:13:02| 43   6  49   0   0|1272M  948M  169M 5345M|5303B  726B|   0  1620k|   0  82.0 |2951  1657 |1.59 1.04 0.58|4.0   0 3.0|   0     0 |           | 11    4    0   20    0
Apr 17 12:13:03 ubuntu dstat.sh[65040]: 17-04 12:13:03| 39   7  54   1   0|1249M  964M  170M 5350M|  11k 4199B|   0  1442k|   0  91.4 |3263  1943 |1.62 1.06 0.58|2.0   0  75|   0     0 |           | 11    4    0   20    0
Apr 17 12:13:04 ubuntu dstat.sh[65040]: 17-04 12:13:04| 30  26  42   0   0|1222M  991M  170M 5351M|4961B 1457B|   0   112k|   0  8.00 |  16k   25k|1.62 1.06 0.58|2.0   0 473|   0     0 |           | 11    4    0   20    0
Apr 17 12:13:05 ubuntu dstat.sh[65040]: 17-04 12:13:05| 33  25  40   0   0|1150M 1075M  170M 5341M|5622B 1621B|   0  4238k|   0   364 |  11k   17k|1.62 1.06 0.58|2.0   0 343|   0     0 |           | 11    4    0   20    0
Apr 17 12:13:06 ubuntu dstat.sh[65040]: 17-04 12:13:06| 59  15  26   0   0|1194M 1030M  170M 5340M|5311B 1562B|   0    12k|   0  2.99 |4054  2425 |1.62 1.06 0.58|4.0   0 156|   0     0 |           | 11    5    0   20    0
Apr 17 12:13:07 ubuntu dstat.sh[65040]: 17-04 12:13:07| 49   6  45   0   0|1228M  996M  170M 5341M|5373B 1667B|   0    19M|   0   302 |3333  1641 |1.62 1.06 0.58|3.0   0  50|   0     0 |           | 11    5    0   20    0
Apr 17 12:13:08 ubuntu dstat.sh[65040]: 17-04 12:13:08| 44   8  47   0   0|1239M  983M  170M 5343M|4919B 1662B|   0  2907k|   0   121 |3512  3197 |1.66 1.07 0.59|3.0   0 1.0|   0     0 |           | 11    5    0   20    0
Apr 17 12:13:09 ubuntu dstat.sh[65040]: 17-04 12:13:09|  8   8  82   0   0|1250M  972M  170M 5343M|4617B 1616B|   0   965k|   0   124 |2747  2764 |1.66 1.07 0.59|  0   0 118|   0     0 |           | 11    4    0   21    0
Apr 17 12:13:10 ubuntu dstat.sh[65040]: 17-04 12:13:10| 11   4  84   0   0|1283M  938M  170M 5343M|4772B 1512B|   0     0 |   0     0 |1582  1455 |1.66 1.07 0.59|1.0   0  22|   0     0 |           | 11    4    0   21    0
Apr 17 12:13:11 ubuntu dstat.sh[65040]: 17-04 12:13:11| 23   3  73   0   0|1337M  885M  170M 5343M|5030B 1660B|   0     0 |   0     0 |1826  1348 |1.66 1.07 0.59|2.0   0   0|   0     0 |           | 11    4    0   21    0
Apr 17 12:13:12 ubuntu dstat.sh[65040]: 17-04 12:13:12| 23   3  72   1   0|1355M  866M  170M 5344M|4906B 1511B|   0    11M|   0   242 |3295  4158 |1.66 1.07 0.59|3.0   0 1.0|   0     0 |           | 11   10    0   21    0
Apr 17 12:13:13 ubuntu dstat.sh[65040]: 17-04 12:13:13| 20   6  72   1   0|1302M  920M  170M 5344M|5464B 1571B|   0  3291k|   0   186 |2994  3011 |1.60 1.07 0.59|1.0   0  42|   0     0 |           | 11    4    0   23    0
Apr 17 12:13:14 ubuntu dstat.sh[65040]: 17-04 12:13:14| 18   3  78   0   0|1333M  888M  170M 5344M|7524B 3668B| 144k  534k|6.98  6.98 |1745  1309 |1.60 1.07 0.59|3.0   0   0|   0     0 |           | 11    9    0   17    0
Apr 17 12:13:15 ubuntu dstat.sh[65040]: 17-04 12:13:15| 21   3  74   1   0|1333M  888M  170M 5344M|8067B 3708B| 268k  853k|66.0  35.0 |2717  2680 |1.60 1.07 0.59|1.0   0 3.0|   0     0 |           | 11   29    0   17    0
Apr 17 12:13:16 ubuntu dstat.sh[65040]: 17-04 12:13:16| 19   6  75   0   0|1362M  858M  170M 5344M|9365B 5465B|   0     0 |   0     0 |2591  1938 |1.60 1.07 0.59|2.0   0  43|   0     0 |           | 11   28    0   18    0
Apr 17 12:13:17 ubuntu dstat.sh[65040]: 17-04 12:13:17| 18   5  76   0   0|1392M  829M  170M 5344M|9103B 5659B|   0    32M|   0   234 |2399  1922 |1.60 1.07 0.59|2.0   0   0|   0     0 |           | 11   29    0   18    0
