Apr 17 04:55:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:55:44 ubuntu dstat.sh[65534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:55:44 ubuntu dstat.sh[65534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:55:44 ubuntu dstat.sh[65534]: 17-04 04:55:44|                   |1024M 1329M  162M 5112M|           |           |           |           |1.20 0.71 0.41|3.0   0    |           |           | 10    2    1   17    0
Apr 17 04:55:45 ubuntu dstat.sh[65534]: 17-04 04:55:45| 33  22  44   0   0|1008M 1344M  162M 5113M|  14k 5716B|   0  9454k|   0   379 |7137  6258 |1.20 0.71 0.41|2.5   0 652|   0     0 |           | 10    2    0   17    0
Apr 17 04:55:46 ubuntu dstat.sh[65534]: 17-04 04:55:46| 16  18  64   0   0| 960M 1392M  162M 5113M| 217k 6442B|   0   332k|   0   201 |6812  6600 |1.27 0.73 0.42|1.0   0 495|   0     0 |           | 10    4    0   17    0
Apr 17 04:55:47 ubuntu dstat.sh[65534]: 17-04 04:55:47| 26  15  58   0   0|1074M 1277M  162M 5236M|  22k 6324B|   0   415k|   0  14.0 |5797  7275 |1.27 0.73 0.42|  0   0 199|   0     0 |           | 11    5    0   17    0
Apr 17 04:55:48 ubuntu dstat.sh[65534]: 17-04 04:55:48| 21   8  70   0   0|1078M 1273M  162M 5236M|  14k 7591B|   0  1572k|   0   141 |3086  2384 |1.27 0.73 0.42|1.0   0 100|   0     0 |           | 11    7    0   17    0
Apr 17 04:55:49 ubuntu dstat.sh[65534]: 17-04 04:55:49| 25  11  63   1   0|1105M 1245M  162M 5236M|  42k   13k|  16k 2213k|1.00  71.1 |4307  3403 |1.27 0.73 0.42|2.0   0 180|   0     0 |           | 11    8    0   19    0
Apr 17 04:55:50 ubuntu dstat.sh[65534]: 17-04 04:55:50| 36   5  58   1   0|1185M 1163M  163M 5238M|  16k   10k|  20k 5782k|2.00  57.9 |2640  1644 |1.27 0.73 0.42|1.0   0   0|   0     0 |           | 11    8    0   19    0
Apr 17 04:55:51 ubuntu dstat.sh[65534]: 17-04 04:55:51| 31   5  59   5   0|1229M 1114M  163M 5242M|  41k   13k|   0    16M|   0  1390 |7555    12k|1.25 0.74 0.42|1.0 1.0  22|   0     0 |           | 11    9    0   19    1
Apr 17 04:55:52 ubuntu dstat.sh[65534]: 17-04 04:55:52| 31   5  51  10   0|1230M 1089M  165M 5263M| 181k   17k|   0    53M|   0  3915 |  15k   29k|1.25 0.74 0.42|2.0   0  61|   0     0 |           | 11    6    0   19    2
Apr 17 04:55:53 ubuntu dstat.sh[65534]: 17-04 04:55:53| 42   8  48   1   0|1231M 1072M  166M 5276M|3749B 1027B|   0  3066k|   0  92.1 |3670  2553 |1.25 0.74 0.42|3.0   0  75|   0     0 |           | 11    6    0   19    2
