Mar 17 07:33:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 07:33:03 ubuntu dstat.sh[60478]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 07:33:03 ubuntu dstat.sh[60478]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 07:33:03 ubuntu dstat.sh[60478]: 17-03 07:33:03|                   |1048M 1522M  159M 4906M|           |           |           |           |1.70 1.00 0.51|1.0   0    |           |           | 10    5    0   17    1
Mar 17 07:33:04 ubuntu dstat.sh[60478]: 17-03 07:33:04| 20  21  56   0   0|1056M 1513M  159M 4907M|  22k   13k|   0  2635k|   0   103 |6619  5866 |1.72 1.00 0.51|1.0   0 540|   0     0 |           | 10    5    0   17    1
Mar 17 07:33:05 ubuntu dstat.sh[60478]: 17-03 07:33:05| 24  18  55   0   0|1034M 1535M  160M 4907M|  43k   14k|   0  3163k|   0  89.9 |6379  5808 |1.73 1.01 0.52|5.0   0 437|   0     0 |           | 10    5    0   17    1
Mar 17 07:33:06 ubuntu dstat.sh[60478]: 17-03 07:33:06| 30  16  53   1   0|1016M 1545M  160M 4914M|  95k   13k|   0  1450k|   0  46.1 |6077  7202 |1.73 1.01 0.52|2.0   0 260|   0     0 |           | 10    5    0   17    1
Mar 17 07:33:07 ubuntu dstat.sh[60478]: 17-03 07:33:07| 28   8  62   1   0|1125M 1412M  161M 5057M|  90k 3698B|  16k 2033k|1.00  75.0 |3821  3611 |1.73 1.01 0.52|4.0   0  88|   0     0 |           | 11    6    0   17    2
Mar 17 07:33:08 ubuntu dstat.sh[60478]: 17-03 07:33:08| 38  13  48   0   0|1140M 1379M  161M 5072M|5038B 1619B|   0  1915k|   0  55.0 |4693  3292 |1.73 1.01 0.52|4.0   0 195|   0     0 |           | 11    6    0   19    2
Mar 17 07:33:09 ubuntu dstat.sh[60478]: 17-03 07:33:09| 42   7  49   1   0|1236M 1257M  162M 5095M|4735B 1615B|  32k 4964k|1.99   139 |3444  2497 |1.75 1.03 0.53|3.0   0  11|   0     0 |           | 11    6    0   19    2
Mar 17 07:33:10 ubuntu dstat.sh[60478]: 17-03 07:33:10| 44   6  48   2   0|1255M 1206M  163M 5122M|4626B 1518B|4112B 9476k|1.00   252 |3917  3612 |1.75 1.03 0.53|3.0   0 1.0|   0     0 |           | 11    8    0   19    2
Mar 17 07:33:11 ubuntu dstat.sh[60478]: 17-03 07:33:11| 26   7  48  15   0|1282M 1176M  165M 5122M|9912B 3966B|   0    66M|   0  5523 |  19k   36k|1.75 1.03 0.53|4.0   0  63|   0     0 |           | 11    6    0   19    3
Mar 17 07:33:12 ubuntu dstat.sh[60478]: 17-03 07:33:12| 40   9  47   3   0|1264M 1194M  165M 5122M|5486B 1832B|   0    18M|   0  1245 |7008    10k|1.75 1.03 0.53|3.0   0 112|   0     0 |           | 11    4    0   19    0
