Mar 13 19:02:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 19:02:49 ubuntu dstat.sh[60826]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 19:02:49 ubuntu dstat.sh[60826]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 19:02:49 ubuntu dstat.sh[60826]: 13-03 19:02:49|                   |1047M 1507M  161M 4919M|           |           |           |           |1.60 1.00 0.54|2.0   0    |           |           | 10    6    1   17    0
Mar 13 19:02:50 ubuntu dstat.sh[60826]: 13-03 19:02:50| 21  22  54   0   0|1057M 1497M  161M 4919M|  38k   11k|   0  1758k|   0  60.9 |5603  4126 |1.60 1.00 0.54|2.0   0 367|   0     0 |           | 10    6    1   17    0
Mar 13 19:02:51 ubuntu dstat.sh[60826]: 13-03 19:02:51| 24  21  54   1   0|1063M 1490M  161M 4920M|  22k   12k|   0  1702k|   0  56.0 |5614  4116 |1.60 1.00 0.54|2.0   0 368|   0     0 |           | 10    5    1   17    1
Mar 13 19:02:52 ubuntu dstat.sh[60826]: 13-03 19:02:52| 30  21  47   1   0|1048M 1477M  161M 4945M| 168k 6293B|   0  2539k|   0  87.0 |6007  5583 |1.60 1.00 0.54|3.0   0 280|   0     0 |           | 10    4    1   17    2
Mar 13 19:02:53 ubuntu dstat.sh[60826]: 13-03 19:02:53| 39  15  44   0   0|1166M 1341M  162M 5083M|3122B  601B|   0  1326k|   0  30.0 |6546  7530 |1.63 1.02 0.55|2.0   0 142|   0     0 |           | 11    4    1   17    2
Mar 13 19:02:54 ubuntu dstat.sh[60826]: 13-03 19:02:54| 25   7  66   1   0|1182M 1303M  162M 5102M|3181B  614B|  16k 5298k|1.00  78.0 |3147  2673 |1.63 1.02 0.55|2.0 1.0  71|   0     0 |           | 11    6    1   17    2
Mar 13 19:02:55 ubuntu dstat.sh[60826]: 13-03 19:02:55| 38  13  48   2   0|1174M 1292M  163M 5118M|3142B  614B|   0  2825k|   0   125 |4262  2866 |1.63 1.02 0.55|2.0   0 121|   0     0 |           | 11    6    1   17    2
Mar 13 19:02:56 ubuntu dstat.sh[60826]: 13-03 19:02:56| 39  11  47   0   0|1189M 1250M  164M 5141M|3483B  486B|  32k 4036k|2.00   111 |4108  3080 |1.63 1.02 0.55|2.0   0 100|   0     0 |           | 11    6    1   19    2
Mar 13 19:02:57 ubuntu dstat.sh[60826]: 13-03 19:02:57| 41   5  53   0   0|1189M 1265M  165M 5126M|9740B 3408B|   0  2949k|   0  97.0 |2853  1598 |1.63 1.02 0.55|2.0   0 2.0|   0     0 |           | 11    4    1   19    0
Mar 13 19:02:58 ubuntu dstat.sh[60826]: 13-03 19:02:58| 32   8  50   8   0|1232M 1212M  165M 5134M|8946B 2761B|   0    27M|   0  2036 |  10k   18k|1.82 1.07 0.56|3.0   0  61|   0     0 |           | 11    6    1   19    1
Mar 13 19:02:59 ubuntu dstat.sh[60826]: 13-03 19:02:59| 36   8  43  10   0|1222M 1215M  166M 5140M|4241B 1085B|   0    46M|   0  3435 |  14k   26k|1.82 1.07 0.56|2.0   0  74|   0     0 |           | 11    7    1   19    0
Mar 13 19:03:00 ubuntu dstat.sh[60826]: 13-03 19:03:00| 41  15  43   0   0|1259M 1171M  167M 5145M|  10k 3102B|   0  1683k|   0  53.1 |  12k   25k|1.82 1.07 0.56|3.0   0 117|   0     0 |           | 11    4    1   20    0
Mar 13 19:03:01 ubuntu dstat.sh[60826]: 13-03 19:03:01| 43  10  45   0   0|1264M 1165M  167M 5145M|3259B  614B|   0  9490k|   0   528 |  11k   18k|1.82 1.07 0.56|3.0   0  17|   0     0 |           | 11    4    1   20    0
Mar 13 19:03:02 ubuntu dstat.sh[60826]: 13-03 19:03:02| 42   8  49   0   0|1175M 1267M  167M 5134M|3214B  539B|   0  1062k|   0  47.9 |3153  1885 |1.82 1.07 0.56|2.0   0  22|   0     0 |           | 11    4    1   19    0
Mar 13 19:03:03 ubuntu dstat.sh[60826]: 13-03 19:03:03| 44   7  49   0   0|1217M 1225M  167M 5134M|3386B  541B|   0  4104B|   0  1.00 |2900  1682 |1.84 1.09 0.57|2.0   0  25|   0     0 |           | 11    4    1   19    0
Mar 13 19:03:04 ubuntu dstat.sh[60826]: 13-03 19:03:04| 20  11  68   0   0|1168M 1274M  167M 5134M|2909B  108B|   0  4097B|   0  1.00 |3437  2310 |1.84 1.09 0.57|1.0   0 151|   0     0 |           | 11    4    1   19    0
Mar 13 19:03:05 ubuntu dstat.sh[60826]: 13-03 19:03:05|  8  21  69   0   0|1157M 1285M  167M 5134M|3755B  378B|   0   132k|   0  6.00 |5098  3563 |1.84 1.09 0.57|1.0   0 286|   0     0 |           | 11    4    1   19    0
Mar 13 19:03:06 ubuntu dstat.sh[60826]: 13-03 19:03:06| 10  21  68   0   0|1117M 1325M  167M 5135M|4583B  540B|   0    52k|   0  11.0 |5254  3615 |1.84 1.09 0.57|2.0   0 284|   0     0 |           | 11    4    1   15    0
Mar 13 19:03:07 ubuntu dstat.sh[60826]: 13-03 19:03:07| 19  16  63   0   0|1093M 1349M  167M 5135M|3922B  486B|   0  4095B|   0  1.00 |5903  6981 |1.84 1.09 0.57|3.0   0 190|   0     0 |           | 11    4    1   15    0
Mar 13 19:03:08 ubuntu dstat.sh[60826]: 13-03 19:03:08| 46  11  42   0   0|1171M 1270M  167M 5135M|3253B  539B|   0   283k|   0  14.0 |3610  2244 |1.85 1.10 0.58|2.0   0 113|   0     0 |           | 11    5    1   15    0
Mar 13 19:03:09 ubuntu dstat.sh[60826]: 13-03 19:03:09| 44   7  49   0   0|1201M 1239M  167M 5136M|3067B  560B|   0   996k|   0  56.0 |2914  1917 |1.85 1.10 0.58|2.0   0 1.0|   0     0 |           | 11    5    1   15    0
