Jun 23 12:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 12:35:43 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 12:35:43 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 12:35:43 ubuntu dstat.sh[65001]: 23-06 12:35:43|                   | 944M 1411M  165M 5104M|           |           |           |           |1.37 1.02 0.56|2.0   0    |           |           | 10    6    0   17    0
Jun 23 12:35:44 ubuntu dstat.sh[65001]: 23-06 12:35:44| 23  21  54   0   0| 959M 1396M  166M 5104M|  20k   12k|   0  1951k|   0   119 |5733  4211 |1.37 1.02 0.56|2.0   0 384|   0     0 |           | 10    6    0   17    0
Jun 23 12:35:45 ubuntu dstat.sh[65001]: 23-06 12:35:45| 22  21  55   0   0| 993M 1361M  166M 5105M|  39k   12k|   0  2585k|   0   134 |5581  3985 |1.37 1.02 0.56|1.0   0 350|   0     0 |           | 10    6    0   17    0
Jun 23 12:35:46 ubuntu dstat.sh[65001]: 23-06 12:35:46| 29  20  48   1   0| 982M 1351M  166M 5125M| 180k   14k|   0    13M|   0   437 |5972  6087 |2.70 1.31 0.66|3.0   0 301|   0     0 |           | 10    5    0   17    1
Jun 23 12:35:47 ubuntu dstat.sh[65001]: 23-06 12:35:47| 38  17  43   1   0|1116M 1201M  167M 5259M|5363B 1698B|   0  1276k|   0  55.0 |6002  8318 |2.70 1.31 0.66|1.0   0 153|   0     0 |           | 11    4    0   17    2
Jun 23 12:35:48 ubuntu dstat.sh[65001]: 23-06 12:35:48| 35  11  54   0   0|1113M 1186M  167M 5275M|5671B 1514B|   0  1406k|   0  37.0 |3892  2665 |2.70 1.31 0.66|2.0   0 100|   0     0 |           | 11    6    0   17    2
Jun 23 12:35:49 ubuntu dstat.sh[65001]: 23-06 12:35:49| 36  15  48   1   0|1143M 1131M  168M 5296M|4493B 1243B|   0  3808k|   0   150 |4946  3887 |2.70 1.31 0.66|1.0 1.0 181|   0     0 |           | 11    6    0   19    2
Jun 23 12:35:50 ubuntu dstat.sh[65001]: 23-06 12:35:50| 44   6  49   1   0|1204M 1050M  169M 5313M|4959B 1404B|  32k 3868k|2.00  58.0 |3075  1811 |2.70 1.31 0.66|1.0 1.0   0|   0     0 |           | 11    6    0   19    2
Jun 23 12:35:51 ubuntu dstat.sh[65001]: 23-06 12:35:51| 43   5  48   1   0|1224M 1004M  170M 5335M|4972B 1615B|   0  5962k|   0   353 |3820  3497 |2.64 1.32 0.66|4.0   0 4.0|   0     0 |           | 11    8    0   19    2
Jun 23 12:35:52 ubuntu dstat.sh[65001]: 23-06 12:35:52| 31   9  44  13   0|1262M  973M  171M 5327M|5240B 2050B|   0    38M|   0  3076 |  14k   26k|2.64 1.32 0.66|3.0   0  70|   0     0 |           | 11    6    0   19    0
Jun 23 12:35:53 ubuntu dstat.sh[65001]: 23-06 12:35:53| 35  11  48   5   0|1211M 1016M  172M 5334M|  12k 4733B|   0    31M|   0  2149 |  10k   16k|2.64 1.32 0.66|2.0   0 120|   0     0 |           | 11    4    0   19    0
Jun 23 12:35:54 ubuntu dstat.sh[65001]: 23-06 12:35:54| 45   9  45   0   0|1244M  981M  172M 5335M|4907B 1566B|   0  1304k|   0  34.0 |  11k   18k|2.64 1.32 0.66|2.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 23 12:35:55 ubuntu dstat.sh[65001]: 23-06 12:35:55| 44   9  44   1   0|1256M  969M  172M 5335M|5444B 1565B|   0  9240k|   0   427 |  12k   20k|2.64 1.32 0.66|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 23 12:35:56 ubuntu dstat.sh[65001]: 23-06 12:35:56| 42   9  48   0   0|1176M 1057M  172M 5328M|5891B 1568B|   0   793k|   0  24.0 |3128  1753 |2.59 1.33 0.67|2.0   0  23|   0     0 |           | 11    4    0   19    0
Jun 23 12:35:57 ubuntu dstat.sh[65001]: 23-06 12:35:57| 42   7  50   0   0|1187M 1046M  172M 5328M|6564B 1552B|   0  8182B|   0  2.00 |3209  1766 |2.59 1.33 0.67|1.0   0  71|   0     0 |           | 11    4    0   19    0
Jun 23 12:35:58 ubuntu dstat.sh[65001]: 23-06 12:35:58| 17  10  72   0   0|1171M 1062M  172M 5328M|6954B 1568B|   0     0 |   0     0 |3328  2117 |2.59 1.33 0.67|3.0   0 127|   0     0 |           | 11    4    0   19    0
Jun 23 12:35:59 ubuntu dstat.sh[65001]: 23-06 12:35:59|  9  20  69   0   0|1110M 1123M  172M 5328M|5269B 1567B|   0    20k|   0  5.00 |5075  3472 |2.59 1.33 0.67|2.0   0 268|   0     0 |           | 11    4    0   17    0
Jun 23 12:36:00 ubuntu dstat.sh[65001]: 23-06 12:36:00| 10  21  68   0   0|1059M 1174M  172M 5328M|5238B 1508B|   0  1257k|   0  88.8 |5378  3608 |2.59 1.33 0.67|1.0   0 289|   0     0 |           | 11    4    0   17    0
Jun 23 12:36:01 ubuntu dstat.sh[65001]: 23-06 12:36:01| 27  18  54   0   0|1101M 1132M  172M 5329M|5098B 1515B|   0    16M|   0  96.2 |6114  7365 |2.46 1.32 0.67|3.0   0 213|   0     0 |           | 11    4    0   17    0
Jun 23 12:36:02 ubuntu dstat.sh[65001]: 23-06 12:36:02| 44   8  47   0   0|1182M 1051M  172M 5329M|4386B  971B|   0    32k|   0  2.00 |2940  1657 |2.46 1.32 0.67|2.0   0  33|   0     0 |           | 11    5    0   17    0
Jun 23 12:36:03 ubuntu dstat.sh[65001]: 23-06 12:36:03| 44   7  49   0   0|1207M 1025M  172M 5329M|4791B 1080B|   0   916k|   0  37.0 |2859  1938 |2.46 1.32 0.67|3.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 23 12:36:04 ubuntu dstat.sh[65001]: 23-06 12:36:04| 34  11  54   0   0|1234M  996M  172M 5331M|5573B 1568B|   0   521k|   0  41.1 |4301  4463 |2.46 1.32 0.67|3.0   0  89|   0     0 |           | 11    4    0   14    0
Jun 23 12:36:05 ubuntu dstat.sh[65001]: 23-06 12:36:05| 15   7  76   0   0|1269M  961M  172M 5331M|5364B 1510B|   0     0 |   0     0 |2355  1950 |2.46 1.32 0.67|1.0   0  51|   0     0 |           | 11    4    0   14    0
Jun 23 12:36:06 ubuntu dstat.sh[65001]: 23-06 12:36:06| 21   5  73   0   0|1315M  914M  172M 5331M|5898B 1620B|   0  9882k|   0  59.0 |1874  1474 |2.35 1.32 0.68|3.0   0 1.0|   0     0 |           | 11    4    0   14    0
Jun 23 12:36:07 ubuntu dstat.sh[65001]: 23-06 12:36:07| 28   6  65   0   0|1346M  883M  172M 5332M|5289B 1623B|   0  1286k|   0  16.0 |2845    11k|2.35 1.32 0.68|1.0   0  37|   0     0 |           | 11    6    0   15    0
Jun 23 12:36:08 ubuntu dstat.sh[65001]: 23-06 12:36:08| 21   5  71   1   0|1307M  922M  172M 5332M|5447B 1616B|   0  4166k|   0   313 |4119  5288 |2.35 1.32 0.68|1.0   0  42|   0     0 |           | 11    4    0   17    0
Jun 23 12:36:09 ubuntu dstat.sh[65001]: 23-06 12:36:09| 23   3  73   0   0|1350M  880M  172M 5332M|4968B 1567B|   0   588k|   0  7.00 |1864  1398 |2.35 1.32 0.68|1.0   0   0|   0     0 |           | 11    4    0   17    0
Jun 23 12:36:10 ubuntu dstat.sh[65001]: 23-06 12:36:10| 19   2  77   0   0|1364M  865M  172M 5332M|8663B 5723B|   0   560k|   0  18.0 |2190  2222 |2.35 1.32 0.68|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
Jun 23 12:36:11 ubuntu dstat.sh[65001]: 23-06 12:36:11| 20   5  74   0   0|1341M  888M  172M 5332M|9663B 6049B| 269k   35M|66.2   275 |3056  2627 |2.24 1.31 0.68|1.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 23 12:36:12 ubuntu dstat.sh[65001]: 23-06 12:36:12| 21   4  74   0   0|1378M  850M  172M 5332M|5090B 1617B|   0  4088B|   0  1.00 |1781  1205 |2.24 1.31 0.68|1.0   0   0|   0     0 |           | 11   28    0   16    0
Jun 23 12:36:13 ubuntu dstat.sh[65001]: 23-06 12:36:13| 18   2  79   0   0|1383M  845M  172M 5332M|  12k 8309B|   0   896k|   0  36.0 |2081  1710 |2.24 1.31 0.68|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 23 12:36:14 ubuntu dstat.sh[65001]: 23-06 12:36:14| 34  13  53   0   0|1431M  797M  172M 5332M|5521B 1620B|   0   104k|   0  9.00 |3736  2359 |2.24 1.31 0.68|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 23 12:36:15 ubuntu dstat.sh[65001]: 23-06 12:36:15| 35   5  58   0   0|1482M  747M  172M 5332M|  14k   10k|   0   128k|   0  28.1 |3440  2813 |2.24 1.31 0.68|2.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 23 12:36:16 ubuntu dstat.sh[65001]: 23-06 12:36:16| 35   8  55   0   0|1357M  872M  172M 5333M|  18k   12k|   0  2579k|   0  79.8 |6361  7754 |2.14 1.31 0.68|3.0   0  93|   0     0 |           | 11   28    0   17    0
Jun 23 12:36:17 ubuntu dstat.sh[65001]: 23-06 12:36:17| 69  27   4   0   0|1526M  703M  172M 5333M|7036B 1458B|   0    15M|   0   425 |5963  4596 |2.14 1.31 0.68|6.0   0 486|   0     0 |           | 11   28    0   17    0
Jun 23 12:36:18 ubuntu dstat.sh[65001]: 23-06 12:36:18| 83  12   2   0   0|1746M  482M  172M 5333M|  18k   13k|   0   389k|   0  18.0 |5066  3149 |2.14 1.31 0.68|6.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 23 12:36:19 ubuntu dstat.sh[65001]: 23-06 12:36:19| 79  10  11   0   0|1786M  442M  172M 5333M|  36k   31k|   0   600k|   0  62.0 |8809    13k|2.14 1.31 0.68|6.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 23 12:36:20 ubuntu dstat.sh[65001]: 23-06 12:36:20| 42  15  42   0   0|1485M  743M  172M 5333M|8059B 4508B|   0   351k|   0  27.0 |5391  4983 |2.14 1.31 0.68|1.0   0 309|   0     0 |           | 11   28    0   23    0
Jun 23 12:36:21 ubuntu dstat.sh[65001]: 23-06 12:36:21| 23   3  74   0   0|1479M  749M  172M 5333M|5597B 1620B|   0   116k|   0  6.00 |1796  1240 |2.05 1.30 0.68|1.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 23 12:36:22 ubuntu dstat.sh[65001]: 23-06 12:36:22| 16   6  77   0   0|1475M  753M  172M 5333M|  10k 6763B|   0    89M|   0   576 |3814  4258 |2.05 1.30 0.68|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 23 12:36:23 ubuntu dstat.sh[65001]: 23-06 12:36:23| 19   7  73   0   0|1437M  791M  172M 5333M|5974B 2240B|   0    96k|   0  12.0 |2840  2249 |2.05 1.30 0.68|2.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 23 12:36:24 ubuntu dstat.sh[65001]: 23-06 12:36:24| 18   3  78   0   0|1469M  759M  172M 5333M|9242B 5464B|   0    60k|   0  4.00 |1999  1682 |2.05 1.30 0.68|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 23 12:36:25 ubuntu dstat.sh[65001]: 23-06 12:36:25| 18   5  76   1   0|1398M  830M  172M 5333M|8197B 4755B|   0  1147k|   0  76.2 |3375  3603 |2.05 1.30 0.68|1.0   0  40|   0     0 |           | 11   28    0   25    0
Jun 23 12:36:26 ubuntu dstat.sh[65001]: 23-06 12:36:26|  8  23  68   0   0|1398M  830M  172M 5333M|5537B 1620B|   0     0 |   0     0 |5402  3448 |1.96 1.30 0.68|1.0   0 353|   0     0 |           | 11   28    0   25    0
Jun 23 12:36:27 ubuntu dstat.sh[65001]: 23-06 12:36:27| 32  31  36   0   0|1401M  827M  172M 5333M|4978B 1661B|   0   360k|   0  23.0 |5840  4780 |1.96 1.30 0.68|5.0   0 646|   0     0 |           | 11   28    0   25    0
Jun 23 12:36:28 ubuntu dstat.sh[65001]: 23-06 12:36:28| 86  13   1   0   0|1638M  590M  172M 5333M|  11k 7422B|   0     0 |   0     0 |5121  2570 |1.96 1.30 0.68|5.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 23 12:36:29 ubuntu dstat.sh[65001]: 23-06 12:36:29| 74   9  17   0   0|1701M  527M  172M 5333M|  37k   33k|   0   112k|   0  12.0 |8207    11k|1.96 1.30 0.68|3.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 23 12:36:30 ubuntu dstat.sh[65001]: 23-06 12:36:30| 76  18   6   0   0|1598M  630M  172M 5333M|  18k   13k|   0   612k|   0  68.0 |7025  9656 |1.96 1.30 0.68|7.0   0 266|   0     0 |           | 11   28    0   26    0
Jun 23 12:36:31 ubuntu dstat.sh[65001]: 23-06 12:36:31| 84  15   0   0   0|1661M  567M  172M 5333M|9494B 5530B|   0  2148k|   0  84.0 |5241  3225 |2.29 1.37 0.71|6.0   0  50|   0     0 |           | 11   29    0   25    0
Jun 23 12:36:32 ubuntu dstat.sh[65001]: 23-06 12:36:32| 83  11   5   0   0|1795M  432M  172M 5333M|  28k   25k|   0  4193k|   0   209 |6782  7717 |2.29 1.37 0.71|4.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 23 12:36:33 ubuntu dstat.sh[65001]: 23-06 12:36:33| 78  10  12   0   0|1686M  541M  172M 5334M|  40k   34k|   0   160k|   0  14.0 |9158    15k|2.29 1.37 0.71|5.0   0 100|   0     0 |           | 11   29    0   30    0
Jun 23 12:36:34 ubuntu dstat.sh[65001]: 23-06 12:36:34| 40  15  44   0   0|1477M  750M  172M 5334M|7132B 3484B|   0   348k|   0  29.0 |4429  3904 |2.29 1.37 0.71|2.0   0 198|   0     0 |           | 11   28    0   30    0
Jun 23 12:36:35 ubuntu dstat.sh[65001]: 23-06 12:36:35| 36   5  58   0   0|1507M  720M  172M 5334M|  14k   10k|   0   108k|   0  5.98 |3041  2230 |2.29 1.37 0.71|1.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 23 12:36:36 ubuntu dstat.sh[65001]: 23-06 12:36:36| 38  18  43   0   0|1398M  829M  172M 5334M|  16k   11k|   0  1712k|   0   141 |6772  7769 |2.18 1.37 0.71|6.0   0 347|   0     0 |           | 11   28    0   28    0
Jun 23 12:36:37 ubuntu dstat.sh[65001]: 23-06 12:36:37| 63  11  25   0   0|1558M  669M  172M 5334M|7269B 3591B|   0   184k|   0  10.0 |3736  1617 |2.18 1.37 0.71|2.0   0  33|   0     0 |           | 11   29    0   28    0
Jun 23 12:36:38 ubuntu dstat.sh[65001]: 23-06 12:36:38| 44   5  49   0   0|1574M  653M  172M 5334M|  29k   25k|   0   552k|   0  33.0 |6745  8712 |2.18 1.37 0.71|5.0   0 1.0|   0     0 |           | 11   30    0   29    0
Jun 23 12:36:39 ubuntu dstat.sh[65001]: 23-06 12:36:39| 69  19  11   0   0|1503M  724M  172M 5334M|7873B 4007B|   0   376k|   0  35.0 |6093  5191 |2.18 1.37 0.71|4.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 23 12:36:40 ubuntu dstat.sh[65001]: 23-06 12:36:40| 71   9  18   0   0|1644M  583M  172M 5334M|  20k   16k|   0   906k|   0  23.9 |5399  3879 |2.18 1.37 0.71|4.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 23 12:36:41 ubuntu dstat.sh[65001]: 23-06 12:36:41| 63  11  25   0   0|1515M  711M  172M 5334M|  31k   26k|   0   373k|   0  36.1 |9642    13k|2.17 1.38 0.72|5.0   0 139|   0     0 |           | 11   28    0   29    0
