Jun 23 11:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:54:49 ubuntu dstat.sh[65058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:54:49 ubuntu dstat.sh[65058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:54:49 ubuntu dstat.sh[65058]: 23-06 11:54:49|                   | 975M 1380M  165M 5104M|           |           |           |           |1.62 1.11 0.65|2.0   0    |           |           | 10    6    0   17    0
Jun 23 11:54:50 ubuntu dstat.sh[65058]: 23-06 11:54:50| 21  22  55   0   0| 976M 1379M  165M 5104M|  41k   12k|   0  1751k|   0  61.0 |5651  4089 |1.62 1.11 0.65|2.5   0 364|   0     0 |           | 10    6    0   17    0
Jun 23 11:54:51 ubuntu dstat.sh[65058]: 23-06 11:54:51| 24  22  52   1   0| 999M 1355M  166M 5105M|  24k   14k|   0    12M|   0   256 |5726  4142 |1.62 1.11 0.65|2.0   0 366|   0     0 |           | 10    5    0   17    1
Jun 23 11:54:52 ubuntu dstat.sh[65058]: 23-06 11:54:52| 32  20  45   0   0| 996M 1332M  166M 5129M| 168k 6605B|   0  1993k|   0  65.8 |6238  5257 |1.62 1.11 0.65|2.0   0 288|   0     0 |           | 10    4    0   17    2
Jun 23 11:54:53 ubuntu dstat.sh[65058]: 23-06 11:54:53| 38  16  44   1   0|1113M 1195M  167M 5268M|4746B 1622B|   0  1886k|   0  54.1 |6069  6877 |1.62 1.11 0.65|1.0   0 133|   0     0 |           | 11    4    0   17    2
Jun 23 11:54:54 ubuntu dstat.sh[65058]: 23-06 11:54:54| 29  10  60   0   0|1134M 1151M  167M 5287M|4619B 1620B|   0  2192k|   0  95.0 |3319  2233 |1.73 1.14 0.66|2.0   0  80|   0     0 |           | 11    6    0   17    2
Jun 23 11:54:55 ubuntu dstat.sh[65058]: 23-06 11:54:55| 37  13  48   1   0|1139M 1128M  168M 5301M|4803B 1557B|   0  3266k|   0   132 |4663  3352 |1.73 1.14 0.66|2.0   0 171|   0     0 |           | 11    8    0   18    2
Jun 23 11:54:56 ubuntu dstat.sh[65058]: 23-06 11:54:56| 39   9  48   1   0|1198M 1040M  169M 5328M|4439B 1078B|  36k 4026k|3.00   103 |3488  2563 |1.73 1.14 0.66|2.0   0  30|   0     0 |           | 11    6    0   19    2
Jun 23 11:54:57 ubuntu dstat.sh[65058]: 23-06 11:54:57| 44   5  48   1   0|1243M 1002M  170M 5318M|5640B 2097B|   0  2829k|   0  56.9 |3165  1911 |1.73 1.14 0.66|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 23 11:54:58 ubuntu dstat.sh[65058]: 23-06 11:54:58| 33   8  51   7   0|1284M  954M  171M 5324M|  11k 4030B|   0    27M|   0  2290 |  10k   19k|1.73 1.14 0.66|3.0 1.0  73|   0     0 |           | 11    7    0   19    0
Jun 23 11:54:59 ubuntu dstat.sh[65058]: 23-06 11:54:59| 39   9  42   8   0|1295M  932M  172M 5334M|5344B 1633B|   0    44M|   0  3294 |  15k   28k|1.83 1.18 0.68|3.0   0  50|   0     0 |           | 11    4    0   19    0
Jun 23 11:55:00 ubuntu dstat.sh[65058]: 23-06 11:55:00| 41  11  46   0   0|1234M  991M  172M 5335M|5778B 1508B|   0  2458k|   0  27.9 |7176    12k|1.83 1.18 0.68|3.0   0  84|   0     0 |           | 11    4    0   19    0
Jun 23 11:55:01 ubuntu dstat.sh[65058]: 23-06 11:55:01| 43  11  43   1   0|1267M  958M  172M 5335M|5033B 1568B|   0  8003k|   0   419 |  10k   18k|1.83 1.18 0.68|2.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 23 11:55:02 ubuntu dstat.sh[65058]: 23-06 11:55:02| 43   7  49   0   0|1201M 1032M  172M 5328M|5033B 1513B|   0   941k|   0  32.0 |3114  1859 |1.83 1.18 0.68|2.0   0  21|   0     0 |           | 11    4    0   19    0
Jun 23 11:55:03 ubuntu dstat.sh[65058]: 23-06 11:55:03| 35   7  58   0   0|1228M 1005M  172M 5328M|5312B 1604B|   0   176k|   0  11.0 |2848  1732 |1.83 1.18 0.68|1.0   0  66|   0     0 |           | 11    4    0   19    0
Jun 23 11:55:04 ubuntu dstat.sh[65058]: 23-06 11:55:04| 15  12  72   0   0|1193M 1041M  172M 5328M|5231B 1516B|   0     0 |   0     0 |3552  2376 |1.77 1.17 0.68|1.0   0 157|   0     0 |           | 11    4    0   19    0
Jun 23 11:55:05 ubuntu dstat.sh[65058]: 23-06 11:55:05|  8  21  68   0   0|1137M 1096M  172M 5328M|5687B 1509B|   0    24k|   0  5.99 |5265  3664 |1.77 1.17 0.68|1.0   0 298|   0     0 |           | 11    4    0   19    0
