Apr 02 01:25:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 01:25:28 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 01:25:28 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 01:25:28 ubuntu dstat.sh[65398]: 02-04 01:25:28|                   | 954M 1414M  161M 5099M|           |           |           |           |1.10 0.87 0.52|3.0   0    |           |           | 10    4    0   17    0
Apr 02 01:25:29 ubuntu dstat.sh[65398]: 02-04 01:25:29| 10  20  69   0   0| 962M 1405M  161M 5099M|8416B 3241B|   0   264k|   0  18.0 |6098  4825 |1.10 0.87 0.52|2.0   0 446|   0     0 |           | 10    4    0   17    0
Apr 02 01:25:30 ubuntu dstat.sh[65398]: 02-04 01:25:30| 25  18  54   0   0| 980M 1386M  161M 5099M|  22k 7657B|   0  2179k|   0  70.0 |6202  5642 |1.09 0.87 0.52|2.0   0 407|   0     0 |           | 10    5    0   17    0
Apr 02 01:25:31 ubuntu dstat.sh[65398]: 02-04 01:25:31| 25  16  57   0   0| 990M 1376M  161M 5100M|  39k   13k|   0  1398k|   0  45.9 |6611  7634 |1.09 0.87 0.52|2.0   0 289|   0     0 |           | 10    6    0   17    0
Apr 02 01:25:32 ubuntu dstat.sh[65398]: 02-04 01:25:32| 21   8  70   1   0|1118M 1247M  161M 5222M|  21k   11k|   0  1214k|   0  39.0 |3648  4109 |1.09 0.87 0.52|2.0   0  89|   0     0 |           | 11    8    0   17    0
Apr 02 01:25:33 ubuntu dstat.sh[65398]: 02-04 01:25:33| 29  10  59   1   0|1127M 1238M  161M 5223M|  44k   15k|   0  3408k|   0   180 |4173  3015 |1.09 0.87 0.52|1.0   0 180|   0     0 |           | 11    9    0   18    1
Apr 02 01:25:34 ubuntu dstat.sh[65398]: 02-04 01:25:34| 33   7  58   1   0|1211M 1136M  162M 5239M| 184k   15k|  32k 3762k|2.00  77.9 |3081  2260 |1.16 0.89 0.53|2.0   0  30|   0     0 |           | 11    7    0   19    1
Apr 02 01:25:35 ubuntu dstat.sh[65398]: 02-04 01:25:35| 45   5  48   1   0|1262M 1069M  163M 5252M|6478B 1758B|   0  3857k|   0   114 |3451  2538 |1.16 0.89 0.53|2.0   0 3.0|   0     0 |           | 11    8    0   19    2
Apr 02 01:25:36 ubuntu dstat.sh[65398]: 02-04 01:25:36| 32   7  44  14   0|1251M 1051M  165M 5276M|6695B 1458B|   0    46M|   0  3412 |  16k   29k|1.16 0.89 0.53|1.0 1.0  54|   0     0 |           | 11    8    0   19    2
Apr 02 01:25:37 ubuntu dstat.sh[65398]: 02-04 01:25:37| 42  12  38   6   0|1170M 1106M  166M 5298M|5945B 1455B|   0    37M|   0  2670 |  10k   26k|1.16 0.89 0.53|1.0 1.0 138|   0     0 |           | 11    6    0   19    2
