Apr 09 18:15:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:15:12 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:15:12 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 18:15:12 ubuntu dstat.sh[65055]: 09-04 18:15:12|                   |1034M 1312M  166M 5115M|           |           |           |           |1.24 0.79 0.45|4.0   0    |           |           | 10    5    0   19    0
Apr 09 18:15:13 ubuntu dstat.sh[65055]: 09-04 18:15:13| 14  20  64   0   0|1036M 1310M  166M 5115M|  12k 6784B|   0  1720k|   0  70.0 |6286  5132 |1.24 0.79 0.45|3.0   0 461|   0     0 |           | 10    5    0   19    0
Apr 09 18:15:14 ubuntu dstat.sh[65055]: 09-04 18:15:14| 19  19  62   0   0|1028M 1317M  166M 5116M|  34k 8474B|   0  1222k|   0  58.8 |6304  5758 |1.24 0.79 0.45|4.0   0 410|   0     0 |           | 10    6    0   17    0
Apr 09 18:15:15 ubuntu dstat.sh[65055]: 09-04 18:15:15| 22  16  60   0   0| 980M 1364M  166M 5116M|  15k 8396B|   0  1801k|   0  30.2 |6578  7385 |1.24 0.79 0.45|2.0   0 289|   0     0 |           | 10    5    0   17    1
Apr 09 18:15:16 ubuntu dstat.sh[65055]: 09-04 18:15:16| 12   5  83   1   0|1104M 1240M  166M 5238M|  14k 6269B|   0   712k|   0  21.0 |2478  2578 |1.22 0.79 0.45|2.0   0  14|   0     0 |           | 11    5    0   17    1
Apr 09 18:15:17 ubuntu dstat.sh[65055]: 09-04 18:15:17| 24   7  68   0   0|1122M 1222M  166M 5238M|  15k 8606B|   0   931k|   0  32.0 |3328  2349 |1.22 0.79 0.45|2.0   0 111|   0     0 |           | 11    6    0   17    2
Apr 09 18:15:18 ubuntu dstat.sh[65055]: 09-04 18:15:18| 28  11  60   1   0|1173M 1170M  166M 5239M|  35k 9121B|  32k 1987k|2.00  53.1 |4234  3253 |1.22 0.79 0.45|3.0   0 170|   0     0 |           | 11    6    0   19    2
Apr 09 18:15:19 ubuntu dstat.sh[65055]: 09-04 18:15:19| 36   5  59   1   0|1225M 1100M  166M 5256M| 178k   13k|   0  3922k|   0  71.0 |2877  1884 |1.22 0.79 0.45|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 18:15:20 ubuntu dstat.sh[65055]: 09-04 18:15:20| 39   7  46   8   0|1253M 1050M  168M 5274M|5541B 1459B|   0    29M|   0  2012 |9508    17k|1.22 0.79 0.45|4.0   0  42|   0     0 |           | 11    8    0   19    2
Apr 09 18:15:21 ubuntu dstat.sh[65055]: 09-04 18:15:21| 39   7  44   8   0|1182M 1099M  169M 5293M|4885B  971B|   0    54M|   0  3524 |  15k   26k|1.53 0.86 0.48|4.0   0  74|   0     0 |           | 11    6    0   19    2
Apr 09 18:15:22 ubuntu dstat.sh[65055]: 09-04 18:15:22| 42   8  49   1   0|1244M 1010M  170M 5315M|3830B  648B|   0  3866k|   0   171 |3591  2696 |1.53 0.86 0.48|4.0   0  43|   0     0 |           | 11    6    0   19    2
Apr 09 18:15:23 ubuntu dstat.sh[65055]: 09-04 18:15:23| 45   5  49   1   0|1277M  948M  171M 5341M|5480B 1458B|   0  3357k|   0   189 |3298  2250 |1.53 0.86 0.48|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 18:15:24 ubuntu dstat.sh[65055]: 09-04 18:15:24| 40   6  52   1   0|1269M  963M  171M 5332M|  11k 4404B|   0  9925k|   0   664 |3845  3671 |1.53 0.86 0.48|2.0   0  10|   0     0 |           | 11    4    0   19    0
Apr 09 18:15:25 ubuntu dstat.sh[65055]: 09-04 18:15:25| 46   5  49   0   0|1282M  950M  171M 5332M|5294B 1457B|   0   484k|   0  31.0 |3119  1700 |1.53 0.86 0.48|4.0   0  35|   0     0 |           | 11    4    0   19    0
Apr 09 18:15:26 ubuntu dstat.sh[65055]: 09-04 18:15:26| 29  19  51   0   0|1244M  982M  171M 5337M|9844B 3482B|   0  1340k|   0  63.2 |5941  4939 |1.56 0.88 0.49|3.0   0 469|   0     0 |           | 11    4    0   19    0
Apr 09 18:15:27 ubuntu dstat.sh[65055]: 09-04 18:15:27| 32  20  46   0   0|1250M  970M  171M 5343M|  11k 3814B|   0  1415k|   0  70.9 |7614  7930 |1.56 0.88 0.49|3.0   0 391|   0     0 |           | 11    4    0   19    1
Apr 09 18:15:28 ubuntu dstat.sh[65055]: 09-04 18:15:28| 59  14  25   0   0|1255M  964M  171M 5343M|4737B 1350B|   0    84k|   0  1.00 |  10k   15k|1.56 0.88 0.49|3.0   0 145|   0     0 |           | 11    5    0   19    0
Apr 09 18:15:29 ubuntu dstat.sh[65055]: 09-04 18:15:29| 68   9  21   0   0|1320M  898M  172M 5344M|4164B 1334B|   0   403k|   0  7.97 |  13k   20k|1.56 0.88 0.49|5.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 09 18:15:30 ubuntu dstat.sh[65055]: 09-04 18:15:30| 65  13  22   0   0|1307M  922M  172M 5335M|4431B 1568B|   0    15M|   0   345 |4381  3687 |1.56 0.88 0.49|5.0   0  27|   0     0 |           | 11    5    0   19    0
Apr 09 18:15:31 ubuntu dstat.sh[65055]: 09-04 18:15:31| 26  10  63   0   0|1326M  902M  172M 5335M|5207B 1511B|   0  2387k|   0   136 |3866  3849 |1.52 0.89 0.49|3.0   0 190|   0     0 |           | 11    4    0   20    0
Apr 09 18:15:32 ubuntu dstat.sh[65055]: 09-04 18:15:32| 23   3  74   0   0|1363M  865M  172M 5335M|5959B 1709B|   0   530k|   0  60.2 |1754  1289 |1.52 0.89 0.49|3.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 09 18:15:33 ubuntu dstat.sh[65055]: 09-04 18:15:33| 23   2  72   1   0|1379M  849M  172M 5336M|5564B 1615B|   0  1727k|   0   272 |3428  4464 |1.52 0.89 0.49|3.0   0 1.0|   0     0 |           | 11    4    0   22    0
Apr 09 18:15:34 ubuntu dstat.sh[65055]: 09-04 18:15:34| 20   6  72   0   0|1382M  846M  172M 5335M|5883B 1621B| 144k 2685k|7.00   173 |2575  2217 |1.52 0.89 0.49|3.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 09 18:15:35 ubuntu dstat.sh[65055]: 09-04 18:15:35| 19   3  77   1   0|1399M  829M  172M 5336M|9834B 5701B|   0    14M|   0   159 |2610  2789 |1.52 0.89 0.49|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
Apr 09 18:15:36 ubuntu dstat.sh[65055]: 09-04 18:15:36| 19   5  75   1   0|1370M  857M  172M 5336M|  10k 5802B| 268k 1555k|66.0  70.0 |2829  2469 |1.48 0.89 0.49|1.0   0  45|   0     0 |           | 11   28    0   23    0
Apr 09 18:15:37 ubuntu dstat.sh[65055]: 09-04 18:15:37| 21   4  75   0   0|1387M  840M  172M 5336M|6380B 2307B|   0  2316k|   0  54.0 |1815  1286 |1.48 0.89 0.49|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 09 18:15:38 ubuntu dstat.sh[65055]: 09-04 18:15:38| 16   5  78   0   0|1351M  876M  172M 5336M|  11k 7766B|   0  8215B|   0  2.01 |2752  2282 |1.48 0.89 0.49|4.0   0  87|   0     0 |           | 11   28    0   18    0
Apr 09 18:15:39 ubuntu dstat.sh[65055]: 09-04 18:15:39| 42   9  49   0   0|1400M  827M  172M 5336M|4965B 1566B|   0  4095B|   0  1.00 |3194  1804 |1.48 0.89 0.49|4.0   0  69|   0     0 |           | 11   28    0   18    0
Apr 09 18:15:40 ubuntu dstat.sh[65055]: 09-04 18:15:40| 30   4  64   0   0|1420M  807M  172M 5336M|  19k   15k|   0    37M|   0   627 |5284  6622 |1.48 0.89 0.49|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 09 18:15:41 ubuntu dstat.sh[65055]: 09-04 18:15:41| 52  23  24   0   0|1431M  796M  172M 5336M|  10k 5807B|   0  2426k|   0  40.0 |6476  6890 |1.76 0.96 0.52|7.0   0 568|   0     0 |           | 11   28    0   19    0
Apr 09 18:15:42 ubuntu dstat.sh[65055]: 09-04 18:15:42| 86  13   0   0   0|1679M  548M  172M 5336M|9061B 5544B|   0   404k|   0  72.0 |5113  2894 |1.76 0.96 0.52|6.0   0  10|   0     0 |           | 11   29    1   19    0
Apr 09 18:15:43 ubuntu dstat.sh[65055]: 09-04 18:15:43| 79  10  11   0   0|1744M  483M  172M 5337M|  38k   35k|   0   896k|   0  34.0 |7830    11k|1.76 0.96 0.52|5.0   0   0|   0     0 |           | 11   33    0   20    0
Apr 09 18:15:44 ubuntu dstat.sh[65055]: 09-04 18:15:44| 45  13  40   0   0|1562M  665M  172M 5337M|  13k 8580B|   0   556k|   0  57.0 |6128  7540 |1.76 0.96 0.52|2.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 09 18:15:45 ubuntu dstat.sh[65055]: 09-04 18:15:45| 22   3  73   0   0|1537M  689M  172M 5337M|5081B 1606B|   0   337k|   0  8.92 |1778  1251 |1.76 0.96 0.52|2.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 09 18:15:46 ubuntu dstat.sh[65055]: 09-04 18:15:46| 17   3  81   0   0|1513M  713M  172M 5337M|  10k 7287B|   0   137k|   0  8.05 |2034  2281 |1.70 0.96 0.52|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 18:15:47 ubuntu dstat.sh[65055]: 09-04 18:15:47| 17   6  75   0   0|1451M  776M  172M 5337M|6414B 2292B|   0   701k|   0  51.1 |3090  3029 |1.70 0.96 0.52|2.0   0  69|   0     0 |           | 11   28    0   25    0
Apr 09 18:15:48 ubuntu dstat.sh[65055]: 09-04 18:15:48| 18   3  78   0   0|1484M  743M  172M 5337M|9098B 5470B|   0    48k|   0  4.99 |1943  1655 |1.70 0.96 0.52|3.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 18:15:49 ubuntu dstat.sh[65055]: 09-04 18:15:49| 13  11  75   0   0|1443M  784M  172M 5337M|7834B 4688B|   0   140k|   0  20.1 |4616  4539 |1.70 0.96 0.52|2.0   0 267|   0     0 |           | 11   28    0   26    0
Apr 09 18:15:50 ubuntu dstat.sh[65055]: 09-04 18:15:50| 35  29  35   0   0|1455M  772M  172M 5337M|5376B 1512B|   0   232k|   0  20.0 |6387  5604 |1.70 0.96 0.52|7.0   0 773|   0     0 |           | 11   28    0   26    0
Apr 09 18:15:51 ubuntu dstat.sh[65055]: 09-04 18:15:51| 81  12   6   0   0|1668M  559M  172M 5337M|  13k 9780B|   0    17M|   0  86.0 |5102  2935 |1.96 1.02 0.54|5.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 09 18:15:52 ubuntu dstat.sh[65055]: 09-04 18:15:52| 70   7  23   0   0|1689M  537M  172M 5337M|  43k   38k|   0   879k|   0  73.9 |9053    15k|1.96 1.02 0.54| 10   0   0|   0     0 |           | 11   31    0   25    0
Apr 09 18:15:53 ubuntu dstat.sh[65055]: 09-04 18:15:53| 79  19   2   0   0|1534M  692M  172M 5337M|9646B 5421B|   0  2390k|   0   105 |5952  6081 |1.96 1.02 0.54|7.0   0 310|   0     0 |           | 11   28    0   26    0
Apr 09 18:15:54 ubuntu dstat.sh[65055]: 09-04 18:15:54| 89  11   0   0   0|1733M  493M  172M 5337M|  13k 8342B|   0   184k|   0  11.0 |5234  3119 |1.96 1.02 0.54|7.0   0   0|   0     0 |           | 11   30    0   26    0
Apr 09 18:15:55 ubuntu dstat.sh[65055]: 09-04 18:15:55| 78   9  14   0   0|1760M  466M  172M 5338M|  47k   42k|   0   901k|   0  62.1 |9018    15k|1.96 1.02 0.54|5.0   0  21|   0     0 |           | 11   31    0   29    0
Apr 09 18:15:56 ubuntu dstat.sh[65055]: 09-04 18:15:56| 60  17  22   0   0|1557M  668M  172M 5338M|  20k   14k|   0    70M|   0   333 |7440  9609 |2.05 1.06 0.56|3.0   0 277|   0     0 |           | 11   28    0   31    0
Apr 09 18:15:57 ubuntu dstat.sh[65055]: 09-04 18:15:57| 36   4  60   0   0|1568M  657M  172M 5338M|  13k   10k|   0     0 |   0     0 |2975  2787 |2.05 1.06 0.56|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 09 18:15:58 ubuntu dstat.sh[65055]: 09-04 18:15:58| 42  17  39   0   0|1484M  741M  172M 5338M|  15k   11k|   0  1728k|   0   138 |6280  7148 |2.05 1.06 0.56|3.0   0 381|   0     0 |           | 11   28    0   33    0
Apr 09 18:15:59 ubuntu dstat.sh[65055]: 09-04 18:15:59| 58   7  36   0   0|1582M  643M  172M 5338M|  13k 9780B|   0   155k|   0  7.95 |3812  2106 |2.05 1.06 0.56|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 18:16:00 ubuntu dstat.sh[65055]: 09-04 18:16:00| 50   6  43   0   0|1560M  665M  172M 5338M|  26k   21k|   0   451k|   0  50.4 |7595    11k|2.05 1.06 0.56|4.0   0  31|   0     0 |           | 11   28    0   34    0
Apr 09 18:16:01 ubuntu dstat.sh[65055]: 09-04 18:16:01| 79  17   4   0   0|1550M  676M  172M 5338M|4998B 1700B|   0   336k|   0  16.0 |5215  3110 |2.20 1.11 0.58|4.0   0 228|   0     0 |           | 11   28    1   34    0
Apr 09 18:16:02 ubuntu dstat.sh[65055]: 09-04 18:16:02| 58   7  34   0   0|1600M  625M  172M 5338M|  32k   29k|   0  3475k|   0   195 |7472  9764 |2.20 1.11 0.58|3.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 18:16:03 ubuntu dstat.sh[65055]: 09-04 18:16:03| 57  17  25   0   0|1502M  722M  172M 5338M|  19k   13k|   0   496k|   0  43.0 |7085  8431 |2.20 1.11 0.58|3.0   0 324|   0     0 |           | 11   28    0   36    0
Apr 09 18:16:04 ubuntu dstat.sh[65055]: 09-04 18:16:04| 53   6  39   0   0|1561M  663M  172M 5338M|  17k   13k|   0   264k|   0  13.0 |3853  2576 |2.20 1.11 0.58|3.0   0   0|   0     0 |           | 11   31    0   36    0
