Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:19|                   | 969M 1928M  159M 4578M|           |           |           |           |1.53 0.91 0.48|1.0 1.0    |           |   0     0 |  9    5    5   17    1
Jan 13 19:48:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:20| 20  21  58   1   0| 977M 1911M  159M 4587M|5106k   61k|   0  7360k|   0  99.1 |6201  8132 |1.53 0.91 0.48|2.0 0.5 584|   0     0 |   0     0 |  9    4    5   17    2
Jan 13 19:48:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:21| 33  19  45   1   0|1005M 1854M  160M 4612M|5878B 1682B|   0  2989k|   0   110 |5092  8124 |1.53 0.91 0.48|7.0   0 487|   0     0 |   0     0 |  9    4    5   17    2
Jan 13 19:48:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:22| 31  12  56   2   0|1121M 1706M  161M 4762M|5618B 1621B|   0  4339k|   0   165 |4341  9006 |1.53 0.91 0.48|3.0   0  78|   0     0 |   0     0 | 10    4    5   17    2
Jan 13 19:48:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:23| 36   8  56   1   0|1140M 1679M  162M 4766M|  11k 4359B|   0  2340k|   0  74.0 |2026  2686 |1.56 0.93 0.49|5.0   0 115|   0     0 |   0     0 | 10    4    5   16    0
Jan 13 19:48:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:24| 39  12  48   0   0|1132M 1685M  162M 4768M|5339B 1698B|  80k 1704k|1.00  30.1 |4032  6920 |1.56 0.93 0.49|3.0   0 183|   0     0 |   0     0 | 10    4    5   18    0
Jan 13 19:48:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:25| 46   5  46   0   0|1179M 1637M  162M 4769M|  42k 1619B|   0  3759k|   0  60.0 |  11k   21k|1.56 0.93 0.49|5.0   0  14|   0     0 |   0     0 | 10    6    5   18    0
Jan 13 19:48:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:26| 33   8  46  14   0|1144M 1664M  163M 4776M|5622B 1566B|   0    31M|   0  2767 |  14k   30k|1.56 0.93 0.49|2.0   0  72|   0     0 |   0     0 | 10    6    5   18    0
Jan 13 19:48:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:27| 38   8  44   7   0|1071M 1734M  163M 4778M|4646B 1510B|   0    34M|   0  2188 |7878    17k|1.56 0.93 0.49|2.0   0 106|   0     0 |   0     0 | 10    4    5   18    0
Jan 13 19:48:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:28| 24   4  72   0   0|1142M 1663M  163M 4778M|5272B 1661B|   0  3438k|   0   249 |1186  1575 |1.52 0.93 0.49|1.0   0  39|   0     0 |   0     0 | 10    4    5   18    0
Jan 13 19:48:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:29| 24   2  72   1   0|1087M 1718M  163M 4778M|5173B 1619B|   0  7110k|   0   391 |1751  2988 |1.52 0.93 0.49|2.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 19:48:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:30| 24   1  74   0   0|1142M 1663M  163M 4778M|6453B 1619B|   0   184k|   0  12.0 | 891  1137 |1.52 0.93 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 19:48:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:31| 12  16  72   0   0|1061M 1744M  163M 4778M|5255B 1624B|   0  8211B|   0  2.00 |2224  3439 |1.52 0.93 0.49|1.0   0 276|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 19:48:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:32| 12  20  69   0   0|1063M 1742M  163M 4779M|5864B 1619B|   0   108k|   0  13.0 |3069  4833 |1.52 0.93 0.49|3.0   0 427|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 19:48:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:33| 29  14  55   0   0|1114M 1690M  163M 4779M|6855B 1511B|   0  8185B|   0  2.00 |5379  9331 |1.48 0.93 0.50|3.0   0 212|   0     0 |   0     0 | 10    5    4   18    0
Jan 13 19:48:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:34| 46   4  49   0   0|1215M 1589M  163M 4780M|  15k 1566B|   0  1596k|   0   179 |1547  1479 |1.48 0.93 0.50|3.0   0 5.0|   0     0 |   0     0 | 10    5    4   18    0
Jan 13 19:48:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:35| 44   6  52   0   0|1248M 1553M  163M 4782M|  15k 1622B|   0   537k|   0  71.1 |3103  7721 |1.48 0.93 0.50|2.0   0  53|   0     0 |   0     0 | 10    4    4   19    0
