Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:29|                   |1009M 1394M  164M 5053M|           |           |           |           |1.46 1.10 0.60|2.0   0    |           |   0     0 |  9    7    3   16    1
Mar 12 22:52:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:30| 51  23  25   0   0|1016M 1376M  164M 5063M|1175k   14k|   0  5707k|   0   173 |4515  8196 |1.46 1.10 0.60|2.5   0 659|   0     0 |   0     0 |  9    6    3   16    2
Mar 12 22:52:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:31| 47  19  31   1   0| 970M 1379M  165M 5099M|  19k 3769B|   0  4326k|   0   172 |4641  9330 |1.46 1.10 0.60|2.0   0 498|   0     0 |   0     0 |  9    4    3   16    2
Mar 12 22:52:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:32| 33  13  52   1   0|1106M 1236M  166M 5226M|  16k 4717B|   0  4357k|   0   110 |4655  8717 |1.46 1.10 0.60|2.0   0 139|   0     0 |   0     0 | 10    4    4   16    0
Mar 12 22:52:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:33| 42  11  48   0   0|1091M 1249M  166M 5227M|  12k 1694B|  80k 1164k|1.00  23.0 |5083  9309 |1.50 1.11 0.61|2.0   0 205|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 22:52:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:34| 46   7  46   0   0|1156M 1182M  166M 5228M|7446B 1711B|   0  3446k|   0  21.0 |9620    20k|1.50 1.11 0.61|2.0   0  15|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 22:52:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:35| 38   8  47   6   0|1122M 1212M  167M 5232M|  12k 1739B|   0    14M|   0  1322 |  10k   21k|1.50 1.11 0.61|3.0   0  42|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 22:52:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:36| 35   7  46  13   0|1165M 1163M  168M 5237M|9227B 1879B|   0    47M|   0  3703 |  12k   28k|1.50 1.11 0.61|2.0   0  52|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 22:52:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:37| 21   8  70   1   0|1084M 1244M  168M 5237M|4469B 1620B|   0  5729k|   0   329 |2079  3683 |1.50 1.11 0.61|1.0   0 127|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 22:52:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:38| 23   3  73   0   0|1134M 1194M  168M 5237M|  11k 1458B|   0  6596k|   0   238 |1211  1379 |1.46 1.11 0.61|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
