Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:28|                   | 996M 1398M  165M 5059M|           |           |           |           |0.97 0.82 0.46|1.0   0    |           |   0     0 |  9    7    6   18    0
Mar 18 18:25:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:29| 34  21  45   0   0| 997M 1389M  165M 5066M|1919k   39k|   0  4685k|   0   111 |4830  7715 |0.97 0.82 0.46|2.0   0 612|   0     0 |   0     0 |  9    6    6   18    0
Mar 18 18:25:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:30| 51  20  28   1   0|1021M 1341M  165M 5089M| 330k 8195B|   0  5407k|   0   214 |5046  8280 |1.45 0.93 0.50|6.0   0 498|   0     0 |   0     0 |  9    5    6   17    2
Mar 18 18:25:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:31| 47  15  35   1   0|1138M 1191M  166M 5239M|1247k   18k|   0  6047k|   0   173 |6048    11k|1.45 0.93 0.50|3.0   0 153|   0     0 |   0     0 | 10    6    6   17    2
Mar 18 18:25:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:32| 56  12  32   0   0|1169M 1133M  167M 5262M|  19k 4965B|  80k 2956k|1.00   107 |2686  3658 |1.45 0.93 0.50|1.0   0 213|   0     0 |   0     0 | 10    8    6   19    2
Mar 18 18:25:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:33| 49   6  44   0   0|1138M 1177M  167M 5250M|  17k 3341B|   0  2746k|   0  32.9 |1498  1648 |1.45 0.93 0.50|2.0   0 8.0|   0     0 |   0     0 | 10    4    6   19    0
Mar 18 18:25:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:34| 41   7  45   5   0|1173M 1136M  168M 5255M|6288B 1663B|   0    17M|   0  1499 |  14k   30k|1.45 0.93 0.50|1.0 1.0  41|   0     0 |   0     0 | 10    6    6   19    0
Mar 18 18:25:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:35| 36  10  43   9   0|1076M 1226M  169M 5260M|7519B 1620B|   0    46M|   0  3680 |  19k   43k|1.50 0.94 0.51|3.0   0  75|   0     0 |   0     0 | 10    4    6   19    0
Mar 18 18:25:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:36| 44   6  49   0   0|1131M 1171M  169M 5260M|  12k 1620B|   0  4152k|   0  38.0 |1798  2331 |1.50 0.94 0.51|2.0   0  72|   0     0 |   0     0 | 10    4    6   19    0
Mar 18 18:25:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:37| 27   4  67   0   0|1061M 1241M  169M 5260M|  10k 1823B|   0  6857k|   0   388 |1931  3027 |1.50 0.94 0.51|2.0   0  60|   0     0 |   0     0 | 10    4    6   19    0
Mar 18 18:25:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:38| 24   2  74   0   0|1128M 1175M  169M 5260M|8540B 1619B|   0    88k|   0  10.0 | 979  1207 |1.50 0.94 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   19    0
Mar 18 18:25:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:39| 17  10  73   0   0|1043M 1259M  169M 5260M|  13k 1789B|   0     0 |   0     0 |1849  2619 |1.50 0.94 0.51|1.0   0 176|   0     0 |   0     0 | 10    4    6   19    0
Mar 18 18:25:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:40| 11  18  69   0   0|1053M 1249M  169M 5260M|  11k 1514B|   0   669k|   0   122 |3159  4792 |1.46 0.95 0.51|1.0   0 434|   0     0 |   0     0 | 10    4    6   19    0
Mar 18 18:25:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:41| 21  18  61   0   0|1077M 1225M  169M 5261M|  11k 1714B|   0    36k|   0  5.00 |5637  9369 |1.46 0.95 0.51|3.0   0 254|   0     0 |   0     0 | 10    4    6   19    0
Mar 18 18:25:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:42| 48   5  47   0   0|1179M 1122M  169M 5261M|8501B 1563B|   0   272k|   0  6.99 |1533  1728 |1.46 0.95 0.51|3.0   0  56|   0     0 |   0     0 | 10    5    5   19    0
Mar 18 18:25:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:43| 49   4  47   0   0|1221M 1079M  169M 5263M|7081B 1623B|   0  1743k|   0   101 |1454  4404 |1.46 0.95 0.51|3.0 2.0   0|   0     0 |   0     0 | 10    5    5   19    0
Mar 18 18:25:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:44|  3   5  89   0   0|1223M 1075M  169M 5264M|  13k 1617B|   0   371k|   0  49.9 |1436  2374 |1.46 0.95 0.51|  0   0 118|   0     0 |   0     0 | 10    4    5   19    0
Mar 18 18:25:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:45| 15   4  80   0   0|1268M 1030M  169M 5264M|  11k 1620B|   0   512k|   0  35.0 |1506  1962 |1.58 0.98 0.52|1.0   0  23|   0     0 |   0     0 | 10    4    5   19    0
Mar 18 18:25:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:46| 24   1  74   0   0|1311M  987M  169M 5264M|  12k 1620B|   0   368k|   0  5.00 |1014  1119 |1.58 0.98 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Mar 18 18:25:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:47| 22   4  71   1   0|1249M 1049M  169M 5264M|  10k 1514B|   0    16M|   0   394 |3075  5911 |1.58 0.98 0.52|1.0   0  45|   0     0 |   0     0 | 10    4    5   21    0
Mar 18 18:25:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:48| 23   3  74   0   0|1292M 1005M  169M 5264M|  14k 1695B| 172k 1829k|43.0  44.0 |1627  2424 |1.58 0.98 0.52|2.0   0 1.0|   0     0 |   0     0 | 10   16    5   21    0
Mar 18 18:25:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:49| 22   5  73   0   0|1285M 1013M  169M 5264M|9833B 1694B|  60k  440k|15.0  15.0 |1644  2230 |1.58 0.98 0.52|1.0   0  48|   0     0 |   0     0 | 10   28    5   21    0
Mar 18 18:25:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:50| 32   9  59   0   0|1295M 1003M  169M 5264M|5856B 1661B|   0  3262k|   0  66.0 |2593  6074 |1.53 0.98 0.53|2.0   0 194|   0     0 |   0     0 | 10   28    5   21    0
Mar 18 18:25:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:51| 44   6  50   0   0|1370M  927M  169M 5264M|7902B 1788B|   0   120k|   0  6.00 |3688  6762 |1.53 0.98 0.53|2.0   0   0|   0     0 |   0     0 | 10   30    5   23    0
Mar 18 18:25:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:52| 65  17  16   0   0|1415M  882M  169M 5265M|  13k 1620B|   0    50M|   0   655 |3686  6814 |1.53 0.98 0.53|6.0   0 458|   0     0 |   0     0 | 10   28    5   21    0
Mar 18 18:25:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:53| 83  12   5   0   0|1562M  735M  169M 5265M|  14k 1805B|   0   308k|   0  32.9 |5247    11k|1.53 0.98 0.53|6.0   0 132|   0     0 |   0     0 | 10   29    5   21    0
Mar 18 18:25:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:54| 58   8  32   0   0|1384M  913M  169M 5265M|  12k 1508B|   0   223k|   0  24.9 |3105  6394 |1.53 0.98 0.53|2.0   0 200|   0     0 |   0     0 | 10   28    5   17    1
Mar 18 18:25:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:55| 21   8  71   0   0|1318M  979M  169M 5265M|9539B 1697B|   0    52k|   0  4.01 |1793  2497 |1.49 0.98 0.53|2.0   0 112|   0     0 |   0     0 | 10   28    5   17    0
Mar 18 18:25:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:56| 22   6  73   0   0|1293M 1004M  169M 5265M|  13k 1620B|   0   136k|   0  12.0 |2125  3789 |1.49 0.98 0.53|2.0   0  70|   0     0 |   0     0 | 10   28    5   18    0
Mar 18 18:25:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:57| 23   3  73   0   0|1264M 1032M  169M 5265M|  11k 1663B|   0  4095k|   0  35.1 |1982  3585 |1.49 0.98 0.53|2.0   0 9.0|   0     0 |   0     0 | 10   28    5   18    0
Mar 18 18:25:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:58| 11  25  63   0   0|1277M 1019M  169M 5265M|8546B 1941B|   0   548k|   0  27.0 |3874  6212 |1.49 0.98 0.53|3.0   0 745|   0     0 |   0     0 | 10   28    6   18    0
Mar 18 18:25:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:25:59| 82  14   3   0   0|1497M  800M  169M 5265M|6058B 1788B|   0   248k|   0  18.0 |2341  4332 |1.49 0.98 0.53|5.0   0 295|   0     0 |   0     0 | 10   29    6   18    0
Mar 18 18:26:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:00| 81   8  11   0   0|1526M  771M  169M 5265M|  13k 1620B|   0  3988k|   0   136 |7652    15k|1.85 1.06 0.56|5.0   0  32|   0     0 |   0     0 | 10   29    6   18    0
Mar 18 18:26:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:01| 83  12   5   0   0|1456M  840M  169M 5266M|  10k 1764B|   0   420k|   0  40.0 |4507  9362 |1.85 1.06 0.56|6.0   0 284|   0     0 |   0     0 | 10   29    6   18    0
Mar 18 18:26:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:02| 87  11   2   0   0|1545M  751M  169M 5266M|  14k 1620B|   0    63M|   0   154 |5274    11k|1.85 1.06 0.56|6.0   0  56|   0     0 |   0     0 | 10   28    6   18    0
Mar 18 18:26:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:03| 61  12  27   0   0|1288M 1007M  169M 5266M|  12k 1662B|   0   388k|   0  36.0 |4820    12k|1.85 1.06 0.56|2.0   0 248|   0     0 |   0     0 | 10   28    6   20    0
