Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:09|                   | 968M 1874M  161M 4626M|           |           |           |           |1.44 0.90 0.48|1.0   0    |           |   0     0 |  9    5    0   16    1
Feb 10 22:42:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:10| 26  18  54   1   0| 978M 1864M  161M 4627M|  56k   14k|   0  2964k|   0   128 |4082  7270 |1.44 0.90 0.48|1.5   0 625|   0     0 |   0     0 |  9    5    0   16    1
Feb 10 22:42:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:11| 24  19  55   0   0| 994M 1829M  162M 4645M|5107k   55k|   0  7316k|   0   134 |5400    10k|1.56 0.93 0.50|2.0   0 497|   0     0 |   0     0 |  9    4    0   16    2
Feb 10 22:42:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:12| 30   9  59   1   0|1125M 1668M  162M 4793M|  11k 1079B|   0  3041k|   0   122 |3638  9235 |1.56 0.93 0.50|1.0   0  48|   0     0 |   0     0 | 10    4    0   16    2
Feb 10 22:42:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:13| 29   9  60   1   0|1135M 1623M  163M 4824M|  12k  972B|   0  4458k|   0   169 |2092  3042 |1.56 0.93 0.50|2.0   0  97|   0     0 |   0     0 | 10    6    0   16    2
Feb 10 22:42:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:14| 37   9  53   0   0|1168M 1597M  164M 4816M|  16k 3816B|  80k 2354k|1.00  85.9 |2489  3473 |1.56 0.93 0.50|2.0   0 189|   0     0 |   0     0 | 10    4    0   18    0
Feb 10 22:42:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:15| 46   6  47   0   0|1169M 1593M  164M 4818M|6735B 1080B|   0  2484k|   0  11.0 |6609    13k|1.56 0.93 0.50|3.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Feb 10 22:42:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:16| 36   9  46   9   0|1188M 1567M  164M 4824M|5071B 1082B|   0    36M|   0  2974 |  17k   35k|1.76 0.98 0.52|3.0   0  65|   0     0 |   0     0 | 10    6    0   18    0
Feb 10 22:42:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:17| 39  10  45   5   0|1109M 1643M  165M 4826M|  12k 1079B|   0    32M|   0  2498 |  12k   25k|1.76 0.98 0.52|2.0   0 109|   0     0 |   0     0 | 10    4    0   18    0
Feb 10 22:42:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:18| 46   4  49   0   0|1150M 1602M  165M 4826M|  11k 1079B|   0    13M|   0   441 |1716  2003 |1.76 0.98 0.52|2.0   0  10|   0     0 |   0     0 | 10    4    0   18    0
Feb 10 22:42:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:19| 24   5  70   1   0|1077M 1675M  165M 4826M|  12k 1122B|   0  6230k|   0   319 |1947  3275 |1.76 0.98 0.52|1.0   0  62|   0     0 |   0     0 | 10    4    0   18    0
Feb 10 22:42:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:20| 24   2  74   0   0|1128M 1624M  165M 4826M|  15k  971B|   0    88k|   0  9.99 | 883  1122 |1.76 0.98 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Feb 10 22:42:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:21| 11  16  71   0   0|1055M 1697M  165M 4826M|  13k 1081B|   0    12k|   0  3.00 |2580  3881 |1.62 0.97 0.51|2.0   0 319|   0     0 |   0     0 | 10    4    0   18    0
