Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:25|                   | 968M 1911M  159M 4594M|           |           |           |           |1.10 0.80 0.46|2.0   0    |           |   0     0 |  9    4    3   16    2
Feb 03 16:06:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:26| 19  22  58   1   0| 975M 1894M  159M 4604M|5088k   57k|   0  8151k|   0   145 |6495  8244 |1.10 0.80 0.46|3.5   0 587|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 16:06:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:27| 36  18  45   1   0| 998M 1830M  160M 4640M|5371B 1620B|   0  4104k|   0   135 |5846    11k|1.10 0.80 0.46| 16   0 488|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 16:06:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:28| 34  15  47   1   0|1115M 1678M  161M 4792M|5162B 1616B|   0  4430k|   0   227 |4446    11k|1.10 0.80 0.46|3.0   0 133|   0     0 |   0     0 | 10    6    3   16    2
Feb 03 16:06:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:29| 37  11  52   1   0|1057M 1745M  162M 4782M|  18k 4368B|  80k 1832k|1.00  66.1 |2525  3631 |1.17 0.82 0.46|3.0   0 205|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:06:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:30| 46   7  47   0   0|1165M 1635M  162M 4785M|  11k 1512B|   0  2000k|   0  17.0 |8809    18k|1.17 0.82 0.46|3.0   0  17|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:06:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:31| 40   8  48   4   0|1193M 1600M  162M 4790M|5645B 1734B|   0    21M|   0  1746 |  16k   33k|1.17 0.82 0.46|2.0   0  39|   0     0 |   0     0 | 10    6    3   18    0
Feb 03 16:06:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:32| 36   8  46   8   0|1047M 1741M  163M 4794M|  16k 1620B|   0    42M|   0  3239 |  10k   24k|1.17 0.82 0.46|3.0   0  98|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:06:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:33| 41   7  52   0   0|1106M 1682M  163M 4794M|  17k 1843B|   0  2112k|   0   169 |2012  2505 |1.17 0.82 0.46|1.0   0  90|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:34| 24   3  73   0   0|1044M 1744M  163M 4794M|  15k 1787B|   0  7090k|   0   369 |1654  2748 |1.16 0.82 0.47|1.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:35| 24   2  74   0   0|1108M 1680M  163M 4794M|  15k 1714B|   0   244k|   0  18.0 |1170  1402 |1.16 0.82 0.47|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:36| 17  10  72   0   0|1042M 1746M  163M 4794M|9464B 1696B|   0   132k|   0  10.0 |1930  2753 |1.16 0.82 0.47|1.0   0 194|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:37| 11  19  70   0   0|1046M 1741M  163M 4794M|  12k 1714B|   0    44k|   0  11.0 |2845  4547 |1.16 0.82 0.47|1.0   0 396|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:38| 18  16  65   0   0|1046M 1741M  163M 4795M|  13k 1627B|   0    64k|   0  4.00 |3486    11k|1.16 0.82 0.47|3.0   0 209|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:39| 47   7  45   0   0|1174M 1614M  163M 4795M|  11k 1620B|   0   268k|   0  12.0 |1836  2187 |1.23 0.84 0.48|2.0   0 120|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 16:06:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:40| 48   4  48   0   0|1222M 1562M  163M 4797M|  12k 1736B|   0   916k|   0   122 |1446  5243 |1.23 0.84 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 16:06:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:41|  9   6  85   0   0|1228M 1556M  163M 4798M|  13k 1711B|   0   890k|   0  1.00 |1564  3486 |1.23 0.84 0.48|  0 1.0 118|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:42|  8   3  89   0   0|1254M 1529M  163M 4798M|  14k 1749B|   0   917k|   0  36.0 |1389  1801 |1.23 0.84 0.48|1.0   0  22|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:43| 24   2  73   0   0|1315M 1468M  163M 4798M|5588B 1619B|   0    12M|   0  34.0 |1040  1222 |1.23 0.84 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 16:06:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:44| 23   3  72   1   0|1233M 1551M  163M 4798M|5439B 1460B|   0  3609k|   0   324 |2862  5288 |1.21 0.84 0.48|1.0   0  10|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 16:06:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:45| 22   4  74   0   0|1295M 1488M  163M 4798M|  13k 1620B|   0     0 |   0     0 |1252  1598 |1.21 0.84 0.48|1.0   0  35|   0     0 |   0     0 | 10   11    4   20    0
Feb 03 16:06:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:46| 22   5  72   0   0|1280M 1503M  163M 4799M|  11k 1619B| 232k 2107k|58.0  33.0 |1999  3222 |1.21 0.84 0.48|1.0   0  49|   0     0 |   0     0 | 10   28    4   20    0
Feb 03 16:06:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:47| 25   8  67   0   0|1253M 1529M  163M 4799M|  16k 1621B|   0  8196B|   0  2.00 |2244  5033 |1.21 0.84 0.48|3.0   0 117|   0     0 |   0     0 | 10   28    3   22    0
Feb 03 16:06:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:48| 42  10  48   0   0|1375M 1408M  163M 4799M|  18k 1620B|   0    41M|   0   126 |2779  3905 |1.21 0.84 0.48|2.0   0  77|   0     0 |   0     0 | 10   29    3   22    0
Feb 03 16:06:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:49| 52  17  30   0   0|1365M 1418M  163M 4799M|  14k 1789B|   0   556k|   0  49.0 |3709  9219 |1.51 0.91 0.50|5.0   0 422|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 16:06:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:50| 82  15   4   0   0|1542M 1240M  163M 4799M|  17k 1613B|   0    20k|   0  3.98 |4317  9001 |1.51 0.91 0.50|6.0   0 163|   0     0 |   0     0 | 10   30    3   17    0
Feb 03 16:06:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:51| 65  10  24   0   0|1390M 1392M  163M 4799M|7069B 1464B|   0   361k|   0  40.2 |3478  8374 |1.51 0.91 0.50|2.0   0 205|   0     0 |   0     0 | 10   29    3   18    0
Feb 03 16:06:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:52| 31   6  63   0   0|1317M 1465M  163M 4799M|  13k 1617B|   0  3862k|   0  82.9 |2673  5137 |1.51 0.91 0.50|1.0   0 112|   0     0 |   0     0 | 10   28    3   18    0
