Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:10|                   | 927M 1902M  161M 4639M|           |           |           |           |1.71 0.89 0.44|1.0   0    |           |   0     0 |  9    4    0   17    0
Feb 11 20:34:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:11|  9  19  71   0   0| 934M 1894M  161M 4639M|  12k 1617B|   0   371k|   0  17.0 |2914  4717 |1.71 0.89 0.44|1.0   0 390|   0     0 |   0     0 |  9    4    0   17    0
Feb 11 20:34:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:12|  9  20  70   0   0| 942M 1886M  161M 4639M|  11k 1643B|   0   248k|   0  19.5 |2925  4954 |1.71 0.89 0.44|4.0   0 379|   0     0 |   0     0 |  9    3    0   17    1
Feb 11 20:34:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:13| 17  14  67   0   0| 943M 1886M  161M 4639M|4885B 1566B|   0    16k|   0  4.00 |4718  8524 |1.66 0.89 0.45|1.0   0 240|   0     0 |   0     0 |  9    3    0   17    1
Feb 11 20:34:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:14|  9   6  84   0   0|1057M 1771M  161M 4761M|  18k 1817B|   0   196k|   0  6.00 |3271  5855 |1.66 0.89 0.45|1.0   0  42|   0     0 |   0     0 | 10    3    0   17    1
Feb 11 20:34:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:15| 29   9  62   0   0|1070M 1758M  161M 4761M|  29k   10k|   0  4628k|   0  41.0 |1906  2325 |1.66 0.89 0.45|3.0   0 110|   0     0 |   0     0 | 10    6    0   17    1
Feb 11 20:34:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:16| 24  10  64   1   0|1104M 1724M  161M 4762M|  39k   12k|  80k 2204k|1.00  60.1 |2226  3310 |1.66 0.89 0.45|2.0   0 175|   0     0 |   0     0 | 10    7    0   19    1
Feb 11 20:34:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:17| 36   2  60   0   0|1168M 1658M  161M 4763M|  25k   10k|   0  2607k|   0  51.9 |1377  1670 |1.66 0.89 0.45|1.0   0 2.0|   0     0 |   0     0 | 10    7    0   19    1
Feb 11 20:34:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:18| 24   5  61  10   0|1197M 1621M  162M 4771M| 244k   15k|   0    29M|   0  2562 |  10k   22k|1.52 0.87 0.44|1.0   0  55|   0     0 |   0     0 | 10    9    0   19    1
Feb 11 20:34:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:19| 33   6  55   7   0|1140M 1676M  163M 4773M|  48k   12k|   0    34M|   0  2629 |7808    18k|1.52 0.87 0.44|1.0   0  93|   0     0 |   0     0 | 10    6    0   19    2
Feb 11 20:34:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:20| 32   3  63   1   0|1205M 1596M  163M 4787M| 999k   23k|   0  3464k|   0  94.0 |1986  2113 |1.52 0.87 0.44|2.0   0 2.0|   0     0 |   0     0 | 10    6    0   19    2
Feb 11 20:34:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:21| 46   4  48   2   0|1180M 1602M  163M 4802M|8252B 1566B|   0    13M|   0   672 |2094  3829 |1.52 0.87 0.44|2.0   0  12|   0     0 |   0     0 | 10    6    0   19    2
