Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:00|                   | 992M 1900M  160M 4581M|           |           |           |           |1.36 0.93 0.50|2.0   0    |           |   0     0 |  9    6    6   17    1
Sep 05 15:52:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:01| 39  21  38   1   0|1018M 1867M  160M 4588M| 535k   20k|   0  3683k|   0   134 |4479  7603 |1.36 0.93 0.50|2.5   0 626|   0     0 |   0     0 |  9    5    6   17    2
Sep 05 15:52:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:02| 43  23  31   1   0|1069M 1797M  160M 4607M|  89k 7190B|  11M 1156k|66.5  93.5 |4364  9053 |1.36 0.93 0.50|2.0   0 547|   0     0 |   0     0 |  9    6    6   17    2
Sep 05 15:52:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:03| 42  15  41   0   0|1184M 1678M  160M 4733M|1195k   15k|1164k 1856k|14.0  23.0 |4708  8506 |1.36 0.93 0.50|2.0   0 120|   0     0 |   0     0 | 10    4    6   17    2
Sep 05 15:52:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:04| 49  10  41   1   0|1197M 1639M  160M 4755M|  67k 6795B|   0  6864k|   0   126 |2247  2991 |1.41 0.95 0.51|2.0   0 116|   0     0 |   0     0 | 10    8    6   17    2
Sep 05 15:52:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:05| 57  11  29   1   0|1227M 1583M  161M 4778M|1215k   15k|  80k 7484k|1.00   214 |3288  4529 |1.41 0.95 0.51|3.0   0 176|   0     0 |   0     0 | 10    6    6   19    2
Sep 05 15:52:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:06| 58   5  37   0   0|1285M 1518M  162M 4781M|  30k 8493B|   0  3628k|   0  75.0 |1677  1909 |1.41 0.95 0.51|3.0   0 3.0|   0     0 |   0     0 | 10    6    6   19    0
Sep 05 15:52:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:07| 51  11  28  10   0|1239M 1552M  163M 4793M|1301k   17k|   0    39M|   0  3056 |  18k   38k|1.41 0.95 0.51|5.0   0  66|   0     0 |   0     0 | 10    6    6   19    0
Sep 05 15:52:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:08| 60  10  28   2   0|1192M 1597M  163M 4794M|  20k 4974B|   0    32M|   0  2329 |  16k   33k|1.41 0.95 0.51|2.0   0 106|   0     0 |   0     0 | 10    6    6   19    0
Sep 05 15:52:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:09| 60   7  32   0   0|1177M 1608M  163M 4798M|2341k   20k|   0  3932k|   0   106 |2416  2321 |1.54 0.98 0.52|3.0   0  19|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 15:52:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:10| 60   6  32   0   0|1152M 1633M  163M 4798M|  12k 4777B|   0  7011k|   0   377 |2192  3378 |1.54 0.98 0.52|1.0   0  66|   0     0 |   0     0 | 10    6    6   19    0
Sep 05 15:52:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:11| 39   2  57   0   0|1177M 1603M  163M 4803M|2341k   21k|   0  2783k|   0  36.0 |1898  1762 |1.54 0.98 0.52|2.0   0 1.0|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 15:52:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:12| 31  18  51   0   0|1114M 1666M  163M 4803M|  12k 3727B|   0   172k|   0  11.0 |3211  5243 |1.54 0.98 0.52|2.0   0 496|   0     0 |   0     0 | 10    5    6   19    0
Sep 05 15:52:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:13| 27  17  54   0   0|1100M 1675M  163M 4808M|2329k   25k|   0  2681k|   0  26.0 |5762    11k|1.54 0.98 0.52|2.0   0 298|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 15:52:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:14| 65   8  26   0   0|1239M 1536M  163M 4808M|  11k 3799B|   0  1415k|   0   145 |2111  2713 |1.57 1.00 0.53|3.0   0 133|   0     0 |   0     0 | 10    6    6   19    0
Sep 05 15:52:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:15| 55   4  41   0   0|1228M 1541M  163M 4813M|2340k   23k|   0  3558k|   0  85.2 |2233  1988 |1.57 1.00 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    6   19    0
Sep 05 15:52:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:16| 23   8  68   0   0|1246M 1521M  163M 4815M|5962B 1616B|   0   630k|   0  59.9 |1748  5372 |1.57 1.00 0.53|  0   0 118|   0     0 |   0     0 | 10    4    6   13    0
Sep 05 15:52:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:17|  0   1  98   0   0|1246M 1521M  163M 4815M|7642B 1712B|   0   363k|   0  3.00 | 669   985 |1.57 1.00 0.53|3.0   0 2.0|   0     0 |   0     0 |  9    4    6   13    0
Sep 05 15:52:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:18| 23   4  72   0   0|1325M 1442M  163M 4815M|5442B 1517B|   0  1372k|   0  73.2 |1459  2027 |1.57 1.00 0.53|1.0   0  19|   0     0 |   0     0 | 10    4    6   13    0
Sep 05 15:52:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:19| 25   1  73   1   0|1349M 1418M  163M 4816M|8183B 1823B|   0  1185k|   0   165 |2267  4098 |1.53 1.00 0.53|  0 1.0 1.0|   0     0 |   0     0 | 10   10    6   13    0
