Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:14|                   |1016M 1894M  159M 4566M|           |           |           |           |1.14 0.84 0.44|2.0   0    |           |   0     0 |  9    7    3   17    0
Sep 04 07:55:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:15| 34  20  44   0   0|1015M 1892M  159M 4569M|2406k   31k|   0    13M|   0   417 |4701  7059 |1.14 0.84 0.44|2.0   0 586|   0     0 |   0     0 |  9    6    3   17    0
Sep 04 07:55:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:16| 45  19  35   0   0|1038M 1853M  159M 4585M| 664k   22k|   0  3167k|   0   258 |4716  8193 |1.21 0.86 0.45|  0   0 499|   0     0 |   0     0 |  9    5    3   17    2
Sep 04 07:55:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:17| 37  17  44   1   0|1167M 1706M  159M 4724M|2630k   29k|  11M 3827k| 133  48.8 |6335  9536 |1.21 0.86 0.45|3.0   0 134|   0     0 |   0     0 | 10    4    3   17    2
Sep 04 07:55:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:18| 47  13  40   0   0|1187M 1685M  159M 4724M|6299B 2681B|   0   725k|   0   131 |2359  2847 |1.21 0.86 0.45|2.0   0 182|   0     0 |   0     0 | 10    7    3   17    2
Sep 04 07:55:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:19| 47  13  40   0   0|1159M 1691M  159M 4745M|2327k   26k|1239k 5567k|14.9  95.6 |3515  4471 |1.21 0.86 0.45|4.0   0 215|   0     0 |   0     0 | 10    6    3   19    2
Sep 04 07:55:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:20| 67   7  24   1   0|1270M 1557M  160M 4764M|6388B 1622B|4100B 9310k|1.00   187 |1966  2521 |1.21 0.86 0.45|4.0   0 3.0|   0     0 |   0     0 | 10    6    3   19    2
Sep 04 07:55:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:21| 44   6  42   7   0|1298M 1490M  162M 4797M|1552k   21k|   0    22M|   0  1504 |7484    14k|1.36 0.90 0.46|3.0   0  13|   0     0 |   0     0 | 10   11    3   19    2
Sep 04 07:55:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:22| 37   9  46   8   0|1172M 1623M  162M 4790M| 810k 9329B|   0    48M|   0  3750 |  12k   28k|1.36 0.90 0.46|2.0   0  65|   0     0 |   0     0 | 10    6    3   19    0
Sep 04 07:55:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:23| 43  10  44   1   0|1131M 1663M  162M 4791M|9306B 1510B|   0    13M|   0   614 |  10k   21k|1.36 0.90 0.46|2.0   0  88|   0     0 |   0     0 | 10    4    3   19    0
