"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007288",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jul 2024 07:27:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-07 07:27:21,,1069640,1967124,159456,4627168,,,,,,,1.340,0.830,0.430,2,0,,,,9,7,5,17,0
03-07 07:27:22,52.748,19.499,26.249,0.250,0,1061860,1972808,159596,4628680,99269.526,15207.468,0,2171.924,0,88.997,4040,7185,1.470,0.870,0.440,3,0,659.977,0,0,9,5,5,17,1
03-07 07:27:23,45.735,17.744,35.239,0.500,0,1023384,2000044,159728,4639540,1087088.696,30805.988,0,4590.508,0,97.968,4597,7475,1.470,0.870,0.440,1,0,357.884,0,0,9,4,5,17,2
03-07 07:27:24,47.218,16.739,33.727,0.999,0,1210364,1794732,159800,4781848,806561.538,12207.699,11444.218,1822.761,129.912,47.967,4115,8577,1.470,0.870,0.440,2,0,122.916,0,0,10,4,5,17,2
03-07 07:27:25,45.539,19.767,34.279,0.250,0,1215672,1788688,159808,4782532,49080.062,4156.562,324.278,836.717,3.003,34.029,2416,3016,1.470,0.870,0.440,4,0,213.183,0,0,10,8,5,17,2
03-07 07:27:26,42.421,12.227,43.170,0.499,0,1198900,1801124,159924,4786508,900335.078,20789.394,1469.272,1920.434,28.946,40.924,2947,3739,1.470,0.870,0.440,2,0,196.635,0,0,10,6,5,19,2
03-07 07:27:27,44.779,4.503,49.282,1.001,0,1239596,1728160,160772,4814484,5484.521,1350.867,156.100,8649.553,5.003,379.243,1596,2312,1.510,0.890,0.450,2,0,0,0,0,10,8,5,19,2
03-07 07:27:28,31.043,9.513,45.313,13.769,0,1257852,1674168,162648,4844976,4798.689,1189.658,0,41233.479,0,2938.096,11278,25319,1.510,0.890,0.450,2,1,55.077,0,0,10,8,4,19,2
03-07 07:27:29,32.969,10.240,48.704,6.993,0,1174120,1755820,163628,4844448,11683.877,4422.790,0,39290.595,0,2541.580,7812,16801,1.510,0.890,0.450,2,0,89.914,0,0,10,4,4,19,0
03-07 07:27:30,44.791,7.757,46.042,1.001,0,1200992,1728008,163672,4845432,7439.800,1587.451,380.348,9552.731,3.003,507.464,4728,9073,1.510,0.890,0.450,3,0,10.009,0,0,10,4,4,19,0
