Jun 23 17:24:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 17:24:11 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 17:24:11 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 17:24:11 ubuntu dstat.sh[65043]: 23-06 17:24:11|                   | 967M 1392M  163M 5103M|           |           |           |           |1.12 0.84 0.50|1.0   0    |           |           | 10    4    0   17    0
Jun 23 17:24:12 ubuntu dstat.sh[65043]: 23-06 17:24:12|  9  21  67   0   0| 964M 1395M  163M 5103M| 153k 5339B|   0  1472k|   0   116 |5546  4203 |1.12 0.84 0.50|1.0   0 305|   0     0 |           | 10    4    0   17    0
Jun 23 17:24:13 ubuntu dstat.sh[65043]: 23-06 17:24:13| 10  21  68   0   0| 940M 1418M  163M 5103M|6963B 3276B|   0   212k|   0  66.8 |5392  3848 |1.12 0.84 0.50|1.0   0 307|   0     0 |           | 10    4    0   17    0
Jun 23 17:24:14 ubuntu dstat.sh[65043]: 23-06 17:24:14| 20  20  60   0   0| 948M 1410M  163M 5103M|  19k 4155B|   0   164k|   0  11.0 |5463  5180 |1.12 0.84 0.50|  0   0 238|   0     0 |           | 10    5    0   17    0
Jun 23 17:24:15 ubuntu dstat.sh[65043]: 23-06 17:24:15| 24  19  55   1   0| 948M 1410M  163M 5104M|  41k   13k|   0  1757k|   0  55.0 |5675  5283 |1.35 0.89 0.52|2.0   0 236|   0     0 |           | 10    6    0   17    0
Jun 23 17:24:16 ubuntu dstat.sh[65043]: 23-06 17:24:16| 27  12  57   1   0|1093M 1264M  163M 5226M|  27k   15k|   0  5245k|   0  83.0 |5019  6541 |1.35 0.89 0.52|3.0   0 137|   0     0 |           | 11    8    0   17    0
Jun 23 17:24:17 ubuntu dstat.sh[65043]: 23-06 17:24:17| 29  11  59   0   0|1116M 1240M  164M 5227M|  49k   15k|   0  2049k|   0  69.0 |4171  2999 |1.35 0.89 0.52|2.0   0 167|   0     0 |           | 11    8    0   17    0
Jun 23 17:24:18 ubuntu dstat.sh[65043]: 23-06 17:24:18| 34   8  56   1   0|1158M 1180M  164M 5243M| 186k   14k|  32k 3490k|2.00  77.9 |3316  2595 |1.35 0.89 0.52|2.0   0  45|   0     0 |           | 11    7    0   19    1
Jun 23 17:24:19 ubuntu dstat.sh[65043]: 23-06 17:24:19| 44   5  48   0   0|1199M 1121M  165M 5258M|7757B 1748B|   0  2785k|   0  72.8 |3208  2094 |1.35 0.89 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 23 17:24:20 ubuntu dstat.sh[65043]: 23-06 17:24:20| 37   7  47   8   0|1222M 1072M  166M 5280M|4918B 1570B|   0    25M|   0  1827 |9821    17k|1.41 0.91 0.53|4.0   0  31|   0     0 |           | 11    8    0   19    2
